tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-11,13133,46,20602,-7515,662384,564346,9373,88665
2021-07-12,14621,134,20477,-5990,677005,584823,9507,82675
2021-07-13,12183,68,4571,7544,689188,589394,9575,90219
2021-07-14,12669,62,3069,9538,701857,592463,9637,99757
2021-07-15,12690,141,3034,9515,714547,595497,9778,109272
2021-07-16,12416,132,8448,3836,726963,603945,9910,113108
2021-07-17,10168,67,11610,-1509,737131,615555,9977,111599
2021-07-18,9129,158,11852,-2881,746260,627407,10135,108718
2021-07-19,5000,250,12659,-7909,751260,640066,10385,100809
2021-07-20,6213,268,12066,-6121,757473,652132,10653,94688
2021-07-21,5904,94,10545,-4735,763377,662677,10747,89953
2021-07-22,7060,195,10631,-3766,770437,673308,10942,86187
2021-07-23,8033,156,14510,-6633,778470,687818,11098,79554
2021-07-24,8359,151,14528,-6320,786829,702346,11249,73234
2021-07-25,5394,157,14225,-8988,792223,716571,11406,64246
2021-07-26,2661,160,14652,-12151,794884,731223,11566,52095
2021-07-27,3567,184,14849,-11466,798451,746072,11750,40629
2021-07-28,5523,69,10936,-5482,803974,757008,11819,35147
2021-07-29,3845,27,11422,-7604,807819,768430,11846,27543
2021-07-30,3454,42,11146,-7734,811273,779576,11888,19809
2021-07-31,3327,251,4961,-1885,814600,784537,12139,17924
2021-08-01,2701,71,4595,-1965,817301,789132,12210,15959
2021-08-02,1410,152,2161,-903,818711,791293,12362,15056
2021-08-03,1601,70,2506,-975,820312,793799,12432,14081
2021-08-04,2981,63,2470,448,823293,796269,12495,14529
2021-08-05,2312,125,2759,-572,825605,799028,12620,13957
2021-08-06,2185,53,3206,-1074,827790,802234,12673,12883
2021-08-07,2008,68,4556,-2616,829798,806790,12741,10267
2021-08-08,1649,20,1199,430,831447,807989,12761,10697
2021-08-09,727,14,1009,-296,832174,808998,12775,10401
2021-08-10,1426,40,1174,212,833600,810172,12815,10613
2021-08-11,1957,42,1334,581,835557,811506,12857,11194
2021-08-12,1080,42,2471,-1433,836637,813977,12899,9761
2021-08-13,1210,68,1569,-427,837847,815546,12967,9334
2021-08-14,1363,29,1213,121,839210,816759,12996,9455
2021-08-15,1182,17,1066,99,840392,817825,13013,9554
2021-08-16,513,28,944,-459,840905,818769,13041,9095
2021-08-17,654,24,917,-287,841559,819686,13065,8808
2021-08-18,1029,13,892,124,842588,820578,13078,8932
2021-08-19,731,34,949,-252,843319,821527,13112,8680
2021-08-20,968,11,944,13,844287,822471,13123,8693
2021-08-21,891,13,912,-34,845178,823383,13136,8659
2021-08-22,702,28,899,-225,845880,824282,13164,8434
2021-08-23,485,20,640,-175,846365,824922,13184,8259
2021-08-24,484,10,526,-52,846849,825448,13194,8207
2021-08-25,789,9,723,57,847638,826171,13203,8264
2021-08-26,574,10,1029,-465,848212,827200,13213,7799
2021-08-27,635,9,353,273,848847,827553,13222,8072
2021-08-28,468,10,453,5,849315,828006,13232,8077
2021-08-29,474,6,703,-235,849789,828709,13238,7842
2021-08-30,341,5,880,-544,850130,829589,13243,7298
2021-08-31,399,29,528,-158,850529,830117,13272,7140
2021-09-01,673,12,1088,-427,851202,831205,13284,6713
2021-09-02,430,10,838,-418,851632,832043,13294,6295
2021-09-03,343,11,832,-500,851975,832875,13305,5795
2021-09-04,360,10,488,-138,852335,833363,13315,5657
2021-09-05,303,10,317,-24,852638,833680,13325,5633
2021-09-06,217,16,736,-535,852855,834416,13341,5098
2021-09-07,262,13,531,-282,853117,834947,13354,4816
2021-09-08,428,14,663,-249,853545,835610,13368,4567
2021-09-09,308,13,484,-189,853853,836094,13381,4378
2021-09-10,261,12,456,-207,854114,836550,13393,4171
2021-09-11,268,20,400,-152,854382,836950,13413,4019
2021-09-12,306,6,317,-17,854688,837267,13419,4002
2021-09-13,187,6,453,-272,854875,837720,13425,3730
2021-09-14,190,3,499,-312,855065,838219,13428,3418
2021-09-15,305,10,506,-211,855370,838725,13438,3207
2021-09-16,176,9,200,-33,855546,838925,13447,3174
2021-09-17,206,5,368,-167,855752,839293,13452,3007
2021-09-18,200,6,243,-49,855952,839536,13458,2958
2021-09-19,155,4,81,70,856107,839617,13462,3028
2021-09-20,91,3,511,-423,856198,840128,13465,2605
2021-09-21,106,4,313,-211,856304,840441,13469,2394
2021-09-22,227,4,286,-63,856531,840727,13473,2331
2021-09-23,165,2,265,-102,856696,840992,13475,2229
2021-09-24,181,5,330,-154,856877,841322,13480,2075
2021-09-25,133,3,198,-68,857010,841520,13483,2007
2021-09-26,168,3,126,39,857178,841646,13486,2046
2021-09-27,103,4,251,-152,857281,841897,13490,1894
2021-09-28,104,3,176,-75,857385,842073,13493,1819
2021-09-29,177,6,194,-23,857562,842267,13499,1796
2021-09-30,149,3,193,-47,857711,842460,13502,1749
2021-10-01,151,5,138,8,857862,842598,13507,1757
2021-10-02,155,5,163,-13,858017,842761,13512,1744
2021-10-03,127,4,89,34,858144,842850,13516,1778
2021-10-04,149,1,169,-21,858293,843019,13517,1757
2021-10-05,72,3,150,-81,858365,843169,13520,1676
2021-10-06,203,4,164,35,858568,843333,13524,1711
2021-10-07,150,1,100,49,858718,843433,13525,1760
2021-10-08,150,0,307,-157,858868,843740,13525,1603
2021-10-09,100,2,2,96,858968,843742,13527,1699
2021-10-10,140,3,69,68,859108,843811,13530,1767
2021-10-11,41,2,309,-270,859149,844120,13532,1497
2021-10-12,143,1,337,-195,859292,844457,13533,1302
2021-10-13,278,0,199,79,859570,844656,13533,1381
2021-10-14,113,0,98,15,859683,844754,13533,1396
2021-10-15,124,0,64,60,859807,844818,13533,1456
2021-10-16,154,1,217,-64,859961,845035,13534,1392
2021-10-17,131,0,130,1,860092,845165,13534,1393
2021-10-18,107,1,149,-43,860199,845314,13535,1350
2021-10-19,106,0,122,-16,860305,845436,13535,1334
2021-10-20,103,0,131,-28,860408,845567,13535,1306
2021-10-21,88,1,153,-66,860496,845720,13536,1240
2021-10-22,83,0,83,0,860579,845803,13536,1240
2021-10-23,116,2,173,-59,860695,845976,13538,1181
2021-10-24,131,1,128,2,860826,846104,13539,1183
2021-10-25,82,1,166,-85,860908,846270,13540,1098
2021-10-26,38,1,100,-63,860946,846370,13541,1035
2021-10-27,104,1,145,-42,861050,846515,13542,993
2021-10-28,131,1,99,31,861181,846614,13543,1024
2021-10-29,95,0,117,-22,861276,846731,13543,1002
2021-10-30,92,1,143,-52,861368,846874,13544,950
2021-10-31,112,1,77,34,861480,846951,13545,984
2021-11-01,83,0,45,38,861563,846996,13545,1022
2021-11-02,77,0,124,-47,861640,847120,13545,975
2021-11-03,130,1,100,29,861770,847220,13546,1004
2021-11-04,110,1,51,58,861880,847271,13547,1062
2021-11-05,117,1,35,81,861997,847306,13548,1143
2021-11-06,4,1,255,-252,862001,847561,13549,891
2021-11-07,9,0,112,-103,862010,847673,13549,788
2021-11-08,2,0,75,-73,862012,847748,13549,715
2021-11-09,93,0,146,-53,862105,847894,13549,662
2021-11-10,95,0,58,37,862200,847952,13549,699
2021-11-11,107,1,100,6,862307,848052,13550,705
2021-11-12,71,0,184,-113,862378,848236,13550,592
2021-11-13,54,0,75,-21,862432,848311,13550,571
2021-11-14,92,1,107,-16,862524,848418,13551,555
2021-11-15,36,0,6,30,862560,848424,13551,585
2021-11-16,79,0,10,69,862639,848434,13551,654
2021-11-17,130,1,163,-34,862769,848597,13552,620
2021-11-18,100,1,136,-37,862869,848733,13553,583
2021-11-19,97,2,104,-9,862966,848837,13555,574
2021-11-20,114,1,158,-45,863080,848995,13556,529
2021-11-21,111,0,120,-9,863191,849115,13556,520
2021-11-22,26,0,51,-25,863217,849166,13556,495
2021-11-23,69,0,43,26,863286,849209,13556,521
2021-11-24,82,1,105,-24,863368,849314,13557,497
2021-11-25,54,1,42,11,863422,849356,13558,508
2021-11-26,70,0,56,14,863492,849412,13558,522
2021-11-27,54,0,86,-32,863546,849498,13558,490
2021-11-28,51,0,52,-1,863597,849550,13558,489
2021-11-29,41,0,71,-30,863638,849621,13558,459
2021-11-30,44,0,0,44,863682,849621,13558,503
2021-12-01,70,0,76,-6,863752,849697,13558,497
2021-12-02,28,0,67,-39,863780,849764,13558,458
2021-12-03,42,0,68,-26,863822,849832,13558,432
2021-12-04,48,0,60,-12,863870,849892,13558,420
2021-12-05,43,1,57,-15,863913,849949,13559,405
2021-12-06,14,2,53,-41,863927,850002,13561,364
2021-12-07,31,1,38,-8,863958,850040,13562,356
2021-12-08,41,1,44,-4,863999,850084,13563,352
2021-12-09,36,2,75,-41,864035,850159,13565,311
2021-12-10,26,0,36,-10,864061,850195,13565,301
2021-12-11,32,0,42,-10,864093,850237,13565,291
2021-12-12,32,0,40,-8,864125,850277,13565,283
2021-12-13,16,0,40,-24,864141,850317,13565,259
2021-12-14,20,0,25,-5,864161,850342,13565,254
2021-12-15,23,0,25,-2,864184,850367,13565,252
2021-12-16,40,0,38,2,864224,850405,13565,254
2021-12-17,38,0,33,5,864262,850438,13565,259
2021-12-18,74,0,30,44,864336,850468,13565,303
2021-12-19,43,0,46,-3,864379,850514,13565,300
2021-12-20,38,0,23,15,864417,850537,13565,315
2021-12-21,55,2,20,33,864472,850557,13567,348
2021-12-22,43,1,20,22,864515,850577,13568,370
2021-12-23,16,0,52,-36,864531,850629,13568,334
2021-12-24,69,0,29,40,864600,850658,13568,374
2021-12-25,80,0,45,35,864680,850703,13568,409
2021-12-26,47,0,24,23,864727,850727,13568,432
2021-12-27,42,1,98,-57,864769,850825,13569,375
2021-12-28,96,1,129,-34,864865,850954,13570,341
2021-12-29,27,0,0,27,864892,850954,13570,368
2021-12-30,53,0,0,53,864945,850954,13570,421
2021-12-31,87,1,0,86,865032,850954,13571,507
2022-01-01,118,0,46,72,865150,851000,13571,579
2022-01-02,103,0,106,-3,865253,851106,13571,576
2022-01-03,172,0,23,149,865425,851129,13571,725
2022-01-04,115,0,42,73,865540,851171,13571,798
2022-01-05,259,0,71,188,865799,851242,13571,986
2022-01-06,267,0,50,217,866066,851292,13571,1203
2022-01-07,300,0,77,223,866366,851369,13571,1426
2022-01-08,278,0,79,199,866644,851448,13571,1625
2022-01-09,392,0,111,281,867036,851559,13571,1906
2022-01-10,360,0,100,260,867396,851659,13571,2166
2022-01-11,537,1,182,354,867933,851841,13572,2520
