tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-11,13133,46,20602,-7515,662391,564346,9380,88665
2021-07-12,14622,134,20477,-5989,677013,584823,9514,82676
2021-07-13,12183,68,4571,7544,689196,589394,9582,90220
2021-07-14,12669,63,3069,9537,701865,592463,9645,99757
2021-07-15,12691,141,3034,9516,714556,595497,9786,109273
2021-07-16,12416,132,8448,3836,726972,603945,9918,113109
2021-07-17,10168,67,11610,-1509,737140,615555,9985,111600
2021-07-18,9129,158,11852,-2881,746269,627407,10143,108719
2021-07-19,5000,249,12659,-7908,751269,640066,10392,100811
2021-07-20,6213,268,12066,-6121,757482,652132,10660,94690
2021-07-21,5904,95,10545,-4736,763386,662677,10755,89954
2021-07-22,7060,195,10631,-3766,770446,673308,10950,86188
2021-07-23,8033,157,14510,-6634,778479,687818,11107,79554
2021-07-24,8359,151,14528,-6320,786838,702346,11258,73234
2021-07-25,5394,157,14224,-8987,792232,716570,11415,64247
2021-07-26,2659,160,14652,-12153,794891,731222,11575,52094
2021-07-27,3567,183,14849,-11465,798458,746071,11758,40629
2021-07-28,5525,69,10936,-5480,803983,757007,11827,35149
2021-07-29,3845,27,11422,-7604,807828,768429,11854,27545
2021-07-30,3454,43,11146,-7735,811282,779575,11897,19810
2021-07-31,3328,249,4961,-1882,814610,784536,12146,17928
2021-08-01,2701,71,4595,-1965,817311,789131,12217,15963
2021-08-02,1410,154,2161,-905,818721,791292,12371,15058
2021-08-03,1601,70,2506,-975,820322,793798,12441,14083
2021-08-04,2981,63,2470,448,823303,796268,12504,14531
2021-08-05,2312,126,2759,-573,825615,799027,12630,13958
2021-08-06,2185,53,3206,-1074,827800,802233,12683,12884
2021-08-07,2008,68,4556,-2616,829808,806789,12751,10268
2021-08-08,1649,20,1199,430,831457,807988,12771,10698
2021-08-09,727,14,1009,-296,832184,808997,12785,10402
2021-08-10,1426,39,1174,213,833610,810171,12824,10615
2021-08-11,1957,42,1334,581,835567,811505,12866,11196
2021-08-12,1080,42,2471,-1433,836647,813976,12908,9763
2021-08-13,1210,68,1568,-426,837857,815544,12976,9337
2021-08-14,1363,29,1213,121,839220,816757,13005,9458
2021-08-15,1182,17,1066,99,840402,817823,13022,9557
2021-08-16,513,28,944,-459,840915,818767,13050,9098
2021-08-17,654,24,917,-287,841569,819684,13074,8811
2021-08-18,1029,13,892,124,842598,820576,13087,8935
2021-08-19,731,34,949,-252,843329,821525,13121,8683
2021-08-20,968,11,944,13,844297,822469,13132,8696
2021-08-21,891,13,912,-34,845188,823381,13145,8662
2021-08-22,702,28,899,-225,845890,824280,13173,8437
2021-08-23,485,20,640,-175,846375,824920,13193,8262
2021-08-24,484,10,526,-52,846859,825446,13203,8210
2021-08-25,789,9,723,57,847648,826169,13212,8267
2021-08-26,574,10,1029,-465,848222,827198,13222,7802
2021-08-27,635,9,353,273,848857,827551,13231,8075
2021-08-28,468,10,453,5,849325,828004,13241,8080
2021-08-29,474,6,703,-235,849799,828707,13247,7845
2021-08-30,341,5,880,-544,850140,829587,13252,7301
2021-08-31,399,29,528,-158,850539,830115,13281,7143
2021-09-01,673,12,1088,-427,851212,831203,13293,6716
2021-09-02,430,10,838,-418,851642,832041,13303,6298
2021-09-03,343,11,832,-500,851985,832873,13314,5798
2021-09-04,360,10,488,-138,852345,833361,13324,5660
2021-09-05,303,10,317,-24,852648,833678,13334,5636
2021-09-06,217,16,736,-535,852865,834414,13350,5101
2021-09-07,262,13,531,-282,853127,834945,13363,4819
2021-09-08,428,14,663,-249,853555,835608,13377,4570
2021-09-09,308,13,484,-189,853863,836092,13390,4381
2021-09-10,261,12,456,-207,854124,836548,13402,4174
2021-09-11,268,20,400,-152,854392,836948,13422,4022
2021-09-12,306,6,317,-17,854698,837265,13428,4005
2021-09-13,187,6,453,-272,854885,837718,13434,3733
2021-09-14,190,3,499,-312,855075,838217,13437,3421
2021-09-15,305,10,506,-211,855380,838723,13447,3210
2021-09-16,176,9,200,-33,855556,838923,13456,3177
2021-09-17,206,5,368,-167,855762,839291,13461,3010
2021-09-18,200,6,243,-49,855962,839534,13467,2961
2021-09-19,155,4,81,70,856117,839615,13471,3031
2021-09-20,91,3,511,-423,856208,840126,13474,2608
2021-09-21,106,4,313,-211,856314,840439,13478,2397
2021-09-22,227,4,286,-63,856541,840725,13482,2334
2021-09-23,165,2,265,-102,856706,840990,13484,2232
2021-09-24,181,5,330,-154,856887,841320,13489,2078
2021-09-25,133,3,198,-68,857020,841518,13492,2010
2021-09-26,168,3,126,39,857188,841644,13495,2049
2021-09-27,103,4,251,-152,857291,841895,13499,1897
2021-09-28,104,3,176,-75,857395,842071,13502,1822
2021-09-29,177,6,194,-23,857572,842265,13508,1799
2021-09-30,149,3,193,-47,857721,842458,13511,1752
2021-10-01,151,5,138,8,857872,842596,13516,1760
2021-10-02,155,5,163,-13,858027,842759,13521,1747
2021-10-03,127,4,89,34,858154,842848,13525,1781
2021-10-04,149,1,169,-21,858303,843017,13526,1760
2021-10-05,72,3,150,-81,858375,843167,13529,1679
2021-10-06,203,4,164,35,858578,843331,13533,1714
2021-10-07,150,1,100,49,858728,843431,13534,1763
2021-10-08,150,0,307,-157,858878,843738,13534,1606
2021-10-09,100,2,2,96,858978,843740,13536,1702
2021-10-10,140,3,69,68,859118,843809,13539,1770
2021-10-11,41,2,309,-270,859159,844118,13541,1500
2021-10-12,143,1,337,-195,859302,844455,13542,1305
2021-10-13,278,0,199,79,859580,844654,13542,1384
2021-10-14,113,0,98,15,859693,844752,13542,1399
2021-10-15,124,0,64,60,859817,844816,13542,1459
2021-10-16,154,1,217,-64,859971,845033,13543,1395
2021-10-17,131,0,130,1,860102,845163,13543,1396
2021-10-18,107,1,149,-43,860209,845312,13544,1353
2021-10-19,106,0,122,-16,860315,845434,13544,1337
2021-10-20,103,0,131,-28,860418,845565,13544,1309
2021-10-21,88,1,153,-66,860506,845718,13545,1243
2021-10-22,83,0,83,0,860589,845801,13545,1243
2021-10-23,116,2,173,-59,860705,845974,13547,1184
2021-10-24,131,1,128,2,860836,846102,13548,1186
2021-10-25,82,1,166,-85,860918,846268,13549,1101
2021-10-26,38,1,100,-63,860956,846368,13550,1038
2021-10-27,105,1,145,-41,861061,846513,13551,997
2021-10-28,131,1,99,31,861192,846612,13552,1028
2021-10-29,96,0,117,-21,861288,846729,13552,1007
2021-10-30,96,1,143,-48,861384,846872,13553,959
2021-10-31,113,1,77,35,861497,846949,13554,994
2021-11-01,83,0,45,38,861580,846994,13554,1032
2021-11-02,77,0,124,-47,861657,847118,13554,985
2021-11-03,132,1,100,31,861789,847218,13555,1016
2021-11-04,111,1,51,59,861900,847269,13556,1075
2021-11-05,119,1,35,83,862019,847304,13557,1158
2021-11-06,68,1,256,-189,862087,847560,13558,969
2021-11-07,117,0,112,5,862204,847672,13558,974
2021-11-08,29,0,79,-50,862233,847751,13558,924
2021-11-09,93,0,147,-54,862326,847898,13558,870
2021-11-10,95,0,59,36,862421,847957,13558,906
2021-11-11,107,1,100,6,862528,848057,13559,912
2021-11-12,71,0,186,-115,862599,848243,13559,797
2021-11-13,54,0,97,-43,862653,848340,13559,754
2021-11-14,92,1,109,-18,862745,848449,13560,736
2021-11-15,36,1,78,-43,862781,848527,13561,693
2021-11-16,79,0,106,-27,862860,848633,13561,666
2021-11-17,130,1,172,-43,862990,848805,13562,623
2021-11-18,100,1,136,-37,863090,848941,13563,586
2021-11-19,97,2,104,-9,863187,849045,13565,577
2021-11-20,114,1,158,-45,863301,849203,13566,532
2021-11-21,111,0,120,-9,863412,849323,13566,523
2021-11-22,26,0,51,-25,863438,849374,13566,498
2021-11-23,69,0,43,26,863507,849417,13566,524
2021-11-24,82,1,105,-24,863589,849522,13567,500
2021-11-25,54,1,42,11,863643,849564,13568,511
2021-11-26,70,0,56,14,863713,849620,13568,525
2021-11-27,54,0,86,-32,863767,849706,13568,493
2021-11-28,51,0,52,-1,863818,849758,13568,492
2021-11-29,41,0,71,-30,863859,849829,13568,462
2021-11-30,44,0,0,44,863903,849829,13568,506
2021-12-01,70,0,76,-6,863973,849905,13568,500
2021-12-02,28,0,67,-39,864001,849972,13568,461
2021-12-03,42,0,68,-26,864043,850040,13568,435
2021-12-04,48,0,60,-12,864091,850100,13568,423
2021-12-05,43,1,57,-15,864134,850157,13569,408
2021-12-06,14,2,53,-41,864148,850210,13571,367
2021-12-07,31,1,38,-8,864179,850248,13572,359
2021-12-08,41,1,44,-4,864220,850292,13573,355
2021-12-09,36,2,75,-41,864256,850367,13575,314
2021-12-10,26,0,36,-10,864282,850403,13575,304
2021-12-11,32,0,42,-10,864314,850445,13575,294
2021-12-12,32,0,39,-7,864346,850484,13575,287
2021-12-13,16,0,40,-24,864362,850524,13575,263
2021-12-14,20,0,25,-5,864382,850549,13575,258
2021-12-15,23,0,25,-2,864405,850574,13575,256
2021-12-16,40,0,38,2,864445,850612,13575,258
2021-12-17,38,0,33,5,864483,850645,13575,263
2021-12-18,74,0,30,44,864557,850675,13575,307
2021-12-19,43,0,46,-3,864600,850721,13575,304
2021-12-20,38,0,23,15,864638,850744,13575,319
2021-12-21,55,2,20,33,864693,850764,13577,352
2021-12-22,43,1,20,22,864736,850784,13578,374
2021-12-23,16,0,52,-36,864752,850836,13578,338
2021-12-24,69,0,29,40,864821,850865,13578,378
2021-12-25,80,0,45,35,864901,850910,13578,413
2021-12-26,47,0,24,23,864948,850934,13578,436
2021-12-27,42,0,98,-56,864990,851032,13578,380
2021-12-28,96,3,129,-36,865086,851161,13581,344
2021-12-29,27,0,0,27,865113,851161,13581,371
2021-12-30,53,0,0,53,865166,851161,13581,424
2021-12-31,87,1,0,86,865253,851161,13582,510
2022-01-01,118,0,46,72,865371,851207,13582,582
2022-01-02,103,0,106,-3,865474,851313,13582,579
2022-01-03,172,0,23,149,865646,851336,13582,728
2022-01-04,115,0,42,73,865761,851378,13582,801
2022-01-05,260,0,71,189,866021,851449,13582,990
2022-01-06,267,0,50,217,866288,851499,13582,1207
2022-01-07,300,0,77,223,866588,851576,13582,1430
2022-01-08,278,0,79,199,866866,851655,13582,1629
2022-01-09,392,0,111,281,867258,851766,13582,1910
2022-01-10,360,0,100,260,867618,851866,13582,2170
2022-01-11,537,0,182,355,868155,852048,13582,2525
2022-01-12,412,0,143,269,868567,852191,13582,2794
2022-01-13,478,0,299,179,869045,852490,13582,2973
2022-01-14,554,1,164,389,869599,852654,13583,3362
2022-01-15,720,0,278,442,870319,852932,13583,3804
2022-01-16,566,0,618,-52,870885,853550,13583,3752
2022-01-17,493,0,365,128,871378,853915,13583,3880
2022-01-18,670,0,317,353,872048,854232,13583,4233
2022-01-19,1012,0,390,622,873060,854622,13583,4855
2022-01-20,1155,0,436,719,874215,855058,13583,5574
2022-01-21,1484,0,654,830,875699,855712,13583,6404
2022-01-22,1825,0,456,1369,877524,856168,13583,7773
2022-01-23,1739,6,517,1216,879263,856685,13589,8989
2022-01-24,1996,0,579,1417,881259,857264,13589,10406
2022-01-25,2190,14,456,1720,883449,857720,13603,12126
2022-01-26,3509,4,1512,1993,886958,859232,13607,14119
2022-01-27,4149,0,1251,2898,891107,860483,13607,17017
2022-01-28,4558,1,1445,3112,895665,861928,13608,20129
2022-01-29,5766,11,1745,4010,901431,863673,13619,24139
2022-01-30,6609,12,2008,4589,908040,865681,13631,28728
2022-01-31,5268,10,1789,3469,913308,867470,13641,32197
2022-02-01,6391,12,1666,4713,919699,869136,13653,36910
2022-02-02,9132,16,4180,4936,928831,873316,13669,41846
2022-02-03,10117,22,4398,5697,938948,877714,13691,47543
2022-02-04,13389,25,5437,7927,952337,883151,13716,55470
2022-02-05,12774,27,8293,4454,965111,891444,13743,59924
2022-02-06,15825,28,8309,7488,980936,899753,13771,67412
2022-02-07,12682,38,4572,8072,993618,904325,13809,75484
2022-02-08,10817,40,5142,5635,1004435,909467,13849,81119
2022-02-09,14353,17,8893,5443,1018788,918360,13866,86562
2022-02-10,11090,22,11290,-222,1029878,929650,13888,86340
2022-02-11,10707,38,17285,-6616,1040585,946935,13926,79724
2022-02-12,12416,39,23872,-11495,1053001,970807,13965,68229
2022-02-13,10172,43,16338,-6209,1063173,987145,14008,62020
2022-02-14,10275,48,87,10140,1073448,987232,14056,72160
2022-02-15,9483,48,9095,340,1082931,996327,14104,72500
2022-02-16,12388,53,7351,4984,1095319,1003678,14157,77484
2022-02-17,8536,64,19041,-10569,1103855,1022719,14221,66915
2022-02-18,8189,43,11750,-3604,1112044,1034469,14264,63311
2022-02-19,9453,24,11157,-1728,1121497,1045626,14288,61583
2022-02-20,8136,33,12290,-4187,1129633,1057916,14321,57396
2022-02-21,5358,25,12082,-6749,1134991,1069998,14346,50647
2022-02-22,5208,38,9490,-4320,1140199,1079488,14384,46327
2022-02-23,7295,53,8193,-951,1147494,1087681,14437,45376
2022-02-24,6855,47,12285,-5477,1154349,1099966,14484,39899
2022-02-25,4524,41,4919,-436,1158873,1104885,14525,39463
2022-02-26,4675,31,5,4639,1163548,1104890,14556,44102
2022-02-27,3957,24,4063,-130,1167505,1108953,14580,43972
2022-02-28,7300,60,11373,-4133,1174805,1120326,14640,39839
2022-03-01,3635,25,5252,-1642,1178440,1125578,14665,38197
2022-03-02,4196,18,4017,161,1182636,1129595,14683,38358
2022-03-03,4669,20,7890,-3241,1187305,1137485,14703,35117
2022-03-04,3727,24,5574,-1871,1191032,1143059,14727,33246
2022-03-05,3059,19,5284,-2244,1194091,1148343,14746,31002
2022-03-06,3669,19,4462,-812,1197760,1152805,14765,30190
2022-03-07,2682,30,4051,-1399,1200442,1156856,14795,28791
2022-03-08,3569,26,4225,-682,1204011,1161081,14821,28109
2022-03-09,3872,9,3694,169,1207883,1164775,14830,28278
2022-03-10,3546,17,3715,-186,1211429,1168490,14847,28092
2022-03-11,2548,13,5599,-3064,1213977,1174089,14860,25028
2022-03-12,2105,24,4103,-2022,1216082,1178192,14884,23006
2022-03-13,1874,35,2598,-759,1217956,1180790,14919,22247
2022-03-14,1307,33,3995,-2721,1219263,1184785,14952,19526
2022-03-15,1571,31,2297,-757,1220834,1187082,14983,18769
2022-03-16,1706,12,2399,-705,1222540,1189481,14995,18064
2022-03-17,1583,12,3664,-2093,1224123,1193145,15007,15971
2022-03-18,1516,18,2865,-1367,1225639,1196010,15025,14604
2022-03-19,1485,11,2578,-1104,1227124,1198588,15036,13500
2022-03-20,1167,13,2250,-1096,1228291,1200838,15049,12404
2022-03-21,862,6,1818,-962,1229153,1202656,15055,11442
2022-03-22,1012,12,2920,-1920,1230165,1205576,15067,9522
2022-03-23,1235,4,974,257,1231400,1206550,15071,9779
2022-03-24,1067,5,617,445,1232467,1207167,15076,10224
2022-03-25,890,5,1659,-774,1233357,1208826,15081,9450
2022-03-26,796,5,1423,-632,1234153,1210249,15086,8818
2022-03-27,594,5,1381,-792,1234747,1211630,15091,8026
2022-03-28,573,11,1298,-736,1235320,1212928,15102,7290
2022-03-29,742,10,919,-187,1236062,1213847,15112,7103
2022-03-30,901,11,831,59,1236963,1214678,15123,7162
2022-03-31,729,8,1322,-601,1237692,1216000,15131,6561
2022-04-01,641,8,1070,-437,1238333,1217070,15139,6124
2022-04-02,633,8,1038,-413,1238966,1218108,15147,5711
2022-04-03,612,5,776,-169,1239578,1218884,15152,5542
2022-04-04,488,10,726,-248,1240066,1219610,15162,5294
2022-04-05,568,5,571,-8,1240634,1220181,15167,5286
2022-04-06,753,2,552,199,1241387,1220733,15169,5485
2022-04-07,674,5,820,-151,1242061,1221553,15174,5334
2022-04-08,592,2,762,-172,1242653,1222315,15176,5162
2022-04-09,450,3,702,-255,1243103,1223017,15179,4907
2022-04-10,369,3,595,-229,1243472,1223612,15182,4678
2022-04-11,312,4,655,-347,1243784,1224267,15186,4331
2022-04-12,355,5,486,-136,1244139,1224753,15191,4195
2022-04-13,699,3,549,147,1244838,1225302,15194,4342
2022-04-14,72,2,791,-721,1244910,1226093,15196,3621
2022-04-15,310,4,600,-294,1245220,1226693,15200,3327
2022-04-16,193,2,599,-408,1245413,1227292,15202,2919
2022-04-17,195,4,456,-265,1245608,1227748,15206,2654
2022-04-18,170,6,414,-250,1245778,1228162,15212,2404
2022-04-19,179,2,312,-135,1245957,1228474,15214,2269
2022-04-20,231,2,265,-36,1246188,1228739,15216,2233
2022-04-21,159,4,423,-268,1246347,1229162,15220,1965
2022-04-22,215,3,410,-198,1246562,1229572,15223,1767
2022-04-23,173,3,356,-186,1246735,1229928,15226,1581
2022-04-24,135,1,250,-116,1246870,1230178,15227,1465
2022-04-25,101,1,147,-47,1246971,1230325,15228,1418
2022-04-26,199,2,231,-34,1247170,1230556,15230,1384
2022-04-27,130,3,142,-15,1247300,1230698,15233,1369
2022-04-28,113,1,237,-125,1247413,1230935,15234,1244
2022-04-29,126,1,184,-59,1247539,1231119,15235,1185
2022-04-30,151,1,251,-101,1247690,1231370,15236,1084
2022-05-01,81,1,100,-20,1247771,1231470,15237,1064
2022-05-02,88,2,197,-111,1247859,1231667,15239,953
2022-05-03,40,1,124,-85,1247899,1231791,15240,868
2022-05-04,62,2,101,-41,1247961,1231892,15242,827
2022-05-05,86,0,172,-86,1248047,1232064,15242,741
2022-05-06,89,1,122,-34,1248136,1232186,15243,707
2022-05-07,62,1,100,-39,1248198,1232286,15244,668
2022-05-08,78,1,166,-89,1248276,1232452,15245,579
2022-05-09,102,1,35,66,1248378,1232487,15246,645
2022-05-10,150,2,83,65,1248528,1232570,15248,710
2022-05-11,129,1,87,41,1248657,1232657,15249,751
2022-05-12,100,2,31,67,1248757,1232688,15251,818
2022-05-13,99,1,45,53,1248856,1232733,15252,871
2022-05-14,112,1,89,22,1248968,1232822,15253,893
2022-05-15,92,1,78,13,1249060,1232900,15254,906
2022-05-16,68,0,71,-3,1249128,1232971,15254,903
2022-05-17,74,0,93,-19,1249202,1233064,15254,884
2022-05-18,112,1,103,8,1249314,1233167,15255,892
2022-05-19,89,0,181,-92,1249403,1233348,15255,800
2022-05-20,81,0,106,-25,1249484,1233454,15255,775
2022-05-21,5,0,81,-76,1249489,1233535,15255,699
