tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-14,12532,54,2723,9755,622978,522579,8645,91754
2021-07-15,12690,135,2742,9813,635668,525321,8780,101567
2021-07-16,12415,121,7590,4704,648083,532911,8901,106271
2021-07-17,10168,62,10308,-202,658251,543219,8963,106069
2021-07-18,9129,140,10043,-1054,667380,553262,9103,105015
2021-07-19,4999,247,11404,-6652,672379,564666,9350,98363
2021-07-20,6213,239,11338,-5364,678592,576004,9589,92999
2021-07-21,5904,92,10230,-4418,684496,586234,9681,88581
2021-07-22,7059,186,10425,-3552,691555,596659,9867,85029
2021-07-23,6424,156,14508,-8240,697979,611167,10023,76789
2021-07-24,7326,147,14137,-6958,705305,625304,10170,69831
2021-07-25,5394,157,14082,-8845,710699,639386,10327,60986
2021-07-26,2661,159,13898,-11396,713360,653284,10486,49590
2021-07-27,3567,182,14458,-11073,716927,667742,10668,38517
2021-07-28,5524,68,10936,-5480,722451,678678,10736,33037
2021-07-29,3845,27,10336,-6518,726296,689014,10763,26519
2021-07-30,3453,39,10131,-6717,729749,699145,10802,19802
2021-07-31,3327,251,4961,-1885,733076,704106,11053,17917
2021-08-01,2142,71,4595,-2524,735218,708701,11124,15393
2021-08-02,1410,153,2161,-904,736628,710862,11277,14489
2021-08-03,1600,69,2506,-975,738228,713368,11346,13514
2021-08-04,2414,63,2470,-119,740642,715838,11409,13395
2021-08-05,2312,126,2759,-573,742954,718597,11535,12822
2021-08-06,2185,53,3121,-989,745139,721718,11588,11833
2021-08-07,2008,67,4083,-2142,747147,725801,11655,9691
2021-08-08,1649,20,1098,531,748796,726899,11675,10222
2021-08-09,727,10,832,-115,749523,727731,11685,10107
2021-08-10,1426,38,937,451,750949,728668,11723,10558
2021-08-11,1957,42,1286,629,752906,729954,11765,11187
2021-08-12,1080,42,2467,-1429,753986,732421,11807,9758
2021-08-13,1210,68,1568,-426,755196,733989,11875,9332
2021-08-14,1363,29,1213,121,756559,735202,11904,9453
2021-08-15,945,17,1066,-138,757504,736268,11921,9315
2021-08-16,513,28,944,-459,758017,737212,11949,8856
2021-08-17,653,24,917,-288,758670,738129,11973,8568
2021-08-18,817,13,892,-88,759487,739021,11986,8480
2021-08-19,600,34,949,-383,760087,739970,12020,8097
2021-08-20,968,11,944,13,761055,740914,12031,8110
2021-08-21,548,13,912,-377,761603,741826,12044,7733
2021-08-22,581,27,899,-345,762184,742725,12071,7388
2021-08-23,414,20,640,-246,762598,743365,12091,7142
2021-08-24,385,9,508,-132,762983,743873,12100,7010
2021-08-25,725,9,691,25,763708,744564,12109,7035
2021-08-26,574,5,844,-275,764282,745408,12114,6760
2021-08-27,635,8,353,274,764917,745761,12122,7034
2021-08-28,468,10,451,7,765385,746212,12132,7041
2021-08-29,474,4,601,-131,765859,746813,12136,6910
2021-08-30,340,5,729,-394,766199,747542,12141,6516
2021-08-31,398,26,445,-73,766597,747987,12167,6443
2021-09-01,670,12,1006,-348,767267,748993,12179,6095
2021-09-02,427,9,557,-139,767694,749550,12188,5956
2021-09-03,338,10,693,-365,768032,750243,12198,5591
2021-09-04,355,9,396,-50,768387,750639,12207,5541
2021-09-05,299,10,279,10,768686,750918,12217,5551
2021-09-06,217,14,683,-480,768903,751601,12231,5071
2021-09-07,262,13,531,-282,769165,752132,12244,4789
2021-09-08,426,8,663,-245,769591,752795,12252,4544
2021-09-09,307,13,484,-190,769898,753279,12265,4354
2021-09-10,219,12,456,-249,770117,753735,12277,4105
2021-09-11,158,20,398,-260,770275,754133,12297,3845
2021-09-12,190,6,317,-133,770465,754450,12303,3712
2021-09-13,111,5,450,-344,770576,754900,12308,3368
2021-09-14,147,2,496,-351,770723,755396,12310,3017
2021-09-15,241,10,495,-264,770964,755891,12320,2753
2021-09-16,146,8,198,-60,771110,756089,12328,2693
2021-09-17,170,5,364,-199,771280,756453,12333,2494
2021-09-18,200,5,243,-48,771480,756696,12338,2446
2021-09-19,155,3,80,72,771635,756776,12341,2518
2021-09-20,91,2,509,-420,771726,757285,12343,2098
2021-09-21,106,4,296,-194,771832,757581,12347,1904
2021-09-22,226,3,223,0,772058,757804,12350,1904
2021-09-23,164,2,153,9,772222,757957,12352,1913
2021-09-24,181,5,209,-33,772403,758166,12357,1880
2021-09-25,132,1,143,-12,772535,758309,12358,1868
2021-09-26,164,3,100,61,772699,758409,12361,1929
2021-09-27,103,4,197,-98,772802,758606,12365,1831
2021-09-28,104,3,149,-48,772906,758755,12368,1783
2021-09-29,177,5,164,8,773083,758919,12373,1791
2021-09-30,149,3,193,-47,773232,759112,12376,1744
2021-10-01,151,5,138,8,773383,759250,12381,1752
2021-10-02,155,5,163,-13,773538,759413,12386,1739
2021-10-03,127,4,89,34,773665,759502,12390,1773
2021-10-04,118,1,168,-51,773783,759670,12391,1722
2021-10-05,72,3,150,-81,773855,759820,12394,1641
2021-10-06,203,4,163,36,774058,759983,12398,1677
2021-10-07,150,1,96,53,774208,760079,12399,1730
2021-10-08,150,0,306,-156,774358,760385,12399,1574
2021-10-09,100,2,2,96,774458,760387,12401,1670
2021-10-10,140,3,69,68,774598,760456,12404,1738
2021-10-11,40,2,309,-271,774638,760765,12406,1467
2021-10-12,143,1,337,-195,774781,761102,12407,1272
2021-10-13,278,0,182,96,775059,761284,12407,1368
2021-10-14,113,0,84,29,775172,761368,12407,1397
2021-10-15,124,0,64,60,775296,761432,12407,1457
2021-10-16,154,1,217,-64,775450,761649,12408,1393
2021-10-17,131,0,130,1,775581,761779,12408,1394
2021-10-18,107,1,149,-43,775688,761928,12409,1351
2021-10-19,106,0,122,-16,775794,762050,12409,1335
2021-10-20,82,0,130,-48,775876,762180,12409,1287
2021-10-21,87,1,153,-67,775963,762333,12410,1220
2021-10-22,83,0,83,0,776046,762416,12410,1220
2021-10-23,93,1,173,-81,776139,762589,12411,1139
2021-10-24,130,1,128,1,776269,762717,12412,1140
2021-10-25,68,1,166,-99,776337,762883,12413,1041
2021-10-26,38,1,100,-63,776375,762983,12414,978
2021-10-27,105,1,145,-41,776480,763128,12415,937
2021-10-28,131,1,99,31,776611,763227,12416,968
2021-10-29,96,0,117,-21,776707,763344,12416,947
2021-10-30,96,1,121,-26,776803,763465,12417,921
2021-10-31,113,1,77,35,776916,763542,12418,956
2021-11-01,83,0,45,38,776999,763587,12418,994
2021-11-02,77,0,101,-24,777076,763688,12418,970
2021-11-03,132,1,95,36,777208,763783,12419,1006
2021-11-04,111,1,51,59,777319,763834,12420,1065
2021-11-05,119,1,27,91,777438,763861,12421,1156
2021-11-06,68,1,254,-187,777506,764115,12422,969
2021-11-07,116,0,112,4,777622,764227,12422,973
2021-11-08,29,0,79,-50,777651,764306,12422,923
2021-11-09,93,0,147,-54,777744,764453,12422,869
2021-11-10,95,0,59,36,777839,764512,12422,905
2021-11-11,107,1,100,6,777946,764612,12423,911
2021-11-12,64,0,186,-122,778010,764798,12423,789
2021-11-13,46,0,97,-51,778056,764895,12423,738
2021-11-14,92,1,109,-18,778148,765004,12424,720
2021-11-15,36,1,77,-42,778184,765081,12425,678
2021-11-16,79,0,106,-27,778263,765187,12425,651
2021-11-17,130,1,172,-43,778393,765359,12426,608
2021-11-18,100,1,136,-37,778493,765495,12427,571
2021-11-19,97,2,90,5,778590,765585,12429,576
2021-11-20,114,1,157,-44,778704,765742,12430,532
2021-11-21,111,0,120,-9,778815,765862,12430,523
2021-11-22,26,0,51,-25,778841,765913,12430,498
2021-11-23,69,0,43,26,778910,765956,12430,524
2021-11-24,82,1,105,-24,778992,766061,12431,500
2021-11-25,54,1,42,11,779046,766103,12432,511
2021-11-26,70,0,56,14,779116,766159,12432,525
2021-11-27,54,0,86,-32,779170,766245,12432,493
2021-11-28,51,0,52,-1,779221,766297,12432,492
2021-11-29,41,0,71,-30,779262,766368,12432,462
2021-11-30,44,0,0,44,779306,766368,12432,506
2021-12-01,52,0,76,-24,779358,766444,12432,482
2021-12-02,28,0,67,-39,779386,766511,12432,443
2021-12-03,42,0,68,-26,779428,766579,12432,417
2021-12-04,48,0,60,-12,779476,766639,12432,405
2021-12-05,43,1,57,-15,779519,766696,12433,390
2021-12-06,14,2,53,-41,779533,766749,12435,349
2021-12-07,31,1,38,-8,779564,766787,12436,341
2021-12-08,41,1,44,-4,779605,766831,12437,337
2021-12-09,36,2,60,-26,779641,766891,12439,311
2021-12-10,26,0,33,-7,779667,766924,12439,304
2021-12-11,32,0,42,-10,779699,766966,12439,294
2021-12-12,32,0,39,-7,779731,767005,12439,287
2021-12-13,16,0,40,-24,779747,767045,12439,263
2021-12-14,20,0,25,-5,779767,767070,12439,258
2021-12-15,23,0,25,-2,779790,767095,12439,256
2021-12-16,40,0,38,2,779830,767133,12439,258
2021-12-17,38,0,33,5,779868,767166,12439,263
2021-12-18,74,0,30,44,779942,767196,12439,307
2021-12-19,43,0,46,-3,779985,767242,12439,304
2021-12-20,38,0,23,15,780023,767265,12439,319
2021-12-21,55,2,20,33,780078,767285,12441,352
2021-12-22,43,1,20,22,780121,767305,12442,374
2021-12-23,16,0,52,-36,780137,767357,12442,338
2021-12-24,69,0,29,40,780206,767386,12442,378
2021-12-25,80,0,45,35,780286,767431,12442,413
2021-12-26,47,0,24,23,780333,767455,12442,436
2021-12-27,42,0,98,-56,780375,767553,12442,380
2021-12-28,96,3,129,-36,780471,767682,12445,344
2021-12-29,27,0,0,27,780498,767682,12445,371
2021-12-30,53,0,0,53,780551,767682,12445,424
2021-12-31,87,1,0,86,780638,767682,12446,510
2022-01-01,118,0,46,72,780756,767728,12446,582
2022-01-02,103,0,106,-3,780859,767834,12446,579
2022-01-03,172,0,23,149,781031,767857,12446,728
2022-01-04,115,0,42,73,781146,767899,12446,801
2022-01-05,260,0,71,189,781406,767970,12446,990
2022-01-06,267,0,50,217,781673,768020,12446,1207
2022-01-07,300,0,77,223,781973,768097,12446,1430
2022-01-08,278,0,79,199,782251,768176,12446,1629
2022-01-09,392,0,111,281,782643,768287,12446,1910
2022-01-10,298,0,100,198,782941,768387,12446,2108
2022-01-11,516,0,182,334,783457,768569,12446,2442
2022-01-12,412,0,143,269,783869,768712,12446,2711
2022-01-13,478,0,299,179,784347,769011,12446,2890
2022-01-14,554,1,164,389,784901,769175,12447,3279
2022-01-15,720,0,278,442,785621,769453,12447,3721
2022-01-16,566,0,618,-52,786187,770071,12447,3669
2022-01-17,493,0,319,174,786680,770390,12447,3843
2022-01-18,670,0,287,383,787350,770677,12447,4226
2022-01-19,1012,0,383,629,788362,771060,12447,4855
2022-01-20,1155,0,436,719,789517,771496,12447,5574
2022-01-21,1484,0,654,830,791001,772150,12447,6404
2022-01-22,1825,0,456,1369,792826,772606,12447,7773
2022-01-23,1739,6,517,1216,794565,773123,12453,8989
2022-01-24,1996,0,579,1417,796561,773702,12453,10406
2022-01-25,2187,14,456,1717,798748,774158,12467,12123
2022-01-26,3501,4,1512,1985,802249,775670,12471,14108
2022-01-27,4142,0,1251,2891,806391,776921,12471,16999
2022-01-28,4556,1,1445,3110,810947,778366,12472,20109
2022-01-29,5361,11,1745,3605,816308,780111,12483,23714
2022-01-30,5402,10,2008,3384,821710,782119,12493,27098
2022-01-31,5268,9,1789,3470,826978,783908,12502,30568
2022-02-01,6391,12,1664,4715,833369,785572,12514,35283
2022-02-02,9132,16,4171,4945,842501,789743,12530,40228
2022-02-03,10117,22,4391,5704,852618,794134,12552,45932
2022-02-04,13389,25,5356,8008,866007,799490,12577,53940
2022-02-05,12774,27,7310,5437,878781,806800,12604,59377
2022-02-06,15825,28,7765,8032,894606,814565,12632,67409
2022-02-07,12682,38,4572,8072,907288,819137,12670,75481
2022-02-08,10817,40,5142,5635,918105,824279,12710,81116
2022-02-09,14352,17,8893,5442,932457,833172,12727,86558
2022-02-10,11090,22,11290,-222,943547,844462,12749,86336
2022-02-11,10704,37,17285,-6618,954251,861747,12786,79718
2022-02-12,12392,39,23872,-11519,966643,885619,12825,68199
2022-02-13,10134,43,16338,-6247,976777,901957,12868,61952
2022-02-14,10275,48,87,10140,987052,902044,12916,72092
2022-02-15,9464,47,9095,322,996516,911139,12963,72414
2022-02-16,12358,53,7350,4955,1008874,918489,13016,77369
2022-02-17,8533,64,19042,-10573,1017407,937531,13080,66796
2022-02-18,7996,39,11742,-3785,1025403,949273,13119,63011
2022-02-19,9452,24,11118,-1690,1034855,960391,13143,61321
2022-02-20,8136,33,12275,-4172,1042991,972666,13176,57149
2022-02-21,5358,25,12063,-6730,1048349,984729,13201,50419
2022-02-22,5208,38,9464,-4294,1053557,994193,13239,46125
2022-02-23,7295,53,8190,-948,1060852,1002383,13292,45177
2022-02-24,6855,47,12096,-5288,1067707,1014479,13339,39889
2022-02-25,4524,41,4919,-436,1072231,1019398,13380,39453
2022-02-26,4675,31,5,4639,1076906,1019403,13411,44092
2022-02-27,3957,24,4065,-132,1080863,1023468,13435,43960
2022-02-28,7300,60,11374,-4134,1088163,1034842,13495,39826
2022-03-01,3635,25,5253,-1643,1091798,1040095,13520,38183
2022-03-02,4196,18,4018,160,1095994,1044113,13538,38343
2022-03-03,4669,20,7890,-3241,1100663,1052003,13558,35102
2022-03-04,3727,24,5574,-1871,1104390,1057577,13582,33231
2022-03-05,3059,19,5285,-2245,1107449,1062862,13601,30986
2022-03-06,3669,19,4462,-812,1111118,1067324,13620,30174
2022-03-07,2681,30,4051,-1400,1113799,1071375,13650,28774
2022-03-08,3561,26,4225,-690,1117360,1075600,13676,28084
2022-03-09,3105,9,3696,-600,1120465,1079296,13685,27484
2022-03-10,3534,17,3715,-198,1123999,1083011,13702,27286
2022-03-11,2534,13,5601,-3080,1126533,1088612,13715,24206
2022-03-12,2099,23,4104,-2028,1128632,1092716,13738,22178
2022-03-13,1545,28,2599,-1082,1130177,1095315,13766,21096
2022-03-14,1305,32,3997,-2724,1131482,1099312,13798,18372
2022-03-15,1571,29,2291,-749,1133053,1101603,13827,17623
2022-03-16,1706,12,2322,-628,1134759,1103925,13839,16995
2022-03-17,1583,12,2978,-1407,1136342,1106903,13851,15588
2022-03-18,1516,18,2856,-1358,1137858,1109759,13869,14230
2022-03-19,1485,11,2572,-1098,1139343,1112331,13880,13132
2022-03-20,1167,13,2241,-1087,1140510,1114572,13893,12045
2022-03-21,862,6,1544,-688,1141372,1116116,13899,11357
2022-03-22,1012,12,2882,-1882,1142384,1118998,13911,9475
2022-03-23,1235,4,974,257,1143619,1119972,13915,9732
2022-03-24,1067,5,617,445,1144686,1120589,13920,10177
2022-03-25,890,5,1659,-774,1145576,1122248,13925,9403
2022-03-26,796,5,1423,-632,1146372,1123671,13930,8771
2022-03-27,594,5,1385,-796,1146966,1125056,13935,7975
