tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-15,12691,141,3034,9516,623372,515903,8512,98957
2021-07-16,12416,132,8448,3836,635788,524351,8644,102793
2021-07-17,10168,67,11610,-1509,645956,535961,8711,101284
2021-07-18,9129,150,10713,-1734,655085,546674,8861,99550
2021-07-19,5000,235,11631,-6866,660085,558305,9096,92684
2021-07-20,6213,229,10609,-4625,666298,568914,9325,88059
2021-07-21,5904,79,8849,-3024,672202,577763,9404,85035
2021-07-22,7060,168,8775,-1883,679262,586538,9572,83152
2021-07-23,8032,147,13434,-5549,687294,599972,9719,77603
2021-07-24,8359,148,14019,-5808,695653,613991,9867,71795
2021-07-25,5394,157,14224,-8987,701047,628215,10024,62808
2021-07-26,2662,160,14652,-12150,703709,642867,10184,50658
2021-07-27,3567,176,13437,-10046,707276,656304,10360,40612
2021-07-28,5525,69,10936,-5480,712801,667240,10429,35132
2021-07-29,3845,27,11422,-7604,716646,678662,10456,27528
2021-07-30,3452,42,11146,-7736,720098,689808,10498,19792
2021-07-31,3328,251,4961,-1884,723426,694769,10749,17908
2021-08-01,1849,71,4586,-2808,725275,699355,10820,15100
2021-08-02,872,154,2161,-1443,726147,701516,10974,13657
2021-08-03,1601,69,2506,-974,727748,704022,11043,12683
2021-08-04,2414,63,2470,-119,730162,706492,11106,12564
2021-08-05,1839,126,2758,-1045,732001,709250,11232,11519
2021-08-06,2185,53,3050,-918,734186,712300,11285,10601
2021-08-07,2008,44,3349,-1385,736194,715649,11329,9216
2021-08-08,1649,20,1099,530,737843,716748,11349,9746
2021-08-09,727,10,832,-115,738570,717580,11359,9631
2021-08-10,1426,38,937,451,739996,718517,11397,10082
2021-08-11,1957,36,1050,871,741953,719567,11433,10953
2021-08-12,1080,38,2245,-1203,743033,721812,11471,9750
2021-08-13,1210,68,1568,-426,744243,723380,11539,9324
2021-08-14,1363,29,1213,121,745606,724593,11568,9445
2021-08-15,1182,17,1066,99,746788,725659,11585,9544
2021-08-16,513,28,944,-459,747301,726603,11613,9085
2021-08-17,654,24,917,-287,747955,727520,11637,8798
2021-08-18,1024,13,892,119,748979,728412,11650,8917
2021-08-19,729,34,949,-254,749708,729361,11684,8663
2021-08-20,968,11,944,13,750676,730305,11695,8676
2021-08-21,890,13,912,-35,751566,731217,11708,8641
2021-08-22,420,28,899,-507,751986,732116,11736,8134
2021-08-23,383,20,640,-277,752369,732756,11756,7857
2021-08-24,385,9,526,-150,752754,733282,11765,7707
2021-08-25,788,9,723,56,753542,734005,11774,7763
2021-08-26,574,10,1029,-465,754116,735034,11784,7298
2021-08-27,635,9,353,273,754751,735387,11793,7571
2021-08-28,468,9,452,7,755219,735839,11802,7578
2021-08-29,473,6,700,-233,755692,736539,11808,7345
2021-08-30,341,5,877,-541,756033,737416,11813,6804
2021-08-31,398,23,527,-152,756431,737943,11836,6652
2021-09-01,672,12,1088,-428,757103,739031,11848,6224
2021-09-02,426,9,778,-361,757529,739809,11857,5863
2021-09-03,342,11,542,-211,757871,740351,11868,5652
2021-09-04,360,10,390,-40,758231,740741,11878,5612
2021-09-05,302,10,290,2,758533,741031,11888,5614
2021-09-06,217,16,736,-535,758750,741767,11904,5079
2021-09-07,260,11,531,-282,759010,742298,11915,4797
2021-09-08,426,14,663,-251,759436,742961,11929,4546
2021-09-09,305,13,484,-192,759741,743445,11942,4354
2021-09-10,185,12,455,-282,759926,743900,11954,4072
2021-09-11,264,20,399,-155,760190,744299,11974,3917
2021-09-12,250,6,317,-73,760440,744616,11980,3844
2021-09-13,186,6,453,-273,760626,745069,11986,3571
2021-09-14,188,2,494,-308,760814,745563,11988,3263
2021-09-15,301,7,505,-211,761115,746068,11995,3052
2021-09-16,174,9,200,-35,761289,746268,12004,3017
2021-09-17,137,5,367,-235,761426,746635,12009,2782
2021-09-18,199,6,242,-49,761625,746877,12015,2733
2021-09-19,135,3,81,51,761760,746958,12018,2784
2021-09-20,71,3,508,-440,761831,747466,12021,2344
2021-09-21,58,3,290,-235,761889,747756,12024,2109
2021-09-22,227,3,228,-4,762116,747984,12027,2105
2021-09-23,164,1,241,-78,762280,748225,12028,2027
2021-09-24,150,5,300,-155,762430,748525,12033,1872
2021-09-25,100,3,197,-100,762530,748722,12036,1772
2021-09-26,133,3,122,8,762663,748844,12039,1780
2021-09-27,103,3,248,-148,762766,749092,12042,1632
2021-09-28,104,3,163,-62,762870,749255,12045,1570
2021-09-29,177,6,138,33,763047,749393,12051,1603
2021-09-30,118,3,186,-71,763165,749579,12054,1532
2021-10-01,151,5,119,27,763316,749698,12059,1559
2021-10-02,155,3,104,48,763471,749802,12062,1607
2021-10-03,127,4,89,34,763598,749891,12066,1641
2021-10-04,149,1,169,-21,763747,750060,12067,1620
2021-10-05,72,3,125,-56,763819,750185,12070,1564
2021-10-06,203,4,157,42,764022,750342,12074,1606
2021-10-07,150,1,75,74,764172,750417,12075,1680
2021-10-08,150,0,266,-116,764322,750683,12075,1564
2021-10-09,100,2,2,96,764422,750685,12077,1660
2021-10-10,140,3,69,68,764562,750754,12080,1728
2021-10-11,40,2,286,-248,764602,751040,12082,1480
2021-10-12,143,1,329,-187,764745,751369,12083,1293
2021-10-13,278,0,199,79,765023,751568,12083,1372
2021-10-14,113,0,98,15,765136,751666,12083,1387
2021-10-15,124,0,64,60,765260,751730,12083,1447
2021-10-16,154,1,217,-64,765414,751947,12084,1383
2021-10-17,131,0,130,1,765545,752077,12084,1384
2021-10-18,107,1,149,-43,765652,752226,12085,1341
2021-10-19,106,0,122,-16,765758,752348,12085,1325
2021-10-20,82,0,130,-48,765840,752478,12085,1277
2021-10-21,88,1,153,-66,765928,752631,12086,1211
2021-10-22,83,0,83,0,766011,752714,12086,1211
2021-10-23,116,1,173,-58,766127,752887,12087,1153
2021-10-24,131,1,128,2,766258,753015,12088,1155
2021-10-25,82,1,166,-85,766340,753181,12089,1070
2021-10-26,38,1,100,-63,766378,753281,12090,1007
2021-10-27,105,1,145,-41,766483,753426,12091,966
2021-10-28,131,1,99,31,766614,753525,12092,997
2021-10-29,96,0,117,-21,766710,753642,12092,976
2021-10-30,96,1,122,-27,766806,753764,12093,949
2021-10-31,113,1,77,35,766919,753841,12094,984
2021-11-01,83,0,45,38,767002,753886,12094,1022
2021-11-02,77,0,124,-47,767079,754010,12094,975
2021-11-03,132,1,100,31,767211,754110,12095,1006
2021-11-04,111,1,51,59,767322,754161,12096,1065
2021-11-05,117,1,35,81,767439,754196,12097,1146
2021-11-06,68,1,256,-189,767507,754452,12098,957
2021-11-07,117,0,112,5,767624,754564,12098,962
2021-11-08,29,0,79,-50,767653,754643,12098,912
2021-11-09,77,0,147,-70,767730,754790,12098,842
2021-11-10,95,0,59,36,767825,754849,12098,878
2021-11-11,107,1,100,6,767932,754949,12099,884
2021-11-12,71,0,184,-113,768003,755133,12099,771
2021-11-13,54,0,97,-43,768057,755230,12099,728
2021-11-14,92,1,109,-18,768149,755339,12100,710
2021-11-15,36,1,78,-43,768185,755417,12101,667
2021-11-16,79,0,106,-27,768264,755523,12101,640
2021-11-17,130,1,156,-27,768394,755679,12102,613
2021-11-18,100,1,136,-37,768494,755815,12103,576
2021-11-19,97,1,104,-8,768591,755919,12104,568
2021-11-20,114,0,158,-44,768705,756077,12104,524
2021-11-21,111,0,120,-9,768816,756197,12104,515
2021-11-22,26,0,51,-25,768842,756248,12104,490
2021-11-23,69,0,43,26,768911,756291,12104,516
2021-11-24,82,1,105,-24,768993,756396,12105,492
2021-11-25,54,1,42,11,769047,756438,12106,503
2021-11-26,70,0,56,14,769117,756494,12106,517
2021-11-27,54,0,86,-32,769171,756580,12106,485
2021-11-28,51,0,52,-1,769222,756632,12106,484
2021-11-29,41,0,71,-30,769263,756703,12106,454
2021-11-30,44,0,0,44,769307,756703,12106,498
2021-12-01,70,0,76,-6,769377,756779,12106,492
2021-12-02,28,0,67,-39,769405,756846,12106,453
2021-12-03,42,0,68,-26,769447,756914,12106,427
2021-12-04,48,0,60,-12,769495,756974,12106,415
2021-12-05,43,1,57,-15,769538,757031,12107,400
2021-12-06,14,2,53,-41,769552,757084,12109,359
2021-12-07,31,1,38,-8,769583,757122,12110,351
2021-12-08,41,1,44,-4,769624,757166,12111,347
2021-12-09,36,1,75,-40,769660,757241,12112,307
2021-12-10,26,0,36,-10,769686,757277,12112,297
2021-12-11,31,0,42,-11,769717,757319,12112,286
2021-12-12,32,0,39,-7,769749,757358,12112,279
2021-12-13,16,0,40,-24,769765,757398,12112,255
2021-12-14,20,0,25,-5,769785,757423,12112,250
2021-12-15,23,0,25,-2,769808,757448,12112,248
2021-12-16,40,0,38,2,769848,757486,12112,250
2021-12-17,38,0,33,5,769886,757519,12112,255
2021-12-18,74,0,30,44,769960,757549,12112,299
2021-12-19,26,0,45,-19,769986,757594,12112,280
2021-12-20,38,0,23,15,770024,757617,12112,295
2021-12-21,55,2,20,33,770079,757637,12114,328
2021-12-22,43,1,20,22,770122,757657,12115,350
2021-12-23,16,0,52,-36,770138,757709,12115,314
2021-12-24,69,0,29,40,770207,757738,12115,354
2021-12-25,80,0,45,35,770287,757783,12115,389
2021-12-26,47,0,24,23,770334,757807,12115,412
2021-12-27,42,0,82,-40,770376,757889,12115,372
2021-12-28,96,3,129,-36,770472,758018,12118,336
2021-12-29,27,0,0,27,770499,758018,12118,363
2021-12-30,53,0,0,53,770552,758018,12118,416
2021-12-31,87,1,0,86,770639,758018,12119,502
2022-01-01,118,0,46,72,770757,758064,12119,574
2022-01-02,103,0,106,-3,770860,758170,12119,571
2022-01-03,172,0,23,149,771032,758193,12119,720
2022-01-04,115,0,42,73,771147,758235,12119,793
2022-01-05,260,0,71,189,771407,758306,12119,982
2022-01-06,267,0,50,217,771674,758356,12119,1199
2022-01-07,300,0,77,223,771974,758433,12119,1422
2022-01-08,278,0,79,199,772252,758512,12119,1621
2022-01-09,392,0,111,281,772644,758623,12119,1902
2022-01-10,360,0,100,260,773004,758723,12119,2162
2022-01-11,537,0,182,355,773541,758905,12119,2517
2022-01-12,412,0,143,269,773953,759048,12119,2786
2022-01-13,478,0,299,179,774431,759347,12119,2965
2022-01-14,554,1,164,389,774985,759511,12120,3354
2022-01-15,720,0,278,442,775705,759789,12120,3796
2022-01-16,566,0,618,-52,776271,760407,12120,3744
2022-01-17,493,0,365,128,776764,760772,12120,3872
2022-01-18,670,0,317,353,777434,761089,12120,4225
2022-01-19,1012,0,390,622,778446,761479,12120,4847
2022-01-20,1155,0,436,719,779601,761915,12120,5566
2022-01-21,1484,0,654,830,781085,762569,12120,6396
2022-01-22,1825,0,456,1369,782910,763025,12120,7765
2022-01-23,1739,6,517,1216,784649,763542,12126,8981
2022-01-24,1996,0,579,1417,786645,764121,12126,10398
2022-01-25,2190,14,456,1720,788835,764577,12140,12118
2022-01-26,3509,4,1512,1993,792344,766089,12144,14111
2022-01-27,4149,0,1251,2898,796493,767340,12144,17009
2022-01-28,4558,1,1445,3112,801051,768785,12145,20121
2022-01-29,5766,11,1745,4010,806817,770530,12156,24131
2022-01-30,6609,12,2008,4589,813426,772538,12168,28720
2022-01-31,5268,10,1789,3469,818694,774327,12178,32189
2022-02-01,6391,12,1666,4713,825085,775993,12190,36902
2022-02-02,9132,16,4180,4936,834217,780173,12206,41838
2022-02-03,10117,22,4398,5697,844334,784571,12228,47535
2022-02-04,13389,25,5437,7927,857723,790008,12253,55462
2022-02-05,12774,27,8293,4454,870497,798301,12280,59916
2022-02-06,15825,28,8310,7487,886322,806611,12308,67403
2022-02-07,12682,38,4572,8072,899004,811183,12346,75475
2022-02-08,10817,40,5142,5635,909821,816325,12386,81110
2022-02-09,14353,17,8893,5443,924174,825218,12403,86553
2022-02-10,11090,22,11290,-222,935264,836508,12425,86331
2022-02-11,10707,38,17285,-6616,945971,853793,12463,79715
2022-02-12,12416,39,23872,-11495,958387,877665,12502,68220
2022-02-13,10172,43,16338,-6209,968559,894003,12545,62011
2022-02-14,10275,48,87,10140,978834,894090,12593,72151
2022-02-15,9483,48,9095,340,988317,903185,12641,72491
2022-02-16,12388,53,7351,4984,1000705,910536,12694,77475
2022-02-17,8536,64,19042,-10570,1009241,929578,12758,66905
2022-02-18,8189,43,11750,-3604,1017430,941328,12801,63301
2022-02-19,9452,24,11158,-1730,1026882,952486,12825,61571
2022-02-20,8136,33,12290,-4187,1035018,964776,12858,57384
2022-02-21,5358,25,12082,-6749,1040376,976858,12883,50635
2022-02-22,5208,38,9490,-4320,1045584,986348,12921,46315
2022-02-23,7295,53,8193,-951,1052879,994541,12974,45364
2022-02-24,6855,47,12285,-5477,1059734,1006826,13021,39887
2022-02-25,4524,41,4919,-436,1064258,1011745,13062,39451
2022-02-26,4675,31,5,4639,1068933,1011750,13093,44090
2022-02-27,3957,24,4064,-131,1072890,1015814,13117,43959
2022-02-28,7300,60,11373,-4133,1080190,1027187,13177,39826
2022-03-01,3635,25,5252,-1642,1083825,1032439,13202,38184
2022-03-02,4189,18,4017,154,1088014,1036456,13220,38338
2022-03-03,4654,20,7890,-3256,1092668,1044346,13240,35082
2022-03-04,3715,24,5574,-1883,1096383,1049920,13264,33199
2022-03-05,3051,19,5284,-2252,1099434,1055204,13283,30947
2022-03-06,3661,19,4462,-820,1103095,1059666,13302,30127
2022-03-07,2680,30,4051,-1401,1105775,1063717,13332,28726
2022-03-08,3566,26,4225,-685,1109341,1067942,13358,28041
2022-03-09,3121,9,3693,-581,1112462,1071635,13367,27460
2022-03-10,3546,17,3705,-176,1116008,1075340,13384,27284
2022-03-11,2548,13,5587,-3052,1118556,1080927,13397,24232
2022-03-12,2105,23,4087,-2005,1120661,1085014,13420,22227
2022-03-13,1874,35,2593,-754,1122535,1087607,13455,21473
2022-03-14,1307,33,3991,-2717,1123842,1091598,13488,18756
2022-03-15,1571,30,2296,-755,1125413,1093894,13518,18001
2022-03-16,1706,12,2323,-629,1127119,1096217,13530,17372
2022-03-17,1583,12,2989,-1418,1128702,1099206,13542,15954
2022-03-18,1516,18,2865,-1367,1130218,1102071,13560,14587
2022-03-19,1485,11,2578,-1104,1131703,1104649,13571,13483
2022-03-20,1167,13,2250,-1096,1132870,1106899,13584,12387
2022-03-21,861,6,1818,-963,1133731,1108717,13590,11424
2022-03-22,1011,12,2924,-1925,1134742,1111641,13602,9499
2022-03-23,1227,4,974,249,1135969,1112615,13606,9748
2022-03-24,1064,5,617,442,1137033,1113232,13611,10190
2022-03-25,889,5,1659,-775,1137922,1114891,13616,9415
2022-03-26,795,5,1423,-633,1138717,1116314,13621,8782
2022-03-27,591,5,1382,-796,1139308,1117696,13626,7986
2022-03-28,573,11,1299,-737,1139881,1118995,13637,7249
2022-03-29,742,10,919,-187,1140623,1119914,13647,7062
2022-03-30,738,11,830,-103,1141361,1120744,13658,6959
2022-03-31,729,8,1310,-589,1142090,1122054,13666,6370
2022-04-01,641,7,1067,-433,1142731,1123121,13673,5937
2022-04-02,633,8,1037,-412,1143364,1124158,13681,5525
2022-04-03,612,5,776,-169,1143976,1124934,13686,5356
2022-04-04,488,10,725,-247,1144464,1125659,13696,5109
