tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-17,401,13,1321,-933,125263,115358,2508,7397
2021-08-18,210,15,631,-436,125473,115989,2523,6961
2021-08-19,395,17,408,-30,125868,116397,2540,6931
2021-08-20,449,4,470,-25,126317,116867,2544,6906
2021-08-21,374,6,152,216,126691,117019,2550,7122
2021-08-22,214,2,862,-650,126905,117881,2552,6472
2021-08-23,124,10,960,-846,127029,118841,2562,5626
2021-08-24,360,9,320,31,127389,119161,2571,5657
2021-08-25,355,8,535,-188,127744,119696,2579,5469
2021-08-26,239,7,910,-678,127983,120606,2586,4791
2021-08-27,266,6,424,-164,128249,121030,2592,4627
2021-08-28,216,5,508,-297,128465,121538,2597,4330
2021-08-29,177,3,105,69,128642,121643,2600,4399
2021-08-30,101,7,966,-872,128743,122609,2607,3527
2021-08-31,265,4,520,-259,129008,123129,2611,3268
2021-09-01,178,4,338,-164,129186,123467,2615,3104
2021-09-02,172,3,209,-40,129358,123676,2618,3064
2021-09-03,136,3,233,-100,129494,123909,2621,2964
2021-09-04,154,1,325,-172,129648,124234,2622,2792
2021-09-05,108,1,100,7,129756,124334,2623,2799
2021-09-06,104,3,231,-130,129860,124565,2626,2669
2021-09-07,87,1,368,-282,129947,124933,2627,2387
2021-09-08,109,4,303,-198,130056,125236,2631,2189
2021-09-09,134,3,260,-129,130190,125496,2634,2060
2021-09-10,78,1,218,-141,130268,125714,2635,1919
2021-09-11,85,2,62,21,130353,125776,2637,1940
2021-09-12,54,3,124,-73,130407,125900,2640,1867
2021-09-13,41,0,141,-100,130448,126041,2640,1767
2021-09-14,100,1,207,-108,130548,126248,2641,1659
2021-09-15,74,0,64,10,130622,126312,2641,1669
2021-09-16,41,6,404,-369,130663,126716,2647,1300
2021-09-17,53,3,47,3,130716,126763,2650,1303
2021-09-18,81,1,100,-20,130797,126863,2651,1283
2021-09-19,69,0,179,-110,130866,127042,2651,1173
2021-09-20,33,2,73,-42,130899,127115,2653,1131
2021-09-21,84,3,323,-242,130983,127438,2656,889
2021-09-22,77,0,70,7,131060,127508,2656,896
2021-09-23,73,2,86,-15,131133,127594,2658,881
2021-09-24,68,1,34,33,131201,127628,2659,914
2021-09-25,44,2,36,6,131245,127664,2661,920
2021-09-26,47,1,40,6,131292,127704,2662,926
2021-09-27,24,0,45,-21,131316,127749,2662,905
2021-09-28,44,1,39,4,131360,127788,2663,909
2021-09-29,47,1,49,-3,131407,127837,2664,906
2021-09-30,59,1,87,-29,131466,127924,2665,877
2021-10-01,71,2,47,22,131537,127971,2667,899
2021-10-02,49,2,57,-10,131586,128028,2669,889
2021-10-03,50,0,22,28,131636,128050,2669,917
2021-10-04,18,1,32,-15,131654,128082,2670,902
2021-10-05,39,0,122,-83,131693,128204,2670,819
2021-10-06,33,1,37,-5,131726,128241,2671,814
2021-10-07,41,0,25,16,131767,128266,2671,830
2021-10-08,39,0,120,-81,131806,128386,2671,749
2021-10-09,37,0,52,-15,131843,128438,2671,734
2021-10-10,13,0,38,-25,131856,128476,2671,709
2021-10-11,17,0,24,-7,131873,128500,2671,702
2021-10-12,24,0,29,-5,131897,128529,2671,697
2021-10-13,33,2,13,18,131930,128542,2673,715
2021-10-14,34,0,18,16,131964,128560,2673,731
2021-10-15,26,1,18,7,131990,128578,2674,738
2021-10-16,25,0,142,-117,132015,128720,2674,621
2021-10-17,20,1,28,-9,132035,128748,2675,612
2021-10-18,17,0,15,2,132052,128763,2675,614
2021-10-19,25,1,17,7,132077,128780,2676,621
2021-10-20,21,1,129,-109,132098,128909,2677,512
2021-10-21,19,0,67,-48,132117,128976,2677,464
2021-10-22,17,1,25,-9,132134,129001,2678,455
2021-10-23,26,0,19,7,132160,129020,2678,462
2021-10-24,17,0,149,-132,132177,129169,2678,330
2021-10-25,13,0,12,1,132190,129181,2678,331
2021-10-26,19,1,50,-32,132209,129231,2679,299
2021-10-27,27,0,12,15,132236,129243,2679,314
2021-10-28,15,0,7,8,132251,129250,2679,322
2021-10-29,29,0,19,10,132280,129269,2679,332
2021-10-30,18,0,27,-9,132298,129296,2679,323
2021-10-31,28,1,14,13,132326,129310,2680,336
2021-11-01,9,0,10,-1,132335,129320,2680,335
2021-11-02,24,0,50,-26,132359,129370,2680,309
2021-11-03,22,0,14,8,132381,129384,2680,317
2021-11-04,23,0,14,9,132404,129398,2680,326
2021-11-05,13,0,32,-19,132417,129430,2680,307
2021-11-06,5,0,18,-13,132422,129448,2680,294
2021-11-07,5,0,8,-3,132427,129456,2680,291
2021-11-08,14,0,4,10,132441,129460,2680,301
2021-11-09,13,0,7,6,132454,129467,2680,307
2021-11-10,9,0,8,1,132463,129475,2680,308
2021-11-11,20,0,52,-32,132483,129527,2680,276
2021-11-12,17,0,10,7,132500,129537,2680,283
2021-11-13,6,0,5,1,132506,129542,2680,284
2021-11-14,4,0,8,-4,132510,129550,2680,280
2021-11-15,9,0,10,-1,132519,129560,2680,279
2021-11-16,6,0,14,-8,132525,129574,2680,271
2021-11-17,11,0,1,10,132536,129575,2680,281
2021-11-18,2,0,15,-13,132538,129590,2680,268
2021-11-19,5,0,10,-5,132543,129600,2680,263
2021-11-20,6,0,16,-10,132549,129616,2680,253
2021-11-21,9,0,8,1,132558,129624,2680,254
2021-11-22,3,0,1,2,132561,129625,2680,256
2021-11-23,8,1,4,3,132569,129629,2681,259
2021-11-24,10,0,9,1,132579,129638,2681,260
2021-11-25,9,0,6,3,132588,129644,2681,263
2021-11-26,14,1,90,-77,132602,129734,2682,186
2021-11-27,4,0,3,1,132606,129737,2682,187
2021-11-28,7,0,1,6,132613,129738,2682,193
2021-11-29,6,0,3,3,132619,129741,2682,196
2021-11-30,4,0,10,-6,132623,129751,2682,190
2021-12-01,1,1,1,-1,132624,129752,2683,189
2021-12-02,16,0,19,-3,132640,129771,2683,186
2021-12-03,6,0,2,4,132646,129773,2683,190
2021-12-04,5,0,13,-8,132651,129786,2683,182
2021-12-05,7,0,4,3,132658,129790,2683,185
2021-12-06,2,0,1,1,132660,129791,2683,186
2021-12-07,7,0,11,-4,132667,129802,2683,182
2021-12-08,3,0,15,-12,132670,129817,2683,170
2021-12-09,5,0,6,-1,132675,129823,2683,169
2021-12-10,4,1,7,-4,132679,129830,2684,165
2021-12-11,7,0,3,4,132686,129833,2684,169
2021-12-12,7,0,3,4,132693,129836,2684,173
2021-12-13,3,1,7,-5,132696,129843,2685,168
2021-12-14,5,1,7,-3,132701,129850,2686,165
2021-12-15,2,0,5,-3,132703,129855,2686,162
2021-12-16,2,0,6,-4,132705,129861,2686,158
2021-12-17,4,0,7,-3,132709,129868,2686,155
2021-12-18,3,0,35,-32,132712,129903,2686,123
2021-12-19,3,0,4,-1,132715,129907,2686,122
2021-12-20,0,0,6,-6,132715,129913,2686,116
2021-12-21,11,0,2,9,132726,129915,2686,125
2021-12-22,9,0,2,7,132735,129917,2686,132
2021-12-23,3,0,7,-4,132738,129924,2686,128
2021-12-24,4,0,5,-1,132742,129929,2686,127
2021-12-25,3,2,4,-3,132745,129933,2688,124
2021-12-26,2,0,6,-4,132747,129939,2688,120
2021-12-27,3,0,9,-6,132750,129948,2688,114
2021-12-28,7,0,5,2,132757,129953,2688,116
2021-12-29,5,0,6,-1,132762,129959,2688,115
2021-12-30,6,0,3,3,132768,129962,2688,118
2021-12-31,4,0,3,1,132772,129965,2688,119
2022-01-01,8,0,5,3,132780,129970,2688,122
2022-01-02,7,0,3,4,132787,129973,2688,126
2022-01-03,7,1,2,4,132794,129975,2689,130
2022-01-04,11,0,3,8,132805,129978,2689,138
2022-01-05,8,0,6,2,132813,129984,2689,140
2022-01-06,21,0,1,20,132834,129985,2689,160
2022-01-07,30,0,4,26,132864,129989,2689,186
2022-01-08,33,0,6,27,132897,129995,2689,213
2022-01-09,21,0,7,14,132918,130002,2689,227
2022-01-10,16,0,4,12,132934,130006,2689,239
2022-01-11,43,0,10,33,132977,130016,2689,272
