tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-06,34,0,33,1,32137,31164,826,147
2021-10-07,38,0,42,-4,32175,31206,826,143
2021-10-08,19,0,34,-15,32194,31240,826,128
2021-10-09,38,1,37,0,32232,31277,827,128
2021-10-10,35,1,41,-7,32267,31318,828,121
2021-10-11,11,0,26,-15,32278,31344,828,106
2021-10-12,33,0,31,2,32311,31375,828,108
2021-10-13,43,0,25,18,32354,31400,828,126
2021-10-14,33,1,24,8,32387,31424,829,134
2021-10-15,37,0,29,8,32424,31453,829,142
2021-10-16,40,0,28,12,32464,31481,829,154
2021-10-17,25,1,27,-3,32489,31508,830,151
2021-10-18,21,0,39,-18,32510,31547,830,133
2021-10-19,35,0,34,1,32545,31581,830,134
2021-10-20,66,0,32,34,32611,31613,830,168
2021-10-21,61,0,23,38,32672,31636,830,206
2021-10-22,18,0,31,-13,32690,31667,830,193
2021-10-23,22,2,33,-13,32712,31700,832,180
2021-10-24,42,0,39,3,32754,31739,832,183
2021-10-25,11,0,30,-19,32765,31769,832,164
2021-10-26,32,0,38,-6,32797,31807,832,158
2021-10-27,18,0,31,-13,32815,31838,832,145
2021-10-28,13,0,33,-20,32828,31871,832,125
2021-10-29,20,0,38,-18,32848,31909,832,107
2021-10-30,10,0,32,-22,32858,31941,832,85
2021-10-31,25,0,25,0,32883,31966,832,85
2021-11-01,4,0,20,-16,32887,31986,832,69
2021-11-02,9,1,19,-11,32896,32005,833,58
2021-11-03,16,0,17,-1,32912,32022,833,57
2021-11-04,6,0,16,-10,32918,32038,833,47
2021-11-05,8,0,14,-6,32926,32052,833,41
2021-11-06,8,0,10,-2,32934,32062,833,39
2021-11-07,6,0,8,-2,32940,32070,833,37
2021-11-08,5,0,10,-5,32945,32080,833,32
2021-11-09,12,0,12,0,32957,32092,833,32
2021-11-10,4,0,9,-5,32961,32101,833,27
2021-11-11,20,0,9,11,32981,32110,833,38
2021-11-12,13,0,10,3,32994,32120,833,41
2021-11-13,10,0,12,-2,33004,32132,833,39
2021-11-14,22,1,11,10,33026,32143,834,49
2021-11-15,9,0,8,1,33035,32151,834,50
2021-11-16,8,0,17,-9,33043,32168,834,41
2021-11-17,16,0,8,8,33059,32176,834,49
2021-11-18,11,0,10,1,33070,32186,834,50
2021-11-19,32,0,12,20,33102,32198,834,70
2021-11-20,31,1,14,16,33133,32212,835,86
2021-11-21,6,0,11,-5,33139,32223,835,81
2021-11-22,3,0,15,-12,33142,32238,835,69
2021-11-23,24,0,12,12,33166,32250,835,81
2021-11-24,13,1,14,-2,33179,32264,836,79
2021-11-25,5,0,11,-6,33184,32275,836,73
2021-11-26,2,0,11,-9,33186,32286,836,64
2021-11-27,7,0,8,-1,33193,32294,836,63
2021-11-28,5,0,13,-8,33198,32307,836,55
2021-11-29,5,0,11,-6,33203,32318,836,49
2021-11-30,2,1,7,-6,33205,32325,837,43
2021-12-01,2,0,7,-5,33207,32332,837,38
2021-12-02,4,0,8,-4,33211,32340,837,34
2021-12-03,2,0,8,-6,33213,32348,837,28
2021-12-04,4,0,8,-4,33217,32356,837,24
2021-12-05,5,0,7,-2,33222,32363,837,22
2021-12-06,5,0,2,3,33227,32365,837,25
2021-12-07,3,0,5,-2,33230,32370,837,23
2021-12-08,6,0,4,2,33236,32374,837,25
2021-12-09,2,0,4,-2,33238,32378,837,23
2021-12-10,12,0,6,6,33250,32384,837,29
2021-12-11,17,0,5,12,33267,32389,837,41
2021-12-12,6,1,6,-1,33273,32395,838,40
2021-12-13,1,0,7,-6,33274,32402,838,34
2021-12-14,7,0,5,2,33281,32407,838,36
2021-12-15,4,0,8,-4,33285,32415,838,32
2021-12-16,2,0,8,-6,33287,32423,838,26
2021-12-17,4,0,5,-1,33291,32428,838,25
2021-12-18,2,0,5,-3,33293,32433,838,22
2021-12-19,2,0,5,-3,33295,32438,838,19
2021-12-20,0,0,3,-3,33295,32441,838,16
2021-12-21,8,0,5,3,33303,32446,838,19
2021-12-22,1,0,5,-4,33304,32451,838,15
2021-12-23,1,0,1,0,33305,32452,838,15
2021-12-24,2,0,4,-2,33307,32456,838,13
2021-12-25,4,0,4,0,33311,32460,838,13
2021-12-26,0,0,1,-1,33311,32461,838,12
2021-12-27,0,0,4,-4,33311,32465,838,8
2021-12-28,2,0,3,-1,33313,32468,838,7
2021-12-29,1,0,2,-1,33314,32470,838,6
2021-12-30,3,0,1,2,33317,32471,838,8
2021-12-31,1,0,2,-1,33318,32473,838,7
2022-01-01,3,0,1,2,33321,32474,838,9
2022-01-02,1,0,2,-1,33322,32476,838,8
2022-01-03,0,0,1,-1,33322,32477,838,7
2022-01-04,5,0,1,4,33327,32478,838,11
2022-01-05,2,0,2,0,33329,32480,838,11
2022-01-06,3,0,2,1,33332,32482,838,12
2022-01-07,3,0,1,2,33335,32483,838,14
2022-01-08,1,0,3,-2,33336,32486,838,12
2022-01-09,3,0,3,0,33339,32489,838,12
2022-01-10,1,0,1,0,33340,32490,838,12
2022-01-11,8,0,2,6,33348,32492,838,18
2022-01-12,2,0,3,-1,33350,32495,838,17
2022-01-13,6,0,3,3,33356,32498,838,20
2022-01-14,1,0,6,-5,33357,32504,838,15
2022-01-15,7,0,3,4,33364,32507,838,19
2022-01-16,7,0,4,3,33371,32511,838,22
2022-01-17,1,0,4,-3,33372,32515,838,19
2022-01-18,10,0,6,4,33382,32521,838,23
2022-01-19,1,0,4,-3,33383,32525,838,20
2022-01-20,5,0,4,1,33388,32529,838,21
2022-01-21,16,0,5,11,33404,32534,838,32
2022-01-22,5,0,8,-3,33409,32542,838,29
2022-01-23,5,0,5,0,33414,32547,838,29
2022-01-24,2,0,9,-7,33416,32556,838,22
2022-01-25,25,0,7,18,33441,32563,838,40
2022-01-26,16,0,10,6,33457,32573,838,46
2022-01-27,12,0,3,9,33469,32576,838,55
2022-01-28,28,0,13,15,33497,32589,838,70
2022-01-29,4,0,11,-7,33501,32600,838,63
2022-01-30,13,0,12,1,33514,32612,838,64
2022-01-31,7,0,7,0,33521,32619,838,64
2022-02-01,24,0,8,16,33545,32627,838,80
2022-02-02,26,0,16,10,33571,32643,838,90
2022-02-03,38,0,12,26,33609,32655,838,116
2022-02-04,49,0,8,41,33658,32663,838,157
2022-02-05,56,0,11,45,33714,32674,838,202
2022-02-06,84,0,24,60,33798,32698,838,262
2022-02-07,48,1,27,20,33846,32725,839,282
2022-02-08,123,0,33,90,33969,32758,839,372
2022-02-09,140,0,34,106,34109,32792,839,478
2022-02-10,162,0,29,133,34271,32821,839,611
2022-02-11,178,1,122,55,34449,32943,840,666
2022-02-12,292,0,51,241,34741,32994,840,907
2022-02-13,304,0,91,213,35045,33085,840,1120
2022-02-14,149,0,91,58,35194,33176,840,1178
2022-02-15,251,0,136,115,35445,33312,840,1293
2022-02-16,431,0,118,313,35876,33430,840,1606
2022-02-17,472,1,195,276,36348,33625,841,1882
2022-02-18,582,0,206,376,36930,33831,841,2258
2022-02-19,444,1,128,315,37374,33959,842,2573
2022-02-20,458,2,217,239,37832,34176,844,2812
2022-02-21,296,2,223,71,38128,34399,846,2883
2022-02-22,628,1,279,348,38756,34678,847,3231
2022-02-23,642,0,232,410,39398,34910,847,3641
2022-02-24,691,2,264,425,40089,35174,849,4066
2022-02-25,806,0,375,431,40895,35549,849,4497
2022-02-26,749,1,282,466,41644,35831,850,4963
2022-02-27,491,2,517,-28,42135,36348,852,4935
2022-02-28,156,0,350,-194,42291,36698,852,4741
2022-03-01,311,1,434,-124,42602,37132,853,4617
2022-03-02,818,1,495,322,43420,37627,854,4939
2022-03-03,745,1,559,185,44165,38186,855,5124
2022-03-04,439,0,381,58,44604,38567,855,5182
2022-03-05,636,4,506,126,45240,39073,859,5308
2022-03-06,403,3,593,-193,45643,39666,862,5115
2022-03-07,235,0,386,-151,45878,40052,862,4964
2022-03-08,533,3,341,189,46411,40393,865,5153
2022-03-09,456,2,359,95,46867,40752,867,5248
2022-03-10,397,0,790,-393,47264,41542,867,4855
2022-03-11,389,2,550,-163,47653,42092,869,4692
2022-03-12,371,2,392,-23,48024,42484,871,4669
2022-03-13,256,2,501,-247,48280,42985,873,4422
2022-03-14,203,3,606,-406,48483,43591,876,4016
2022-03-15,436,2,639,-205,48919,44230,878,3811
2022-03-16,323,2,517,-196,49242,44747,880,3615
2022-03-17,340,1,545,-206,49582,45292,881,3409
2022-03-18,109,2,509,-402,49691,45801,883,3007
2022-03-19,235,1,0,234,49926,45801,884,3241
2022-03-20,115,0,1016,-901,50041,46817,884,2340
2022-03-21,83,1,327,-245,50124,47144,885,2095
2022-03-22,256,1,0,255,50380,47144,886,2350
2022-03-23,143,1,463,-321,50523,47607,887,2029
2022-03-24,145,1,1031,-887,50668,48638,888,1142
2022-03-25,119,0,0,119,50787,48638,888,1261
2022-03-26,154,0,0,154,50941,48638,888,1415
2022-03-27,100,0,0,100,51041,48638,888,1515
2022-03-28,36,0,0,36,51077,48638,888,1551
2022-03-29,66,0,0,66,51143,48638,888,1617
2022-03-30,56,0,0,56,51199,48638,888,1673
2022-03-31,56,0,242,-186,51255,48880,888,1487
2022-04-01,72,0,931,-859,51327,49811,888,628
2022-04-02,46,1,0,45,51373,49811,889,673
2022-04-03,80,0,0,80,51453,49811,889,753
2022-04-04,16,0,357,-341,51469,50168,889,412
2022-04-05,28,0,63,-35,51497,50231,889,377
2022-04-06,20,0,0,20,51517,50231,889,397
2022-04-07,19,0,182,-163,51536,50413,889,234
2022-04-08,11,0,0,11,51547,50413,889,245
2022-04-09,15,0,117,-102,51562,50530,889,143
2022-04-10,13,0,35,-22,51575,50565,889,121
2022-04-11,18,0,27,-9,51593,50592,889,112
2022-04-12,36,0,18,18,51629,50610,889,130
2022-04-13,40,0,0,40,51669,50610,889,170
2022-04-14,19,1,0,18,51688,50610,890,188
2022-04-15,43,0,51,-8,51731,50661,890,180
2022-04-16,3,0,0,3,51734,50661,890,183
2022-04-17,2,0,56,-54,51736,50717,890,129
2022-04-18,11,0,0,11,51747,50717,890,140
2022-04-19,4,0,0,4,51751,50717,890,144
2022-04-20,1,0,0,1,51752,50717,890,145
2022-04-21,5,0,59,-54,51757,50776,890,91
2022-04-22,7,0,0,7,51764,50776,890,98
2022-04-23,1,0,0,1,51765,50776,890,99
2022-04-24,2,0,76,-74,51767,50852,890,25
2022-04-25,0,0,2,-2,51767,50854,890,23
2022-04-26,9,0,0,9,51776,50854,890,32
2022-04-27,7,0,7,0,51783,50861,890,32
2022-04-28,5,0,8,-3,51788,50869,890,29
2022-04-29,2,0,3,-1,51790,50872,890,28
2022-04-30,3,0,0,3,51793,50872,890,31
2022-05-01,1,0,0,1,51794,50872,890,32
2022-05-02,0,0,0,0,51794,50872,890,32
2022-05-03,0,0,0,0,51794,50872,890,32
2022-05-04,1,0,0,1,51795,50872,890,33
2022-05-05,1,0,19,-18,51796,50891,890,15
2022-05-06,6,0,0,6,51802,50891,890,21
2022-05-07,0,0,0,0,51802,50891,890,21
2022-05-08,0,0,0,0,51802,50891,890,21
2022-05-09,2,0,11,-9,51804,50902,890,12
2022-05-10,1,0,0,1,51805,50902,890,13
2022-05-11,6,0,2,4,51811,50904,890,17
2022-05-12,3,0,0,3,51814,50904,890,20
2022-05-13,0,0,0,0,51814,50904,890,20
2022-05-14,2,0,0,2,51816,50904,890,22
2022-05-15,0,0,0,0,51816,50904,890,22
2022-05-16,1,0,0,1,51817,50904,890,23
2022-05-17,0,0,0,0,51817,50904,890,23
2022-05-18,1,0,0,1,51818,50904,890,24
2022-05-19,1,0,17,-16,51819,50921,890,8
2022-05-20,0,0,0,0,51819,50921,890,8
2022-05-21,3,0,0,3,51822,50921,890,11
2022-05-22,0,0,0,0,51822,50921,890,11
2022-05-23,2,0,0,2,51824,50921,890,13
2022-05-24,1,0,4,-3,51825,50925,890,10
2022-05-25,2,0,0,2,51827,50925,890,12
2022-05-26,1,0,0,1,51828,50925,890,13
2022-05-27,2,0,3,-1,51830,50928,890,12
2022-05-28,0,0,0,0,51830,50928,890,12
2022-05-29,0,0,0,0,51830,50928,890,12
2022-05-30,0,0,2,-2,51830,50930,890,10
2022-05-31,2,0,4,-2,51832,50934,890,8
2022-06-01,0,0,0,0,51832,50934,890,8
2022-06-02,0,0,0,0,51832,50934,890,8
2022-06-03,2,0,3,-1,51834,50937,890,7
2022-06-04,0,0,0,0,51834,50937,890,7
2022-06-05,0,0,0,0,51834,50937,890,7
2022-06-06,2,0,0,2,51836,50937,890,9
2022-06-07,0,0,0,0,51836,50937,890,9
2022-06-08,1,0,5,-4,51837,50942,890,5
2022-06-09,3,0,0,3,51840,50942,890,8
2022-06-10,1,0,0,1,51841,50942,890,9
2022-06-11,0,0,0,0,51841,50942,890,9
2022-06-12,0,0,0,0,51841,50942,890,9
2022-06-13,2,0,3,-1,51843,50945,890,8
2022-06-14,0,0,0,0,51843,50945,890,8
2022-06-15,1,0,0,1,51844,50945,890,9
2022-06-16,2,0,0,2,51846,50945,890,11
2022-06-17,3,0,1,2,51849,50946,890,13
2022-06-18,0,0,0,0,51849,50946,890,13
2022-06-19,0,0,2,-2,51849,50948,890,11
2022-06-20,1,0,3,-2,51850,50951,890,9
2022-06-21,1,0,0,1,51851,50951,890,10
2022-06-22,1,0,0,1,51852,50951,890,11
2022-06-23,1,0,7,-6,51853,50958,890,5
2022-06-24,8,0,0,8,51861,50958,890,13
2022-06-25,0,0,0,0,51861,50958,890,13
2022-06-26,0,0,0,0,51861,50958,890,13
2022-06-27,0,0,0,0,51861,50958,890,13
2022-06-28,1,0,0,1,51862,50958,890,14
2022-06-29,2,0,0,2,51864,50958,890,16
2022-06-30,9,0,0,9,51873,50958,890,25
2022-07-01,0,0,0,0,51873,50958,890,25
2022-07-02,3,0,10,-7,51876,50968,890,18
2022-07-03,4,0,0,4,51880,50968,890,22
2022-07-04,1,0,0,1,51881,50968,890,23
2022-07-05,3,0,0,3,51884,50968,890,26
2022-07-06,4,0,0,4,51888,50968,890,30
2022-07-07,7,1,12,-6,51895,50980,891,24
2022-07-08,1,0,1,0,51896,50981,891,24
2022-07-09,7,0,0,7,51903,50981,891,31
2022-07-10,1,0,0,1,51904,50981,891,32
2022-07-11,3,0,0,3,51907,50981,891,35
2022-07-12,5,0,0,5,51912,50981,891,40
2022-07-13,3,0,0,3,51915,50981,891,43
2022-07-14,13,0,0,13,51928,50981,891,56
2022-07-15,3,1,0,2,51931,50981,892,58
2022-07-16,4,0,0,4,51935,50981,892,62
2022-07-17,2,0,0,2,51937,50981,892,64
2022-07-18,6,0,38,-32,51943,51019,892,32
2022-07-19,14,0,1,13,51957,51020,892,45
2022-07-20,8,0,0,8,51965,51020,892,53
2022-07-21,7,0,0,7,51972,51020,892,60
2022-07-22,2,0,0,2,51974,51020,892,62
2022-07-23,8,0,0,8,51982,51020,892,70
2022-07-24,6,0,27,-21,51988,51047,892,49
2022-07-25,4,0,14,-10,51992,51061,892,39
2022-07-26,7,0,0,7,51999,51061,892,46
2022-07-27,3,0,0,3,52002,51061,892,49
2022-07-28,11,0,0,11,52013,51061,892,60
2022-07-29,6,0,19,-13,52019,51080,892,47
2022-07-30,12,0,13,-1,52031,51093,892,46
2022-07-31,8,0,0,8,52039,51093,892,54
2022-08-01,7,0,9,-2,52046,51102,892,52
2022-08-02,7,0,0,7,52053,51102,892,59
2022-08-03,13,0,0,13,52066,51102,892,72
2022-08-04,22,1,0,21,52088,51102,893,93
2022-08-05,9,0,29,-20,52097,51131,893,73
2022-08-06,8,0,0,8,52105,51131,893,81
2022-08-07,8,0,0,8,52113,51131,893,89
2022-08-08,7,0,0,7,52120,51131,893,96
2022-08-09,16,0,0,16,52136,51131,893,112
2022-08-10,25,0,0,25,52161,51131,893,137
2022-08-11,12,0,69,-57,52173,51200,893,80
2022-08-12,14,0,0,14,52187,51200,893,94
2022-08-13,15,0,0,15,52202,51200,893,109
2022-08-14,24,0,0,24,52226,51200,893,133
2022-08-15,9,1,0,8,52235,51200,894,141
2022-08-16,22,0,65,-43,52257,51265,894,98
2022-08-17,17,0,0,17,52274,51265,894,115
2022-08-18,6,0,0,6,52280,51265,894,121
2022-08-19,20,0,0,20,52300,51265,894,141
2022-08-20,14,0,54,-40,52314,51319,894,101
2022-08-21,8,0,0,8,52322,51319,894,109
2022-08-22,8,0,34,-26,52330,51353,894,83
2022-08-23,18,0,0,18,52348,51353,894,101
2022-08-24,11,0,0,11,52359,51353,894,112
2022-08-25,8,0,0,8,52367,51353,894,120
2022-08-26,14,0,0,14,52381,51353,894,134
2022-08-27,15,0,0,15,52396,51353,894,149
2022-08-28,7,0,0,7,52403,51353,894,156
2022-08-29,6,0,0,6,52409,51353,894,162
2022-08-30,14,0,107,-93,52423,51460,894,69
2022-08-31,7,0,0,7,52430,51460,894,76
2022-09-01,16,0,0,16,52446,51460,894,92
2022-09-02,10,0,0,10,52456,51460,894,102
2022-09-03,2,0,0,2,52458,51460,894,104
2022-09-04,9,0,0,9,52467,51460,894,113
2022-09-05,8,0,0,8,52475,51460,894,121
2022-09-06,14,0,6,8,52489,51466,894,129
2022-09-07,16,0,35,-19,52505,51501,894,110
2022-09-08,16,0,0,16,52521,51501,894,126
2022-09-09,8,0,0,8,52529,51501,894,134
2022-09-10,3,0,0,3,52532,51501,894,137
2022-09-11,5,0,0,5,52537,51501,894,142
2022-09-12,1,0,73,-72,52538,51574,894,70
2022-09-13,12,0,0,12,52550,51574,894,82
2022-09-14,5,0,0,5,52555,51574,894,87
2022-09-15,14,0,0,14,52569,51574,894,101
2022-09-16,13,0,0,13,52582,51574,894,114
2022-09-17,3,0,0,3,52585,51574,894,117
2022-09-18,3,0,0,3,52588,51574,894,120
2022-09-19,5,0,0,5,52593,51574,894,125
2022-09-20,11,0,74,-63,52604,51648,894,62
2022-09-21,19,0,0,19,52623,51648,894,81
2022-09-22,9,0,0,9,52632,51648,894,90
2022-09-23,14,0,0,14,52646,51648,894,104
2022-09-24,8,0,30,-22,52654,51678,894,82
2022-09-25,4,0,0,4,52658,51678,894,86
2022-09-26,5,0,0,5,52663,51678,894,91
2022-09-27,7,0,0,7,52670,51678,894,98
2022-09-28,2,0,0,2,52672,51678,894,100
2022-09-29,6,0,0,6,52678,51678,894,106
2022-09-30,11,0,0,11,52689,51678,894,117
