tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-04,13,0,64,-51,39294,38099,1022,173
2021-10-05,53,2,42,9,39347,38141,1024,182
2021-10-06,36,0,41,-5,39383,38182,1024,177
2021-10-07,46,0,51,-5,39429,38233,1024,172
2021-10-08,20,0,42,-22,39449,38275,1024,150
2021-10-09,46,1,39,6,39495,38314,1025,156
2021-10-10,40,1,47,-8,39535,38361,1026,148
2021-10-11,14,0,33,-19,39549,38394,1026,129
2021-10-12,36,1,37,-2,39585,38431,1027,127
2021-10-13,48,0,31,17,39633,38462,1027,144
2021-10-14,37,1,28,8,39670,38490,1028,152
2021-10-15,42,0,31,11,39712,38521,1028,163
2021-10-16,50,0,33,17,39762,38554,1028,180
2021-10-17,29,1,30,-2,39791,38584,1029,178
2021-10-18,26,1,43,-18,39817,38627,1030,160
2021-10-19,42,0,39,3,39859,38666,1030,163
2021-10-20,68,0,42,26,39927,38708,1030,189
2021-10-21,64,0,27,37,39991,38735,1030,226
2021-10-22,21,0,38,-17,40012,38773,1030,209
2021-10-23,30,2,37,-9,40042,38810,1032,200
2021-10-24,50,0,42,8,40092,38852,1032,208
2021-10-25,11,0,33,-22,40103,38885,1032,186
2021-10-26,41,0,42,-1,40144,38927,1032,185
2021-10-27,21,0,34,-13,40165,38961,1032,172
2021-10-28,18,0,35,-17,40183,38996,1032,155
2021-10-29,25,0,46,-21,40208,39042,1032,134
2021-10-30,11,0,38,-27,40219,39080,1032,107
2021-10-31,26,0,31,-5,40245,39111,1032,102
2021-11-01,5,0,24,-19,40250,39135,1032,83
2021-11-02,10,1,21,-12,40260,39156,1033,71
2021-11-03,21,0,18,3,40281,39174,1033,74
2021-11-04,8,0,19,-11,40289,39193,1033,63
2021-11-05,9,0,15,-6,40298,39208,1033,57
2021-11-06,10,0,16,-6,40308,39224,1033,51
2021-11-07,7,0,12,-5,40315,39236,1033,46
2021-11-08,5,0,13,-8,40320,39249,1033,38
2021-11-09,12,0,14,-2,40332,39263,1033,36
2021-11-10,7,0,9,-2,40339,39272,1033,34
2021-11-11,24,0,10,14,40363,39282,1033,48
2021-11-12,15,0,11,4,40378,39293,1033,52
2021-11-13,12,0,15,-3,40390,39308,1033,49
2021-11-14,26,1,12,13,40416,39320,1034,62
2021-11-15,18,0,11,7,40434,39331,1034,69
2021-11-16,10,1,19,-10,40444,39350,1035,59
2021-11-17,17,0,13,4,40461,39363,1035,63
2021-11-18,14,0,14,0,40475,39377,1035,63
2021-11-19,38,0,16,22,40513,39393,1035,85
2021-11-20,36,1,14,21,40549,39407,1036,106
2021-11-21,11,0,13,-2,40560,39420,1036,104
2021-11-22,5,0,18,-13,40565,39438,1036,91
2021-11-23,28,0,16,12,40593,39454,1036,103
2021-11-24,17,1,17,-1,40610,39471,1037,102
2021-11-25,5,0,14,-9,40615,39485,1037,93
2021-11-26,4,0,17,-13,40619,39502,1037,80
2021-11-27,13,0,10,3,40632,39512,1037,83
2021-11-28,6,0,16,-10,40638,39528,1037,73
2021-11-29,6,0,12,-6,40644,39540,1037,67
2021-11-30,2,1,11,-10,40646,39551,1038,57
2021-12-01,3,0,9,-6,40649,39560,1038,51
2021-12-02,5,0,11,-6,40654,39571,1038,45
2021-12-03,6,1,9,-4,40660,39580,1039,41
2021-12-04,5,0,9,-4,40665,39589,1039,37
2021-12-05,5,0,8,-3,40670,39597,1039,34
2021-12-06,5,0,6,-1,40675,39603,1039,33
2021-12-07,5,0,7,-2,40680,39610,1039,31
2021-12-08,6,0,6,0,40686,39616,1039,31
2021-12-09,2,0,5,-3,40688,39621,1039,28
2021-12-10,13,0,9,4,40701,39630,1039,32
2021-12-11,20,0,5,15,40721,39635,1039,47
2021-12-12,6,1,6,-1,40727,39641,1040,46
2021-12-13,1,0,8,-7,40728,39649,1040,39
2021-12-14,10,0,6,4,40738,39655,1040,43
2021-12-15,5,0,9,-4,40743,39664,1040,39
2021-12-16,4,0,8,-4,40747,39672,1040,35
2021-12-17,4,0,6,-2,40751,39678,1040,33
2021-12-18,2,0,5,-3,40753,39683,1040,30
2021-12-19,2,0,7,-5,40755,39690,1040,25
2021-12-20,1,0,6,-5,40756,39696,1040,20
2021-12-21,10,0,6,4,40766,39702,1040,24
2021-12-22,3,0,5,-2,40769,39707,1040,22
2021-12-23,2,0,4,-2,40771,39711,1040,20
2021-12-24,2,0,5,-3,40773,39716,1040,17
2021-12-25,6,0,4,2,40779,39720,1040,19
2021-12-26,0,0,3,-3,40779,39723,1040,16
2021-12-27,1,0,5,-4,40780,39728,1040,12
2021-12-28,2,0,4,-2,40782,39732,1040,10
2021-12-29,1,0,2,-1,40783,39734,1040,9
2021-12-30,5,0,2,3,40788,39736,1040,12
2021-12-31,1,0,2,-1,40789,39738,1040,11
2022-01-01,3,0,2,1,40792,39740,1040,12
2022-01-02,1,0,2,-1,40793,39742,1040,11
2022-01-03,1,1,2,-2,40794,39744,1041,9
2022-01-04,7,0,2,5,40801,39746,1041,14
2022-01-05,3,0,2,1,40804,39748,1041,15
2022-01-06,3,0,2,1,40807,39750,1041,16
2022-01-07,3,0,3,0,40810,39753,1041,16
2022-01-08,3,0,3,0,40813,39756,1041,16
2022-01-09,3,0,3,0,40816,39759,1041,16
2022-01-10,1,0,2,-1,40817,39761,1041,15
2022-01-11,8,0,2,6,40825,39763,1041,21
2022-01-12,3,0,4,-1,40828,39767,1041,20
2022-01-13,6,0,4,2,40834,39771,1041,22
2022-01-14,1,0,6,-5,40835,39777,1041,17
2022-01-15,8,0,3,5,40843,39780,1041,22
2022-01-16,10,0,4,6,40853,39784,1041,28
2022-01-17,1,0,4,-3,40854,39788,1041,25
2022-01-18,14,0,8,6,40868,39796,1041,31
2022-01-19,1,0,5,-4,40869,39801,1041,27
2022-01-20,7,0,6,1,40876,39807,1041,28
2022-01-21,19,0,7,12,40895,39814,1041,40
2022-01-22,5,0,9,-4,40900,39823,1041,36
2022-01-23,8,0,7,1,40908,39830,1041,37
2022-01-24,2,0,10,-8,40910,39840,1041,29
2022-01-25,31,0,9,22,40941,39849,1041,51
2022-01-26,19,0,10,9,40960,39859,1041,60
2022-01-27,19,0,6,13,40979,39865,1041,73
2022-01-28,31,0,17,14,41010,39882,1041,87
2022-01-29,7,0,13,-6,41017,39895,1041,81
2022-01-30,19,0,15,4,41036,39910,1041,85
2022-01-31,9,0,8,1,41045,39918,1041,86
2022-02-01,31,0,12,19,41076,39930,1041,105
2022-02-02,32,0,19,13,41108,39949,1041,118
2022-02-03,48,0,15,33,41156,39964,1041,151
2022-02-04,62,0,14,48,41218,39978,1041,199
2022-02-05,70,0,13,57,41288,39991,1041,256
2022-02-06,105,0,31,74,41393,40022,1041,330
2022-02-07,59,1,33,25,41452,40055,1042,355
2022-02-08,154,0,44,110,41606,40099,1042,465
2022-02-09,187,0,40,147,41793,40139,1042,612
2022-02-10,201,0,37,164,41994,40176,1042,776
2022-02-11,221,1,151,69,42215,40327,1043,845
2022-02-12,359,0,67,292,42574,40394,1043,1137
2022-02-13,355,0,110,245,42929,40504,1043,1382
2022-02-14,184,0,125,59,43113,40629,1043,1441
2022-02-15,310,0,173,137,43423,40802,1043,1578
2022-02-16,520,0,150,370,43943,40952,1043,1948
2022-02-17,580,1,239,340,44523,41191,1044,2288
2022-02-18,705,0,248,457,45228,41439,1044,2745
2022-02-19,570,1,156,413,45798,41595,1045,3158
2022-02-20,583,2,262,319,46381,41857,1047,3477
2022-02-21,370,2,272,96,46751,42129,1049,3573
2022-02-22,761,1,338,422,47512,42467,1050,3995
2022-02-23,792,0,284,508,48304,42751,1050,4503
2022-02-24,856,2,312,542,49160,43063,1052,5045
2022-02-25,1016,0,472,544,50176,43535,1052,5589
2022-02-26,929,1,358,570,51105,43893,1053,6159
2022-02-27,600,2,627,-29,51705,44520,1055,6130
2022-02-28,202,0,438,-236,51907,44958,1055,5894
2022-03-01,398,1,530,-133,52305,45488,1056,5761
2022-03-02,1004,2,617,385,53309,46105,1058,6146
2022-03-03,941,1,705,235,54250,46810,1059,6381
2022-03-04,536,0,483,53,54786,47293,1059,6434
2022-03-05,780,4,633,143,55566,47926,1063,6577
2022-03-06,508,6,742,-240,56074,48668,1069,6337
2022-03-07,296,0,471,-175,56370,49139,1069,6162
2022-03-08,675,4,424,247,57045,49563,1073,6409
2022-03-09,530,2,428,100,57575,49991,1075,6509
2022-03-10,436,0,976,-540,58011,50967,1075,5969
2022-03-11,494,3,698,-207,58505,51665,1078,5762
2022-03-12,475,2,484,-11,58980,52149,1080,5751
2022-03-13,320,2,613,-295,59300,52762,1082,5456
2022-03-14,247,3,767,-523,59547,53529,1085,4933
2022-03-15,544,2,783,-241,60091,54312,1087,4692
2022-03-16,410,3,650,-243,60501,54962,1090,4449
2022-03-17,417,1,663,-247,60918,55625,1091,4202
2022-03-18,143,3,630,-490,61061,56255,1094,3712
2022-03-19,292,1,0,291,61353,56255,1095,4003
2022-03-20,140,0,1210,-1070,61493,57465,1095,2933
2022-03-21,98,1,420,-323,61591,57885,1096,2610
2022-03-22,312,1,0,311,61903,57885,1097,2921
2022-03-23,173,2,576,-405,62076,58461,1099,2516
2022-03-24,192,1,1285,-1094,62268,59746,1100,1422
2022-03-25,148,0,0,148,62416,59746,1100,1570
2022-03-26,187,0,0,187,62603,59746,1100,1757
2022-03-27,120,0,0,120,62723,59746,1100,1877
