tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-05,53,2,40,11,37002,35853,968,181
2021-10-06,36,0,41,-5,37038,35894,968,176
2021-10-07,46,0,51,-5,37084,35945,968,171
2021-10-08,20,0,42,-22,37104,35987,968,149
2021-10-09,46,1,39,6,37150,36026,969,155
2021-10-10,40,1,47,-8,37190,36073,970,147
2021-10-11,14,0,33,-19,37204,36106,970,128
2021-10-12,36,1,37,-2,37240,36143,971,126
2021-10-13,48,0,31,17,37288,36174,971,143
2021-10-14,37,1,28,8,37325,36202,972,151
2021-10-15,42,0,31,11,37367,36233,972,162
2021-10-16,50,0,33,17,37417,36266,972,179
2021-10-17,29,1,30,-2,37446,36296,973,177
2021-10-18,26,1,43,-18,37472,36339,974,159
2021-10-19,42,0,39,3,37514,36378,974,162
2021-10-20,68,0,42,26,37582,36420,974,188
2021-10-21,62,0,27,35,37644,36447,974,223
2021-10-22,21,0,38,-17,37665,36485,974,206
2021-10-23,30,2,37,-9,37695,36522,976,197
2021-10-24,50,0,42,8,37745,36564,976,205
2021-10-25,11,0,31,-20,37756,36595,976,185
2021-10-26,41,0,42,-1,37797,36637,976,184
2021-10-27,21,0,34,-13,37818,36671,976,171
2021-10-28,18,0,35,-17,37836,36706,976,154
2021-10-29,25,0,46,-21,37861,36752,976,133
2021-10-30,11,0,38,-27,37872,36790,976,106
2021-10-31,26,0,31,-5,37898,36821,976,101
2021-11-01,5,0,24,-19,37903,36845,976,82
2021-11-02,10,1,21,-12,37913,36866,977,70
2021-11-03,21,0,18,3,37934,36884,977,73
2021-11-04,8,0,19,-11,37942,36903,977,62
2021-11-05,9,0,15,-6,37951,36918,977,56
2021-11-06,10,0,16,-6,37961,36934,977,50
2021-11-07,7,0,12,-5,37968,36946,977,45
2021-11-08,5,0,13,-8,37973,36959,977,37
2021-11-09,12,0,14,-2,37985,36973,977,35
2021-11-10,6,0,9,-3,37991,36982,977,32
2021-11-11,24,0,10,14,38015,36992,977,46
2021-11-12,15,0,11,4,38030,37003,977,50
2021-11-13,12,0,14,-2,38042,37017,977,48
2021-11-14,26,1,12,13,38068,37029,978,61
2021-11-15,18,0,11,7,38086,37040,978,68
2021-11-16,10,1,19,-10,38096,37059,979,58
2021-11-17,17,0,13,4,38113,37072,979,62
2021-11-18,14,0,14,0,38127,37086,979,62
2021-11-19,38,0,16,22,38165,37102,979,84
2021-11-20,36,1,14,21,38201,37116,980,105
2021-11-21,11,0,13,-2,38212,37129,980,103
2021-11-22,5,0,18,-13,38217,37147,980,90
2021-11-23,28,0,16,12,38245,37163,980,102
2021-11-24,17,1,17,-1,38262,37180,981,101
2021-11-25,5,0,14,-9,38267,37194,981,92
2021-11-26,4,0,17,-13,38271,37211,981,79
2021-11-27,13,0,10,3,38284,37221,981,82
2021-11-28,6,0,16,-10,38290,37237,981,72
2021-11-29,6,0,12,-6,38296,37249,981,66
2021-11-30,2,1,11,-10,38298,37260,982,56
2021-12-01,3,0,9,-6,38301,37269,982,50
2021-12-02,5,0,11,-6,38306,37280,982,44
2021-12-03,6,1,9,-4,38312,37289,983,40
2021-12-04,5,0,9,-4,38317,37298,983,36
2021-12-05,5,0,8,-3,38322,37306,983,33
2021-12-06,5,0,6,-1,38327,37312,983,32
2021-12-07,5,0,7,-2,38332,37319,983,30
2021-12-08,6,0,6,0,38338,37325,983,30
2021-12-09,2,0,5,-3,38340,37330,983,27
2021-12-10,13,0,9,4,38353,37339,983,31
2021-12-11,20,0,5,15,38373,37344,983,46
2021-12-12,6,1,6,-1,38379,37350,984,45
2021-12-13,1,0,8,-7,38380,37358,984,38
2021-12-14,10,0,6,4,38390,37364,984,42
2021-12-15,5,0,9,-4,38395,37373,984,38
2021-12-16,4,0,8,-4,38399,37381,984,34
2021-12-17,4,0,6,-2,38403,37387,984,32
2021-12-18,2,0,5,-3,38405,37392,984,29
2021-12-19,0,0,7,-7,38405,37399,984,22
2021-12-20,0,0,6,-6,38405,37405,984,16
2021-12-21,10,0,6,4,38415,37411,984,20
2021-12-22,3,0,4,-1,38418,37415,984,19
2021-12-23,2,0,3,-1,38420,37418,984,18
2021-12-24,2,0,5,-3,38422,37423,984,15
2021-12-25,6,0,4,2,38428,37427,984,17
2021-12-26,0,0,3,-3,38428,37430,984,14
2021-12-27,1,0,5,-4,38429,37435,984,10
2021-12-28,2,0,3,-1,38431,37438,984,9
2021-12-29,1,0,2,-1,38432,37440,984,8
2021-12-30,5,0,2,3,38437,37442,984,11
2021-12-31,1,0,2,-1,38438,37444,984,10
2022-01-01,3,0,2,1,38441,37446,984,11
2022-01-02,1,0,2,-1,38442,37448,984,10
2022-01-03,1,1,2,-2,38443,37450,985,8
2022-01-04,7,0,2,5,38450,37452,985,13
2022-01-05,3,0,2,1,38453,37454,985,14
2022-01-06,3,0,2,1,38456,37456,985,15
2022-01-07,3,0,3,0,38459,37459,985,15
2022-01-08,3,0,3,0,38462,37462,985,15
2022-01-09,3,0,3,0,38465,37465,985,15
2022-01-10,1,0,2,-1,38466,37467,985,14
2022-01-11,8,0,2,6,38474,37469,985,20
2022-01-12,3,0,4,-1,38477,37473,985,19
2022-01-13,6,0,4,2,38483,37477,985,21
2022-01-14,1,0,6,-5,38484,37483,985,16
2022-01-15,8,0,3,5,38492,37486,985,21
2022-01-16,10,0,4,6,38502,37490,985,27
2022-01-17,1,0,4,-3,38503,37494,985,24
2022-01-18,14,0,8,6,38517,37502,985,30
2022-01-19,1,0,5,-4,38518,37507,985,26
2022-01-20,7,0,6,1,38525,37513,985,27
2022-01-21,19,0,7,12,38544,37520,985,39
2022-01-22,5,0,9,-4,38549,37529,985,35
2022-01-23,8,0,7,1,38557,37536,985,36
2022-01-24,2,0,10,-8,38559,37546,985,28
2022-01-25,31,0,9,22,38590,37555,985,50
2022-01-26,19,0,10,9,38609,37565,985,59
2022-01-27,19,0,6,13,38628,37571,985,72
2022-01-28,31,0,17,14,38659,37588,985,86
2022-01-29,7,0,13,-6,38666,37601,985,80
2022-01-30,19,0,15,4,38685,37616,985,84
2022-01-31,9,0,8,1,38694,37624,985,85
2022-02-01,31,0,12,19,38725,37636,985,104
2022-02-02,32,0,19,13,38757,37655,985,117
2022-02-03,48,0,15,33,38805,37670,985,150
2022-02-04,62,0,14,48,38867,37684,985,198
2022-02-05,70,0,13,57,38937,37697,985,255
2022-02-06,105,0,31,74,39042,37728,985,329
2022-02-07,59,1,33,25,39101,37761,986,354
2022-02-08,154,0,44,110,39255,37805,986,464
2022-02-09,187,0,40,147,39442,37845,986,611
2022-02-10,201,0,37,164,39643,37882,986,775
2022-02-11,221,1,151,69,39864,38033,987,844
2022-02-12,359,0,67,292,40223,38100,987,1136
2022-02-13,355,0,110,245,40578,38210,987,1381
2022-02-14,184,0,125,59,40762,38335,987,1440
2022-02-15,310,0,173,137,41072,38508,987,1577
2022-02-16,519,0,150,369,41591,38658,987,1946
2022-02-17,580,1,239,340,42171,38897,988,2286
2022-02-18,705,0,248,457,42876,39145,988,2743
2022-02-19,570,1,156,413,43446,39301,989,3156
2022-02-20,583,2,262,319,44029,39563,991,3475
2022-02-21,370,2,272,96,44399,39835,993,3571
2022-02-22,761,1,338,422,45160,40173,994,3993
2022-02-23,792,0,283,509,45952,40456,994,4502
2022-02-24,856,2,312,542,46808,40768,996,5044
2022-02-25,1016,0,472,544,47824,41240,996,5588
2022-02-26,929,1,358,570,48753,41598,997,6158
2022-02-27,600,2,627,-29,49353,42225,999,6129
2022-02-28,202,0,438,-236,49555,42663,999,5893
2022-03-01,398,1,530,-133,49953,43193,1000,5760
2022-03-02,1004,2,617,385,50957,43810,1002,6145
2022-03-03,940,1,705,234,51897,44515,1003,6379
2022-03-04,534,0,483,51,52431,44998,1003,6430
2022-03-05,776,4,633,139,53207,45631,1007,6569
2022-03-06,507,6,742,-241,53714,46373,1013,6328
2022-03-07,296,0,471,-175,54010,46844,1013,6153
2022-03-08,675,4,424,247,54685,47268,1017,6400
2022-03-09,529,2,428,99,55214,47696,1019,6499
2022-03-10,436,0,976,-540,55650,48672,1019,5959
2022-03-11,494,3,697,-206,56144,49369,1022,5753
2022-03-12,474,2,484,-12,56618,49853,1024,5741
2022-03-13,320,2,613,-295,56938,50466,1026,5446
2022-03-14,247,3,766,-522,57185,51232,1029,4924
2022-03-15,544,2,783,-241,57729,52015,1031,4683
2022-03-16,410,3,650,-243,58139,52665,1034,4440
2022-03-17,417,1,658,-242,58556,53323,1035,4198
2022-03-18,143,3,629,-489,58699,53952,1038,3709
2022-03-19,292,1,0,291,58991,53952,1039,4000
2022-03-20,140,0,1209,-1069,59131,55161,1039,2931
2022-03-21,98,1,419,-322,59229,55580,1040,2609
2022-03-22,312,1,0,311,59541,55580,1041,2920
2022-03-23,173,2,576,-405,59714,56156,1043,2515
2022-03-24,189,1,1285,-1097,59903,57441,1044,1418
2022-03-25,148,0,0,148,60051,57441,1044,1566
2022-03-26,187,0,0,187,60238,57441,1044,1753
2022-03-27,120,0,0,120,60358,57441,1044,1873
2022-03-28,46,0,0,46,60404,57441,1044,1919
2022-03-29,79,0,0,79,60483,57441,1044,1998
2022-03-30,72,0,0,72,60555,57441,1044,2070
2022-03-31,64,0,292,-228,60619,57733,1044,1842
2022-04-01,84,0,1157,-1073,60703,58890,1044,769
2022-04-02,57,1,0,56,60760,58890,1045,825
2022-04-03,97,0,0,97,60857,58890,1045,922
2022-04-04,19,0,438,-419,60876,59328,1045,503
