tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-01,293,10,458,-175,94033,87342,1815,4876
2021-09-02,257,25,560,-328,94290,87902,1840,4548
2021-09-03,232,10,491,-269,94522,88393,1850,4279
2021-09-04,237,2,513,-278,94759,88906,1852,4001
2021-09-05,126,22,349,-245,94885,89255,1874,3756
2021-09-06,108,10,371,-273,94993,89626,1884,3483
2021-09-07,226,7,261,-42,95219,89887,1891,3441
2021-09-08,228,5,257,-34,95447,90144,1896,3407
2021-09-09,171,7,534,-370,95618,90678,1903,3037
2021-09-10,146,7,246,-107,95764,90924,1910,2930
2021-09-11,97,3,210,-116,95861,91134,1913,2814
2021-09-12,62,9,235,-182,95923,91369,1922,2632
2021-09-13,42,3,136,-97,95965,91505,1925,2535
2021-09-14,124,2,208,-86,96089,91713,1927,2449
2021-09-15,132,3,158,-29,96221,91871,1930,2420
2021-09-16,104,14,191,-101,96325,92062,1944,2319
2021-09-17,107,10,136,-39,96432,92198,1954,2280
2021-09-18,94,0,212,-118,96526,92410,1954,2162
2021-09-19,78,2,227,-151,96604,92637,1956,2011
2021-09-20,20,1,59,-40,96624,92696,1957,1971
2021-09-21,109,1,174,-66,96733,92870,1958,1905
2021-09-22,99,1,131,-33,96832,93001,1959,1872
2021-09-23,106,4,120,-18,96938,93121,1963,1854
2021-09-24,82,3,104,-25,97020,93225,1966,1829
2021-09-25,100,4,102,-6,97120,93327,1970,1823
2021-09-26,46,2,46,-2,97166,93373,1972,1821
2021-09-27,30,3,71,-44,97196,93444,1975,1777
2021-09-28,66,2,50,14,97262,93494,1977,1791
2021-09-29,50,1,65,-16,97312,93559,1978,1775
2021-09-30,61,2,71,-12,97373,93630,1980,1763
2021-10-01,42,0,68,-26,97415,93698,1980,1737
2021-10-02,54,2,107,-55,97469,93805,1982,1682
2021-10-03,54,1,129,-76,97523,93934,1983,1606
2021-10-04,23,7,21,-5,97546,93955,1990,1601
2021-10-05,46,0,114,-68,97592,94069,1990,1533
2021-10-06,57,2,115,-60,97649,94184,1992,1473
2021-10-07,44,0,41,3,97693,94225,1992,1476
2021-10-08,31,0,79,-48,97724,94304,1992,1428
2021-10-09,57,2,37,18,97781,94341,1994,1446
2021-10-10,26,1,89,-64,97807,94430,1995,1382
2021-10-11,24,0,72,-48,97831,94502,1995,1334
2021-10-12,61,4,165,-108,97892,94667,1999,1226
2021-10-13,60,0,62,-2,97952,94729,1999,1224
2021-10-14,47,3,102,-58,97999,94831,2002,1166
2021-10-15,31,0,96,-65,98030,94927,2002,1101
2021-10-16,30,0,103,-73,98060,95030,2002,1028
2021-10-17,37,0,11,26,98097,95041,2002,1054
2021-10-18,48,1,144,-97,98145,95185,2003,957
2021-10-19,44,0,114,-70,98189,95299,2003,887
2021-10-20,36,2,86,-52,98225,95385,2005,835
2021-10-21,19,0,162,-143,98244,95547,2005,692
2021-10-22,29,0,127,-98,98273,95674,2005,594
2021-10-23,30,1,199,-170,98303,95873,2006,424
2021-10-24,16,0,57,-41,98319,95930,2006,383
2021-10-25,16,0,34,-18,98335,95964,2006,365
2021-10-26,22,0,44,-22,98357,96008,2006,343
2021-10-27,33,0,37,-4,98390,96045,2006,339
2021-10-28,20,1,34,-15,98410,96079,2007,324
2021-10-29,7,0,3,4,98417,96082,2007,328
2021-10-30,10,0,46,-36,98427,96128,2007,292
2021-10-31,9,0,15,-6,98436,96143,2007,286
2021-11-01,10,0,26,-16,98446,96169,2007,270
2021-11-02,15,1,50,-36,98461,96219,2008,234
2021-11-03,20,0,30,-10,98481,96249,2008,224
2021-11-04,16,0,28,-12,98497,96277,2008,212
2021-11-05,10,1,23,-14,98507,96300,2009,198
2021-11-06,7,1,20,-14,98514,96320,2010,184
2021-11-07,10,0,1,9,98524,96321,2010,193
2021-11-08,11,0,39,-28,98535,96360,2010,165
2021-11-09,16,0,13,3,98551,96373,2010,168
2021-11-10,10,0,12,-2,98561,96385,2010,166
2021-11-11,7,0,24,-17,98568,96409,2010,149
2021-11-12,5,0,4,1,98573,96413,2010,150
2021-11-13,7,0,6,1,98580,96419,2010,151
2021-11-14,11,0,18,-7,98591,96437,2010,144
2021-11-15,3,0,12,-9,98594,96449,2010,135
2021-11-16,7,0,4,3,98601,96453,2010,138
2021-11-17,2,1,10,-9,98603,96463,2011,129
2021-11-18,8,0,13,-5,98611,96476,2011,124
2021-11-19,4,0,9,-5,98615,96485,2011,119
2021-11-20,5,0,2,3,98620,96487,2011,122
2021-11-21,3,0,4,-1,98623,96491,2011,121
2021-11-22,6,0,9,-3,98629,96500,2011,118
2021-11-23,5,0,3,2,98634,96503,2011,120
2021-11-24,5,0,4,1,98639,96507,2011,121
2021-11-25,7,0,3,4,98646,96510,2011,125
2021-11-26,1,1,14,-14,98647,96524,2012,111
2021-11-27,4,0,3,1,98651,96527,2012,112
2021-11-28,5,0,53,-48,98656,96580,2012,64
2021-11-29,1,0,7,-6,98657,96587,2012,58
2021-11-30,12,0,13,-1,98669,96600,2012,57
2021-12-01,1,0,5,-4,98670,96605,2012,53
2021-12-02,1,1,6,-6,98671,96611,2013,47
2021-12-03,6,0,0,6,98677,96611,2013,53
2021-12-04,0,1,10,-11,98677,96621,2014,42
2021-12-05,0,0,3,-3,98677,96624,2014,39
2021-12-06,3,0,2,1,98680,96626,2014,40
2021-12-07,1,0,4,-3,98681,96630,2014,37
2021-12-08,3,0,2,1,98684,96632,2014,38
2021-12-09,3,0,3,0,98687,96635,2014,38
2021-12-10,0,0,5,-5,98687,96640,2014,33
2021-12-11,10,0,6,4,98697,96646,2014,37
2021-12-12,2,0,4,-2,98699,96650,2014,35
2021-12-13,0,0,3,-3,98699,96653,2014,32
2021-12-14,5,0,1,4,98704,96654,2014,36
2021-12-15,3,0,3,0,98707,96657,2014,36
2021-12-16,3,0,4,-1,98710,96661,2014,35
2021-12-17,3,0,0,3,98713,96661,2014,38
2021-12-18,0,0,2,-2,98713,96663,2014,36
2021-12-19,4,0,5,-1,98717,96668,2014,35
2021-12-20,2,0,3,-1,98719,96671,2014,34
2021-12-21,2,0,1,1,98721,96672,2014,35
2021-12-22,5,1,5,-1,98726,96677,2015,34
2021-12-23,3,0,5,-2,98729,96682,2015,32
2021-12-24,3,0,4,-1,98732,96686,2015,31
2021-12-25,3,0,1,2,98735,96687,2015,33
2021-12-26,0,0,1,-1,98735,96688,2015,32
2021-12-27,0,0,3,-3,98735,96691,2015,29
2021-12-28,10,0,3,7,98745,96694,2015,36
2021-12-29,1,0,0,1,98746,96694,2015,37
2021-12-30,4,0,1,3,98750,96695,2015,40
2021-12-31,1,0,4,-3,98751,96699,2015,37
2022-01-01,5,0,6,-1,98756,96705,2015,36
2022-01-02,2,0,0,2,98758,96705,2015,38
2022-01-03,0,0,4,-4,98758,96709,2015,34
2022-01-04,7,0,3,4,98765,96712,2015,38
2022-01-05,4,0,4,0,98769,96716,2015,38
2022-01-06,3,0,0,3,98772,96716,2015,41
2022-01-07,4,0,3,1,98776,96719,2015,42
2022-01-08,5,0,5,0,98781,96724,2015,42
2022-01-09,7,0,7,0,98788,96731,2015,42
2022-01-10,0,0,6,-6,98788,96737,2015,36
2022-01-11,1,0,2,-1,98789,96739,2015,35
2022-01-12,11,0,0,11,98800,96739,2015,46
2022-01-13,17,0,6,11,98817,96745,2015,57
2022-01-14,3,0,4,-1,98820,96749,2015,56
2022-01-15,10,1,3,6,98830,96752,2016,62
2022-01-16,6,0,4,2,98836,96756,2016,64
2022-01-17,0,0,0,0,98836,96756,2016,64
2022-01-18,5,0,3,2,98841,96759,2016,66
2022-01-19,8,0,1,7,98849,96760,2016,73
2022-01-20,8,0,6,2,98857,96766,2016,75
2022-01-21,7,0,6,1,98864,96772,2016,76
2022-01-22,8,1,6,1,98872,96778,2017,77
2022-01-23,4,0,4,0,98876,96782,2017,77
2022-01-24,9,0,4,5,98885,96786,2017,82
2022-01-25,15,0,4,11,98900,96790,2017,93
2022-01-26,12,0,19,-7,98912,96809,2017,86
2022-01-27,20,0,3,17,98932,96812,2017,103
2022-01-28,25,0,5,20,98957,96817,2017,123
2022-01-29,9,1,8,0,98966,96825,2018,123
2022-01-30,22,0,3,19,98988,96828,2018,142
2022-01-31,18,1,7,10,99006,96835,2019,152
2022-02-01,50,0,10,40,99056,96845,2019,192
2022-02-02,39,0,7,32,99095,96852,2019,224
2022-02-03,106,0,0,106,99201,96852,2019,330
2022-02-04,119,0,6,113,99320,96858,2019,443
2022-02-05,123,2,8,113,99443,96866,2021,556
2022-02-06,109,0,11,98,99552,96877,2021,654
2022-02-07,81,1,21,59,99633,96898,2022,713
2022-02-08,275,0,17,258,99908,96915,2022,971
2022-02-09,449,0,17,432,100357,96932,2022,1403
2022-02-10,434,0,29,405,100791,96961,2022,1808
2022-02-11,436,1,32,403,101227,96993,2023,2211
2022-02-12,807,3,33,771,102034,97026,2026,2982
2022-02-13,508,1,31,476,102542,97057,2027,3458
2022-02-14,330,0,72,258,102872,97129,2027,3716
2022-02-15,1181,1,84,1096,104053,97213,2028,4812
2022-02-16,1745,3,126,1616,105798,97339,2031,6428
2022-02-17,1707,3,191,1513,107505,97530,2034,7941
2022-02-18,1805,10,88,1707,109310,97618,2044,9648
2022-02-19,1782,5,252,1525,111092,97870,2049,11173
2022-02-20,1515,5,350,1160,112607,98220,2054,12333
2022-02-21,629,3,370,256,113236,98590,2057,12589
2022-02-22,2269,6,153,2110,115505,98743,2063,14699
2022-02-23,1706,10,432,1264,117211,99175,2073,15963
2022-02-24,1624,9,812,803,118835,99987,2082,16766
2022-02-25,1541,8,494,1039,120376,100481,2090,17805
2022-02-26,1308,2,336,970,121684,100817,2092,18775
2022-02-27,1076,9,880,187,122760,101697,2101,18962
2022-02-28,448,10,1055,-617,123208,102752,2111,18345
2022-03-01,607,4,638,-35,123815,103390,2115,18310
2022-03-02,999,11,893,95,124814,104283,2126,18405
2022-03-03,837,6,1572,-741,125651,105855,2132,17664
2022-03-04,462,5,1316,-859,126113,107171,2137,16805
2022-03-05,794,9,1581,-796,126907,108752,2146,16009
2022-03-06,527,10,1450,-933,127434,110202,2156,15076
2022-03-07,250,5,1124,-879,127684,111326,2161,14197
2022-03-08,635,12,1177,-554,128319,112503,2173,13643
2022-03-09,409,5,1578,-1174,128728,114081,2178,12469
2022-03-10,334,9,1148,-823,129062,115229,2187,11646
2022-03-11,284,3,1116,-835,129346,116345,2190,10811
2022-03-12,379,4,1255,-880,129725,117600,2194,9931
2022-03-13,150,5,1008,-863,129875,118608,2199,9068
2022-03-14,52,5,1440,-1393,129927,120048,2204,7675
2022-03-15,266,4,94,168,130193,120142,2208,7843
2022-03-16,223,1,1573,-1351,130416,121715,2209,6492
2022-03-17,180,2,859,-681,130596,122574,2211,5811
2022-03-18,114,2,1219,-1107,130710,123793,2213,4704
2022-03-19,128,5,411,-288,130838,124204,2218,4416
2022-03-20,74,0,426,-352,130912,124630,2218,4064
2022-03-21,39,4,506,-471,130951,125136,2222,3593
2022-03-22,105,6,492,-393,131056,125628,2228,3200
2022-03-23,96,1,366,-271,131152,125994,2229,2929
2022-03-24,84,2,474,-392,131236,126468,2231,2537
2022-03-25,66,0,45,21,131302,126513,2231,2558
2022-03-26,68,0,595,-527,131370,127108,2231,2031
2022-03-27,48,3,364,-319,131418,127472,2234,1712
