tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2022-02-22,2270,6,154,2110,45623,29912,831,14880
2022-02-23,1709,10,436,1263,47332,30348,841,16143
2022-02-24,1626,9,818,799,48958,31166,850,16942
2022-02-25,1548,8,497,1043,50506,31663,858,17985
2022-02-26,1311,2,336,973,51817,31999,860,18958
2022-02-27,1087,9,883,195,52904,32882,869,19153
2022-02-28,449,10,1057,-618,53353,33939,879,18535
2022-03-01,614,4,642,-32,53967,34581,883,18503
2022-03-02,1008,11,895,102,54975,35476,894,18605
2022-03-03,843,6,1594,-757,55818,37070,900,17848
2022-03-04,463,5,1390,-932,56281,38460,905,16916
2022-03-05,795,9,1609,-823,57076,40069,914,16093
2022-03-06,528,10,1477,-959,57604,41546,924,15134
2022-03-07,250,5,1128,-883,57854,42674,929,14251
