tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-01,292,9,468,-185,93762,86890,1822,5050
2021-09-02,259,26,601,-368,94021,87491,1848,4682
2021-09-03,232,10,490,-268,94253,87981,1858,4414
2021-09-04,242,2,547,-307,94495,88528,1860,4107
2021-09-05,137,21,371,-255,94632,88899,1881,3852
2021-09-06,107,12,388,-293,94739,89287,1893,3559
2021-09-07,227,7,276,-56,94966,89563,1900,3503
2021-09-08,237,4,261,-28,95203,89824,1904,3475
2021-09-09,174,7,543,-376,95377,90367,1911,3099
2021-09-10,154,7,249,-102,95531,90616,1918,2997
2021-09-11,136,3,214,-81,95667,90830,1921,2916
2021-09-12,66,9,242,-185,95733,91072,1930,2731
2021-09-13,65,4,140,-79,95798,91212,1934,2652
2021-09-14,154,3,215,-64,95952,91427,1937,2588
2021-09-15,151,3,164,-16,96103,91591,1940,2572
2021-09-16,122,13,196,-87,96225,91787,1953,2485
2021-09-17,91,9,140,-58,96316,91927,1962,2427
2021-09-18,84,1,217,-134,96400,92144,1963,2293
2021-09-19,75,1,227,-153,96475,92371,1964,2140
2021-09-20,15,1,58,-44,96490,92429,1965,2096
2021-09-21,79,1,181,-103,96569,92610,1966,1993
2021-09-22,91,1,131,-41,96660,92741,1967,1952
2021-09-23,102,4,143,-45,96762,92884,1971,1907
2021-09-24,74,4,111,-41,96836,92995,1975,1866
2021-09-25,88,4,107,-23,96924,93102,1979,1843
2021-09-26,40,2,49,-11,96964,93151,1981,1832
2021-09-27,29,2,79,-52,96993,93230,1983,1780
2021-09-28,65,2,51,12,97058,93281,1985,1792
2021-09-29,51,1,68,-18,97109,93349,1986,1774
2021-09-30,56,1,75,-20,97165,93424,1987,1754
2021-10-01,42,0,63,-21,97207,93487,1987,1733
2021-10-02,56,3,99,-46,97263,93586,1990,1687
2021-10-03,54,1,122,-69,97317,93708,1991,1618
2021-10-04,28,7,26,-5,97345,93734,1998,1613
2021-10-05,46,0,117,-71,97391,93851,1998,1542
2021-10-06,57,2,124,-69,97448,93975,2000,1473
2021-10-07,44,0,46,-2,97492,94021,2000,1471
2021-10-08,31,0,76,-45,97523,94097,2000,1426
2021-10-09,57,2,37,18,97580,94134,2002,1444
2021-10-10,26,1,81,-56,97606,94215,2003,1388
2021-10-11,24,0,74,-50,97630,94289,2003,1338
2021-10-12,61,4,155,-98,97691,94444,2007,1240
2021-10-13,60,0,60,0,97751,94504,2007,1240
2021-10-14,48,3,102,-57,97799,94606,2010,1183
2021-10-15,31,0,101,-70,97830,94707,2010,1113
2021-10-16,30,0,103,-73,97860,94810,2010,1040
2021-10-17,37,0,11,26,97897,94821,2010,1066
2021-10-18,48,1,149,-102,97945,94970,2011,964
2021-10-19,48,0,132,-84,97993,95102,2011,880
2021-10-20,37,1,86,-50,98030,95188,2012,830
2021-10-21,19,1,151,-133,98049,95339,2013,697
2021-10-22,30,0,126,-96,98079,95465,2013,601
2021-10-23,32,1,199,-168,98111,95664,2014,433
2021-10-24,18,0,57,-39,98129,95721,2014,394
2021-10-25,18,0,35,-17,98147,95756,2014,377
2021-10-26,22,0,44,-22,98169,95800,2014,355
2021-10-27,33,0,38,-5,98202,95838,2014,350
2021-10-28,20,1,36,-17,98222,95874,2015,333
2021-10-29,7,0,3,4,98229,95877,2015,337
2021-10-30,10,0,47,-37,98239,95924,2015,300
2021-10-31,9,0,15,-6,98248,95939,2015,294
2021-11-01,10,0,26,-16,98258,95965,2015,278
2021-11-02,16,1,51,-36,98274,96016,2016,242
2021-11-03,20,0,32,-12,98294,96048,2016,230
2021-11-04,16,0,29,-13,98310,96077,2016,217
2021-11-05,10,1,24,-15,98320,96101,2017,202
2021-11-06,7,1,20,-14,98327,96121,2018,188
2021-11-07,10,0,1,9,98337,96122,2018,197
2021-11-08,11,0,42,-31,98348,96164,2018,166
2021-11-09,16,0,13,3,98364,96177,2018,169
2021-11-10,10,0,12,-2,98374,96189,2018,167
2021-11-11,9,0,24,-15,98383,96213,2018,152
2021-11-12,5,0,4,1,98388,96217,2018,153
2021-11-13,8,0,6,2,98396,96223,2018,155
2021-11-14,11,0,18,-7,98407,96241,2018,148
2021-11-15,3,0,12,-9,98410,96253,2018,139
2021-11-16,7,0,4,3,98417,96257,2018,142
2021-11-17,2,1,10,-9,98419,96267,2019,133
2021-11-18,8,0,13,-5,98427,96280,2019,128
2021-11-19,4,0,9,-5,98431,96289,2019,123
2021-11-20,5,0,2,3,98436,96291,2019,126
2021-11-21,3,0,5,-2,98439,96296,2019,124
2021-11-22,6,0,9,-3,98445,96305,2019,121
2021-11-23,5,0,3,2,98450,96308,2019,123
2021-11-24,5,0,4,1,98455,96312,2019,124
2021-11-25,7,0,4,3,98462,96316,2019,127
2021-11-26,1,1,14,-14,98463,96330,2020,113
2021-11-27,4,0,3,1,98467,96333,2020,114
2021-11-28,5,0,55,-50,98472,96388,2020,64
2021-11-29,1,0,7,-6,98473,96395,2020,58
2021-11-30,12,0,13,-1,98485,96408,2020,57
2021-12-01,1,0,5,-4,98486,96413,2020,53
2021-12-02,1,1,6,-6,98487,96419,2021,47
2021-12-03,7,0,0,7,98494,96419,2021,54
2021-12-04,0,1,10,-11,98494,96429,2022,43
2021-12-05,0,0,3,-3,98494,96432,2022,40
2021-12-06,3,0,2,1,98497,96434,2022,41
2021-12-07,1,0,4,-3,98498,96438,2022,38
2021-12-08,3,1,2,0,98501,96440,2023,38
2021-12-09,3,0,3,0,98504,96443,2023,38
2021-12-10,0,0,5,-5,98504,96448,2023,33
2021-12-11,10,0,6,4,98514,96454,2023,37
2021-12-12,2,0,4,-2,98516,96458,2023,35
2021-12-13,0,0,3,-3,98516,96461,2023,32
2021-12-14,5,0,1,4,98521,96462,2023,36
2021-12-15,3,0,3,0,98524,96465,2023,36
2021-12-16,3,0,4,-1,98527,96469,2023,35
2021-12-17,3,0,0,3,98530,96469,2023,38
2021-12-18,0,0,2,-2,98530,96471,2023,36
2021-12-19,3,0,5,-2,98533,96476,2023,34
2021-12-20,2,0,3,-1,98535,96479,2023,33
2021-12-21,2,0,1,1,98537,96480,2023,34
2021-12-22,5,1,5,-1,98542,96485,2024,33
2021-12-23,3,0,5,-2,98545,96490,2024,31
2021-12-24,3,0,4,-1,98548,96494,2024,30
2021-12-25,3,0,1,2,98551,96495,2024,32
2021-12-26,0,0,1,-1,98551,96496,2024,31
2021-12-27,0,0,3,-3,98551,96499,2024,28
2021-12-28,10,0,3,7,98561,96502,2024,35
2021-12-29,1,0,0,1,98562,96502,2024,36
2021-12-30,4,0,1,3,98566,96503,2024,39
2021-12-31,1,0,4,-3,98567,96507,2024,36
2022-01-01,5,0,6,-1,98572,96513,2024,35
2022-01-02,2,0,0,2,98574,96513,2024,37
2022-01-03,0,0,4,-4,98574,96517,2024,33
2022-01-04,7,0,3,4,98581,96520,2024,37
2022-01-05,4,0,3,1,98585,96523,2024,38
2022-01-06,3,0,0,3,98588,96523,2024,41
2022-01-07,4,0,3,1,98592,96526,2024,42
2022-01-08,5,0,5,0,98597,96531,2024,42
2022-01-09,7,0,7,0,98604,96538,2024,42
2022-01-10,0,0,6,-6,98604,96544,2024,36
2022-01-11,1,0,2,-1,98605,96546,2024,35
2022-01-12,11,0,0,11,98616,96546,2024,46
2022-01-13,17,0,6,11,98633,96552,2024,57
2022-01-14,3,0,4,-1,98636,96556,2024,56
2022-01-15,10,1,3,6,98646,96559,2025,62
2022-01-16,6,0,4,2,98652,96563,2025,64
2022-01-17,0,0,0,0,98652,96563,2025,64
2022-01-18,5,0,3,2,98657,96566,2025,66
2022-01-19,8,0,1,7,98665,96567,2025,73
2022-01-20,8,0,6,2,98673,96573,2025,75
2022-01-21,7,0,6,1,98680,96579,2025,76
2022-01-22,8,1,6,1,98688,96585,2026,77
2022-01-23,4,0,4,0,98692,96589,2026,77
2022-01-24,9,0,4,5,98701,96593,2026,82
2022-01-25,15,0,4,11,98716,96597,2026,93
2022-01-26,12,0,19,-7,98728,96616,2026,86
2022-01-27,20,0,3,17,98748,96619,2026,103
2022-01-28,25,0,5,20,98773,96624,2026,123
2022-01-29,9,1,8,0,98782,96632,2027,123
2022-01-30,22,0,3,19,98804,96635,2027,142
2022-01-31,21,1,7,13,98825,96642,2028,155
2022-02-01,50,0,10,40,98875,96652,2028,195
2022-02-02,39,0,7,32,98914,96659,2028,227
2022-02-03,106,0,0,106,99020,96659,2028,333
2022-02-04,119,0,6,113,99139,96665,2028,446
2022-02-05,123,2,8,113,99262,96673,2030,559
2022-02-06,109,0,11,98,99371,96684,2030,657
2022-02-07,81,1,21,59,99452,96705,2031,716
2022-02-08,275,0,17,258,99727,96722,2031,974
2022-02-09,451,0,17,434,100178,96739,2031,1408
2022-02-10,440,0,30,410,100618,96769,2031,1818
2022-02-11,438,1,33,404,101056,96802,2032,2222
2022-02-12,814,3,34,777,101870,96836,2035,2999
2022-02-13,514,1,31,482,102384,96867,2036,3481
2022-02-14,330,0,72,258,102714,96939,2036,3739
2022-02-15,1181,1,84,1096,103895,97023,2037,4835
2022-02-16,1745,3,126,1616,105640,97149,2040,6451
2022-02-17,1709,3,191,1515,107349,97340,2043,7966
2022-02-18,1861,10,88,1763,109210,97428,2053,9729
2022-02-19,1885,5,253,1627,111095,97681,2058,11356
2022-02-20,1515,5,350,1160,112610,98031,2063,12516
2022-02-21,629,3,376,250,113239,98407,2066,12766
2022-02-22,2270,6,154,2110,115509,98561,2072,14876
2022-02-23,1706,10,436,1260,117215,98997,2082,16136
2022-02-24,1624,9,818,797,118839,99815,2091,16933
2022-02-25,1541,8,497,1036,120380,100312,2099,17969
2022-02-26,1308,2,336,970,121688,100648,2101,18939
2022-02-27,1076,9,883,184,122764,101531,2110,19123
2022-02-28,449,10,1057,-618,123213,102588,2120,18505
2022-03-01,607,4,642,-39,123820,103230,2124,18466
2022-03-02,1002,11,895,96,124822,104125,2135,18562
2022-03-03,829,6,1593,-770,125651,105718,2141,17792
2022-03-04,461,5,1390,-934,126112,107108,2146,16858
2022-03-05,790,9,1608,-827,126902,108716,2155,16031
2022-03-06,528,10,1477,-959,127430,110193,2165,15072
2022-03-07,249,5,1128,-884,127679,111321,2170,14188
2022-03-08,639,12,1177,-550,128318,112498,2182,13638
2022-03-09,409,5,1578,-1174,128727,114076,2187,12464
2022-03-10,341,9,1148,-816,129068,115224,2196,11648
2022-03-11,287,3,1116,-832,129355,116340,2199,10816
2022-03-12,380,4,1254,-878,129735,117594,2203,9938
2022-03-13,155,5,1008,-858,129890,118602,2208,9080
2022-03-14,60,5,1439,-1384,129950,120041,2213,7696
2022-03-15,292,4,94,194,130242,120135,2217,7890
2022-03-16,223,1,1574,-1352,130465,121709,2218,6538
2022-03-17,180,2,857,-679,130645,122566,2220,5859
2022-03-18,114,2,1218,-1106,130759,123784,2222,4753
2022-03-19,126,5,412,-291,130885,124196,2227,4462
2022-03-20,74,0,423,-349,130959,124619,2227,4113
2022-03-21,39,4,506,-471,130998,125125,2231,3642
2022-03-22,105,6,494,-395,131103,125619,2237,3247
2022-03-23,96,1,365,-270,131199,125984,2238,2977
2022-03-24,84,2,477,-395,131283,126461,2240,2582
2022-03-25,65,0,51,14,131348,126512,2240,2596
2022-03-26,68,0,602,-534,131416,127114,2240,2062
2022-03-27,48,3,367,-322,131464,127481,2243,1740
2022-03-28,14,3,30,-19,131478,127511,2246,1721
2022-03-29,43,2,514,-473,131521,128025,2248,1248
2022-03-30,34,0,316,-282,131555,128341,2248,966
2022-03-31,47,0,212,-165,131602,128553,2248,801
2022-04-01,35,0,111,-76,131637,128664,2248,725
2022-04-02,27,0,108,-81,131664,128772,2248,644
2022-04-03,25,1,131,-107,131689,128903,2249,537
2022-04-04,8,0,109,-101,131697,129012,2249,436
