tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-01,297,10,514,-227,100616,93556,1922,5138
2021-09-02,267,27,620,-380,100883,94176,1949,4758
2021-09-03,238,10,525,-297,101121,94701,1959,4461
2021-09-04,248,2,551,-305,101369,95252,1961,4156
2021-09-05,141,22,367,-248,101510,95619,1983,3908
2021-09-06,109,12,387,-290,101619,96006,1995,3618
2021-09-07,234,7,275,-48,101853,96281,2002,3570
2021-09-08,240,5,267,-32,102093,96548,2007,3538
2021-09-09,183,7,549,-373,102276,97097,2014,3165
2021-09-10,180,7,248,-75,102456,97345,2021,3090
2021-09-11,147,3,217,-73,102603,97562,2024,3017
2021-09-12,83,9,249,-175,102686,97811,2033,2842
2021-09-13,69,5,144,-80,102755,97955,2038,2762
2021-09-14,159,3,219,-63,102914,98174,2041,2699
2021-09-15,154,3,166,-15,103068,98340,2044,2684
2021-09-16,125,14,201,-90,103193,98541,2058,2594
2021-09-17,124,10,141,-27,103317,98682,2068,2567
2021-09-18,96,1,224,-129,103413,98906,2069,2438
2021-09-19,78,2,241,-165,103491,99147,2071,2273
2021-09-20,20,2,61,-43,103511,99208,2073,2230
2021-09-21,109,1,193,-85,103620,99401,2074,2145
2021-09-22,100,1,145,-46,103720,99546,2075,2099
2021-09-23,106,4,149,-47,103826,99695,2079,2052
2021-09-24,83,4,127,-48,103909,99822,2083,2004
2021-09-25,100,4,117,-21,104009,99939,2087,1983
2021-09-26,46,2,50,-6,104055,99989,2089,1977
2021-09-27,30,3,85,-58,104085,100074,2092,1919
2021-09-28,66,2,52,12,104151,100126,2094,1931
2021-09-29,51,1,70,-20,104202,100196,2095,1911
2021-09-30,62,2,80,-20,104264,100276,2097,1891
2021-10-01,44,0,69,-25,104308,100345,2097,1866
2021-10-02,56,3,108,-55,104364,100453,2100,1811
2021-10-03,54,1,136,-83,104418,100589,2101,1728
2021-10-04,28,7,28,-7,104446,100617,2108,1721
2021-10-05,46,0,130,-84,104492,100747,2108,1637
2021-10-06,57,2,132,-77,104549,100879,2110,1560
2021-10-07,44,0,46,-2,104593,100925,2110,1558
2021-10-08,31,0,83,-52,104624,101008,2110,1506
2021-10-09,57,2,39,16,104681,101047,2112,1522
2021-10-10,26,1,90,-65,104707,101137,2113,1457
2021-10-11,24,0,74,-50,104731,101211,2113,1407
2021-10-12,61,4,168,-111,104792,101379,2117,1296
2021-10-13,60,0,65,-5,104852,101444,2117,1291
2021-10-14,48,3,107,-62,104900,101551,2120,1229
2021-10-15,31,0,107,-76,104931,101658,2120,1153
2021-10-16,30,0,108,-78,104961,101766,2120,1075
2021-10-17,37,0,11,26,104998,101777,2120,1101
2021-10-18,48,1,154,-107,105046,101931,2121,994
2021-10-19,48,0,136,-88,105094,102067,2121,906
2021-10-20,37,2,95,-60,105131,102162,2123,846
2021-10-21,19,1,163,-145,105150,102325,2124,701
2021-10-22,30,0,128,-98,105180,102453,2124,603
2021-10-23,32,1,201,-170,105212,102654,2125,433
2021-10-24,18,0,57,-39,105230,102711,2125,394
2021-10-25,18,0,35,-17,105248,102746,2125,377
2021-10-26,22,0,44,-22,105270,102790,2125,355
2021-10-27,33,0,38,-5,105303,102828,2125,350
2021-10-28,20,1,36,-17,105323,102864,2126,333
2021-10-29,7,0,3,4,105330,102867,2126,337
2021-10-30,10,0,47,-37,105340,102914,2126,300
2021-10-31,9,0,15,-6,105349,102929,2126,294
2021-11-01,10,0,26,-16,105359,102955,2126,278
2021-11-02,16,1,51,-36,105375,103006,2127,242
2021-11-03,20,0,32,-12,105395,103038,2127,230
2021-11-04,16,0,29,-13,105411,103067,2127,217
2021-11-05,10,1,24,-15,105421,103091,2128,202
2021-11-06,7,1,20,-14,105428,103111,2129,188
2021-11-07,10,0,1,9,105438,103112,2129,197
2021-11-08,11,0,42,-31,105449,103154,2129,166
2021-11-09,16,0,13,3,105465,103167,2129,169
2021-11-10,10,0,12,-2,105475,103179,2129,167
2021-11-11,9,0,24,-15,105484,103203,2129,152
2021-11-12,5,0,4,1,105489,103207,2129,153
2021-11-13,8,0,6,2,105497,103213,2129,155
2021-11-14,11,0,18,-7,105508,103231,2129,148
2021-11-15,3,0,12,-9,105511,103243,2129,139
2021-11-16,7,0,4,3,105518,103247,2129,142
2021-11-17,2,1,10,-9,105520,103257,2130,133
2021-11-18,8,0,13,-5,105528,103270,2130,128
2021-11-19,4,0,9,-5,105532,103279,2130,123
2021-11-20,5,0,2,3,105537,103281,2130,126
2021-11-21,3,0,5,-2,105540,103286,2130,124
2021-11-22,6,0,9,-3,105546,103295,2130,121
2021-11-23,5,0,3,2,105551,103298,2130,123
2021-11-24,5,0,4,1,105556,103302,2130,124
2021-11-25,7,0,4,3,105563,103306,2130,127
2021-11-26,1,1,14,-14,105564,103320,2131,113
2021-11-27,4,0,3,1,105568,103323,2131,114
2021-11-28,5,0,55,-50,105573,103378,2131,64
2021-11-29,1,0,7,-6,105574,103385,2131,58
2021-11-30,12,0,13,-1,105586,103398,2131,57
2021-12-01,1,0,5,-4,105587,103403,2131,53
2021-12-02,1,1,6,-6,105588,103409,2132,47
2021-12-03,7,0,0,7,105595,103409,2132,54
2021-12-04,0,1,10,-11,105595,103419,2133,43
2021-12-05,0,0,3,-3,105595,103422,2133,40
2021-12-06,3,0,2,1,105598,103424,2133,41
2021-12-07,1,0,4,-3,105599,103428,2133,38
2021-12-08,3,1,2,0,105602,103430,2134,38
2021-12-09,3,0,3,0,105605,103433,2134,38
2021-12-10,0,0,5,-5,105605,103438,2134,33
2021-12-11,10,0,6,4,105615,103444,2134,37
2021-12-12,2,0,4,-2,105617,103448,2134,35
2021-12-13,0,0,3,-3,105617,103451,2134,32
2021-12-14,5,0,1,4,105622,103452,2134,36
2021-12-15,3,0,3,0,105625,103455,2134,36
2021-12-16,3,0,4,-1,105628,103459,2134,35
2021-12-17,3,0,0,3,105631,103459,2134,38
2021-12-18,0,0,2,-2,105631,103461,2134,36
2021-12-19,4,0,5,-1,105635,103466,2134,35
2021-12-20,2,0,3,-1,105637,103469,2134,34
2021-12-21,2,0,1,1,105639,103470,2134,35
2021-12-22,5,1,5,-1,105644,103475,2135,34
2021-12-23,3,0,5,-2,105647,103480,2135,32
2021-12-24,3,0,4,-1,105650,103484,2135,31
2021-12-25,3,0,1,2,105653,103485,2135,33
2021-12-26,0,0,1,-1,105653,103486,2135,32
2021-12-27,0,0,3,-3,105653,103489,2135,29
2021-12-28,10,0,3,7,105663,103492,2135,36
2021-12-29,1,0,0,1,105664,103492,2135,37
2021-12-30,4,0,1,3,105668,103493,2135,40
2021-12-31,1,0,4,-3,105669,103497,2135,37
2022-01-01,5,0,6,-1,105674,103503,2135,36
2022-01-02,2,0,0,2,105676,103503,2135,38
2022-01-03,0,0,4,-4,105676,103507,2135,34
2022-01-04,7,0,3,4,105683,103510,2135,38
2022-01-05,4,0,4,0,105687,103514,2135,38
2022-01-06,3,0,0,3,105690,103514,2135,41
2022-01-07,4,0,3,1,105694,103517,2135,42
2022-01-08,5,0,5,0,105699,103522,2135,42
2022-01-09,7,0,7,0,105706,103529,2135,42
2022-01-10,0,0,6,-6,105706,103535,2135,36
2022-01-11,1,0,2,-1,105707,103537,2135,35
2022-01-12,11,0,0,11,105718,103537,2135,46
2022-01-13,17,0,6,11,105735,103543,2135,57
2022-01-14,3,0,4,-1,105738,103547,2135,56
2022-01-15,10,1,3,6,105748,103550,2136,62
2022-01-16,6,0,4,2,105754,103554,2136,64
2022-01-17,0,0,0,0,105754,103554,2136,64
2022-01-18,5,0,3,2,105759,103557,2136,66
2022-01-19,8,0,1,7,105767,103558,2136,73
2022-01-20,8,0,6,2,105775,103564,2136,75
2022-01-21,7,0,6,1,105782,103570,2136,76
2022-01-22,8,1,6,1,105790,103576,2137,77
2022-01-23,4,0,4,0,105794,103580,2137,77
2022-01-24,9,0,4,5,105803,103584,2137,82
2022-01-25,15,0,4,11,105818,103588,2137,93
2022-01-26,12,0,19,-7,105830,103607,2137,86
2022-01-27,20,0,3,17,105850,103610,2137,103
2022-01-28,25,0,5,20,105875,103615,2137,123
2022-01-29,9,1,8,0,105884,103623,2138,123
2022-01-30,22,0,3,19,105906,103626,2138,142
2022-01-31,21,1,7,13,105927,103633,2139,155
2022-02-01,50,0,10,40,105977,103643,2139,195
2022-02-02,39,0,7,32,106016,103650,2139,227
2022-02-03,106,0,0,106,106122,103650,2139,333
2022-02-04,119,0,6,113,106241,103656,2139,446
2022-02-05,123,2,8,113,106364,103664,2141,559
2022-02-06,109,0,11,98,106473,103675,2141,657
2022-02-07,81,1,21,59,106554,103696,2142,716
2022-02-08,275,0,17,258,106829,103713,2142,974
2022-02-09,451,0,17,434,107280,103730,2142,1408
2022-02-10,440,0,30,410,107720,103760,2142,1818
2022-02-11,438,1,33,404,108158,103793,2143,2222
2022-02-12,814,3,34,777,108972,103827,2146,2999
2022-02-13,514,1,31,482,109486,103858,2147,3481
2022-02-14,330,0,72,258,109816,103930,2147,3739
2022-02-15,1181,1,84,1096,110997,104014,2148,4835
2022-02-16,1745,3,126,1616,112742,104140,2151,6451
2022-02-17,1709,3,191,1515,114451,104331,2154,7966
2022-02-18,1861,10,88,1763,116312,104419,2164,9729
2022-02-19,1885,5,253,1627,118197,104672,2169,11356
2022-02-20,1515,5,350,1160,119712,105022,2174,12516
2022-02-21,629,3,376,250,120341,105398,2177,12766
2022-02-22,2270,6,154,2110,122611,105552,2183,14876
2022-02-23,1706,10,436,1260,124317,105988,2193,16136
2022-02-24,1624,9,818,797,125941,106806,2202,16933
2022-02-25,1541,8,497,1036,127482,107303,2210,17969
2022-02-26,1308,2,336,970,128790,107639,2212,18939
2022-02-27,1076,9,883,184,129866,108522,2221,19123
2022-02-28,449,10,1057,-618,130315,109579,2231,18505
2022-03-01,607,4,642,-39,130922,110221,2235,18466
2022-03-02,1002,11,895,96,131924,111116,2246,18562
2022-03-03,838,6,1593,-761,132762,112709,2252,17801
2022-03-04,463,5,1390,-932,133225,114099,2257,16869
2022-03-05,795,9,1608,-822,134020,115707,2266,16047
2022-03-06,528,10,1477,-959,134548,117184,2276,15088
2022-03-07,250,5,1128,-883,134798,118312,2281,14205
2022-03-08,642,12,1177,-547,135440,119489,2293,13658
2022-03-09,409,5,1578,-1174,135849,121067,2298,12484
2022-03-10,341,9,1148,-816,136190,122215,2307,11668
2022-03-11,287,3,1116,-832,136477,123331,2310,10836
2022-03-12,380,4,1255,-879,136857,124586,2314,9957
2022-03-13,155,5,1008,-858,137012,125594,2319,9099
2022-03-14,60,5,1440,-1385,137072,127034,2324,7714
2022-03-15,292,4,94,194,137364,127128,2328,7908
2022-03-16,223,1,1574,-1352,137587,128702,2329,6556
2022-03-17,180,2,859,-681,137767,129561,2331,5875
2022-03-18,114,2,1222,-1110,137881,130783,2333,4765
2022-03-19,128,5,416,-293,138009,131199,2338,4472
2022-03-20,74,0,426,-352,138083,131625,2338,4120
2022-03-21,39,4,508,-473,138122,132133,2342,3647
2022-03-22,105,6,494,-395,138227,132627,2348,3252
2022-03-23,96,1,367,-272,138323,132994,2349,2980
2022-03-24,84,2,479,-397,138407,133473,2351,2583
2022-03-25,66,0,51,15,138473,133524,2351,2598
2022-03-26,68,0,601,-533,138541,134125,2351,2065
2022-03-27,48,3,367,-322,138589,134492,2354,1743
