tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-11,1,0,0,1,9460,9062,380,18
2021-10-12,3,0,0,3,9463,9062,380,21
2021-10-13,1,0,0,1,9464,9062,380,22
2021-10-14,2,0,0,2,9466,9062,380,24
2021-10-15,0,0,2,-2,9466,9064,380,22
2021-10-16,3,0,0,3,9469,9064,380,25
2021-10-17,8,0,0,8,9477,9064,380,33
2021-10-18,0,0,0,0,9477,9064,380,33
2021-10-19,4,0,2,2,9481,9066,380,35
2021-10-20,1,0,0,1,9482,9066,380,36
2021-10-21,1,0,0,1,9483,9066,380,37
2021-10-22,6,0,0,6,9489,9066,380,43
2021-10-23,1,0,3,-2,9490,9069,380,41
2021-10-24,1,0,0,1,9491,9069,380,42
2021-10-25,4,0,0,4,9495,9069,380,46
2021-10-26,17,0,12,5,9512,9081,380,51
2021-10-27,5,0,14,-9,9517,9095,380,42
2021-10-28,1,0,0,1,9518,9095,380,43
2021-10-29,1,0,0,1,9519,9095,380,44
2021-10-30,0,0,0,0,9519,9095,380,44
2021-10-31,0,0,0,0,9519,9095,380,44
2021-11-01,0,0,2,-2,9519,9097,380,42
2021-11-02,0,0,0,0,9519,9097,380,42
2021-11-03,0,0,1,-1,9519,9098,380,41
2021-11-04,0,0,0,0,9519,9098,380,41
2021-11-05,0,0,0,0,9519,9098,380,41
2021-11-06,1,0,1,0,9520,9099,380,41
2021-11-07,0,0,1,-1,9520,9100,380,40
2021-11-08,0,0,0,0,9520,9100,380,40
2021-11-09,0,0,0,0,9520,9100,380,40
2021-11-10,0,0,42,-42,9520,9142,380,-2
2021-11-11,0,0,0,0,9520,9142,380,-2
2021-11-12,1,0,0,1,9521,9142,380,-1
2021-11-13,1,0,0,1,9522,9142,380,0
2021-11-14,0,0,0,0,9522,9142,380,0
2021-11-15,0,0,0,0,9522,9142,380,0
2021-11-16,0,0,0,0,9522,9142,380,0
2021-11-17,0,0,0,0,9522,9142,380,0
2021-11-18,1,0,1,0,9523,9143,380,0
2021-11-19,0,0,0,0,9523,9143,380,0
2021-11-20,1,0,0,1,9524,9143,380,1
2021-11-21,1,0,0,1,9525,9143,380,2
2021-11-22,0,0,1,-1,9525,9144,380,1
2021-11-23,0,0,0,0,9525,9144,380,1
2021-11-24,0,0,0,0,9525,9144,380,1
2021-11-25,0,0,0,0,9525,9144,380,1
2021-11-26,0,0,0,0,9525,9144,380,1
2021-11-27,0,0,1,-1,9525,9145,380,0
2021-11-28,0,0,1,-1,9525,9146,380,-1
2021-11-29,0,0,0,0,9525,9146,380,-1
2021-11-30,0,0,0,0,9525,9146,380,-1
2021-12-01,0,0,0,0,9525,9146,380,-1
2021-12-02,0,0,0,0,9525,9146,380,-1
2021-12-03,0,0,0,0,9525,9146,380,-1
2021-12-04,0,0,0,0,9525,9146,380,-1
2021-12-05,1,0,0,1,9526,9146,380,0
2021-12-06,0,0,0,0,9526,9146,380,0
2021-12-07,0,0,0,0,9526,9146,380,0
2021-12-08,1,0,0,1,9527,9146,380,1
2021-12-09,0,0,0,0,9527,9146,380,1
2021-12-10,0,0,0,0,9527,9146,380,1
2021-12-11,2,0,1,1,9529,9147,380,2
2021-12-12,0,0,0,0,9529,9147,380,2
2021-12-13,0,0,0,0,9529,9147,380,2
2021-12-14,2,0,0,2,9531,9147,380,4
2021-12-15,1,0,0,1,9532,9147,380,5
2021-12-16,0,0,2,-2,9532,9149,380,3
2021-12-17,0,0,0,0,9532,9149,380,3
2021-12-18,0,0,0,0,9532,9149,380,3
2021-12-19,1,0,0,1,9533,9149,380,4
2021-12-20,0,0,0,0,9533,9149,380,4
2021-12-21,2,0,2,0,9535,9151,380,4
2021-12-22,0,0,0,0,9535,9151,380,4
2021-12-23,1,1,0,0,9536,9151,381,4
2021-12-24,1,0,0,1,9537,9151,381,5
2021-12-25,0,0,0,0,9537,9151,381,5
2021-12-26,0,0,0,0,9537,9151,381,5
2021-12-27,0,0,0,0,9537,9151,381,5
2021-12-28,0,0,1,-1,9537,9152,381,4
2021-12-29,0,0,0,0,9537,9152,381,4
2021-12-30,0,0,0,0,9537,9152,381,4
2021-12-31,1,0,4,-3,9538,9156,381,1
2022-01-01,0,0,1,-1,9538,9157,381,0
2022-01-02,0,0,0,0,9538,9157,381,0
2022-01-03,0,0,0,0,9538,9157,381,0
2022-01-04,0,0,0,0,9538,9157,381,0
2022-01-05,0,0,0,0,9538,9157,381,0
2022-01-06,0,0,0,0,9538,9157,381,0
2022-01-07,0,0,0,0,9538,9157,381,0
2022-01-08,0,0,0,0,9538,9157,381,0
2022-01-09,0,0,0,0,9538,9157,381,0
2022-01-10,0,0,0,0,9538,9157,381,0
2022-01-11,0,0,0,0,9538,9157,381,0
2022-01-12,0,0,0,0,9538,9157,381,0
2022-01-13,0,0,0,0,9538,9157,381,0
2022-01-14,0,0,0,0,9538,9157,381,0
2022-01-15,1,0,0,1,9539,9157,381,1
2022-01-16,1,0,0,1,9540,9157,381,2
2022-01-17,0,0,0,0,9540,9157,381,2
2022-01-18,0,0,0,0,9540,9157,381,2
2022-01-19,0,0,0,0,9540,9157,381,2
2022-01-20,0,0,0,0,9540,9157,381,2
2022-01-21,0,0,0,0,9540,9157,381,2
2022-01-22,1,0,0,1,9541,9157,381,3
2022-01-23,3,0,0,3,9544,9157,381,6
2022-01-24,1,0,1,0,9545,9158,381,6
2022-01-25,0,0,0,0,9545,9158,381,6
2022-01-26,0,0,0,0,9545,9158,381,6
2022-01-27,1,0,0,1,9546,9158,381,7
2022-01-28,1,0,0,1,9547,9158,381,8
2022-01-29,6,0,0,6,9553,9158,381,14
2022-01-30,1,0,0,1,9554,9158,381,15
2022-01-31,0,0,2,-2,9554,9160,381,13
2022-02-01,1,0,0,1,9555,9160,381,14
2022-02-02,2,0,3,-1,9557,9163,381,13
2022-02-03,2,0,2,0,9559,9165,381,13
2022-02-04,3,0,1,2,9562,9166,381,15
2022-02-05,3,0,1,2,9565,9167,381,17
2022-02-06,2,0,0,2,9567,9167,381,19
2022-02-07,10,0,0,10,9577,9167,381,29
2022-02-08,18,0,2,16,9595,9169,381,45
2022-02-09,7,0,1,6,9602,9170,381,51
2022-02-10,12,0,1,11,9614,9171,381,62
2022-02-11,12,0,1,11,9626,9172,381,73
2022-02-12,30,0,1,29,9656,9173,381,102
2022-02-13,10,0,2,8,9666,9175,381,110
2022-02-14,41,0,2,39,9707,9177,381,149
2022-02-15,48,0,0,48,9755,9177,381,197
2022-02-16,13,0,12,1,9768,9189,381,198
2022-02-17,54,0,7,47,9822,9196,381,245
2022-02-18,58,0,2,56,9880,9198,381,301
2022-02-19,45,0,11,34,9925,9209,381,335
2022-02-20,24,0,3,21,9949,9212,381,356
2022-02-21,172,0,5,167,10121,9217,381,523
2022-02-22,22,0,0,22,10143,9217,381,545
2022-02-23,30,0,35,-5,10173,9252,381,540
2022-02-24,49,1,13,35,10222,9265,382,575
2022-02-25,20,0,22,-2,10242,9287,382,573
2022-02-26,65,0,64,1,10307,9351,382,574
2022-02-27,49,0,13,36,10356,9364,382,610
2022-02-28,60,0,124,-64,10416,9488,382,546
2022-03-01,42,0,22,20,10458,9510,382,566
2022-03-02,128,1,37,90,10586,9547,383,656
2022-03-03,104,1,65,38,10690,9612,384,694
2022-03-04,53,0,24,29,10743,9636,384,723
2022-03-05,39,0,28,11,10782,9664,384,734
2022-03-06,35,0,13,22,10817,9677,384,756
2022-03-07,17,0,121,-104,10834,9798,384,652
2022-03-08,43,1,80,-38,10877,9878,385,614
2022-03-09,33,0,18,15,10910,9896,385,629
2022-03-10,25,1,193,-169,10935,10089,386,460
2022-03-11,16,0,19,-3,10951,10108,386,457
2022-03-12,15,0,15,0,10966,10123,386,457
2022-03-13,28,0,32,-4,10994,10155,386,453
2022-03-14,21,1,44,-24,11015,10199,387,429
2022-03-15,20,1,22,-3,11035,10221,388,426
2022-03-16,20,0,14,6,11055,10235,388,432
2022-03-17,8,2,44,-38,11063,10279,390,394
2022-03-18,7,0,16,-9,11070,10295,390,385
2022-03-19,6,0,18,-12,11076,10313,390,373
2022-03-20,7,0,10,-3,11083,10323,390,370
2022-03-21,4,0,21,-17,11087,10344,390,353
2022-03-22,9,0,54,-45,11096,10398,390,308
2022-03-23,6,1,10,-5,11102,10408,391,303
2022-03-24,8,0,15,-7,11110,10423,391,296
2022-03-25,4,1,1,2,11114,10424,392,298
2022-03-26,5,0,7,-2,11119,10431,392,296
2022-03-27,7,0,3,4,11126,10434,392,300
2022-03-28,2,2,81,-81,11128,10515,394,219
2022-03-29,8,0,4,4,11136,10519,394,223
2022-03-30,5,0,4,1,11141,10523,394,224
2022-03-31,4,0,11,-7,11145,10534,394,217
2022-04-01,5,0,1,4,11150,10535,394,221
2022-04-02,0,0,2,-2,11150,10537,394,219
2022-04-03,2,0,0,2,11152,10537,394,221
2022-04-04,1,0,0,1,11153,10537,394,222
2022-04-05,1,1,34,-34,11154,10571,395,188
2022-04-06,1,0,4,-3,11155,10575,395,185
2022-04-07,1,0,2,-1,11156,10577,395,184
2022-04-08,1,0,2,-1,11157,10579,395,183
2022-04-09,1,0,2,-1,11158,10581,395,182
2022-04-10,1,0,0,1,11159,10581,395,183
2022-04-11,0,0,4,-4,11159,10585,395,179
2022-04-12,2,0,6,-4,11161,10591,395,175
2022-04-13,0,0,0,0,11161,10591,395,175
2022-04-14,0,0,0,0,11161,10591,395,175
2022-04-15,0,0,0,0,11161,10591,395,175
2022-04-16,0,0,0,0,11161,10591,395,175
2022-04-17,0,0,0,0,11161,10591,395,175
2022-04-18,0,0,0,0,11161,10591,395,175
2022-04-19,1,0,0,1,11162,10591,395,176
2022-04-20,0,0,0,0,11162,10591,395,176
2022-04-21,3,0,0,3,11165,10591,395,179
2022-04-22,0,0,0,0,11165,10591,395,179
2022-04-23,0,0,0,0,11165,10591,395,179
2022-04-24,0,0,0,0,11165,10591,395,179
2022-04-25,1,1,138,-138,11166,10729,396,41
2022-04-26,3,0,22,-19,11169,10751,396,22
2022-04-27,1,1,9,-9,11170,10760,397,13
2022-04-28,0,0,0,0,11170,10760,397,13
2022-04-29,0,0,0,0,11170,10760,397,13
2022-04-30,0,0,0,0,11170,10760,397,13
2022-05-01,0,0,0,0,11170,10760,397,13
2022-05-02,0,0,0,0,11170,10760,397,13
2022-05-03,0,0,0,0,11170,10760,397,13
2022-05-04,2,0,0,2,11172,10760,397,15
2022-05-05,0,0,0,0,11172,10760,397,15
2022-05-06,0,0,0,0,11172,10760,397,15
2022-05-07,2,0,0,2,11174,10760,397,17
2022-05-08,1,0,1,0,11175,10761,397,17
2022-05-09,1,0,0,1,11176,10761,397,18
2022-05-10,0,0,0,0,11176,10761,397,18
2022-05-11,0,0,0,0,11176,10761,397,18
2022-05-12,0,1,0,-1,11176,10761,398,17
2022-05-13,0,0,0,0,11176,10761,398,17
2022-05-14,0,0,0,0,11176,10761,398,17
2022-05-15,0,0,0,0,11176,10761,398,17
2022-05-16,0,0,0,0,11176,10761,398,17
2022-05-17,0,0,0,0,11176,10761,398,17
2022-05-18,0,1,0,-1,11176,10761,399,16
2022-05-19,0,0,0,0,11176,10761,399,16
2022-05-20,1,0,0,1,11177,10761,399,17
2022-05-21,0,0,0,0,11177,10761,399,17
2022-05-22,1,0,0,1,11178,10761,399,18
2022-05-23,0,0,0,0,11178,10761,399,18
2022-05-24,0,1,0,-1,11178,10761,400,17
2022-05-25,0,0,0,0,11178,10761,400,17
2022-05-26,0,0,0,0,11178,10761,400,17
2022-05-27,0,0,0,0,11178,10761,400,17
2022-05-28,0,0,0,0,11178,10761,400,17
2022-05-29,0,0,0,0,11178,10761,400,17
2022-05-30,0,1,14,-15,11178,10775,401,2
2022-05-31,0,0,0,0,11178,10775,401,2
2022-06-01,0,0,0,0,11178,10775,401,2
2022-06-02,0,0,0,0,11178,10775,401,2
2022-06-03,2,0,0,2,11180,10775,401,4
2022-06-04,0,0,0,0,11180,10775,401,4
2022-06-05,0,0,0,0,11180,10775,401,4
2022-06-06,0,0,0,0,11180,10775,401,4
2022-06-07,0,0,0,0,11180,10775,401,4
2022-06-08,0,0,0,0,11180,10775,401,4
2022-06-09,0,0,0,0,11180,10775,401,4
2022-06-10,0,0,0,0,11180,10775,401,4
2022-06-11,0,0,0,0,11180,10775,401,4
2022-06-12,0,0,0,0,11180,10775,401,4
2022-06-13,0,0,0,0,11180,10775,401,4
2022-06-14,0,0,0,0,11180,10775,401,4
2022-06-15,0,0,0,0,11180,10775,401,4
2022-06-16,0,0,0,0,11180,10775,401,4
2022-06-17,0,0,0,0,11180,10775,401,4
2022-06-18,0,0,0,0,11180,10775,401,4
2022-06-19,0,0,0,0,11180,10775,401,4
2022-06-20,0,0,0,0,11180,10775,401,4
2022-06-21,0,0,0,0,11180,10775,401,4
2022-06-22,0,0,0,0,11180,10775,401,4
2022-06-23,0,0,0,0,11180,10775,401,4
2022-06-24,0,0,0,0,11180,10775,401,4
2022-06-25,0,0,0,0,11180,10775,401,4
2022-06-26,0,0,0,0,11180,10775,401,4
2022-06-27,0,0,0,0,11180,10775,401,4
2022-06-28,0,0,0,0,11180,10775,401,4
2022-06-29,0,0,0,0,11180,10775,401,4
2022-06-30,0,0,0,0,11180,10775,401,4
2022-07-01,0,0,0,0,11180,10775,401,4
2022-07-02,0,0,0,0,11180,10775,401,4
2022-07-03,0,0,0,0,11180,10775,401,4
2022-07-04,0,0,0,0,11180,10775,401,4
2022-07-05,0,0,0,0,11180,10775,401,4
2022-07-06,0,0,0,0,11180,10775,401,4
2022-07-07,0,0,0,0,11180,10775,401,4
2022-07-08,0,0,0,0,11180,10775,401,4
2022-07-09,0,0,0,0,11180,10775,401,4
2022-07-10,0,0,0,0,11180,10775,401,4
2022-07-11,0,0,0,0,11180,10775,401,4
2022-07-12,0,0,0,0,11180,10775,401,4
2022-07-13,2,0,0,2,11182,10775,401,6
2022-07-14,0,0,0,0,11182,10775,401,6
2022-07-15,1,0,0,1,11183,10775,401,7
2022-07-16,1,0,0,1,11184,10775,401,8
2022-07-17,0,0,0,0,11184,10775,401,8
2022-07-18,0,0,0,0,11184,10775,401,8
2022-07-19,0,0,0,0,11184,10775,401,8
2022-07-20,4,0,0,4,11188,10775,401,12
2022-07-21,3,0,0,3,11191,10775,401,15
2022-07-22,3,0,0,3,11194,10775,401,18
2022-07-23,1,0,0,1,11195,10775,401,19
2022-07-24,0,0,0,0,11195,10775,401,19
2022-07-25,0,0,0,0,11195,10775,401,19
2022-07-26,2,0,0,2,11197,10775,401,21
2022-07-27,6,0,0,6,11203,10775,401,27
2022-07-28,1,1,2,-2,11204,10777,402,25
2022-07-29,1,0,0,1,11205,10777,402,26
2022-07-30,1,0,0,1,11206,10777,402,27
2022-07-31,0,0,0,0,11206,10777,402,27
2022-08-01,0,0,2,-2,11206,10779,402,25
2022-08-02,0,0,0,0,11206,10779,402,25
2022-08-03,1,0,0,1,11207,10779,402,26
2022-08-04,0,0,0,0,11207,10779,402,26
2022-08-05,0,0,0,0,11207,10779,402,26
2022-08-06,0,0,6,-6,11207,10785,402,20
2022-08-07,1,0,0,1,11208,10785,402,21
2022-08-08,0,0,0,0,11208,10785,402,21
2022-08-09,0,0,0,0,11208,10785,402,21
2022-08-10,0,0,3,-3,11208,10788,402,18
2022-08-11,0,0,0,0,11208,10788,402,18
2022-08-12,1,0,1,0,11209,10789,402,18
2022-08-13,1,0,0,1,11210,10789,402,19
2022-08-14,0,0,0,0,11210,10789,402,19
2022-08-15,0,0,0,0,11210,10789,402,19
2022-08-16,0,0,0,0,11210,10789,402,19
2022-08-17,0,0,0,0,11210,10789,402,19
2022-08-18,1,0,1,0,11211,10790,402,19
2022-08-19,0,0,0,0,11211,10790,402,19
2022-08-20,0,0,0,0,11211,10790,402,19
2022-08-21,0,0,0,0,11211,10790,402,19
2022-08-22,0,0,0,0,11211,10790,402,19
2022-08-23,0,0,1,-1,11211,10791,402,18
2022-08-24,0,0,0,0,11211,10791,402,18
2022-08-25,1,0,0,1,11212,10791,402,19
2022-08-26,0,0,0,0,11212,10791,402,19
2022-08-27,0,0,0,0,11212,10791,402,19
2022-08-28,0,0,0,0,11212,10791,402,19
2022-08-29,0,0,0,0,11212,10791,402,19
2022-08-30,0,0,0,0,11212,10791,402,19
2022-08-31,0,0,0,0,11212,10791,402,19
2022-09-01,0,0,0,0,11212,10791,402,19
2022-09-02,0,0,0,0,11212,10791,402,19
2022-09-03,0,0,0,0,11212,10791,402,19
2022-09-04,0,0,0,0,11212,10791,402,19
2022-09-05,0,0,0,0,11212,10791,402,19
2022-09-06,6,0,0,6,11218,10791,402,25
2022-09-07,0,0,0,0,11218,10791,402,25
2022-09-08,2,0,0,2,11220,10791,402,27
2022-09-09,1,0,0,1,11221,10791,402,28
2022-09-10,0,0,0,0,11221,10791,402,28
2022-09-11,0,0,0,0,11221,10791,402,28
2022-09-12,0,0,0,0,11221,10791,402,28
2022-09-13,0,0,0,0,11221,10791,402,28
2022-09-14,1,0,0,1,11222,10791,402,29
2022-09-15,0,0,0,0,11222,10791,402,29
2022-09-16,0,0,0,0,11222,10791,402,29
2022-09-17,0,0,0,0,11222,10791,402,29
2022-09-18,0,0,0,0,11222,10791,402,29
2022-09-19,1,0,0,1,11223,10791,402,30
2022-09-20,3,0,0,3,11226,10791,402,33
2022-09-21,1,0,0,1,11227,10791,402,34
2022-09-22,1,0,0,1,11228,10791,402,35
2022-09-23,0,0,0,0,11228,10791,402,35
2022-09-24,1,0,0,1,11229,10791,402,36
2022-09-25,0,0,0,0,11229,10791,402,36
2022-09-26,0,0,0,0,11229,10791,402,36
2022-09-27,0,0,0,0,11229,10791,402,36
2022-09-28,0,0,0,0,11229,10791,402,36
2022-09-29,0,0,0,0,11229,10791,402,36
2022-09-30,1,0,0,1,11230,10791,402,37
