tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-11,1,0,0,1,10546,10105,417,24
2021-10-12,3,0,1,2,10549,10106,417,26
2021-10-13,2,0,0,2,10551,10106,417,28
2021-10-14,3,0,0,3,10554,10106,417,31
2021-10-15,1,0,2,-1,10555,10108,417,30
2021-10-16,3,0,0,3,10558,10108,417,33
2021-10-17,11,0,0,11,10569,10108,417,44
2021-10-18,0,0,0,0,10569,10108,417,44
2021-10-19,6,0,3,3,10575,10111,417,47
2021-10-20,1,0,0,1,10576,10111,417,48
2021-10-21,1,0,0,1,10577,10111,417,49
2021-10-22,6,0,0,6,10583,10111,417,55
2021-10-23,1,0,3,-2,10584,10114,417,53
2021-10-24,3,0,0,3,10587,10114,417,56
2021-10-25,5,0,0,5,10592,10114,417,61
2021-10-26,21,0,14,7,10613,10128,417,68
2021-10-27,8,0,19,-11,10621,10147,417,57
2021-10-28,2,0,0,2,10623,10147,417,59
2021-10-29,1,0,0,1,10624,10147,417,60
2021-10-30,0,0,1,-1,10624,10148,417,59
2021-10-31,0,0,0,0,10624,10148,417,59
2021-11-01,0,0,2,-2,10624,10150,417,57
2021-11-02,0,0,0,0,10624,10150,417,57
2021-11-03,0,0,2,-2,10624,10152,417,55
2021-11-04,0,0,0,0,10624,10152,417,55
2021-11-05,0,0,0,0,10624,10152,417,55
2021-11-06,1,0,1,0,10625,10153,417,55
2021-11-07,0,0,2,-2,10625,10155,417,53
2021-11-08,0,0,5,-5,10625,10160,417,48
2021-11-09,0,0,0,0,10625,10160,417,48
2021-11-10,0,0,50,-50,10625,10210,417,-2
2021-11-11,0,0,0,0,10625,10210,417,-2
2021-11-12,1,0,0,1,10626,10210,417,-1
2021-11-13,1,0,0,1,10627,10210,417,0
2021-11-14,0,0,0,0,10627,10210,417,0
2021-11-15,0,0,0,0,10627,10210,417,0
2021-11-16,0,0,0,0,10627,10210,417,0
2021-11-17,0,0,0,0,10627,10210,417,0
2021-11-18,2,0,1,1,10629,10211,417,1
2021-11-19,0,0,0,0,10629,10211,417,1
2021-11-20,1,0,0,1,10630,10211,417,2
2021-11-21,1,0,0,1,10631,10211,417,3
2021-11-22,0,0,1,-1,10631,10212,417,2
2021-11-23,0,0,0,0,10631,10212,417,2
2021-11-24,0,0,0,0,10631,10212,417,2
2021-11-25,0,0,0,0,10631,10212,417,2
2021-11-26,0,0,0,0,10631,10212,417,2
2021-11-27,0,0,1,-1,10631,10213,417,1
2021-11-28,0,0,1,-1,10631,10214,417,0
2021-11-29,0,0,0,0,10631,10214,417,0
2021-11-30,0,0,1,-1,10631,10215,417,-1
2021-12-01,0,0,0,0,10631,10215,417,-1
2021-12-02,0,0,0,0,10631,10215,417,-1
2021-12-03,0,0,0,0,10631,10215,417,-1
2021-12-04,0,0,0,0,10631,10215,417,-1
2021-12-05,1,0,0,1,10632,10215,417,0
2021-12-06,0,0,0,0,10632,10215,417,0
2021-12-07,0,0,0,0,10632,10215,417,0
2021-12-08,2,0,0,2,10634,10215,417,2
2021-12-09,0,0,0,0,10634,10215,417,2
2021-12-10,0,0,0,0,10634,10215,417,2
2021-12-11,2,0,1,1,10636,10216,417,3
2021-12-12,0,0,0,0,10636,10216,417,3
2021-12-13,0,0,0,0,10636,10216,417,3
2021-12-14,3,0,0,3,10639,10216,417,6
2021-12-15,2,0,0,2,10641,10216,417,8
2021-12-16,0,0,3,-3,10641,10219,417,5
2021-12-17,0,0,0,0,10641,10219,417,5
2021-12-18,0,0,0,0,10641,10219,417,5
2021-12-19,1,0,0,1,10642,10219,417,6
2021-12-20,0,0,0,0,10642,10219,417,6
2021-12-21,2,0,2,0,10644,10221,417,6
2021-12-22,0,0,1,-1,10644,10222,417,5
2021-12-23,1,1,0,0,10645,10222,418,5
2021-12-24,1,0,0,1,10646,10222,418,6
2021-12-25,0,0,0,0,10646,10222,418,6
2021-12-26,0,0,0,0,10646,10222,418,6
2021-12-27,0,0,0,0,10646,10222,418,6
2021-12-28,0,0,2,-2,10646,10224,418,4
2021-12-29,0,0,0,0,10646,10224,418,4
2021-12-30,0,0,0,0,10646,10224,418,4
2021-12-31,1,0,4,-3,10647,10228,418,1
2022-01-01,0,0,1,-1,10647,10229,418,0
2022-01-02,0,0,0,0,10647,10229,418,0
2022-01-03,0,0,0,0,10647,10229,418,0
2022-01-04,0,0,0,0,10647,10229,418,0
2022-01-05,0,0,0,0,10647,10229,418,0
2022-01-06,1,0,0,1,10648,10229,418,1
2022-01-07,0,0,0,0,10648,10229,418,1
2022-01-08,0,0,0,0,10648,10229,418,1
2022-01-09,0,0,0,0,10648,10229,418,1
2022-01-10,0,0,0,0,10648,10229,418,1
2022-01-11,0,0,0,0,10648,10229,418,1
2022-01-12,0,0,0,0,10648,10229,418,1
2022-01-13,0,0,0,0,10648,10229,418,1
2022-01-14,0,0,0,0,10648,10229,418,1
2022-01-15,2,0,0,2,10650,10229,418,3
2022-01-16,1,0,0,1,10651,10229,418,4
2022-01-17,0,0,0,0,10651,10229,418,4
2022-01-18,0,0,0,0,10651,10229,418,4
2022-01-19,0,0,0,0,10651,10229,418,4
2022-01-20,0,0,0,0,10651,10229,418,4
2022-01-21,0,0,0,0,10651,10229,418,4
2022-01-22,1,0,0,1,10652,10229,418,5
2022-01-23,3,0,0,3,10655,10229,418,8
2022-01-24,1,0,1,0,10656,10230,418,8
2022-01-25,0,0,0,0,10656,10230,418,8
2022-01-26,0,0,0,0,10656,10230,418,8
2022-01-27,3,0,0,3,10659,10230,418,11
2022-01-28,1,0,0,1,10660,10230,418,12
2022-01-29,6,0,0,6,10666,10230,418,18
2022-01-30,1,0,0,1,10667,10230,418,19
2022-01-31,0,0,3,-3,10667,10233,418,16
2022-02-01,1,0,0,1,10668,10233,418,17
2022-02-02,3,0,4,-1,10671,10237,418,16
2022-02-03,2,0,2,0,10673,10239,418,16
2022-02-04,4,0,1,3,10677,10240,418,19
2022-02-05,4,0,1,3,10681,10241,418,22
2022-02-06,3,0,0,3,10684,10241,418,25
2022-02-07,11,0,0,11,10695,10241,418,36
2022-02-08,19,0,2,17,10714,10243,418,53
2022-02-09,10,0,1,9,10724,10244,418,62
2022-02-10,16,0,1,15,10740,10245,418,77
2022-02-11,15,0,1,14,10755,10246,418,91
2022-02-12,39,0,0,39,10794,10246,418,130
2022-02-13,13,0,2,11,10807,10248,418,141
2022-02-14,47,0,2,45,10854,10250,418,186
2022-02-15,58,0,1,57,10912,10251,418,243
2022-02-16,15,0,15,0,10927,10266,418,243
2022-02-17,65,0,7,58,10992,10273,418,301
2022-02-18,68,0,3,65,11060,10276,418,366
2022-02-19,57,0,12,45,11117,10288,418,411
2022-02-20,30,0,5,25,11147,10293,418,436
2022-02-21,206,0,8,198,11353,10301,418,634
2022-02-22,27,0,0,27,11380,10301,418,661
2022-02-23,39,0,42,-3,11419,10343,418,658
2022-02-24,57,1,17,39,11476,10360,419,697
2022-02-25,28,0,25,3,11504,10385,419,700
2022-02-26,77,0,77,0,11581,10462,419,700
2022-02-27,66,0,15,51,11647,10477,419,751
2022-02-28,70,0,154,-84,11717,10631,419,667
2022-03-01,57,0,26,31,11774,10657,419,698
2022-03-02,163,1,46,116,11937,10703,420,814
2022-03-03,130,1,76,53,12067,10779,421,867
2022-03-04,65,0,33,32,12132,10812,421,899
2022-03-05,57,0,34,23,12189,10846,421,922
2022-03-06,44,0,17,27,12233,10863,421,949
2022-03-07,20,0,144,-124,12253,11007,421,825
2022-03-08,54,1,100,-47,12307,11107,422,778
2022-03-09,36,0,20,16,12343,11127,422,794
2022-03-10,31,1,237,-207,12374,11364,423,587
2022-03-11,19,0,31,-12,12393,11395,423,575
2022-03-12,19,0,21,-2,12412,11416,423,573
2022-03-13,29,0,42,-13,12441,11458,423,560
2022-03-14,27,1,62,-36,12468,11520,424,524
2022-03-15,24,1,29,-6,12492,11549,425,518
2022-03-16,25,1,16,8,12517,11565,426,526
2022-03-17,13,3,59,-49,12530,11624,429,477
2022-03-18,9,0,18,-9,12539,11642,429,468
2022-03-19,6,0,22,-16,12545,11664,429,452
2022-03-20,11,0,11,0,12556,11675,429,452
2022-03-21,4,0,24,-20,12560,11699,429,432
2022-03-22,12,0,62,-50,12572,11761,429,382
2022-03-23,6,2,13,-9,12578,11774,431,373
2022-03-24,10,0,17,-7,12588,11791,431,366
2022-03-25,7,1,1,5,12595,11792,432,371
2022-03-26,7,1,8,-2,12602,11800,433,369
2022-03-27,9,0,3,6,12611,11803,433,375
