tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,46,4,99,-57,53257,50653,1710,894
2021-09-17,47,5,57,-15,53304,50710,1715,879
2021-09-18,34,3,47,-16,53338,50757,1718,863
2021-09-19,21,4,66,-49,53359,50823,1722,814
2021-09-20,29,1,58,-30,53388,50881,1723,784
2021-09-21,25,1,278,-254,53413,51159,1724,530
2021-09-22,44,0,10,34,53457,51169,1724,564
2021-09-23,42,4,55,-17,53499,51224,1728,547
2021-09-24,25,1,24,0,53524,51248,1729,547
2021-09-25,20,2,42,-24,53544,51290,1731,523
2021-09-26,17,0,41,-24,53561,51331,1731,499
2021-09-27,26,1,53,-28,53587,51384,1732,471
2021-09-28,7,1,9,-3,53594,51393,1733,468
2021-09-29,23,1,11,11,53617,51404,1734,479
2021-09-30,13,3,29,-19,53630,51433,1737,460
2021-10-01,20,2,63,-45,53650,51496,1739,415
2021-10-02,5,0,49,-44,53655,51545,1739,371
2021-10-03,12,0,10,2,53667,51555,1739,373
2021-10-04,10,0,43,-33,53677,51598,1739,340
2021-10-05,12,0,1,11,53689,51599,1739,351
2021-10-06,14,0,44,-30,53703,51643,1739,321
2021-10-07,13,0,5,8,53716,51648,1739,329
2021-10-08,16,2,44,-30,53732,51692,1741,299
2021-10-09,13,2,1,10,53745,51693,1743,309
2021-10-10,5,0,46,-41,53750,51739,1743,268
2021-10-11,7,0,57,-50,53757,51796,1743,218
2021-10-12,13,0,38,-25,53770,51834,1743,193
2021-10-13,8,0,12,-4,53778,51846,1743,189
2021-10-14,8,0,39,-31,53786,51885,1743,158
2021-10-15,6,0,3,3,53792,51888,1743,161
2021-10-16,10,1,23,-14,53802,51911,1744,147
2021-10-17,5,0,26,-21,53807,51937,1744,126
2021-10-18,2,0,21,-19,53809,51958,1744,107
2021-10-19,1,0,10,-9,53810,51968,1744,98
2021-10-20,9,0,19,-10,53819,51987,1744,88
2021-10-21,3,0,11,-8,53822,51998,1744,80
2021-10-22,2,0,9,-7,53824,52007,1744,73
2021-10-23,1,0,11,-10,53825,52018,1744,63
2021-10-24,1,0,8,-7,53826,52026,1744,56
2021-10-25,2,0,8,-6,53828,52034,1744,50
2021-10-26,1,0,0,1,53829,52034,1744,51
2021-10-27,6,0,8,-2,53835,52042,1744,49
2021-10-28,4,0,12,-8,53839,52054,1744,41
2021-10-29,4,1,5,-2,53843,52059,1745,39
2021-10-30,2,0,2,0,53845,52061,1745,39
2021-10-31,0,0,4,-4,53845,52065,1745,35
2021-11-01,0,0,1,-1,53845,52066,1745,34
2021-11-02,1,0,0,1,53846,52066,1745,35
2021-11-03,8,0,5,3,53854,52071,1745,38
2021-11-04,2,0,3,-1,53856,52074,1745,37
2021-11-05,1,0,2,-1,53857,52076,1745,36
2021-11-06,0,0,2,-2,53857,52078,1745,34
2021-11-07,1,0,0,1,53858,52078,1745,35
2021-11-08,0,0,1,-1,53858,52079,1745,34
2021-11-09,2,0,2,0,53860,52081,1745,34
2021-11-10,2,0,9,-7,53862,52090,1745,27
2021-11-11,1,0,2,-1,53863,52092,1745,26
2021-11-12,2,0,0,2,53865,52092,1745,28
2021-11-13,0,0,3,-3,53865,52095,1745,25
2021-11-14,0,0,0,0,53865,52095,1745,25
2021-11-15,3,0,0,3,53868,52095,1745,28
2021-11-16,0,1,0,-1,53868,52095,1746,27
2021-11-17,1,0,0,1,53869,52095,1746,28
2021-11-18,1,1,5,-5,53870,52100,1747,23
2021-11-19,0,0,4,-4,53870,52104,1747,19
2021-11-20,0,0,0,0,53870,52104,1747,19
2021-11-21,0,0,0,0,53870,52104,1747,19
2021-11-22,2,0,2,0,53872,52106,1747,19
2021-11-23,0,1,4,-5,53872,52110,1748,14
2021-11-24,2,0,0,2,53874,52110,1748,16
2021-11-25,3,0,0,3,53877,52110,1748,19
2021-11-26,1,0,0,1,53878,52110,1748,20
2021-11-27,2,0,0,2,53880,52110,1748,22
2021-11-28,1,0,1,0,53881,52111,1748,22
2021-11-29,1,0,8,-7,53882,52119,1748,15
2021-11-30,0,0,0,0,53882,52119,1748,15
2021-12-01,2,0,0,2,53884,52119,1748,17
2021-12-02,0,0,0,0,53884,52119,1748,17
2021-12-03,0,0,0,0,53884,52119,1748,17
2021-12-04,0,0,0,0,53884,52119,1748,17
2021-12-05,1,0,0,1,53885,52119,1748,18
2021-12-06,0,0,2,-2,53885,52121,1748,16
2021-12-07,2,0,0,2,53887,52121,1748,18
2021-12-08,0,0,0,0,53887,52121,1748,18
2021-12-09,0,0,0,0,53887,52121,1748,18
2021-12-10,0,0,3,-3,53887,52124,1748,15
2021-12-11,0,0,0,0,53887,52124,1748,15
2021-12-12,0,0,0,0,53887,52124,1748,15
2021-12-13,0,0,3,-3,53887,52127,1748,12
2021-12-14,0,0,0,0,53887,52127,1748,12
2021-12-15,1,0,0,1,53888,52127,1748,13
2021-12-16,8,0,0,8,53896,52127,1748,21
2021-12-17,70,0,0,70,53966,52127,1748,91
2021-12-18,11,0,0,11,53977,52127,1748,102
2021-12-19,3,0,0,3,53980,52127,1748,105
2021-12-20,0,0,0,0,53980,52127,1748,105
2021-12-21,3,0,0,3,53983,52127,1748,108
2021-12-22,29,0,0,29,54012,52127,1748,137
2021-12-23,9,0,0,9,54021,52127,1748,146
2021-12-24,31,0,0,31,54052,52127,1748,177
2021-12-25,65,0,3,62,54117,52130,1748,239
2021-12-26,3,0,0,3,54120,52130,1748,242
2021-12-27,8,0,0,8,54128,52130,1748,250
2021-12-28,50,0,0,50,54178,52130,1748,300
2021-12-29,25,0,2,23,54203,52132,1748,323
2021-12-30,6,0,0,6,54209,52132,1748,329
2021-12-31,3,0,0,3,54212,52132,1748,332
2022-01-01,52,0,0,52,54264,52132,1748,384
2022-01-02,24,0,0,24,54288,52132,1748,408
2022-01-03,20,0,0,20,54308,52132,1748,428
2022-01-04,51,0,0,51,54359,52132,1748,479
2022-01-05,16,0,0,16,54375,52132,1748,495
2022-01-06,123,0,0,123,54498,52132,1748,618
2022-01-07,60,0,1,59,54558,52133,1748,677
2022-01-08,57,0,0,57,54615,52133,1748,734
2022-01-09,24,0,0,24,54639,52133,1748,758
2022-01-10,5,0,23,-18,54644,52156,1748,740
2022-01-11,66,0,173,-107,54710,52329,1748,633
2022-01-12,14,0,101,-87,54724,52430,1748,546
2022-01-13,20,0,1,19,54744,52431,1748,565
2022-01-14,8,0,104,-96,54752,52535,1748,469
2022-01-15,6,0,100,-94,54758,52635,1748,375
2022-01-16,5,0,0,5,54763,52635,1748,380
2022-01-17,22,0,100,-78,54785,52735,1748,302
2022-01-18,8,0,100,-92,54793,52835,1748,210
2022-01-19,16,0,1,15,54809,52836,1748,225
2022-01-20,3,0,0,3,54812,52836,1748,228
2022-01-21,5,0,0,5,54817,52836,1748,233
2022-01-22,2,0,0,2,54819,52836,1748,235
2022-01-23,12,0,0,12,54831,52836,1748,247
2022-01-24,5,0,100,-95,54836,52936,1748,152
2022-01-25,7,0,100,-93,54843,53036,1748,59
2022-01-26,10,0,39,-29,54853,53075,1748,30
2022-01-27,10,0,7,3,54863,53082,1748,33
2022-01-28,9,0,0,9,54872,53082,1748,42
2022-01-29,17,0,0,17,54889,53082,1748,59
2022-01-30,8,0,0,8,54897,53082,1748,67
2022-01-31,19,0,0,19,54916,53082,1748,86
2022-02-01,37,0,0,37,54953,53082,1748,123
2022-02-02,21,1,0,20,54974,53082,1749,143
2022-02-03,41,0,0,41,55015,53082,1749,184
2022-02-04,62,0,7,55,55077,53089,1749,239
2022-02-05,84,0,0,84,55161,53089,1749,323
2022-02-06,70,0,3,67,55231,53092,1749,390
2022-02-07,51,0,2,49,55282,53094,1749,439
2022-02-08,93,0,11,82,55375,53105,1749,521
2022-02-09,148,0,7,141,55523,53112,1749,662
2022-02-10,113,0,39,74,55636,53151,1749,736
2022-02-11,130,0,0,130,55766,53151,1749,866
2022-02-12,217,0,10,207,55983,53161,1749,1073
2022-02-13,204,0,7,197,56187,53168,1749,1270
2022-02-14,128,1,9,118,56315,53177,1750,1388
2022-02-15,261,2,130,129,56576,53307,1752,1517
2022-02-16,432,0,70,362,57008,53377,1752,1879
2022-02-17,471,0,75,396,57479,53452,1752,2275
2022-02-18,573,1,19,553,58052,53471,1753,2828
2022-02-19,535,1,114,420,58587,53585,1754,3248
2022-02-20,495,1,141,353,59082,53726,1755,3601
2022-02-21,392,3,116,273,59474,53842,1758,3874
2022-02-22,691,1,134,556,60165,53976,1759,4430
2022-02-23,727,0,65,662,60892,54041,1759,5092
2022-02-24,775,10,125,640,61667,54166,1769,5732
2022-02-25,728,1,115,612,62395,54281,1770,6344
2022-02-26,574,2,12,560,62969,54293,1772,6904
2022-02-27,714,0,29,685,63683,54322,1772,7589
2022-02-28,324,3,153,168,64007,54475,1775,7757
2022-03-01,302,0,346,-44,64309,54821,1775,7713
2022-03-02,473,9,184,280,64782,55005,1784,7993
2022-03-03,453,2,485,-34,65235,55490,1786,7959
2022-03-04,311,0,907,-596,65546,56397,1786,7363
2022-03-05,405,3,143,259,65951,56540,1789,7622
2022-03-06,381,1,176,204,66332,56716,1790,7826
2022-03-07,221,0,212,9,66553,56928,1790,7835
2022-03-08,456,3,157,296,67009,57085,1793,8131
2022-03-09,366,9,144,213,67375,57229,1802,8344
2022-03-10,238,2,775,-539,67613,58004,1804,7805
2022-03-11,193,3,60,130,67806,58064,1807,7935
2022-03-12,194,1,887,-694,68000,58951,1808,7241
2022-03-13,159,11,1421,-1273,68159,60372,1819,5968
2022-03-14,175,8,1421,-1254,68334,61793,1827,4714
2022-03-15,197,6,64,127,68531,61857,1833,4841
2022-03-16,151,1,668,-518,68682,62525,1834,4323
2022-03-17,153,4,561,-412,68835,63086,1838,3911
2022-03-18,100,1,52,47,68935,63138,1839,3958
2022-03-19,113,0,139,-26,69048,63277,1839,3932
2022-03-20,60,4,121,-65,69108,63398,1843,3867
2022-03-21,49,3,57,-11,69157,63455,1846,3856
2022-03-22,113,0,1087,-974,69270,64542,1846,2882
2022-03-23,67,5,88,-26,69337,64630,1851,2856
2022-03-24,74,0,11,63,69411,64641,1851,2919
2022-03-25,38,0,268,-230,69449,64909,1851,2689
2022-03-26,109,0,289,-180,69558,65198,1851,2509
2022-03-27,44,3,307,-266,69602,65505,1854,2243
2022-03-28,36,2,230,-196,69638,65735,1856,2047
2022-03-29,59,1,11,47,69697,65746,1857,2094
2022-03-30,66,1,955,-890,69763,66701,1858,1204
2022-03-31,56,12,97,-53,69819,66798,1870,1151
2022-04-01,47,1,155,-109,69866,66953,1871,1042
2022-04-02,24,0,255,-231,69890,67208,1871,811
2022-04-03,17,0,68,-51,69907,67276,1871,760
2022-04-04,25,1,12,12,69932,67288,1872,772
2022-04-05,23,2,39,-18,69955,67327,1874,754
2022-04-06,30,0,18,12,69985,67345,1874,766
2022-04-07,35,0,42,-7,70020,67387,1874,759
2022-04-08,20,0,27,-7,70040,67414,1874,752
2022-04-09,17,1,52,-36,70057,67466,1875,716
2022-04-10,4,0,121,-117,70061,67587,1875,599
2022-04-11,3,1,76,-74,70064,67663,1876,525
2022-04-12,12,0,104,-92,70076,67767,1876,433
2022-04-13,10,1,77,-68,70086,67844,1877,365
2022-04-14,6,0,14,-8,70092,67858,1877,357
2022-04-15,4,0,24,-20,70096,67882,1877,337
2022-04-16,6,0,107,-101,70102,67989,1877,236
2022-04-17,6,0,42,-36,70108,68031,1877,200
2022-04-18,5,1,24,-20,70113,68055,1878,180
2022-04-19,13,0,13,0,70126,68068,1878,180
2022-04-20,5,0,19,-14,70131,68087,1878,166
2022-04-21,3,0,18,-15,70134,68105,1878,151
2022-04-22,3,0,5,-2,70137,68110,1878,149
2022-04-23,2,0,23,-21,70139,68133,1878,128
2022-04-24,0,1,28,-29,70139,68161,1879,99
2022-04-25,3,0,22,-19,70142,68183,1879,80
2022-04-26,3,0,3,0,70145,68186,1879,80
2022-04-27,7,0,18,-11,70152,68204,1879,69
2022-04-28,3,0,8,-5,70155,68212,1879,64
2022-04-29,1,1,12,-12,70156,68224,1880,52
2022-04-30,4,0,2,2,70160,68226,1880,54
2022-05-01,3,0,2,1,70163,68228,1880,55
2022-05-02,0,0,0,0,70163,68228,1880,55
2022-05-03,0,0,4,-4,70163,68232,1880,51
2022-05-04,1,0,0,1,70164,68232,1880,52
2022-05-05,0,0,0,0,70164,68232,1880,52
2022-05-06,2,0,3,-1,70166,68235,1880,51
2022-05-07,2,0,6,-4,70168,68241,1880,47
2022-05-08,0,0,0,0,70168,68241,1880,47
2022-05-09,1,0,5,-4,70169,68246,1880,43
2022-05-10,0,0,3,-3,70169,68249,1880,40
2022-05-11,1,0,5,-4,70170,68254,1880,36
2022-05-12,0,0,5,-5,70170,68259,1880,31
2022-05-13,1,0,0,1,70171,68259,1880,32
2022-05-14,0,0,4,-4,70171,68263,1880,28
2022-05-15,0,0,3,-3,70171,68266,1880,25
2022-05-16,5,0,1,4,70176,68267,1880,29
2022-05-17,2,0,0,2,70178,68267,1880,31
2022-05-18,0,0,2,-2,70178,68269,1880,29
2022-05-19,1,0,4,-3,70179,68273,1880,26
2022-05-20,0,0,0,0,70179,68273,1880,26
2022-05-21,0,0,0,0,70179,68273,1880,26
2022-05-22,2,0,3,-1,70181,68276,1880,25
2022-05-23,0,0,14,-14,70181,68290,1880,11
2022-05-24,0,0,0,0,70181,68290,1880,11
2022-05-25,0,0,3,-3,70181,68293,1880,8
2022-05-26,0,0,1,-1,70181,68294,1880,7
2022-05-27,1,0,1,0,70182,68295,1880,7
2022-05-28,1,0,1,0,70183,68296,1880,7
2022-05-29,2,1,3,-2,70185,68299,1881,5
2022-05-30,0,0,0,0,70185,68299,1881,5
2022-05-31,0,0,1,-1,70185,68300,1881,4
2022-06-01,0,0,0,0,70185,68300,1881,4
2022-06-02,0,0,0,0,70185,68300,1881,4
2022-06-03,1,0,0,1,70186,68300,1881,5
2022-06-04,1,0,2,-1,70187,68302,1881,4
2022-06-05,0,0,0,0,70187,68302,1881,4
2022-06-06,3,0,0,3,70190,68302,1881,7
2022-06-07,3,0,1,2,70193,68303,1881,9
2022-06-08,4,0,0,4,70197,68303,1881,13
2022-06-09,0,0,0,0,70197,68303,1881,13
2022-06-10,0,0,0,0,70197,68303,1881,13
2022-06-11,2,0,0,2,70199,68303,1881,15
2022-06-12,0,0,0,0,70199,68303,1881,15
2022-06-13,0,0,0,0,70199,68303,1881,15
2022-06-14,1,0,0,1,70200,68303,1881,16
2022-06-15,0,0,0,0,70200,68303,1881,16
2022-06-16,2,0,0,2,70202,68303,1881,18
2022-06-17,0,0,0,0,70202,68303,1881,18
2022-06-18,1,0,0,1,70203,68303,1881,19
2022-06-19,0,0,0,0,70203,68303,1881,19
2022-06-20,0,0,0,0,70203,68303,1881,19
2022-06-21,1,0,0,1,70204,68303,1881,20
2022-06-22,0,0,3,-3,70204,68306,1881,17
2022-06-23,1,0,0,1,70205,68306,1881,18
2022-06-24,0,0,0,0,70205,68306,1881,18
2022-06-25,0,0,0,0,70205,68306,1881,18
2022-06-26,2,0,0,2,70207,68306,1881,20
2022-06-27,0,0,0,0,70207,68306,1881,20
2022-06-28,2,0,1,1,70209,68307,1881,21
2022-06-29,1,0,0,1,70210,68307,1881,22
2022-06-30,1,0,0,1,70211,68307,1881,23
2022-07-01,0,0,0,0,70211,68307,1881,23
2022-07-02,0,0,0,0,70211,68307,1881,23
2022-07-03,0,0,0,0,70211,68307,1881,23
2022-07-04,1,0,0,1,70212,68307,1881,24
2022-07-05,7,0,0,7,70219,68307,1881,31
2022-07-06,3,0,0,3,70222,68307,1881,34
2022-07-07,6,0,0,6,70228,68307,1881,40
2022-07-08,2,0,0,2,70230,68307,1881,42
2022-07-09,1,0,0,1,70231,68307,1881,43
2022-07-10,4,0,0,4,70235,68307,1881,47
2022-07-11,4,0,2,2,70239,68309,1881,49
2022-07-12,6,0,0,6,70245,68309,1881,55
2022-07-13,1,0,0,1,70246,68309,1881,56
2022-07-14,8,0,1,7,70254,68310,1881,63
2022-07-15,0,0,2,-2,70254,68312,1881,61
2022-07-16,1,0,0,1,70255,68312,1881,62
2022-07-17,1,0,0,1,70256,68312,1881,63
2022-07-18,1,0,1,0,70257,68313,1881,63
2022-07-19,10,0,0,10,70267,68313,1881,73
2022-07-20,1,0,0,1,70268,68313,1881,74
2022-07-21,8,0,52,-44,70276,68365,1881,30
2022-07-22,9,0,0,9,70285,68365,1881,39
2022-07-23,4,0,4,0,70289,68369,1881,39
2022-07-24,2,0,0,2,70291,68369,1881,41
2022-07-25,5,0,0,5,70296,68369,1881,46
2022-07-26,14,0,0,14,70310,68369,1881,60
2022-07-27,11,0,5,6,70321,68374,1881,66
2022-07-28,11,0,0,11,70332,68374,1881,77
2022-07-29,9,0,0,9,70341,68374,1881,86
2022-07-30,22,0,0,22,70363,68374,1881,108
2022-07-31,4,0,2,2,70367,68376,1881,110
2022-08-01,4,2,9,-7,70371,68385,1883,103
2022-08-02,25,0,1,24,70396,68386,1883,127
2022-08-03,13,0,0,13,70409,68386,1883,140
2022-08-04,8,0,3,5,70417,68389,1883,145
2022-08-05,13,0,23,-10,70430,68412,1883,135
2022-08-06,4,0,1,3,70434,68413,1883,138
2022-08-07,4,0,0,4,70438,68413,1883,142
2022-08-08,6,1,1,4,70444,68414,1884,146
2022-08-09,21,0,26,-5,70465,68440,1884,141
2022-08-10,9,1,4,4,70474,68444,1885,145
2022-08-11,23,0,8,15,70497,68452,1885,160
2022-08-12,15,0,9,6,70512,68461,1885,166
2022-08-13,23,0,4,19,70535,68465,1885,185
2022-08-14,3,0,9,-6,70538,68474,1885,179
2022-08-15,2,0,0,2,70540,68474,1885,181
2022-08-16,20,0,0,20,70560,68474,1885,201
2022-08-17,14,0,9,5,70574,68483,1885,206
