tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,46,4,99,-57,53257,50654,1710,893
2021-09-17,47,5,57,-15,53304,50711,1715,878
2021-09-18,34,3,47,-16,53338,50758,1718,862
2021-09-19,21,4,66,-49,53359,50824,1722,813
2021-09-20,29,1,58,-30,53388,50882,1723,783
2021-09-21,25,1,278,-254,53413,51160,1724,529
2021-09-22,44,0,10,34,53457,51170,1724,563
2021-09-23,42,4,55,-17,53499,51225,1728,546
2021-09-24,25,1,24,0,53524,51249,1729,546
2021-09-25,20,2,42,-24,53544,51291,1731,522
2021-09-26,17,0,41,-24,53561,51332,1731,498
2021-09-27,26,1,53,-28,53587,51385,1732,470
2021-09-28,7,1,9,-3,53594,51394,1733,467
2021-09-29,23,1,11,11,53617,51405,1734,478
2021-09-30,13,3,29,-19,53630,51434,1737,459
2021-10-01,20,2,63,-45,53650,51497,1739,414
2021-10-02,5,0,49,-44,53655,51546,1739,370
2021-10-03,12,0,10,2,53667,51556,1739,372
2021-10-04,10,0,43,-33,53677,51599,1739,339
2021-10-05,12,0,1,11,53689,51600,1739,350
2021-10-06,14,0,44,-30,53703,51644,1739,320
2021-10-07,13,0,5,8,53716,51649,1739,328
2021-10-08,16,2,44,-30,53732,51693,1741,298
2021-10-09,13,2,1,10,53745,51694,1743,308
2021-10-10,5,0,46,-41,53750,51740,1743,267
2021-10-11,7,0,57,-50,53757,51797,1743,217
2021-10-12,13,0,38,-25,53770,51835,1743,192
2021-10-13,8,0,12,-4,53778,51847,1743,188
2021-10-14,8,0,39,-31,53786,51886,1743,157
2021-10-15,6,0,3,3,53792,51889,1743,160
2021-10-16,10,1,23,-14,53802,51912,1744,146
2021-10-17,5,0,26,-21,53807,51938,1744,125
2021-10-18,2,0,21,-19,53809,51959,1744,106
2021-10-19,1,0,10,-9,53810,51969,1744,97
2021-10-20,9,0,19,-10,53819,51988,1744,87
2021-10-21,3,0,11,-8,53822,51999,1744,79
2021-10-22,2,0,9,-7,53824,52008,1744,72
2021-10-23,1,0,11,-10,53825,52019,1744,62
2021-10-24,1,0,8,-7,53826,52027,1744,55
2021-10-25,2,0,8,-6,53828,52035,1744,49
2021-10-26,1,0,0,1,53829,52035,1744,50
2021-10-27,6,0,8,-2,53835,52043,1744,48
2021-10-28,4,0,12,-8,53839,52055,1744,40
2021-10-29,4,1,5,-2,53843,52060,1745,38
2021-10-30,2,0,2,0,53845,52062,1745,38
2021-10-31,0,0,4,-4,53845,52066,1745,34
2021-11-01,0,0,1,-1,53845,52067,1745,33
2021-11-02,1,0,0,1,53846,52067,1745,34
2021-11-03,8,0,5,3,53854,52072,1745,37
2021-11-04,2,0,3,-1,53856,52075,1745,36
2021-11-05,1,0,2,-1,53857,52077,1745,35
2021-11-06,0,0,2,-2,53857,52079,1745,33
2021-11-07,1,0,0,1,53858,52079,1745,34
2021-11-08,0,0,1,-1,53858,52080,1745,33
2021-11-09,2,0,2,0,53860,52082,1745,33
2021-11-10,2,0,9,-7,53862,52091,1745,26
2021-11-11,1,0,2,-1,53863,52093,1745,25
2021-11-12,2,0,0,2,53865,52093,1745,27
2021-11-13,0,0,3,-3,53865,52096,1745,24
2021-11-14,0,0,0,0,53865,52096,1745,24
2021-11-15,3,0,0,3,53868,52096,1745,27
2021-11-16,0,1,0,-1,53868,52096,1746,26
2021-11-17,1,0,0,1,53869,52096,1746,27
2021-11-18,1,1,5,-5,53870,52101,1747,22
2021-11-19,0,0,4,-4,53870,52105,1747,18
2021-11-20,0,0,0,0,53870,52105,1747,18
2021-11-21,0,0,0,0,53870,52105,1747,18
2021-11-22,2,0,2,0,53872,52107,1747,18
2021-11-23,0,1,4,-5,53872,52111,1748,13
2021-11-24,2,0,0,2,53874,52111,1748,15
2021-11-25,3,0,0,3,53877,52111,1748,18
2021-11-26,1,0,0,1,53878,52111,1748,19
2021-11-27,2,0,0,2,53880,52111,1748,21
2021-11-28,1,0,1,0,53881,52112,1748,21
2021-11-29,1,0,8,-7,53882,52120,1748,14
2021-11-30,0,0,0,0,53882,52120,1748,14
2021-12-01,2,0,0,2,53884,52120,1748,16
2021-12-02,0,0,0,0,53884,52120,1748,16
2021-12-03,0,0,0,0,53884,52120,1748,16
2021-12-04,0,0,0,0,53884,52120,1748,16
2021-12-05,1,0,0,1,53885,52120,1748,17
2021-12-06,0,0,2,-2,53885,52122,1748,15
2021-12-07,2,0,0,2,53887,52122,1748,17
2021-12-08,0,0,0,0,53887,52122,1748,17
2021-12-09,0,0,0,0,53887,52122,1748,17
2021-12-10,0,0,3,-3,53887,52125,1748,14
2021-12-11,0,0,0,0,53887,52125,1748,14
2021-12-12,0,0,0,0,53887,52125,1748,14
2021-12-13,0,0,3,-3,53887,52128,1748,11
2021-12-14,0,0,0,0,53887,52128,1748,11
2021-12-15,1,0,0,1,53888,52128,1748,12
2021-12-16,8,0,0,8,53896,52128,1748,20
2021-12-17,70,0,0,70,53966,52128,1748,90
2021-12-18,11,0,0,11,53977,52128,1748,101
2021-12-19,3,0,0,3,53980,52128,1748,104
2021-12-20,0,0,0,0,53980,52128,1748,104
2021-12-21,3,0,0,3,53983,52128,1748,107
2021-12-22,29,0,0,29,54012,52128,1748,136
2021-12-23,9,0,0,9,54021,52128,1748,145
2021-12-24,31,0,0,31,54052,52128,1748,176
2021-12-25,65,0,3,62,54117,52131,1748,238
2021-12-26,3,0,0,3,54120,52131,1748,241
2021-12-27,8,0,0,8,54128,52131,1748,249
2021-12-28,50,0,0,50,54178,52131,1748,299
2021-12-29,25,0,2,23,54203,52133,1748,322
2021-12-30,6,0,0,6,54209,52133,1748,328
2021-12-31,3,0,0,3,54212,52133,1748,331
2022-01-01,52,0,0,52,54264,52133,1748,383
2022-01-02,24,0,0,24,54288,52133,1748,407
2022-01-03,20,0,0,20,54308,52133,1748,427
2022-01-04,51,0,0,51,54359,52133,1748,478
2022-01-05,16,0,0,16,54375,52133,1748,494
2022-01-06,123,0,0,123,54498,52133,1748,617
2022-01-07,60,0,1,59,54558,52134,1748,676
2022-01-08,57,0,0,57,54615,52134,1748,733
2022-01-09,24,0,0,24,54639,52134,1748,757
2022-01-10,5,0,23,-18,54644,52157,1748,739
2022-01-11,66,0,173,-107,54710,52330,1748,632
2022-01-12,14,0,101,-87,54724,52431,1748,545
2022-01-13,20,0,1,19,54744,52432,1748,564
2022-01-14,8,0,104,-96,54752,52536,1748,468
2022-01-15,6,0,100,-94,54758,52636,1748,374
2022-01-16,5,0,0,5,54763,52636,1748,379
2022-01-17,22,0,100,-78,54785,52736,1748,301
2022-01-18,8,0,100,-92,54793,52836,1748,209
2022-01-19,16,0,1,15,54809,52837,1748,224
2022-01-20,3,0,0,3,54812,52837,1748,227
2022-01-21,5,0,0,5,54817,52837,1748,232
2022-01-22,2,0,0,2,54819,52837,1748,234
2022-01-23,12,0,0,12,54831,52837,1748,246
2022-01-24,5,0,100,-95,54836,52937,1748,151
2022-01-25,7,0,100,-93,54843,53037,1748,58
2022-01-26,10,0,39,-29,54853,53076,1748,29
2022-01-27,10,0,7,3,54863,53083,1748,32
2022-01-28,9,0,0,9,54872,53083,1748,41
2022-01-29,17,0,0,17,54889,53083,1748,58
2022-01-30,8,0,0,8,54897,53083,1748,66
2022-01-31,19,0,0,19,54916,53083,1748,85
2022-02-01,37,0,0,37,54953,53083,1748,122
2022-02-02,21,1,0,20,54974,53083,1749,142
2022-02-03,41,0,0,41,55015,53083,1749,183
2022-02-04,62,0,7,55,55077,53090,1749,238
2022-02-05,84,0,0,84,55161,53090,1749,322
2022-02-06,70,0,3,67,55231,53093,1749,389
2022-02-07,51,0,2,49,55282,53095,1749,438
2022-02-08,93,0,11,82,55375,53106,1749,520
2022-02-09,148,0,7,141,55523,53113,1749,661
2022-02-10,113,0,39,74,55636,53152,1749,735
2022-02-11,130,0,0,130,55766,53152,1749,865
2022-02-12,217,0,10,207,55983,53162,1749,1072
2022-02-13,204,0,7,197,56187,53169,1749,1269
2022-02-14,128,1,9,118,56315,53178,1750,1387
2022-02-15,261,2,130,129,56576,53308,1752,1516
2022-02-16,432,0,70,362,57008,53378,1752,1878
2022-02-17,471,0,75,396,57479,53453,1752,2274
2022-02-18,573,1,19,553,58052,53472,1753,2827
2022-02-19,534,1,114,419,58586,53586,1754,3246
2022-02-20,495,1,141,353,59081,53727,1755,3599
2022-02-21,392,3,116,273,59473,53843,1758,3872
2022-02-22,0,0,13,-13,59473,53856,1758,3859
2022-02-23,727,0,2,725,60200,53858,1758,4584
