tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-25,15,2,38,-25,48986,46907,1620,459
2021-09-26,14,0,40,-26,49000,46947,1620,433
2021-09-27,26,1,40,-15,49026,46987,1621,418
2021-09-28,7,1,8,-2,49033,46995,1622,416
2021-09-29,23,1,10,12,49056,47005,1623,428
2021-09-30,7,2,26,-21,49063,47031,1625,407
2021-10-01,20,2,54,-36,49083,47085,1627,371
2021-10-02,5,0,49,-44,49088,47134,1627,327
2021-10-03,12,0,9,3,49100,47143,1627,330
2021-10-04,10,0,42,-32,49110,47185,1627,298
2021-10-05,12,0,1,11,49122,47186,1627,309
2021-10-06,14,0,43,-29,49136,47229,1627,280
2021-10-07,13,0,4,9,49149,47233,1627,289
2021-10-08,16,2,34,-20,49165,47267,1629,269
2021-10-09,13,2,1,10,49178,47268,1631,279
2021-10-10,5,0,35,-30,49183,47303,1631,249
2021-10-11,7,0,51,-44,49190,47354,1631,205
2021-10-12,13,0,31,-18,49203,47385,1631,187
2021-10-13,8,0,12,-4,49211,47397,1631,183
2021-10-14,8,0,37,-29,49219,47434,1631,154
2021-10-15,6,0,3,3,49225,47437,1631,157
2021-10-16,10,1,23,-14,49235,47460,1632,143
2021-10-17,5,0,22,-17,49240,47482,1632,126
2021-10-18,2,0,21,-19,49242,47503,1632,107
2021-10-19,1,0,10,-9,49243,47513,1632,98
2021-10-20,9,0,19,-10,49252,47532,1632,88
2021-10-21,3,0,11,-8,49255,47543,1632,80
2021-10-22,2,0,9,-7,49257,47552,1632,73
2021-10-23,1,0,11,-10,49258,47563,1632,63
2021-10-24,1,0,8,-7,49259,47571,1632,56
2021-10-25,2,0,8,-6,49261,47579,1632,50
2021-10-26,1,0,0,1,49262,47579,1632,51
2021-10-27,6,0,8,-2,49268,47587,1632,49
2021-10-28,4,0,12,-8,49272,47599,1632,41
2021-10-29,4,1,5,-2,49276,47604,1633,39
2021-10-30,2,0,2,0,49278,47606,1633,39
2021-10-31,0,0,4,-4,49278,47610,1633,35
2021-11-01,0,0,1,-1,49278,47611,1633,34
2021-11-02,1,0,0,1,49279,47611,1633,35
2021-11-03,8,0,5,3,49287,47616,1633,38
2021-11-04,2,0,3,-1,49289,47619,1633,37
2021-11-05,1,0,2,-1,49290,47621,1633,36
2021-11-06,0,0,2,-2,49290,47623,1633,34
2021-11-07,1,0,0,1,49291,47623,1633,35
2021-11-08,0,0,1,-1,49291,47624,1633,34
2021-11-09,1,0,2,-1,49292,47626,1633,33
2021-11-10,2,0,9,-7,49294,47635,1633,26
2021-11-11,1,0,2,-1,49295,47637,1633,25
2021-11-12,2,0,0,2,49297,47637,1633,27
2021-11-13,0,0,3,-3,49297,47640,1633,24
2021-11-14,0,0,0,0,49297,47640,1633,24
2021-11-15,3,0,0,3,49300,47640,1633,27
2021-11-16,0,1,0,-1,49300,47640,1634,26
2021-11-17,1,0,0,1,49301,47640,1634,27
2021-11-18,1,1,5,-5,49302,47645,1635,22
2021-11-19,0,0,4,-4,49302,47649,1635,18
2021-11-20,0,0,0,0,49302,47649,1635,18
2021-11-21,0,0,0,0,49302,47649,1635,18
2021-11-22,2,0,1,1,49304,47650,1635,19
2021-11-23,0,1,4,-5,49304,47654,1636,14
2021-11-24,2,0,0,2,49306,47654,1636,16
2021-11-25,3,0,0,3,49309,47654,1636,19
2021-11-26,1,0,0,1,49310,47654,1636,20
2021-11-27,2,0,0,2,49312,47654,1636,22
2021-11-28,1,0,1,0,49313,47655,1636,22
2021-11-29,1,0,8,-7,49314,47663,1636,15
2021-11-30,0,0,0,0,49314,47663,1636,15
2021-12-01,2,0,0,2,49316,47663,1636,17
2021-12-02,0,0,0,0,49316,47663,1636,17
2021-12-03,0,0,0,0,49316,47663,1636,17
2021-12-04,0,0,0,0,49316,47663,1636,17
2021-12-05,1,0,0,1,49317,47663,1636,18
2021-12-06,0,0,2,-2,49317,47665,1636,16
2021-12-07,2,0,0,2,49319,47665,1636,18
2021-12-08,0,0,0,0,49319,47665,1636,18
2021-12-09,0,0,0,0,49319,47665,1636,18
2021-12-10,0,0,3,-3,49319,47668,1636,15
2021-12-11,0,0,0,0,49319,47668,1636,15
2021-12-12,0,0,0,0,49319,47668,1636,15
2021-12-13,0,0,3,-3,49319,47671,1636,12
2021-12-14,0,0,0,0,49319,47671,1636,12
2021-12-15,1,0,0,1,49320,47671,1636,13
2021-12-16,8,0,0,8,49328,47671,1636,21
2021-12-17,70,0,0,70,49398,47671,1636,91
2021-12-18,11,0,0,11,49409,47671,1636,102
2021-12-19,2,0,0,2,49411,47671,1636,104
2021-12-20,0,0,0,0,49411,47671,1636,104
2021-12-21,3,0,0,3,49414,47671,1636,107
2021-12-22,29,0,0,29,49443,47671,1636,136
2021-12-23,9,0,0,9,49452,47671,1636,145
2021-12-24,31,0,0,31,49483,47671,1636,176
2021-12-25,65,0,3,62,49548,47674,1636,238
2021-12-26,3,0,0,3,49551,47674,1636,241
2021-12-27,8,0,0,8,49559,47674,1636,249
2021-12-28,50,0,0,50,49609,47674,1636,299
2021-12-29,25,0,2,23,49634,47676,1636,322
2021-12-30,6,0,0,6,49640,47676,1636,328
2021-12-31,3,0,0,3,49643,47676,1636,331
2022-01-01,52,0,0,52,49695,47676,1636,383
2022-01-02,24,0,0,24,49719,47676,1636,407
2022-01-03,20,0,0,20,49739,47676,1636,427
2022-01-04,51,0,0,51,49790,47676,1636,478
2022-01-05,16,0,0,16,49806,47676,1636,494
2022-01-06,123,0,0,123,49929,47676,1636,617
2022-01-07,60,0,1,59,49989,47677,1636,676
2022-01-08,57,0,0,57,50046,47677,1636,733
2022-01-09,24,0,0,24,50070,47677,1636,757
2022-01-10,5,0,23,-18,50075,47700,1636,739
2022-01-11,66,0,172,-106,50141,47872,1636,633
2022-01-12,14,0,101,-87,50155,47973,1636,546
2022-01-13,20,0,1,19,50175,47974,1636,565
2022-01-14,8,0,104,-96,50183,48078,1636,469
2022-01-15,6,0,100,-94,50189,48178,1636,375
2022-01-16,5,0,0,5,50194,48178,1636,380
2022-01-17,22,0,100,-78,50216,48278,1636,302
2022-01-18,8,0,100,-92,50224,48378,1636,210
2022-01-19,16,0,1,15,50240,48379,1636,225
2022-01-20,3,0,0,3,50243,48379,1636,228
2022-01-21,5,0,0,5,50248,48379,1636,233
2022-01-22,2,0,0,2,50250,48379,1636,235
2022-01-23,12,0,0,12,50262,48379,1636,247
2022-01-24,5,0,100,-95,50267,48479,1636,152
2022-01-25,7,0,100,-93,50274,48579,1636,59
2022-01-26,10,0,39,-29,50284,48618,1636,30
2022-01-27,10,0,7,3,50294,48625,1636,33
2022-01-28,9,0,0,9,50303,48625,1636,42
2022-01-29,17,0,0,17,50320,48625,1636,59
2022-01-30,8,0,0,8,50328,48625,1636,67
2022-01-31,19,0,0,19,50347,48625,1636,86
2022-02-01,37,0,0,37,50384,48625,1636,123
2022-02-02,21,1,0,20,50405,48625,1637,143
2022-02-03,41,0,0,41,50446,48625,1637,184
2022-02-04,62,0,7,55,50508,48632,1637,239
2022-02-05,84,0,0,84,50592,48632,1637,323
2022-02-06,70,0,3,67,50662,48635,1637,390
2022-02-07,51,0,2,49,50713,48637,1637,439
2022-02-08,93,0,11,82,50806,48648,1637,521
2022-02-09,148,0,7,141,50954,48655,1637,662
2022-02-10,113,0,39,74,51067,48694,1637,736
2022-02-11,130,0,0,130,51197,48694,1637,866
2022-02-12,217,0,10,207,51414,48704,1637,1073
2022-02-13,204,0,7,197,51618,48711,1637,1270
2022-02-14,128,1,9,118,51746,48720,1638,1388
2022-02-15,261,2,130,129,52007,48850,1640,1517
2022-02-16,432,0,70,362,52439,48920,1640,1879
2022-02-17,471,0,75,396,52910,48995,1640,2275
2022-02-18,573,1,19,553,53483,49014,1641,2828
2022-02-19,535,1,114,420,54018,49128,1642,3248
2022-02-20,495,1,141,353,54513,49269,1643,3601
2022-02-21,391,3,116,272,54904,49385,1646,3873
2022-02-22,690,1,134,555,55594,49519,1647,4428
2022-02-23,727,0,65,662,56321,49584,1647,5090
2022-02-24,771,10,125,636,57092,49709,1657,5726
2022-02-25,727,1,115,611,57819,49824,1658,6337
2022-02-26,574,2,12,560,58393,49836,1660,6897
2022-02-27,712,0,29,683,59105,49865,1660,7580
2022-02-28,320,3,153,164,59425,50018,1663,7744
2022-03-01,300,0,346,-46,59725,50364,1663,7698
2022-03-02,466,9,184,273,60191,50548,1672,7971
2022-03-03,443,2,485,-44,60634,51033,1674,7927
2022-03-04,304,0,907,-603,60938,51940,1674,7324
2022-03-05,401,3,143,255,61339,52083,1677,7579
2022-03-06,378,1,176,201,61717,52259,1678,7780
2022-03-07,221,0,212,9,61938,52471,1678,7789
2022-03-08,455,3,157,295,62393,52628,1681,8084
2022-03-09,349,9,144,196,62742,52772,1690,8280
2022-03-10,216,2,774,-560,62958,53546,1692,7720
2022-03-11,193,3,60,130,63151,53606,1695,7850
2022-03-12,194,1,886,-693,63345,54492,1696,7157
2022-03-13,159,11,1416,-1268,63504,55908,1707,5889
2022-03-14,175,8,1418,-1251,63679,57326,1715,4638
2022-03-15,197,6,64,127,63876,57390,1721,4765
2022-03-16,151,1,656,-506,64027,58046,1722,4259
2022-03-17,153,4,559,-410,64180,58605,1726,3849
2022-03-18,100,1,52,47,64280,58657,1727,3896
2022-03-19,113,0,134,-21,64393,58791,1727,3875
2022-03-20,60,4,119,-63,64453,58910,1731,3812
2022-03-21,49,3,49,-3,64502,58959,1734,3809
2022-03-22,113,0,1075,-962,64615,60034,1734,2847
2022-03-23,66,5,86,-25,64681,60120,1739,2822
2022-03-24,73,0,11,62,64754,60131,1739,2884
2022-03-25,37,0,265,-228,64791,60396,1739,2656
2022-03-26,108,0,287,-179,64899,60683,1739,2477
2022-03-27,44,3,307,-266,64943,60990,1742,2211
2022-03-28,36,2,230,-196,64979,61220,1744,2015
2022-03-29,59,1,11,47,65038,61231,1745,2062
2022-03-30,64,1,927,-864,65102,62158,1746,1198
2022-03-31,56,12,97,-53,65158,62255,1758,1145
2022-04-01,47,1,155,-109,65205,62410,1759,1036
2022-04-02,24,0,255,-231,65229,62665,1759,805
2022-04-03,17,0,67,-50,65246,62732,1759,755
2022-04-04,25,1,12,12,65271,62744,1760,767
