tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,46,4,99,-57,51945,49383,1670,892
2021-09-17,47,5,57,-15,51992,49440,1675,877
2021-09-18,34,3,47,-16,52026,49487,1678,861
2021-09-19,21,4,66,-49,52047,49553,1682,812
2021-09-20,29,1,58,-30,52076,49611,1683,782
2021-09-21,25,1,277,-253,52101,49888,1684,529
2021-09-22,44,0,10,34,52145,49898,1684,563
2021-09-23,42,4,55,-17,52187,49953,1688,546
2021-09-24,25,1,24,0,52212,49977,1689,546
2021-09-25,20,2,42,-24,52232,50019,1691,522
2021-09-26,17,0,41,-24,52249,50060,1691,498
2021-09-27,26,1,53,-28,52275,50113,1692,470
2021-09-28,7,1,9,-3,52282,50122,1693,467
2021-09-29,23,1,11,11,52305,50133,1694,478
2021-09-30,13,3,29,-19,52318,50162,1697,459
2021-10-01,20,2,63,-45,52338,50225,1699,414
2021-10-02,5,0,49,-44,52343,50274,1699,370
2021-10-03,12,0,10,2,52355,50284,1699,372
2021-10-04,10,0,43,-33,52365,50327,1699,339
2021-10-05,12,0,1,11,52377,50328,1699,350
2021-10-06,14,0,44,-30,52391,50372,1699,320
2021-10-07,13,0,5,8,52404,50377,1699,328
2021-10-08,16,2,44,-30,52420,50421,1701,298
2021-10-09,13,2,1,10,52433,50422,1703,308
2021-10-10,5,0,46,-41,52438,50468,1703,267
2021-10-11,7,0,57,-50,52445,50525,1703,217
2021-10-12,13,0,38,-25,52458,50563,1703,192
2021-10-13,8,0,12,-4,52466,50575,1703,188
2021-10-14,8,0,39,-31,52474,50614,1703,157
2021-10-15,6,0,3,3,52480,50617,1703,160
2021-10-16,10,1,23,-14,52490,50640,1704,146
2021-10-17,5,0,26,-21,52495,50666,1704,125
2021-10-18,2,0,21,-19,52497,50687,1704,106
2021-10-19,1,0,10,-9,52498,50697,1704,97
2021-10-20,9,0,19,-10,52507,50716,1704,87
2021-10-21,3,0,11,-8,52510,50727,1704,79
2021-10-22,2,0,9,-7,52512,50736,1704,72
2021-10-23,1,0,11,-10,52513,50747,1704,62
2021-10-24,1,0,8,-7,52514,50755,1704,55
2021-10-25,2,0,8,-6,52516,50763,1704,49
2021-10-26,1,0,0,1,52517,50763,1704,50
2021-10-27,6,0,8,-2,52523,50771,1704,48
2021-10-28,4,0,12,-8,52527,50783,1704,40
2021-10-29,4,1,5,-2,52531,50788,1705,38
2021-10-30,2,0,2,0,52533,50790,1705,38
2021-10-31,0,0,4,-4,52533,50794,1705,34
2021-11-01,0,0,1,-1,52533,50795,1705,33
2021-11-02,1,0,0,1,52534,50795,1705,34
2021-11-03,8,0,5,3,52542,50800,1705,37
2021-11-04,2,0,3,-1,52544,50803,1705,36
2021-11-05,1,0,2,-1,52545,50805,1705,35
2021-11-06,0,0,2,-2,52545,50807,1705,33
2021-11-07,1,0,0,1,52546,50807,1705,34
2021-11-08,0,0,1,-1,52546,50808,1705,33
2021-11-09,2,0,2,0,52548,50810,1705,33
2021-11-10,2,0,9,-7,52550,50819,1705,26
2021-11-11,1,0,2,-1,52551,50821,1705,25
2021-11-12,2,0,0,2,52553,50821,1705,27
2021-11-13,0,0,3,-3,52553,50824,1705,24
2021-11-14,0,0,0,0,52553,50824,1705,24
2021-11-15,3,0,0,3,52556,50824,1705,27
2021-11-16,0,1,0,-1,52556,50824,1706,26
2021-11-17,1,0,0,1,52557,50824,1706,27
2021-11-18,1,1,5,-5,52558,50829,1707,22
2021-11-19,0,0,4,-4,52558,50833,1707,18
2021-11-20,0,0,0,0,52558,50833,1707,18
2021-11-21,0,0,0,0,52558,50833,1707,18
2021-11-22,2,0,2,0,52560,50835,1707,18
2021-11-23,0,1,4,-5,52560,50839,1708,13
2021-11-24,2,0,0,2,52562,50839,1708,15
2021-11-25,3,0,0,3,52565,50839,1708,18
2021-11-26,1,0,0,1,52566,50839,1708,19
2021-11-27,2,0,0,2,52568,50839,1708,21
2021-11-28,1,0,1,0,52569,50840,1708,21
2021-11-29,1,0,8,-7,52570,50848,1708,14
2021-11-30,0,0,0,0,52570,50848,1708,14
2021-12-01,2,0,0,2,52572,50848,1708,16
2021-12-02,0,0,0,0,52572,50848,1708,16
2021-12-03,0,0,0,0,52572,50848,1708,16
2021-12-04,0,0,0,0,52572,50848,1708,16
2021-12-05,1,0,0,1,52573,50848,1708,17
2021-12-06,0,0,2,-2,52573,50850,1708,15
2021-12-07,2,0,0,2,52575,50850,1708,17
2021-12-08,0,0,0,0,52575,50850,1708,17
2021-12-09,0,0,0,0,52575,50850,1708,17
2021-12-10,0,0,3,-3,52575,50853,1708,14
2021-12-11,0,0,0,0,52575,50853,1708,14
2021-12-12,0,0,0,0,52575,50853,1708,14
2021-12-13,0,0,3,-3,52575,50856,1708,11
2021-12-14,0,0,0,0,52575,50856,1708,11
2021-12-15,1,0,0,1,52576,50856,1708,12
2021-12-16,8,0,0,8,52584,50856,1708,20
2021-12-17,70,0,0,70,52654,50856,1708,90
2021-12-18,11,0,0,11,52665,50856,1708,101
2021-12-19,3,0,0,3,52668,50856,1708,104
2021-12-20,0,0,0,0,52668,50856,1708,104
2021-12-21,3,0,0,3,52671,50856,1708,107
2021-12-22,29,0,0,29,52700,50856,1708,136
2021-12-23,9,0,0,9,52709,50856,1708,145
2021-12-24,31,0,0,31,52740,50856,1708,176
2021-12-25,65,0,3,62,52805,50859,1708,238
2021-12-26,3,0,0,3,52808,50859,1708,241
2021-12-27,8,0,0,8,52816,50859,1708,249
2021-12-28,50,0,0,50,52866,50859,1708,299
2021-12-29,25,0,2,23,52891,50861,1708,322
2021-12-30,6,0,0,6,52897,50861,1708,328
2021-12-31,3,0,0,3,52900,50861,1708,331
2022-01-01,52,0,0,52,52952,50861,1708,383
2022-01-02,24,0,0,24,52976,50861,1708,407
2022-01-03,20,0,0,20,52996,50861,1708,427
2022-01-04,51,0,0,51,53047,50861,1708,478
2022-01-05,16,0,0,16,53063,50861,1708,494
2022-01-06,123,0,0,123,53186,50861,1708,617
2022-01-07,60,0,1,59,53246,50862,1708,676
2022-01-08,57,0,0,57,53303,50862,1708,733
2022-01-09,24,0,0,24,53327,50862,1708,757
2022-01-10,5,0,23,-18,53332,50885,1708,739
2022-01-11,66,0,173,-107,53398,51058,1708,632
2022-01-12,14,0,101,-87,53412,51159,1708,545
2022-01-13,20,0,1,19,53432,51160,1708,564
2022-01-14,8,0,104,-96,53440,51264,1708,468
2022-01-15,6,0,100,-94,53446,51364,1708,374
2022-01-16,5,0,0,5,53451,51364,1708,379
2022-01-17,22,0,100,-78,53473,51464,1708,301
2022-01-18,8,0,100,-92,53481,51564,1708,209
2022-01-19,16,0,1,15,53497,51565,1708,224
2022-01-20,3,0,0,3,53500,51565,1708,227
2022-01-21,5,0,0,5,53505,51565,1708,232
2022-01-22,2,0,0,2,53507,51565,1708,234
2022-01-23,12,0,0,12,53519,51565,1708,246
2022-01-24,5,0,100,-95,53524,51665,1708,151
2022-01-25,7,0,100,-93,53531,51765,1708,58
2022-01-26,10,0,39,-29,53541,51804,1708,29
2022-01-27,10,0,7,3,53551,51811,1708,32
2022-01-28,9,0,0,9,53560,51811,1708,41
2022-01-29,17,0,0,17,53577,51811,1708,58
2022-01-30,8,0,0,8,53585,51811,1708,66
2022-01-31,19,0,0,19,53604,51811,1708,85
2022-02-01,37,0,0,37,53641,51811,1708,122
2022-02-02,21,1,0,20,53662,51811,1709,142
2022-02-03,41,0,0,41,53703,51811,1709,183
2022-02-04,62,0,7,55,53765,51818,1709,238
2022-02-05,84,0,0,84,53849,51818,1709,322
2022-02-06,70,0,3,67,53919,51821,1709,389
2022-02-07,51,0,2,49,53970,51823,1709,438
2022-02-08,93,0,11,82,54063,51834,1709,520
2022-02-09,148,0,7,141,54211,51841,1709,661
2022-02-10,113,0,39,74,54324,51880,1709,735
2022-02-11,130,0,0,130,54454,51880,1709,865
2022-02-12,217,0,10,207,54671,51890,1709,1072
2022-02-13,204,0,7,197,54875,51897,1709,1269
2022-02-14,128,1,9,118,55003,51906,1710,1387
2022-02-15,261,2,130,129,55264,52036,1712,1516
2022-02-16,432,0,70,362,55696,52106,1712,1878
2022-02-17,471,0,75,396,56167,52181,1712,2274
2022-02-18,573,1,19,553,56740,52200,1713,2827
2022-02-19,535,1,114,420,57275,52314,1714,3247
2022-02-20,495,1,141,353,57770,52455,1715,3600
2022-02-21,391,3,116,272,58161,52571,1718,3872
2022-02-22,690,1,134,555,58851,52705,1719,4427
2022-02-23,727,0,65,662,59578,52770,1719,5089
2022-02-24,771,10,125,636,60349,52895,1729,5725
2022-02-25,727,1,115,611,61076,53010,1730,6336
2022-02-26,574,2,12,560,61650,53022,1732,6896
2022-02-27,712,0,29,683,62362,53051,1732,7579
2022-02-28,320,3,153,164,62682,53204,1735,7743
2022-03-01,300,0,346,-46,62982,53550,1735,7697
2022-03-02,466,9,184,273,63448,53734,1744,7970
2022-03-03,453,2,485,-34,63901,54219,1746,7936
2022-03-04,311,0,907,-596,64212,55126,1746,7340
2022-03-05,405,3,143,259,64617,55269,1749,7599
2022-03-06,381,1,176,204,64998,55445,1750,7803
2022-03-07,221,0,212,9,65219,55657,1750,7812
2022-03-08,456,3,157,296,65675,55814,1753,8108
2022-03-09,350,9,144,197,66025,55958,1762,8305
2022-03-10,216,2,774,-560,66241,56732,1764,7745
2022-03-11,193,3,60,130,66434,56792,1767,7875
2022-03-12,194,1,886,-693,66628,57678,1768,7182
2022-03-13,159,11,1417,-1269,66787,59095,1779,5913
2022-03-14,175,8,1418,-1251,66962,60513,1787,4662
2022-03-15,197,6,64,127,67159,60577,1793,4789
2022-03-16,151,1,663,-513,67310,61240,1794,4276
2022-03-17,153,4,559,-410,67463,61799,1798,3866
2022-03-18,100,1,52,47,67563,61851,1799,3913
2022-03-19,113,0,134,-21,67676,61985,1799,3892
2022-03-20,60,4,119,-63,67736,62104,1803,3829
2022-03-21,49,3,49,-3,67785,62153,1806,3826
2022-03-22,113,0,1085,-972,67898,63238,1806,2854
2022-03-23,67,5,88,-26,67965,63326,1811,2828
2022-03-24,74,0,11,63,68039,63337,1811,2891
2022-03-25,38,0,267,-229,68077,63604,1811,2662
2022-03-26,109,0,289,-180,68186,63893,1811,2482
2022-03-27,44,3,307,-266,68230,64200,1814,2216
