tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-18,34,2,46,-14,48659,46325,1586,748
2021-09-19,21,4,62,-45,48680,46387,1590,703
2021-09-20,29,1,54,-26,48709,46441,1591,677
2021-09-21,25,0,270,-245,48734,46711,1591,432
2021-09-22,44,0,8,36,48778,46719,1591,468
2021-09-23,42,4,51,-13,48820,46770,1595,455
2021-09-24,25,1,23,1,48845,46793,1596,456
2021-09-25,20,2,34,-16,48865,46827,1598,440
2021-09-26,17,0,32,-15,48882,46859,1598,425
2021-09-27,26,1,40,-15,48908,46899,1599,410
2021-09-28,7,1,8,-2,48915,46907,1600,408
2021-09-29,23,1,11,11,48938,46918,1601,419
2021-09-30,13,3,24,-14,48951,46942,1604,405
2021-10-01,20,2,41,-23,48971,46983,1606,382
2021-10-02,5,0,47,-42,48976,47030,1606,340
2021-10-03,12,0,10,2,48988,47040,1606,342
2021-10-04,10,0,26,-16,48998,47066,1606,326
2021-10-05,12,0,1,11,49010,47067,1606,337
2021-10-06,14,0,39,-25,49024,47106,1606,312
2021-10-07,13,0,5,8,49037,47111,1606,320
2021-10-08,16,2,36,-22,49053,47147,1608,298
2021-10-09,13,2,1,10,49066,47148,1610,308
2021-10-10,5,0,46,-41,49071,47194,1610,267
2021-10-11,7,0,57,-50,49078,47251,1610,217
2021-10-12,13,0,38,-25,49091,47289,1610,192
2021-10-13,8,0,12,-4,49099,47301,1610,188
2021-10-14,8,0,39,-31,49107,47340,1610,157
2021-10-15,6,0,3,3,49113,47343,1610,160
2021-10-16,10,1,23,-14,49123,47366,1611,146
2021-10-17,5,0,26,-21,49128,47392,1611,125
2021-10-18,2,0,21,-19,49130,47413,1611,106
2021-10-19,1,0,10,-9,49131,47423,1611,97
2021-10-20,9,0,19,-10,49140,47442,1611,87
2021-10-21,3,0,11,-8,49143,47453,1611,79
2021-10-22,2,0,9,-7,49145,47462,1611,72
2021-10-23,1,0,11,-10,49146,47473,1611,62
2021-10-24,1,0,8,-7,49147,47481,1611,55
2021-10-25,1,0,8,-7,49148,47489,1611,48
2021-10-26,1,0,0,1,49149,47489,1611,49
2021-10-27,6,0,8,-2,49155,47497,1611,47
2021-10-28,4,0,12,-8,49159,47509,1611,39
2021-10-29,4,1,5,-2,49163,47514,1612,37
2021-10-30,2,0,2,0,49165,47516,1612,37
2021-10-31,0,0,4,-4,49165,47520,1612,33
2021-11-01,0,0,1,-1,49165,47521,1612,32
2021-11-02,1,0,0,1,49166,47521,1612,33
2021-11-03,8,0,5,3,49174,47526,1612,36
2021-11-04,2,0,3,-1,49176,47529,1612,35
2021-11-05,1,0,2,-1,49177,47531,1612,34
2021-11-06,0,0,2,-2,49177,47533,1612,32
2021-11-07,1,0,0,1,49178,47533,1612,33
2021-11-08,0,0,1,-1,49178,47534,1612,32
2021-11-09,1,0,1,0,49179,47535,1612,32
2021-11-10,2,0,9,-7,49181,47544,1612,25
2021-11-11,1,0,2,-1,49182,47546,1612,24
2021-11-12,2,0,0,2,49184,47546,1612,26
2021-11-13,0,0,3,-3,49184,47549,1612,23
2021-11-14,0,0,0,0,49184,47549,1612,23
2021-11-15,2,0,0,2,49186,47549,1612,25
2021-11-16,0,1,0,-1,49186,47549,1613,24
2021-11-17,1,0,0,1,49187,47549,1613,25
2021-11-18,1,1,5,-5,49188,47554,1614,20
2021-11-19,0,0,4,-4,49188,47558,1614,16
2021-11-20,0,0,0,0,49188,47558,1614,16
2021-11-21,0,0,0,0,49188,47558,1614,16
2021-11-22,2,0,1,1,49190,47559,1614,17
2021-11-23,0,0,4,-4,49190,47563,1614,13
2021-11-24,2,0,0,2,49192,47563,1614,15
2021-11-25,3,0,0,3,49195,47563,1614,18
2021-11-26,1,0,0,1,49196,47563,1614,19
2021-11-27,2,0,0,2,49198,47563,1614,21
2021-11-28,1,0,1,0,49199,47564,1614,21
2021-11-29,1,0,8,-7,49200,47572,1614,14
2021-11-30,0,0,0,0,49200,47572,1614,14
2021-12-01,2,0,0,2,49202,47572,1614,16
2021-12-02,0,0,0,0,49202,47572,1614,16
2021-12-03,0,0,0,0,49202,47572,1614,16
2021-12-04,0,0,0,0,49202,47572,1614,16
2021-12-05,1,0,0,1,49203,47572,1614,17
2021-12-06,0,0,2,-2,49203,47574,1614,15
2021-12-07,2,0,0,2,49205,47574,1614,17
2021-12-08,0,0,0,0,49205,47574,1614,17
2021-12-09,0,0,0,0,49205,47574,1614,17
2021-12-10,0,0,3,-3,49205,47577,1614,14
2021-12-11,0,0,0,0,49205,47577,1614,14
2021-12-12,0,0,0,0,49205,47577,1614,14
2021-12-13,0,0,3,-3,49205,47580,1614,11
2021-12-14,0,0,0,0,49205,47580,1614,11
2021-12-15,1,0,0,1,49206,47580,1614,12
2021-12-16,8,0,0,8,49214,47580,1614,20
2021-12-17,70,0,0,70,49284,47580,1614,90
2021-12-18,11,0,0,11,49295,47580,1614,101
2021-12-19,3,0,0,3,49298,47580,1614,104
2021-12-20,0,0,0,0,49298,47580,1614,104
2021-12-21,2,0,0,2,49300,47580,1614,106
2021-12-22,29,0,0,29,49329,47580,1614,135
2021-12-23,9,0,0,9,49338,47580,1614,144
2021-12-24,31,0,0,31,49369,47580,1614,175
2021-12-25,65,0,3,62,49434,47583,1614,237
2021-12-26,3,0,0,3,49437,47583,1614,240
2021-12-27,8,0,0,8,49445,47583,1614,248
2021-12-28,50,0,0,50,49495,47583,1614,298
2021-12-29,25,0,2,23,49520,47585,1614,321
2021-12-30,6,0,0,6,49526,47585,1614,327
2021-12-31,3,0,0,3,49529,47585,1614,330
2022-01-01,50,0,0,50,49579,47585,1614,380
2022-01-02,20,0,0,20,49599,47585,1614,400
2022-01-03,20,0,0,20,49619,47585,1614,420
2022-01-04,51,0,0,51,49670,47585,1614,471
2022-01-05,16,0,0,16,49686,47585,1614,487
2022-01-06,122,0,0,122,49808,47585,1614,609
2022-01-07,60,0,1,59,49868,47586,1614,668
2022-01-08,56,0,0,56,49924,47586,1614,724
2022-01-09,24,0,0,24,49948,47586,1614,748
2022-01-10,5,0,23,-18,49953,47609,1614,730
2022-01-11,66,0,172,-106,50019,47781,1614,624
2022-01-12,14,0,101,-87,50033,47882,1614,537
2022-01-13,20,0,1,19,50053,47883,1614,556
2022-01-14,8,0,99,-91,50061,47982,1614,465
2022-01-15,6,0,99,-93,50067,48081,1614,372
2022-01-16,5,0,0,5,50072,48081,1614,377
2022-01-17,22,0,100,-78,50094,48181,1614,299
2022-01-18,8,0,100,-92,50102,48281,1614,207
2022-01-19,16,0,1,15,50118,48282,1614,222
2022-01-20,3,0,0,3,50121,48282,1614,225
2022-01-21,5,0,0,5,50126,48282,1614,230
2022-01-22,2,0,0,2,50128,48282,1614,232
2022-01-23,12,0,0,12,50140,48282,1614,244
2022-01-24,5,0,100,-95,50145,48382,1614,149
2022-01-25,7,0,100,-93,50152,48482,1614,56
2022-01-26,10,0,39,-29,50162,48521,1614,27
2022-01-27,10,0,5,5,50172,48526,1614,32
2022-01-28,9,0,0,9,50181,48526,1614,41
2022-01-29,17,0,0,17,50198,48526,1614,58
2022-01-30,8,0,0,8,50206,48526,1614,66
2022-01-31,19,0,0,19,50225,48526,1614,85
2022-02-01,37,0,0,37,50262,48526,1614,122
2022-02-02,21,1,0,20,50283,48526,1615,142
2022-02-03,41,0,0,41,50324,48526,1615,183
2022-02-04,62,0,7,55,50386,48533,1615,238
2022-02-05,84,0,0,84,50470,48533,1615,322
2022-02-06,70,0,3,67,50540,48536,1615,389
2022-02-07,51,0,2,49,50591,48538,1615,438
2022-02-08,93,0,11,82,50684,48549,1615,520
2022-02-09,148,0,7,141,50832,48556,1615,661
2022-02-10,110,0,39,71,50942,48595,1615,732
2022-02-11,130,0,0,130,51072,48595,1615,862
2022-02-12,211,0,10,201,51283,48605,1615,1063
2022-02-13,197,0,7,190,51480,48612,1615,1253
2022-02-14,128,1,9,118,51608,48621,1616,1371
2022-02-15,261,2,130,129,51869,48751,1618,1500
2022-02-16,432,0,70,362,52301,48821,1618,1862
2022-02-17,469,0,75,394,52770,48896,1618,2256
2022-02-18,563,1,19,543,53333,48915,1619,2799
2022-02-19,507,1,114,392,53840,49029,1620,3191
2022-02-20,495,1,141,353,54335,49170,1621,3544
2022-02-21,391,3,113,275,54726,49283,1624,3819
2022-02-22,690,0,129,561,55416,49412,1624,4380
2022-02-23,727,0,65,662,56143,49477,1624,5042
2022-02-24,771,10,124,637,56914,49601,1634,5679
2022-02-25,727,1,114,612,57641,49715,1635,6291
2022-02-26,574,2,12,560,58215,49727,1637,6851
2022-02-27,712,0,28,684,58927,49755,1637,7535
2022-02-28,320,3,144,173,59247,49899,1640,7708
2022-03-01,300,0,345,-45,59547,50244,1640,7663
2022-03-02,466,9,184,273,60013,50428,1649,7936
2022-03-03,452,2,485,-35,60465,50913,1651,7901
2022-03-04,310,0,902,-592,60775,51815,1651,7309
2022-03-05,401,3,137,261,61176,51952,1654,7570
2022-03-06,378,1,168,209,61554,52120,1655,7779
2022-03-07,221,0,207,14,61775,52327,1655,7793
2022-03-08,453,3,149,301,62228,52476,1658,8094
2022-03-09,347,9,144,194,62575,52620,1667,8288
2022-03-10,212,2,772,-562,62787,53392,1669,7726
2022-03-11,188,3,60,125,62975,53452,1672,7851
2022-03-12,189,1,886,-698,63164,54338,1673,7153
2022-03-13,156,11,1417,-1272,63320,55755,1684,5881
2022-03-14,173,8,1418,-1253,63493,57173,1692,4628
2022-03-15,183,6,64,113,63676,57237,1698,4741
2022-03-16,151,1,662,-512,63827,57899,1699,4229
2022-03-17,153,3,559,-409,63980,58458,1702,3820
2022-03-18,100,1,52,47,64080,58510,1703,3867
2022-03-19,113,0,134,-21,64193,58644,1703,3846
2022-03-20,60,4,119,-63,64253,58763,1707,3783
2022-03-21,49,2,49,-2,64302,58812,1709,3781
2022-03-22,113,0,1075,-962,64415,59887,1709,2819
2022-03-23,67,5,87,-25,64482,59974,1714,2794
2022-03-24,74,0,11,63,64556,59985,1714,2857
2022-03-25,38,0,264,-226,64594,60249,1714,2631
2022-03-26,109,0,289,-180,64703,60538,1714,2451
2022-03-27,44,3,304,-263,64747,60842,1717,2188
