tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-28,61,1,108,-48,45407,42815,1535,1057
2021-09-29,22,3,132,-113,45429,42947,1538,944
2021-09-30,43,2,63,-22,45472,43010,1540,922
2021-10-01,39,2,135,-98,45511,43145,1542,824
2021-10-02,33,1,96,-64,45544,43241,1543,760
2021-10-03,17,0,42,-25,45561,43283,1543,735
2021-10-04,45,3,160,-118,45606,43443,1546,617
2021-10-05,56,1,75,-20,45662,43518,1547,597
2021-10-06,47,1,44,2,45709,43562,1548,599
2021-10-07,38,1,67,-30,45747,43629,1549,569
2021-10-08,21,4,47,-30,45768,43676,1553,539
2021-10-09,29,0,50,-21,45797,43726,1553,518
2021-10-10,19,2,44,-27,45816,43770,1555,491
2021-10-11,12,0,42,-30,45828,43812,1555,461
2021-10-12,31,2,45,-16,45859,43857,1557,445
2021-10-13,25,1,88,-64,45884,43945,1558,381
2021-10-14,31,0,54,-23,45915,43999,1558,358
2021-10-15,18,0,49,-31,45933,44048,1558,327
2021-10-16,8,1,42,-35,45941,44090,1559,292
2021-10-17,3,1,13,-11,45944,44103,1560,281
2021-10-18,13,0,52,-39,45957,44155,1560,242
2021-10-19,16,2,43,-29,45973,44198,1562,213
2021-10-20,17,0,18,-1,45990,44216,1562,212
2021-10-21,12,2,32,-22,46002,44248,1564,190
2021-10-22,17,2,33,-18,46019,44281,1566,172
2021-10-23,34,0,36,-2,46053,44317,1566,170
2021-10-24,9,1,15,-7,46062,44332,1567,163
2021-10-25,15,0,31,-16,46077,44363,1567,147
2021-10-26,12,1,3,8,46089,44366,1568,155
2021-10-27,12,0,22,-10,46101,44388,1568,145
2021-10-28,25,1,14,10,46126,44402,1569,155
2021-10-29,3,2,18,-17,46129,44420,1571,138
2021-10-30,5,1,10,-6,46134,44430,1572,132
2021-10-31,9,0,5,4,46143,44435,1572,136
2021-11-01,12,1,19,-8,46155,44454,1573,128
2021-11-02,3,0,10,-7,46158,44464,1573,121
2021-11-03,10,0,13,-3,46168,44477,1573,118
2021-11-04,7,1,13,-7,46175,44490,1574,111
2021-11-05,11,0,5,6,46186,44495,1574,117
2021-11-06,2,0,6,-4,46188,44501,1574,113
2021-11-07,6,0,25,-19,46194,44526,1574,94
2021-11-08,3,0,27,-24,46197,44553,1574,70
2021-11-09,1,1,8,-8,46198,44561,1575,62
2021-11-10,6,1,7,-2,46204,44568,1576,60
2021-11-11,3,0,5,-2,46207,44573,1576,58
2021-11-12,3,0,6,-3,46210,44579,1576,55
2021-11-13,2,0,0,2,46212,44579,1576,57
2021-11-14,8,1,8,-1,46220,44587,1577,56
2021-11-15,3,1,5,-3,46223,44592,1578,53
2021-11-16,2,0,2,0,46225,44594,1578,53
2021-11-17,4,0,3,1,46229,44597,1578,54
2021-11-18,7,0,5,2,46236,44602,1578,56
2021-11-19,4,0,3,1,46240,44605,1578,57
2021-11-20,7,0,4,3,46247,44609,1578,60
2021-11-21,1,0,9,-8,46248,44618,1578,52
2021-11-22,2,0,2,0,46250,44620,1578,52
2021-11-23,2,2,9,-9,46252,44629,1580,43
2021-11-24,1,0,8,-7,46253,44637,1580,36
2021-11-25,1,0,1,0,46254,44638,1580,36
2021-11-26,5,0,4,1,46259,44642,1580,37
2021-11-27,3,1,2,0,46262,44644,1581,37
2021-11-28,0,0,3,-3,46262,44647,1581,34
2021-11-29,0,0,5,-5,46262,44652,1581,29
2021-11-30,5,0,0,5,46267,44652,1581,34
2021-12-01,5,0,1,4,46272,44653,1581,38
2021-12-02,11,0,7,4,46283,44660,1581,42
2021-12-03,1,0,6,-5,46284,44666,1581,37
2021-12-04,4,0,3,1,46288,44669,1581,38
2021-12-05,2,0,6,-4,46290,44675,1581,34
2021-12-06,0,0,1,-1,46290,44676,1581,33
2021-12-07,1,0,4,-3,46291,44680,1581,30
2021-12-08,2,0,7,-5,46293,44687,1581,25
2021-12-09,11,0,0,11,46304,44687,1581,36
2021-12-10,7,0,2,5,46311,44689,1581,41
2021-12-11,2,0,0,2,46313,44689,1581,43
2021-12-12,6,0,4,2,46319,44693,1581,45
2021-12-13,3,0,9,-6,46322,44702,1581,39
2021-12-14,1,0,4,-3,46323,44706,1581,36
2021-12-15,10,0,1,9,46333,44707,1581,45
2021-12-16,2,1,5,-4,46335,44712,1582,41
2021-12-17,22,1,4,17,46357,44716,1583,58
2021-12-18,4,0,0,4,46361,44716,1583,62
2021-12-19,0,0,3,-3,46361,44719,1583,59
2021-12-20,1,0,5,-4,46362,44724,1583,55
2021-12-21,1,0,2,-1,46363,44726,1583,54
2021-12-22,5,0,2,3,46368,44728,1583,57
2021-12-23,1,0,2,-1,46369,44730,1583,56
2021-12-24,1,0,4,-3,46370,44734,1583,53
2021-12-25,1,0,4,-3,46371,44738,1583,50
2021-12-26,0,0,2,-2,46371,44740,1583,48
2021-12-27,4,0,2,2,46375,44742,1583,50
2021-12-28,2,1,3,-2,46377,44745,1584,48
2021-12-29,2,0,2,0,46379,44747,1584,48
2021-12-30,2,0,3,-1,46381,44750,1584,47
2021-12-31,2,0,4,-2,46383,44754,1584,45
2022-01-01,3,0,1,2,46386,44755,1584,47
2022-01-02,1,0,0,1,46387,44755,1584,48
2022-01-03,1,0,0,1,46388,44755,1584,49
2022-01-04,2,1,7,-6,46390,44762,1585,43
2022-01-05,3,0,1,2,46393,44763,1585,45
2022-01-06,2,0,1,1,46395,44764,1585,46
2022-01-07,7,0,27,-20,46402,44791,1585,26
2022-01-08,0,0,1,-1,46402,44792,1585,25
2022-01-09,2,0,5,-3,46404,44797,1585,22
2022-01-10,0,0,2,-2,46404,44799,1585,20
2022-01-11,0,1,2,-3,46404,44801,1586,17
2022-01-12,1,0,3,-2,46405,44804,1586,15
2022-01-13,6,1,0,5,46411,44804,1587,20
2022-01-14,3,0,1,2,46414,44805,1587,22
2022-01-15,3,0,0,3,46417,44805,1587,25
2022-01-16,0,0,3,-3,46417,44808,1587,22
2022-01-17,2,1,8,-7,46419,44816,1588,15
2022-01-18,8,0,0,8,46427,44816,1588,23
2022-01-19,3,1,1,1,46430,44817,1589,24
2022-01-20,2,0,1,1,46432,44818,1589,25
2022-01-21,2,0,0,2,46434,44818,1589,27
2022-01-22,1,0,0,1,46435,44818,1589,28
2022-01-23,1,0,0,1,46436,44818,1589,29
2022-01-24,4,0,0,4,46440,44818,1589,33
2022-01-25,4,0,4,0,46444,44822,1589,33
2022-01-26,3,0,1,2,46447,44823,1589,35
2022-01-27,3,1,5,-3,46450,44828,1590,32
2022-01-28,5,0,9,-4,46455,44837,1590,28
2022-01-29,4,1,0,3,46459,44837,1591,31
2022-01-30,5,0,6,-1,46464,44843,1591,30
2022-01-31,5,0,5,0,46469,44848,1591,30
2022-02-01,6,0,0,6,46475,44848,1591,36
2022-02-02,2,1,0,1,46477,44848,1592,37
2022-02-03,18,0,1,17,46495,44849,1592,54
2022-02-04,8,0,0,8,46503,44849,1592,62
2022-02-05,21,0,3,18,46524,44852,1592,80
2022-02-06,9,0,7,2,46533,44859,1592,82
2022-02-07,5,0,4,1,46538,44863,1592,83
2022-02-08,26,0,0,26,46564,44863,1592,109
2022-02-09,43,0,2,41,46607,44865,1592,150
2022-02-10,51,1,5,45,46658,44870,1593,195
2022-02-11,47,0,7,40,46705,44877,1593,235
2022-02-12,149,0,20,129,46854,44897,1593,364
2022-02-13,67,0,8,59,46921,44905,1593,423
2022-02-14,81,0,13,68,47002,44918,1593,491
2022-02-15,157,1,19,137,47159,44937,1594,628
2022-02-16,215,1,12,202,47374,44949,1595,830
2022-02-17,255,1,42,212,47629,44991,1596,1042
2022-02-18,311,0,38,273,47940,45029,1596,1315
2022-02-19,258,0,60,198,48198,45089,1596,1513
2022-02-20,189,0,83,106,48387,45172,1596,1619
2022-02-21,248,1,58,189,48635,45230,1597,1808
2022-02-22,568,0,83,485,49203,45313,1597,2293
2022-02-23,396,1,104,291,49599,45417,1598,2584
2022-02-24,540,0,121,419,50139,45538,1598,3003
2022-02-25,529,0,106,423,50668,45644,1598,3426
2022-02-26,545,0,168,377,51213,45812,1598,3803
2022-02-27,386,2,119,265,51599,45931,1600,4068
2022-02-28,152,2,196,-46,51751,46127,1602,4022
2022-03-01,397,2,396,-1,52148,46523,1604,4021
2022-03-02,593,3,227,363,52741,46750,1607,4384
2022-03-03,533,3,186,344,53274,46936,1610,4728
2022-03-04,426,2,345,79,53700,47281,1612,4807
2022-03-05,594,2,283,309,54294,47564,1614,5116
2022-03-06,339,3,715,-379,54633,48279,1617,4737
2022-03-07,349,3,508,-162,54982,48787,1620,4575
2022-03-08,540,5,332,203,55522,49119,1625,4778
2022-03-09,422,6,231,185,55944,49350,1631,4963
2022-03-10,345,3,488,-146,56289,49838,1634,4817
2022-03-11,275,1,333,-59,56564,50171,1635,4758
2022-03-12,276,1,429,-154,56840,50600,1636,4604
2022-03-13,252,2,410,-160,57092,51010,1638,4444
2022-03-14,296,7,465,-176,57388,51475,1645,4268
2022-03-15,315,3,332,-20,57703,51807,1648,4248
2022-03-16,282,3,512,-233,57985,52319,1651,4015
2022-03-17,300,4,364,-68,58285,52683,1655,3947
2022-03-18,172,4,510,-342,58457,53193,1659,3605
2022-03-19,122,3,228,-109,58579,53421,1662,3496
2022-03-20,47,1,151,-105,58626,53572,1663,3391
2022-03-21,85,5,396,-316,58711,53968,1668,3075
2022-03-22,184,3,335,-154,58895,54303,1671,2921
2022-03-23,114,3,341,-230,59009,54644,1674,2691
2022-03-24,75,0,404,-329,59084,55048,1674,2362
2022-03-25,120,1,274,-155,59204,55322,1675,2207
2022-03-26,49,4,229,-184,59253,55551,1679,2023
2022-03-27,30,1,178,-149,59283,55729,1680,1874
