tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-28,61,1,108,-48,46276,43663,1556,1057
2021-09-29,22,3,132,-113,46298,43795,1559,944
2021-09-30,43,2,63,-22,46341,43858,1561,922
2021-10-01,39,2,135,-98,46380,43993,1563,824
2021-10-02,33,1,96,-64,46413,44089,1564,760
2021-10-03,17,0,42,-25,46430,44131,1564,735
2021-10-04,45,3,160,-118,46475,44291,1567,617
2021-10-05,56,1,75,-20,46531,44366,1568,597
2021-10-06,47,1,44,2,46578,44410,1569,599
2021-10-07,38,1,67,-30,46616,44477,1570,569
2021-10-08,21,4,47,-30,46637,44524,1574,539
2021-10-09,29,0,50,-21,46666,44574,1574,518
2021-10-10,19,2,44,-27,46685,44618,1576,491
2021-10-11,12,0,42,-30,46697,44660,1576,461
2021-10-12,31,2,45,-16,46728,44705,1578,445
2021-10-13,25,1,88,-64,46753,44793,1579,381
2021-10-14,31,0,54,-23,46784,44847,1579,358
2021-10-15,18,0,49,-31,46802,44896,1579,327
2021-10-16,8,1,42,-35,46810,44938,1580,292
2021-10-17,3,1,13,-11,46813,44951,1581,281
2021-10-18,13,0,52,-39,46826,45003,1581,242
2021-10-19,16,2,43,-29,46842,45046,1583,213
2021-10-20,18,0,18,0,46860,45064,1583,213
2021-10-21,12,2,32,-22,46872,45096,1585,191
2021-10-22,17,2,33,-18,46889,45129,1587,173
2021-10-23,34,0,36,-2,46923,45165,1587,171
2021-10-24,9,1,15,-7,46932,45180,1588,164
2021-10-25,15,0,31,-16,46947,45211,1588,148
2021-10-26,12,1,3,8,46959,45214,1589,156
2021-10-27,12,0,22,-10,46971,45236,1589,146
2021-10-28,25,1,15,9,46996,45251,1590,155
2021-10-29,3,2,18,-17,46999,45269,1592,138
2021-10-30,5,1,10,-6,47004,45279,1593,132
2021-10-31,9,0,5,4,47013,45284,1593,136
2021-11-01,12,1,19,-8,47025,45303,1594,128
2021-11-02,3,0,10,-7,47028,45313,1594,121
2021-11-03,10,0,13,-3,47038,45326,1594,118
2021-11-04,7,1,13,-7,47045,45339,1595,111
2021-11-05,11,0,5,6,47056,45344,1595,117
2021-11-06,2,0,6,-4,47058,45350,1595,113
2021-11-07,6,0,25,-19,47064,45375,1595,94
2021-11-08,3,0,27,-24,47067,45402,1595,70
2021-11-09,1,1,8,-8,47068,45410,1596,62
2021-11-10,6,1,7,-2,47074,45417,1597,60
2021-11-11,3,0,5,-2,47077,45422,1597,58
2021-11-12,3,0,6,-3,47080,45428,1597,55
2021-11-13,2,0,0,2,47082,45428,1597,57
2021-11-14,8,1,8,-1,47090,45436,1598,56
2021-11-15,3,1,5,-3,47093,45441,1599,53
2021-11-16,2,0,2,0,47095,45443,1599,53
2021-11-17,4,0,3,1,47099,45446,1599,54
2021-11-18,7,0,5,2,47106,45451,1599,56
2021-11-19,4,0,3,1,47110,45454,1599,57
2021-11-20,7,0,4,3,47117,45458,1599,60
2021-11-21,1,0,9,-8,47118,45467,1599,52
2021-11-22,2,0,2,0,47120,45469,1599,52
2021-11-23,2,2,9,-9,47122,45478,1601,43
2021-11-24,1,0,8,-7,47123,45486,1601,36
2021-11-25,1,0,1,0,47124,45487,1601,36
2021-11-26,5,0,4,1,47129,45491,1601,37
2021-11-27,3,1,2,0,47132,45493,1602,37
2021-11-28,0,0,3,-3,47132,45496,1602,34
2021-11-29,0,0,5,-5,47132,45501,1602,29
2021-11-30,5,0,0,5,47137,45501,1602,34
2021-12-01,5,0,1,4,47142,45502,1602,38
2021-12-02,11,0,7,4,47153,45509,1602,42
2021-12-03,1,0,6,-5,47154,45515,1602,37
2021-12-04,4,0,3,1,47158,45518,1602,38
2021-12-05,2,0,6,-4,47160,45524,1602,34
2021-12-06,0,0,1,-1,47160,45525,1602,33
2021-12-07,1,0,4,-3,47161,45529,1602,30
2021-12-08,2,0,7,-5,47163,45536,1602,25
2021-12-09,11,0,0,11,47174,45536,1602,36
2021-12-10,7,0,2,5,47181,45538,1602,41
2021-12-11,2,0,0,2,47183,45538,1602,43
2021-12-12,6,0,4,2,47189,45542,1602,45
2021-12-13,3,0,9,-6,47192,45551,1602,39
2021-12-14,1,0,4,-3,47193,45555,1602,36
2021-12-15,10,0,1,9,47203,45556,1602,45
2021-12-16,2,1,5,-4,47205,45561,1603,41
2021-12-17,22,1,4,17,47227,45565,1604,58
2021-12-18,4,0,0,4,47231,45565,1604,62
2021-12-19,0,0,3,-3,47231,45568,1604,59
2021-12-20,1,0,5,-4,47232,45573,1604,55
2021-12-21,1,0,2,-1,47233,45575,1604,54
2021-12-22,5,0,2,3,47238,45577,1604,57
2021-12-23,1,0,2,-1,47239,45579,1604,56
2021-12-24,1,0,4,-3,47240,45583,1604,53
2021-12-25,1,0,4,-3,47241,45587,1604,50
2021-12-26,0,0,2,-2,47241,45589,1604,48
2021-12-27,4,0,2,2,47245,45591,1604,50
2021-12-28,2,1,3,-2,47247,45594,1605,48
2021-12-29,2,0,2,0,47249,45596,1605,48
2021-12-30,2,0,3,-1,47251,45599,1605,47
2021-12-31,2,0,4,-2,47253,45603,1605,45
2022-01-01,3,0,1,2,47256,45604,1605,47
2022-01-02,1,0,0,1,47257,45604,1605,48
2022-01-03,1,0,0,1,47258,45604,1605,49
2022-01-04,2,1,7,-6,47260,45611,1606,43
2022-01-05,3,0,1,2,47263,45612,1606,45
2022-01-06,2,0,1,1,47265,45613,1606,46
2022-01-07,7,0,27,-20,47272,45640,1606,26
2022-01-08,0,0,1,-1,47272,45641,1606,25
2022-01-09,2,0,5,-3,47274,45646,1606,22
2022-01-10,0,0,2,-2,47274,45648,1606,20
2022-01-11,0,1,2,-3,47274,45650,1607,17
2022-01-12,1,0,3,-2,47275,45653,1607,15
2022-01-13,6,1,0,5,47281,45653,1608,20
2022-01-14,3,0,1,2,47284,45654,1608,22
2022-01-15,3,0,0,3,47287,45654,1608,25
2022-01-16,0,0,3,-3,47287,45657,1608,22
2022-01-17,2,1,8,-7,47289,45665,1609,15
2022-01-18,8,0,0,8,47297,45665,1609,23
2022-01-19,3,1,1,1,47300,45666,1610,24
2022-01-20,2,0,1,1,47302,45667,1610,25
2022-01-21,2,0,0,2,47304,45667,1610,27
2022-01-22,1,0,0,1,47305,45667,1610,28
2022-01-23,1,0,0,1,47306,45667,1610,29
2022-01-24,4,0,0,4,47310,45667,1610,33
2022-01-25,4,0,4,0,47314,45671,1610,33
2022-01-26,3,0,1,2,47317,45672,1610,35
2022-01-27,3,1,5,-3,47320,45677,1611,32
2022-01-28,5,0,9,-4,47325,45686,1611,28
2022-01-29,4,1,0,3,47329,45686,1612,31
2022-01-30,5,0,6,-1,47334,45692,1612,30
2022-01-31,5,0,5,0,47339,45697,1612,30
2022-02-01,6,0,0,6,47345,45697,1612,36
2022-02-02,2,1,0,1,47347,45697,1613,37
2022-02-03,18,0,1,17,47365,45698,1613,54
2022-02-04,8,0,0,8,47373,45698,1613,62
2022-02-05,21,0,3,18,47394,45701,1613,80
2022-02-06,9,0,7,2,47403,45708,1613,82
2022-02-07,5,0,4,1,47408,45712,1613,83
2022-02-08,26,0,0,26,47434,45712,1613,109
2022-02-09,43,0,2,41,47477,45714,1613,150
2022-02-10,51,1,5,45,47528,45719,1614,195
2022-02-11,47,0,7,40,47575,45726,1614,235
2022-02-12,149,0,20,129,47724,45746,1614,364
2022-02-13,67,0,8,59,47791,45754,1614,423
2022-02-14,81,0,13,68,47872,45767,1614,491
2022-02-15,157,1,19,137,48029,45786,1615,628
2022-02-16,215,1,12,202,48244,45798,1616,830
2022-02-17,255,1,42,212,48499,45840,1617,1042
2022-02-18,311,0,38,273,48810,45878,1617,1315
2022-02-19,258,0,60,198,49068,45938,1617,1513
2022-02-20,189,0,83,106,49257,46021,1617,1619
2022-02-21,248,1,58,189,49505,46079,1618,1808
2022-02-22,0,0,11,-11,49505,46090,1618,1797
2022-02-23,396,0,22,374,49901,46112,1618,2171
