tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-30,34,2,49,-17,37134,35139,1260,735
2021-10-01,31,2,111,-82,37165,35250,1262,653
2021-10-02,22,1,68,-47,37187,35318,1263,606
2021-10-03,14,0,37,-23,37201,35355,1263,583
2021-10-04,36,3,131,-98,37237,35486,1266,485
2021-10-05,45,0,57,-12,37282,35543,1266,473
2021-10-06,36,1,38,-3,37318,35581,1267,470
2021-10-07,33,1,48,-16,37351,35629,1268,454
2021-10-08,17,3,40,-26,37368,35669,1271,428
2021-10-09,23,0,42,-19,37391,35711,1271,409
2021-10-10,17,2,37,-22,37408,35748,1273,387
2021-10-11,9,0,34,-25,37417,35782,1273,362
2021-10-12,27,1,36,-10,37444,35818,1274,352
2021-10-13,19,1,67,-49,37463,35885,1275,303
2021-10-14,22,0,47,-25,37485,35932,1275,278
2021-10-15,15,0,41,-26,37500,35973,1275,252
2021-10-16,8,1,29,-22,37508,36002,1276,230
2021-10-17,2,0,8,-6,37510,36010,1276,224
2021-10-18,10,0,41,-31,37520,36051,1276,193
2021-10-19,11,0,34,-23,37531,36085,1276,170
2021-10-20,16,0,13,3,37547,36098,1276,173
2021-10-21,11,1,25,-15,37558,36123,1277,158
2021-10-22,14,1,30,-17,37572,36153,1278,141
2021-10-23,25,0,30,-5,37597,36183,1278,136
2021-10-24,6,0,10,-4,37603,36193,1278,132
2021-10-25,13,0,25,-12,37616,36218,1278,120
2021-10-26,10,1,2,7,37626,36220,1279,127
2021-10-27,10,0,19,-9,37636,36239,1279,118
2021-10-28,20,1,13,6,37656,36252,1280,124
2021-10-29,3,2,13,-12,37659,36265,1282,112
2021-10-30,5,1,9,-5,37664,36274,1283,107
2021-10-31,9,0,4,5,37673,36278,1283,112
2021-11-01,7,1,12,-6,37680,36290,1284,106
2021-11-02,3,0,9,-6,37683,36299,1284,100
2021-11-03,6,0,10,-4,37689,36309,1284,96
2021-11-04,6,1,12,-7,37695,36321,1285,89
2021-11-05,10,0,4,6,37705,36325,1285,95
2021-11-06,2,0,5,-3,37707,36330,1285,92
2021-11-07,4,0,19,-15,37711,36349,1285,77
2021-11-08,2,0,22,-20,37713,36371,1285,57
2021-11-09,1,1,7,-7,37714,36378,1286,50
2021-11-10,6,1,5,0,37720,36383,1287,50
2021-11-11,3,0,4,-1,37723,36387,1287,49
2021-11-12,3,0,5,-2,37726,36392,1287,47
2021-11-13,2,0,0,2,37728,36392,1287,49
2021-11-14,5,1,5,-1,37733,36397,1288,48
2021-11-15,3,1,5,-3,37736,36402,1289,45
2021-11-16,2,0,0,2,37738,36402,1289,47
2021-11-17,3,0,3,0,37741,36405,1289,47
2021-11-18,7,0,5,2,37748,36410,1289,49
2021-11-19,4,0,2,2,37752,36412,1289,51
2021-11-20,7,0,4,3,37759,36416,1289,54
2021-11-21,1,0,8,-7,37760,36424,1289,47
2021-11-22,2,0,2,0,37762,36426,1289,47
2021-11-23,2,2,7,-7,37764,36433,1291,40
2021-11-24,1,0,6,-5,37765,36439,1291,35
2021-11-25,1,0,1,0,37766,36440,1291,35
2021-11-26,4,0,4,0,37770,36444,1291,35
2021-11-27,3,1,2,0,37773,36446,1292,35
2021-11-28,0,0,3,-3,37773,36449,1292,32
2021-11-29,0,0,5,-5,37773,36454,1292,27
2021-11-30,3,0,0,3,37776,36454,1292,30
2021-12-01,4,0,1,3,37780,36455,1292,33
2021-12-02,8,0,6,2,37788,36461,1292,35
2021-12-03,1,0,6,-5,37789,36467,1292,30
2021-12-04,2,0,3,-1,37791,36470,1292,29
2021-12-05,2,0,5,-3,37793,36475,1292,26
2021-12-06,0,0,1,-1,37793,36476,1292,25
2021-12-07,1,0,2,-1,37794,36478,1292,24
2021-12-08,1,0,5,-4,37795,36483,1292,20
2021-12-09,8,0,0,8,37803,36483,1292,28
2021-12-10,7,0,2,5,37810,36485,1292,33
2021-12-11,2,0,0,2,37812,36485,1292,35
2021-12-12,4,0,3,1,37816,36488,1292,36
2021-12-13,2,0,7,-5,37818,36495,1292,31
2021-12-14,1,0,3,-2,37819,36498,1292,29
2021-12-15,6,0,0,6,37825,36498,1292,35
2021-12-16,2,1,4,-3,37827,36502,1293,32
2021-12-17,22,1,3,18,37849,36505,1294,50
2021-12-18,4,0,0,4,37853,36505,1294,54
2021-12-19,0,0,2,-2,37853,36507,1294,52
2021-12-20,1,0,5,-4,37854,36512,1294,48
2021-12-21,1,0,1,0,37855,36513,1294,48
2021-12-22,4,0,2,2,37859,36515,1294,50
2021-12-23,1,0,2,-1,37860,36517,1294,49
2021-12-24,0,0,2,-2,37860,36519,1294,47
2021-12-25,1,0,3,-2,37861,36522,1294,45
2021-12-26,0,0,2,-2,37861,36524,1294,43
2021-12-27,3,0,1,2,37864,36525,1294,45
2021-12-28,0,0,3,-3,37864,36528,1294,42
2021-12-29,2,0,2,0,37866,36530,1294,42
2021-12-30,2,0,2,0,37868,36532,1294,42
2021-12-31,2,0,4,-2,37870,36536,1294,40
2022-01-01,3,0,1,2,37873,36537,1294,42
2022-01-02,1,0,0,1,37874,36537,1294,43
2022-01-03,1,0,0,1,37875,36537,1294,44
2022-01-04,1,1,6,-6,37876,36543,1295,38
2022-01-05,3,0,1,2,37879,36544,1295,40
2022-01-06,2,0,1,1,37881,36545,1295,41
2022-01-07,6,0,25,-19,37887,36570,1295,22
2022-01-08,0,0,1,-1,37887,36571,1295,21
2022-01-09,1,0,4,-3,37888,36575,1295,18
2022-01-10,0,0,2,-2,37888,36577,1295,16
2022-01-11,0,0,2,-2,37888,36579,1295,14
2022-01-12,1,0,3,-2,37889,36582,1295,12
2022-01-13,6,1,0,5,37895,36582,1296,17
2022-01-14,3,0,0,3,37898,36582,1296,20
2022-01-15,2,0,0,2,37900,36582,1296,22
2022-01-16,0,0,3,-3,37900,36585,1296,19
2022-01-17,2,0,7,-5,37902,36592,1296,14
2022-01-18,7,0,0,7,37909,36592,1296,21
2022-01-19,3,1,1,1,37912,36593,1297,22
2022-01-20,2,0,1,1,37914,36594,1297,23
2022-01-21,2,0,0,2,37916,36594,1297,25
2022-01-22,1,0,0,1,37917,36594,1297,26
2022-01-23,0,0,0,0,37917,36594,1297,26
2022-01-24,4,0,0,4,37921,36594,1297,30
2022-01-25,3,0,4,-1,37924,36598,1297,29
2022-01-26,2,0,0,2,37926,36598,1297,31
2022-01-27,1,0,5,-4,37927,36603,1297,27
2022-01-28,3,0,9,-6,37930,36612,1297,21
2022-01-29,4,1,0,3,37934,36612,1298,24
2022-01-30,4,0,5,-1,37938,36617,1298,23
2022-01-31,5,0,5,0,37943,36622,1298,23
2022-02-01,5,0,0,5,37948,36622,1298,28
2022-02-02,1,1,0,0,37949,36622,1299,28
2022-02-03,14,0,1,13,37963,36623,1299,41
2022-02-04,6,0,0,6,37969,36623,1299,47
2022-02-05,19,0,2,17,37988,36625,1299,64
2022-02-06,9,0,4,5,37997,36629,1299,69
2022-02-07,5,0,4,1,38002,36633,1299,70
2022-02-08,25,0,0,25,38027,36633,1299,95
2022-02-09,35,0,2,33,38062,36635,1299,128
2022-02-10,41,0,2,39,38103,36637,1299,167
2022-02-11,40,0,5,35,38143,36642,1299,202
2022-02-12,117,0,17,100,38260,36659,1299,302
2022-02-13,56,0,7,49,38316,36666,1299,351
2022-02-14,63,0,12,51,38379,36678,1299,402
2022-02-15,125,1,18,106,38504,36696,1300,508
2022-02-16,178,1,10,167,38682,36706,1301,675
2022-02-17,189,1,35,153,38871,36741,1302,828
2022-02-18,255,0,30,225,39126,36771,1302,1053
2022-02-19,209,0,49,160,39335,36820,1302,1213
2022-02-20,157,0,67,90,39492,36887,1302,1303
2022-02-21,203,1,52,150,39695,36939,1303,1453
2022-02-22,463,0,64,399,40158,37003,1303,1852
2022-02-23,311,1,83,227,40469,37086,1304,2079
2022-02-24,445,0,93,352,40914,37179,1304,2431
2022-02-25,414,0,84,330,41328,37263,1304,2761
2022-02-26,447,0,138,309,41775,37401,1304,3070
2022-02-27,292,2,97,193,42067,37498,1306,3263
2022-02-28,117,2,153,-38,42184,37651,1308,3225
2022-03-01,315,1,314,0,42499,37965,1309,3225
2022-03-02,474,3,182,289,42973,38147,1312,3514
2022-03-03,423,3,144,276,43396,38291,1315,3790
2022-03-04,351,2,279,70,43747,38570,1317,3860
2022-03-05,468,0,227,241,44215,38797,1317,4101
2022-03-06,257,2,574,-319,44472,39371,1319,3782
2022-03-07,273,2,414,-143,44745,39785,1321,3639
2022-03-08,429,5,265,159,45174,40050,1326,3798
2022-03-09,369,5,180,184,45543,40230,1331,3982
2022-03-10,306,2,396,-92,45849,40626,1333,3890
2022-03-11,221,0,262,-41,46070,40888,1333,3849
2022-03-12,208,1,337,-130,46278,41225,1334,3719
2022-03-13,205,2,332,-129,46483,41557,1336,3590
2022-03-14,243,6,376,-139,46726,41933,1342,3451
2022-03-15,253,2,261,-10,46979,42194,1344,3441
2022-03-16,221,3,397,-179,47200,42591,1347,3262
2022-03-17,241,4,287,-50,47441,42878,1351,3212
2022-03-18,132,2,393,-263,47573,43271,1353,2949
2022-03-19,89,2,184,-97,47662,43455,1355,2852
2022-03-20,38,1,123,-86,47700,43578,1356,2766
2022-03-21,68,5,329,-266,47768,43907,1361,2500
2022-03-22,147,3,272,-128,47915,44179,1364,2372
2022-03-23,100,3,286,-189,48015,44465,1367,2183
2022-03-24,59,0,334,-275,48074,44799,1367,1908
2022-03-25,95,0,225,-130,48169,45024,1367,1778
2022-03-26,32,4,187,-159,48201,45211,1371,1619
2022-03-27,25,0,138,-113,48226,45349,1371,1506
2022-03-28,35,1,312,-278,48261,45661,1372,1228
2022-03-29,47,1,190,-144,48308,45851,1373,1084
2022-03-30,30,3,122,-95,48338,45973,1376,989
2022-03-31,20,0,103,-83,48358,46076,1376,906
2022-04-01,51,1,123,-73,48409,46199,1377,833
2022-04-02,19,0,77,-58,48428,46276,1377,775
2022-04-03,13,1,63,-51,48441,46339,1378,724
2022-04-04,11,1,228,-218,48452,46567,1379,506
2022-04-05,21,1,80,-60,48473,46647,1380,446
2022-04-06,13,0,50,-37,48486,46697,1380,409
2022-04-07,12,0,50,-38,48498,46747,1380,371
2022-04-08,16,0,83,-67,48514,46830,1380,304
2022-04-09,7,0,24,-17,48521,46854,1380,287
2022-04-10,4,0,36,-32,48525,46890,1380,255
2022-04-11,26,0,34,-8,48551,46924,1380,247
2022-04-12,12,0,49,-37,48563,46973,1380,210
2022-04-13,13,0,16,-3,48576,46989,1380,207
2022-04-14,8,1,65,-58,48584,47054,1381,149
2022-04-15,0,0,13,-13,48584,47067,1381,136
2022-04-16,8,0,17,-9,48592,47084,1381,127
2022-04-17,1,0,34,-33,48593,47118,1381,94
2022-04-18,16,0,24,-8,48609,47142,1381,86
2022-04-19,5,0,9,-4,48614,47151,1381,82
2022-04-20,4,1,7,-4,48618,47158,1382,78
2022-04-21,2,0,10,-8,48620,47168,1382,70
2022-04-22,4,1,20,-17,48624,47188,1383,53
2022-04-23,3,0,5,-2,48627,47193,1383,51
2022-04-24,2,0,12,-10,48629,47205,1383,41
2022-04-25,0,1,9,-10,48629,47214,1384,31
2022-04-26,8,0,12,-4,48637,47226,1384,27
2022-04-27,2,0,1,1,48639,47227,1384,28
2022-04-28,0,0,3,-3,48639,47230,1384,25
2022-04-29,1,1,1,-1,48640,47231,1385,24
2022-04-30,0,0,0,0,48640,47231,1385,24
2022-05-01,1,0,7,-6,48641,47238,1385,18
2022-05-02,1,0,0,1,48642,47238,1385,19
2022-05-03,0,0,1,-1,48642,47239,1385,18
2022-05-04,0,0,2,-2,48642,47241,1385,16
2022-05-05,1,0,0,1,48643,47241,1385,17
2022-05-06,1,0,1,0,48644,47242,1385,17
2022-05-07,0,0,0,0,48644,47242,1385,17
2022-05-08,2,0,1,1,48646,47243,1385,18
2022-05-09,0,0,3,-3,48646,47246,1385,15
2022-05-10,1,0,8,-7,48647,47254,1385,8
2022-05-11,0,0,1,-1,48647,47255,1385,7
2022-05-12,0,0,0,0,48647,47255,1385,7
2022-05-13,0,0,0,0,48647,47255,1385,7
2022-05-14,1,0,0,1,48648,47255,1385,8
2022-05-15,1,0,0,1,48649,47255,1385,9
2022-05-16,0,0,1,-1,48649,47256,1385,8
2022-05-17,0,0,0,0,48649,47256,1385,8
2022-05-18,3,0,2,1,48652,47258,1385,9
2022-05-19,6,1,2,3,48658,47260,1386,12
2022-05-20,1,0,0,1,48659,47260,1386,13
2022-05-21,1,0,0,1,48660,47260,1386,14
2022-05-22,0,0,0,0,48660,47260,1386,14
2022-05-23,0,0,1,-1,48660,47261,1386,13
2022-05-24,0,0,2,-2,48660,47263,1386,11
2022-05-25,1,0,1,0,48661,47264,1386,11
2022-05-26,1,0,0,1,48662,47264,1386,12
2022-05-27,0,0,2,-2,48662,47266,1386,10
2022-05-28,1,0,0,1,48663,47266,1386,11
2022-05-29,1,0,4,-3,48664,47270,1386,8
2022-05-30,0,0,2,-2,48664,47272,1386,6
2022-05-31,0,0,0,0,48664,47272,1386,6
2022-06-01,1,0,1,0,48665,47273,1386,6
2022-06-02,0,0,1,-1,48665,47274,1386,5
2022-06-03,1,0,0,1,48666,47274,1386,6
2022-06-04,3,0,2,1,48669,47276,1386,7
2022-06-05,0,0,0,0,48669,47276,1386,7
2022-06-06,0,0,0,0,48669,47276,1386,7
2022-06-07,0,0,2,-2,48669,47278,1386,5
2022-06-08,1,1,0,0,48670,47278,1387,5
2022-06-09,3,0,0,3,48673,47278,1387,8
2022-06-10,1,0,0,1,48674,47278,1387,9
2022-06-11,1,0,0,1,48675,47278,1387,10
2022-06-12,0,0,0,0,48675,47278,1387,10
2022-06-13,1,0,2,-1,48676,47280,1387,9
2022-06-14,0,0,2,-2,48676,47282,1387,7
2022-06-15,1,0,0,1,48677,47282,1387,8
2022-06-16,1,0,0,1,48678,47282,1387,9
2022-06-17,2,0,0,2,48680,47282,1387,11
2022-06-18,0,0,1,-1,48680,47283,1387,10
2022-06-19,0,0,0,0,48680,47283,1387,10
2022-06-20,2,0,0,2,48682,47283,1387,12
2022-06-21,0,0,3,-3,48682,47286,1387,9
2022-06-22,0,0,0,0,48682,47286,1387,9
2022-06-23,1,0,2,-1,48683,47288,1387,8
2022-06-24,0,0,1,-1,48683,47289,1387,7
2022-06-25,0,0,0,0,48683,47289,1387,7
2022-06-26,1,0,0,1,48684,47289,1387,8
2022-06-27,0,0,1,-1,48684,47290,1387,7
2022-06-28,1,0,0,1,48685,47290,1387,8
2022-06-29,0,0,2,-2,48685,47292,1387,6
2022-06-30,0,0,0,0,48685,47292,1387,6
2022-07-01,0,0,0,0,48685,47292,1387,6
2022-07-02,0,0,3,-3,48685,47295,1387,3
2022-07-03,0,0,0,0,48685,47295,1387,3
2022-07-04,0,0,0,0,48685,47295,1387,3
2022-07-05,0,0,1,-1,48685,47296,1387,2
2022-07-06,5,0,0,5,48690,47296,1387,7
2022-07-07,0,0,1,-1,48690,47297,1387,6
2022-07-08,1,0,0,1,48691,47297,1387,7
2022-07-09,1,0,0,1,48692,47297,1387,8
2022-07-10,0,0,0,0,48692,47297,1387,8
2022-07-11,1,0,0,1,48693,47297,1387,9
2022-07-12,2,0,0,2,48695,47297,1387,11
2022-07-13,2,0,1,1,48697,47298,1387,12
2022-07-14,2,0,0,2,48699,47298,1387,14
2022-07-15,1,0,0,1,48700,47298,1387,15
2022-07-16,1,0,3,-2,48701,47301,1387,13
2022-07-17,0,0,0,0,48701,47301,1387,13
2022-07-18,0,0,4,-4,48701,47305,1387,9
2022-07-19,2,0,0,2,48703,47305,1387,11
2022-07-20,0,0,1,-1,48703,47306,1387,10
2022-07-21,2,0,0,2,48705,47306,1387,12
2022-07-22,0,0,1,-1,48705,47307,1387,11
2022-07-23,0,0,5,-5,48705,47312,1387,6
2022-07-24,1,0,0,1,48706,47312,1387,7
2022-07-25,0,0,0,0,48706,47312,1387,7
2022-07-26,0,0,2,-2,48706,47314,1387,5
2022-07-27,0,1,0,-1,48706,47314,1388,4
2022-07-28,1,0,2,-1,48707,47316,1388,3
2022-07-29,1,0,0,1,48708,47316,1388,4
2022-07-30,0,0,0,0,48708,47316,1388,4
2022-07-31,0,0,1,-1,48708,47317,1388,3
2022-08-01,3,0,0,3,48711,47317,1388,6
2022-08-02,2,0,0,2,48713,47317,1388,8
2022-08-03,0,0,0,0,48713,47317,1388,8
2022-08-04,4,0,1,3,48717,47318,1388,11
2022-08-05,0,0,2,-2,48717,47320,1388,9
2022-08-06,1,0,0,1,48718,47320,1388,10
2022-08-07,0,0,0,0,48718,47320,1388,10
2022-08-08,1,0,2,-1,48719,47322,1388,9
2022-08-09,2,1,0,1,48721,47322,1389,10
2022-08-10,0,1,2,-3,48721,47324,1390,7
2022-08-11,0,0,0,0,48721,47324,1390,7
2022-08-12,2,0,2,0,48723,47326,1390,7
2022-08-13,0,0,0,0,48723,47326,1390,7
2022-08-14,3,1,3,-1,48726,47329,1391,6
2022-08-15,0,0,0,0,48726,47329,1391,6
2022-08-16,8,0,0,8,48734,47329,1391,14
2022-08-17,2,0,0,2,48736,47329,1391,16
2022-08-18,6,0,1,5,48742,47330,1391,21
2022-08-19,8,0,0,8,48750,47330,1391,29
2022-08-20,1,0,0,1,48751,47330,1391,30
2022-08-21,2,0,0,2,48753,47330,1391,32
2022-08-22,2,0,2,0,48755,47332,1391,32
2022-08-23,6,0,0,6,48761,47332,1391,38
2022-08-24,12,0,10,2,48773,47342,1391,40
2022-08-25,4,0,3,1,48777,47345,1391,41
2022-08-26,4,0,0,4,48781,47345,1391,45
2022-08-27,3,0,5,-2,48784,47350,1391,43
2022-08-28,4,0,3,1,48788,47353,1391,44
2022-08-29,7,0,3,4,48795,47356,1391,48
2022-08-30,14,1,2,11,48809,47358,1392,59
2022-08-31,6,0,4,2,48815,47362,1392,61
2022-09-01,11,0,4,7,48826,47366,1392,68
2022-09-02,3,0,4,-1,48829,47370,1392,67
2022-09-03,6,0,7,-1,48835,47377,1392,66
2022-09-04,13,0,2,11,48848,47379,1392,77
2022-09-05,5,1,1,3,48853,47380,1393,80
2022-09-06,7,0,4,3,48860,47384,1393,83
2022-09-07,9,0,9,0,48869,47393,1393,83
2022-09-08,9,0,10,-1,48878,47403,1393,82
2022-09-09,8,0,15,-7,48886,47418,1393,75
2022-09-10,6,0,12,-6,48892,47430,1393,69
2022-09-11,4,0,8,-4,48896,47438,1393,65
2022-09-12,11,0,7,4,48907,47445,1393,69
2022-09-13,11,0,3,8,48918,47448,1393,77
2022-09-14,5,0,3,2,48923,47451,1393,79
2022-09-15,10,0,12,-2,48933,47463,1393,77
2022-09-16,8,0,8,0,48941,47471,1393,77
2022-09-17,11,0,7,4,48952,47478,1393,81
2022-09-18,5,0,6,-1,48957,47484,1393,80
2022-09-19,16,0,4,12,48973,47488,1393,92
2022-09-20,13,0,11,2,48986,47499,1393,94
2022-09-21,7,0,8,-1,48993,47507,1393,93
2022-09-22,13,0,4,9,49006,47511,1393,102
2022-09-23,16,0,12,4,49022,47523,1393,106
2022-09-24,10,0,5,5,49032,47528,1393,111
2022-09-25,4,0,4,0,49036,47532,1393,111
2022-09-26,5,0,9,-4,49041,47541,1393,107
2022-09-27,6,0,1,5,49047,47542,1393,112
2022-09-28,11,0,0,11,49058,47542,1393,123
2022-09-29,11,0,0,11,49069,47542,1393,134
2022-09-30,7,0,3,4,49076,47545,1393,138
