tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-29,22,2,128,-108,42920,40614,1459,847
2021-09-30,40,2,51,-13,42960,40665,1461,834
2021-10-01,35,2,121,-88,42995,40786,1463,746
2021-10-02,33,1,90,-58,43028,40876,1464,688
2021-10-03,17,0,37,-20,43045,40913,1464,668
2021-10-04,45,3,151,-109,43090,41064,1467,559
2021-10-05,56,0,68,-12,43146,41132,1467,547
2021-10-06,47,1,39,7,43193,41171,1468,554
2021-10-07,38,1,64,-27,43231,41235,1469,527
2021-10-08,21,4,44,-27,43252,41279,1473,500
2021-10-09,29,0,45,-16,43281,41324,1473,484
2021-10-10,19,2,39,-22,43300,41363,1475,462
2021-10-11,12,0,38,-26,43312,41401,1475,436
2021-10-12,31,2,42,-13,43343,41443,1477,423
2021-10-13,25,1,74,-50,43368,41517,1478,373
2021-10-14,31,0,51,-20,43399,41568,1478,353
2021-10-15,18,0,48,-30,43417,41616,1478,323
2021-10-16,8,1,40,-33,43425,41656,1479,290
2021-10-17,3,1,13,-11,43428,41669,1480,279
2021-10-18,13,0,51,-38,43441,41720,1480,241
2021-10-19,16,2,43,-29,43457,41763,1482,212
2021-10-20,17,0,18,-1,43474,41781,1482,211
2021-10-21,12,2,32,-22,43486,41813,1484,189
2021-10-22,17,2,33,-18,43503,41846,1486,171
2021-10-23,34,0,36,-2,43537,41882,1486,169
2021-10-24,9,1,15,-7,43546,41897,1487,162
2021-10-25,15,0,31,-16,43561,41928,1487,146
2021-10-26,12,1,3,8,43573,41931,1488,154
2021-10-27,12,0,22,-10,43585,41953,1488,144
2021-10-28,25,1,14,10,43610,41967,1489,154
2021-10-29,3,2,18,-17,43613,41985,1491,137
2021-10-30,5,1,10,-6,43618,41995,1492,131
2021-10-31,9,0,5,4,43627,42000,1492,135
2021-11-01,12,1,19,-8,43639,42019,1493,127
2021-11-02,3,0,10,-7,43642,42029,1493,120
2021-11-03,10,0,13,-3,43652,42042,1493,117
2021-11-04,7,1,13,-7,43659,42055,1494,110
2021-11-05,11,0,5,6,43670,42060,1494,116
2021-11-06,2,0,6,-4,43672,42066,1494,112
2021-11-07,6,0,25,-19,43678,42091,1494,93
2021-11-08,3,0,27,-24,43681,42118,1494,69
2021-11-09,1,1,8,-8,43682,42126,1495,61
2021-11-10,6,1,7,-2,43688,42133,1496,59
2021-11-11,3,0,5,-2,43691,42138,1496,57
2021-11-12,3,0,6,-3,43694,42144,1496,54
2021-11-13,2,0,0,2,43696,42144,1496,56
2021-11-14,8,1,8,-1,43704,42152,1497,55
2021-11-15,3,1,5,-3,43707,42157,1498,52
2021-11-16,2,0,2,0,43709,42159,1498,52
2021-11-17,4,0,3,1,43713,42162,1498,53
2021-11-18,7,0,5,2,43720,42167,1498,55
2021-11-19,4,0,3,1,43724,42170,1498,56
2021-11-20,7,0,4,3,43731,42174,1498,59
2021-11-21,1,0,9,-8,43732,42183,1498,51
2021-11-22,2,0,2,0,43734,42185,1498,51
2021-11-23,2,2,9,-9,43736,42194,1500,42
2021-11-24,1,0,8,-7,43737,42202,1500,35
2021-11-25,1,0,1,0,43738,42203,1500,35
2021-11-26,5,0,4,1,43743,42207,1500,36
2021-11-27,3,1,2,0,43746,42209,1501,36
2021-11-28,0,0,3,-3,43746,42212,1501,33
2021-11-29,0,0,5,-5,43746,42217,1501,28
2021-11-30,5,0,0,5,43751,42217,1501,33
2021-12-01,5,0,0,5,43756,42217,1501,38
2021-12-02,11,0,7,4,43767,42224,1501,42
2021-12-03,1,0,6,-5,43768,42230,1501,37
2021-12-04,4,0,3,1,43772,42233,1501,38
2021-12-05,2,0,6,-4,43774,42239,1501,34
2021-12-06,0,0,1,-1,43774,42240,1501,33
2021-12-07,1,0,4,-3,43775,42244,1501,30
2021-12-08,2,0,7,-5,43777,42251,1501,25
2021-12-09,11,0,0,11,43788,42251,1501,36
2021-12-10,7,0,2,5,43795,42253,1501,41
2021-12-11,2,0,0,2,43797,42253,1501,43
2021-12-12,6,0,4,2,43803,42257,1501,45
2021-12-13,3,0,9,-6,43806,42266,1501,39
2021-12-14,1,0,4,-3,43807,42270,1501,36
2021-12-15,10,0,1,9,43817,42271,1501,45
2021-12-16,2,1,5,-4,43819,42276,1502,41
2021-12-17,22,1,4,17,43841,42280,1503,58
2021-12-18,4,0,0,4,43845,42280,1503,62
2021-12-19,0,0,3,-3,43845,42283,1503,59
2021-12-20,1,0,5,-4,43846,42288,1503,55
2021-12-21,1,0,2,-1,43847,42290,1503,54
2021-12-22,5,0,2,3,43852,42292,1503,57
2021-12-23,1,0,2,-1,43853,42294,1503,56
2021-12-24,1,0,4,-3,43854,42298,1503,53
2021-12-25,1,0,4,-3,43855,42302,1503,50
2021-12-26,0,0,2,-2,43855,42304,1503,48
2021-12-27,4,0,2,2,43859,42306,1503,50
2021-12-28,2,1,3,-2,43861,42309,1504,48
2021-12-29,2,0,2,0,43863,42311,1504,48
2021-12-30,2,0,3,-1,43865,42314,1504,47
2021-12-31,2,0,4,-2,43867,42318,1504,45
2022-01-01,3,0,1,2,43870,42319,1504,47
2022-01-02,1,0,0,1,43871,42319,1504,48
2022-01-03,1,0,0,1,43872,42319,1504,49
2022-01-04,2,1,7,-6,43874,42326,1505,43
2022-01-05,3,0,1,2,43877,42327,1505,45
2022-01-06,2,0,1,1,43879,42328,1505,46
2022-01-07,7,0,27,-20,43886,42355,1505,26
2022-01-08,0,0,1,-1,43886,42356,1505,25
2022-01-09,2,0,5,-3,43888,42361,1505,22
2022-01-10,0,0,2,-2,43888,42363,1505,20
2022-01-11,0,1,2,-3,43888,42365,1506,17
2022-01-12,1,0,3,-2,43889,42368,1506,15
2022-01-13,6,1,0,5,43895,42368,1507,20
2022-01-14,3,0,1,2,43898,42369,1507,22
2022-01-15,3,0,0,3,43901,42369,1507,25
2022-01-16,0,0,3,-3,43901,42372,1507,22
2022-01-17,2,1,8,-7,43903,42380,1508,15
2022-01-18,8,0,0,8,43911,42380,1508,23
2022-01-19,3,1,1,1,43914,42381,1509,24
2022-01-20,2,0,1,1,43916,42382,1509,25
2022-01-21,2,0,0,2,43918,42382,1509,27
2022-01-22,1,0,0,1,43919,42382,1509,28
2022-01-23,1,0,0,1,43920,42382,1509,29
2022-01-24,4,0,0,4,43924,42382,1509,33
2022-01-25,4,0,4,0,43928,42386,1509,33
2022-01-26,3,0,1,2,43931,42387,1509,35
2022-01-27,3,1,5,-3,43934,42392,1510,32
2022-01-28,5,0,9,-4,43939,42401,1510,28
2022-01-29,4,1,0,3,43943,42401,1511,31
2022-01-30,5,0,6,-1,43948,42407,1511,30
2022-01-31,5,0,5,0,43953,42412,1511,30
2022-02-01,6,0,0,6,43959,42412,1511,36
2022-02-02,2,1,0,1,43961,42412,1512,37
2022-02-03,18,0,1,17,43979,42413,1512,54
2022-02-04,8,0,0,8,43987,42413,1512,62
2022-02-05,21,0,3,18,44008,42416,1512,80
2022-02-06,9,0,7,2,44017,42423,1512,82
2022-02-07,5,0,4,1,44022,42427,1512,83
2022-02-08,26,0,0,26,44048,42427,1512,109
2022-02-09,43,0,2,41,44091,42429,1512,150
2022-02-10,51,1,5,45,44142,42434,1513,195
2022-02-11,47,0,7,40,44189,42441,1513,235
2022-02-12,149,0,20,129,44338,42461,1513,364
2022-02-13,67,0,8,59,44405,42469,1513,423
2022-02-14,81,0,13,68,44486,42482,1513,491
2022-02-15,157,1,19,137,44643,42501,1514,628
2022-02-16,215,1,12,202,44858,42513,1515,830
2022-02-17,255,1,42,212,45113,42555,1516,1042
2022-02-18,311,0,38,273,45424,42593,1516,1315
2022-02-19,258,0,60,198,45682,42653,1516,1513
2022-02-20,189,0,83,106,45871,42736,1516,1619
2022-02-21,248,1,58,189,46119,42794,1517,1808
2022-02-22,568,0,83,485,46687,42877,1517,2293
2022-02-23,396,1,104,291,47083,42981,1518,2584
2022-02-24,540,0,121,419,47623,43102,1518,3003
2022-02-25,529,0,106,423,48152,43208,1518,3426
2022-02-26,545,0,168,377,48697,43376,1518,3803
2022-02-27,386,2,119,265,49083,43495,1520,4068
2022-02-28,152,2,196,-46,49235,43691,1522,4022
2022-03-01,397,2,396,-1,49632,44087,1524,4021
2022-03-02,593,3,227,363,50225,44314,1527,4384
2022-03-03,532,3,186,343,50757,44500,1530,4727
2022-03-04,426,2,345,79,51183,44845,1532,4806
2022-03-05,591,2,283,306,51774,45128,1534,5112
2022-03-06,338,3,715,-380,52112,45843,1537,4732
2022-03-07,349,3,508,-162,52461,46351,1540,4570
2022-03-08,538,5,332,201,52999,46683,1545,4771
2022-03-09,422,6,231,185,53421,46914,1551,4956
2022-03-10,346,3,487,-144,53767,47401,1554,4812
2022-03-11,275,1,333,-59,54042,47734,1555,4753
2022-03-12,276,1,429,-154,54318,48163,1556,4599
2022-03-13,252,2,409,-159,54570,48572,1558,4440
2022-03-14,296,7,465,-176,54866,49037,1565,4264
2022-03-15,315,3,330,-18,55181,49367,1568,4246
2022-03-16,282,3,511,-232,55463,49878,1571,4014
2022-03-17,300,4,364,-68,55763,50242,1575,3946
2022-03-18,172,4,508,-340,55935,50750,1579,3606
2022-03-19,122,3,228,-109,56057,50978,1582,3497
2022-03-20,47,1,151,-105,56104,51129,1583,3392
2022-03-21,85,5,396,-316,56189,51525,1588,3076
2022-03-22,183,3,336,-156,56372,51861,1591,2920
2022-03-23,114,3,341,-230,56486,52202,1594,2690
2022-03-24,75,0,404,-329,56561,52606,1594,2361
2022-03-25,120,1,274,-155,56681,52880,1595,2206
2022-03-26,49,4,229,-184,56730,53109,1599,2022
2022-03-27,30,1,178,-149,56760,53287,1600,1873
2022-03-28,49,2,396,-349,56809,53683,1602,1524
2022-03-29,56,2,232,-178,56865,53915,1604,1346
2022-03-30,38,3,157,-122,56903,54072,1607,1224
2022-03-31,23,0,127,-104,56926,54199,1607,1120
2022-04-01,65,1,161,-97,56991,54360,1608,1023
2022-04-02,22,0,93,-71,57013,54453,1608,952
2022-04-03,15,1,85,-71,57028,54538,1609,881
2022-04-04,14,1,272,-259,57042,54810,1610,622
