tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-12,95,0,216,-121,86825,81650,2029,3146
2021-09-13,18,9,325,-316,86843,81975,2038,2830
2021-09-14,98,3,385,-290,86941,82360,2041,2540
2021-09-15,84,4,241,-161,87025,82601,2045,2379
2021-09-16,88,3,294,-209,87113,82895,2048,2170
2021-09-17,119,3,86,30,87232,82981,2051,2200
2021-09-18,63,4,126,-67,87295,83107,2055,2133
2021-09-19,32,0,124,-92,87327,83231,2055,2041
2021-09-20,10,3,125,-118,87337,83356,2058,1923
2021-09-21,84,4,92,-12,87421,83448,2062,1911
2021-09-22,32,3,223,-194,87453,83671,2065,1717
2021-09-23,87,5,139,-57,87540,83810,2070,1660
2021-09-24,69,4,108,-43,87609,83918,2074,1617
2021-09-25,44,4,158,-118,87653,84076,2078,1499
2021-09-26,30,7,123,-100,87683,84199,2085,1399
2021-09-27,15,1,159,-145,87698,84358,2086,1254
2021-09-28,45,2,297,-254,87743,84655,2088,1000
2021-09-29,23,1,86,-64,87766,84741,2089,936
2021-09-30,50,1,76,-27,87816,84817,2090,909
2021-10-01,66,3,92,-29,87882,84909,2093,880
2021-10-02,33,3,83,-53,87915,84992,2096,827
2021-10-03,17,1,31,-15,87932,85023,2097,812
2021-10-04,5,0,120,-115,87937,85143,2097,697
2021-10-05,36,1,75,-40,87973,85218,2098,657
2021-10-06,35,1,39,-5,88008,85257,2099,652
2021-10-07,57,1,43,13,88065,85300,2100,665
2021-10-08,16,1,29,-14,88081,85329,2101,651
2021-10-09,13,1,56,-44,88094,85385,2102,607
2021-10-10,4,1,16,-13,88098,85401,2103,594
2021-10-11,1,5,63,-67,88099,85464,2108,527
2021-10-12,25,2,54,-31,88124,85518,2110,496
2021-10-13,19,0,28,-9,88143,85546,2110,487
2021-10-14,7,0,16,-9,88150,85562,2110,478
2021-10-15,10,0,23,-13,88160,85585,2110,465
2021-10-16,8,0,48,-40,88168,85633,2110,425
2021-10-17,12,0,32,-20,88180,85665,2110,405
2021-10-18,11,1,87,-77,88191,85752,2111,328
2021-10-19,17,0,23,-6,88208,85775,2111,322
2021-10-20,9,1,19,-11,88217,85794,2112,311
2021-10-21,4,0,16,-12,88221,85810,2112,299
2021-10-22,16,0,15,1,88237,85825,2112,300
2021-10-23,9,0,4,5,88246,85829,2112,305
2021-10-24,9,1,8,0,88255,85837,2113,305
2021-10-25,17,1,61,-45,88272,85898,2114,260
2021-10-26,9,0,11,-2,88281,85909,2114,258
2021-10-27,4,0,8,-4,88285,85917,2114,254
2021-10-28,2,1,22,-21,88287,85939,2115,233
2021-10-29,8,0,11,-3,88295,85950,2115,230
2021-10-30,8,0,7,1,88303,85957,2115,231
2021-10-31,3,0,6,-3,88306,85963,2115,228
2021-11-01,2,0,17,-15,88308,85980,2115,213
2021-11-02,4,1,13,-10,88312,85993,2116,203
2021-11-03,6,1,6,-1,88318,85999,2117,202
2021-11-04,1,0,26,-25,88319,86025,2117,177
2021-11-05,1,0,6,-5,88320,86031,2117,172
2021-11-06,7,1,14,-8,88327,86045,2118,164
2021-11-07,1,1,4,-4,88328,86049,2119,160
2021-11-08,5,0,4,1,88333,86053,2119,161
2021-11-09,1,1,4,-4,88334,86057,2120,157
2021-11-10,4,0,4,0,88338,86061,2120,157
2021-11-11,3,0,5,-2,88341,86066,2120,155
2021-11-12,2,0,29,-27,88343,86095,2120,128
2021-11-13,7,0,3,4,88350,86098,2120,132
2021-11-14,3,1,7,-5,88353,86105,2121,127
2021-11-15,0,0,4,-4,88353,86109,2121,123
2021-11-16,2,0,2,0,88355,86111,2121,123
2021-11-17,7,0,0,7,88362,86111,2121,130
2021-11-18,2,0,4,-2,88364,86115,2121,128
2021-11-19,0,1,3,-4,88364,86118,2122,124
2021-11-20,1,0,5,-4,88365,86123,2122,120
2021-11-21,0,0,6,-6,88365,86129,2122,114
2021-11-22,0,0,4,-4,88365,86133,2122,110
2021-11-23,1,0,4,-3,88366,86137,2122,107
2021-11-24,2,0,0,2,88368,86137,2122,109
2021-11-25,2,0,3,-1,88370,86140,2122,108
2021-11-26,6,0,7,-1,88376,86147,2122,107
2021-11-27,0,0,2,-2,88376,86149,2122,105
2021-11-28,0,0,0,0,88376,86149,2122,105
2021-11-29,0,0,21,-21,88376,86170,2122,84
2021-11-30,2,0,0,2,88378,86170,2122,86
2021-12-01,1,0,3,-2,88379,86173,2122,84
2021-12-02,4,0,0,4,88383,86173,2122,88
2021-12-03,1,0,1,0,88384,86174,2122,88
2021-12-04,4,0,1,3,88388,86175,2122,91
2021-12-05,2,0,0,2,88390,86175,2122,93
2021-12-06,0,0,47,-47,88390,86222,2122,46
2021-12-07,0,0,1,-1,88390,86223,2122,45
2021-12-08,2,0,1,1,88392,86224,2122,46
2021-12-09,0,0,8,-8,88392,86232,2122,38
2021-12-10,2,0,2,0,88394,86234,2122,38
2021-12-11,2,0,3,-1,88396,86237,2122,37
2021-12-12,1,0,1,0,88397,86238,2122,37
2021-12-13,1,0,0,1,88398,86238,2122,38
2021-12-14,1,0,1,0,88399,86239,2122,38
2021-12-15,0,0,4,-4,88399,86243,2122,34
2021-12-16,1,0,7,-6,88400,86250,2122,28
2021-12-17,0,0,0,0,88400,86250,2122,28
2021-12-18,2,0,0,2,88402,86250,2122,30
2021-12-19,0,0,2,-2,88402,86252,2122,28
2021-12-20,0,0,1,-1,88402,86253,2122,27
2021-12-21,1,0,1,0,88403,86254,2122,27
2021-12-22,0,0,0,0,88403,86254,2122,27
2021-12-23,0,0,2,-2,88403,86256,2122,25
2021-12-24,0,0,0,0,88403,86256,2122,25
2021-12-25,1,0,1,0,88404,86257,2122,25
2021-12-26,0,0,0,0,88404,86257,2122,25
2021-12-27,0,0,0,0,88404,86257,2122,25
2021-12-28,0,0,0,0,88404,86257,2122,25
2021-12-29,0,0,0,0,88404,86257,2122,25
2021-12-30,2,1,0,1,88406,86257,2123,26
2021-12-31,1,0,11,-10,88407,86268,2123,16
2022-01-01,0,1,8,-9,88407,86276,2124,7
2022-01-02,0,0,0,0,88407,86276,2124,7
2022-01-03,0,0,0,0,88407,86276,2124,7
2022-01-04,0,0,0,0,88407,86276,2124,7
2022-01-05,1,0,0,1,88408,86276,2124,8
2022-01-06,0,0,0,0,88408,86276,2124,8
2022-01-07,0,0,0,0,88408,86276,2124,8
2022-01-08,0,0,0,0,88408,86276,2124,8
2022-01-09,2,0,1,1,88410,86277,2124,9
2022-01-10,0,0,0,0,88410,86277,2124,9
2022-01-11,1,0,0,1,88411,86277,2124,10
2022-01-12,1,0,0,1,88412,86277,2124,11
2022-01-13,3,0,0,3,88415,86277,2124,14
2022-01-14,0,0,0,0,88415,86277,2124,14
2022-01-15,0,0,0,0,88415,86277,2124,14
2022-01-16,2,0,0,2,88417,86277,2124,16
2022-01-17,0,1,1,-2,88417,86278,2125,14
2022-01-18,2,0,2,0,88419,86280,2125,14
2022-01-19,2,0,1,1,88421,86281,2125,15
2022-01-20,2,0,2,0,88423,86283,2125,15
2022-01-21,1,0,0,1,88424,86283,2125,16
2022-01-22,4,0,2,2,88428,86285,2125,18
2022-01-23,1,0,0,1,88429,86285,2125,19
2022-01-24,1,0,1,0,88430,86286,2125,19
2022-01-25,6,0,1,5,88436,86287,2125,24
2022-01-26,6,0,1,5,88442,86288,2125,29
2022-01-27,10,0,3,7,88452,86291,2125,36
2022-01-28,9,0,0,9,88461,86291,2125,45
2022-01-29,17,0,1,16,88478,86292,2125,61
2022-01-30,18,0,8,10,88496,86300,2125,71
2022-01-31,4,0,0,4,88500,86300,2125,75
2022-02-01,34,0,5,29,88534,86305,2125,104
2022-02-02,10,0,1,9,88544,86306,2125,113
2022-02-03,55,0,1,54,88599,86307,2125,167
2022-02-04,67,0,9,58,88666,86316,2125,225
2022-02-05,87,0,16,71,88753,86332,2125,296
2022-02-06,97,0,15,82,88850,86347,2125,378
2022-02-07,17,0,0,17,88867,86347,2125,395
2022-02-08,133,0,28,105,89000,86375,2125,500
2022-02-09,221,0,6,215,89221,86381,2125,715
2022-02-10,194,1,43,150,89415,86424,2126,865
2022-02-11,171,0,21,150,89586,86445,2126,1015
2022-02-12,400,0,31,369,89986,86476,2126,1384
2022-02-13,308,0,59,249,90294,86535,2126,1633
2022-02-14,58,2,17,39,90352,86552,2128,1672
2022-02-15,540,1,96,443,90892,86648,2129,2115
2022-02-16,560,0,106,454,91452,86754,2129,2569
2022-02-17,520,2,127,391,91972,86881,2131,2960
2022-02-18,654,0,105,549,92626,86986,2131,3509
2022-02-19,594,4,50,540,93220,87036,2135,4049
2022-02-20,566,3,27,536,93786,87063,2138,4585
2022-02-21,92,2,282,-192,93878,87345,2140,4393
2022-02-22,752,2,310,440,94630,87655,2142,4833
2022-02-23,715,4,98,613,95345,87753,2146,5446
2022-02-24,650,6,325,319,95995,88078,2152,5765
2022-02-25,529,2,192,335,96524,88270,2154,6100
2022-02-26,512,4,359,149,97036,88629,2158,6249
2022-02-27,388,3,205,180,97424,88834,2161,6429
2022-02-28,129,5,136,-12,97553,88970,2166,6417
2022-03-01,130,3,189,-62,97683,89159,2169,6355
2022-03-02,500,10,437,53,98183,89596,2179,6408
2022-03-03,404,2,212,190,98587,89808,2181,6598
2022-03-04,144,4,398,-258,98731,90206,2185,6340
2022-03-05,360,5,271,84,99091,90477,2190,6424
2022-03-06,282,3,232,47,99373,90709,2193,6471
2022-03-07,101,5,339,-243,99474,91048,2198,6228
2022-03-08,317,6,583,-272,99791,91631,2204,5956
2022-03-09,276,10,385,-119,100067,92016,2214,5837
2022-03-10,178,6,167,5,100245,92183,2220,5842
2022-03-11,195,5,212,-22,100440,92395,2225,5820
2022-03-12,216,3,338,-125,100656,92733,2228,5695
2022-03-13,126,1,69,56,100782,92802,2229,5751
2022-03-14,65,3,327,-265,100847,93129,2232,5486
2022-03-15,155,14,181,-40,101002,93310,2246,5446
2022-03-16,139,8,284,-153,101141,93594,2254,5293
2022-03-17,95,7,306,-218,101236,93900,2261,5075
2022-03-18,96,1,329,-234,101332,94229,2262,4841
2022-03-19,101,3,122,-24,101433,94351,2265,4817
2022-03-20,43,1,96,-54,101476,94447,2266,4763
2022-03-21,25,1,280,-256,101501,94727,2267,4507
2022-03-22,75,3,318,-246,101576,95045,2270,4261
2022-03-23,80,7,769,-696,101656,95814,2277,3565
2022-03-24,55,2,40,13,101711,95854,2279,3578
2022-03-25,66,1,213,-148,101777,96067,2280,3430
2022-03-26,41,0,143,-102,101818,96210,2280,3328
2022-03-27,28,2,55,-29,101846,96265,2282,3299
