tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-14,89,3,373,-287,80720,76448,1887,2385
2021-09-15,72,3,240,-171,80792,76688,1890,2214
2021-09-16,85,3,290,-208,80877,76978,1893,2006
2021-09-17,103,3,76,24,80980,77054,1896,2030
2021-09-18,59,2,122,-65,81039,77176,1898,1965
2021-09-19,26,0,116,-90,81065,77292,1898,1875
2021-09-20,10,3,113,-106,81075,77405,1901,1769
2021-09-21,66,3,86,-23,81141,77491,1904,1746
2021-09-22,32,3,203,-174,81173,77694,1907,1572
2021-09-23,83,5,130,-52,81256,77824,1912,1520
2021-09-24,61,4,99,-42,81317,77923,1916,1478
2021-09-25,41,4,143,-106,81358,78066,1920,1372
2021-09-26,27,7,105,-85,81385,78171,1927,1287
2021-09-27,15,1,139,-125,81400,78310,1928,1162
2021-09-28,45,2,279,-236,81445,78589,1930,926
2021-09-29,22,1,75,-54,81467,78664,1931,872
2021-09-30,45,1,68,-24,81512,78732,1932,848
2021-10-01,65,3,80,-18,81577,78812,1935,830
2021-10-02,33,3,78,-48,81610,78890,1938,782
2021-10-03,17,1,29,-13,81627,78919,1939,769
2021-10-04,5,0,116,-111,81632,79035,1939,658
2021-10-05,36,1,71,-36,81668,79106,1940,622
2021-10-06,35,1,38,-4,81703,79144,1941,618
2021-10-07,57,0,43,14,81760,79187,1941,632
2021-10-08,16,1,29,-14,81776,79216,1942,618
2021-10-09,13,1,52,-40,81789,79268,1943,578
2021-10-10,4,1,15,-12,81793,79283,1944,566
2021-10-11,1,5,58,-62,81794,79341,1949,504
2021-10-12,25,2,51,-28,81819,79392,1951,476
2021-10-13,19,0,28,-9,81838,79420,1951,467
2021-10-14,7,0,14,-7,81845,79434,1951,460
2021-10-15,10,0,21,-11,81855,79455,1951,449
2021-10-16,8,0,42,-34,81863,79497,1951,415
2021-10-17,12,0,31,-19,81875,79528,1951,396
2021-10-18,11,1,85,-75,81886,79613,1952,321
2021-10-19,17,0,22,-5,81903,79635,1952,316
2021-10-20,9,1,19,-11,81912,79654,1953,305
2021-10-21,4,0,16,-12,81916,79670,1953,293
2021-10-22,16,0,15,1,81932,79685,1953,294
2021-10-23,9,0,4,5,81941,79689,1953,299
2021-10-24,9,1,8,0,81950,79697,1954,299
2021-10-25,17,1,61,-45,81967,79758,1955,254
2021-10-26,9,0,11,-2,81976,79769,1955,252
2021-10-27,4,0,7,-3,81980,79776,1955,249
2021-10-28,2,1,21,-20,81982,79797,1956,229
2021-10-29,8,0,11,-3,81990,79808,1956,226
2021-10-30,8,0,7,1,81998,79815,1956,227
2021-10-31,3,0,6,-3,82001,79821,1956,224
2021-11-01,2,0,17,-15,82003,79838,1956,209
2021-11-02,4,1,12,-9,82007,79850,1957,200
2021-11-03,6,1,6,-1,82013,79856,1958,199
2021-11-04,1,0,26,-25,82014,79882,1958,174
2021-11-05,1,0,6,-5,82015,79888,1958,169
2021-11-06,6,1,14,-9,82021,79902,1959,160
2021-11-07,1,1,4,-4,82022,79906,1960,156
2021-11-08,5,0,4,1,82027,79910,1960,157
2021-11-09,1,1,4,-4,82028,79914,1961,153
2021-11-10,4,0,3,1,82032,79917,1961,154
2021-11-11,3,0,5,-2,82035,79922,1961,152
2021-11-12,2,0,29,-27,82037,79951,1961,125
2021-11-13,7,0,2,5,82044,79953,1961,130
2021-11-14,3,1,7,-5,82047,79960,1962,125
2021-11-15,0,0,4,-4,82047,79964,1962,121
2021-11-16,2,0,2,0,82049,79966,1962,121
2021-11-17,7,0,0,7,82056,79966,1962,128
2021-11-18,2,0,4,-2,82058,79970,1962,126
2021-11-19,0,1,3,-4,82058,79973,1963,122
2021-11-20,1,0,5,-4,82059,79978,1963,118
2021-11-21,0,0,6,-6,82059,79984,1963,112
2021-11-22,0,0,4,-4,82059,79988,1963,108
2021-11-23,1,0,4,-3,82060,79992,1963,105
2021-11-24,2,0,0,2,82062,79992,1963,107
2021-11-25,2,0,3,-1,82064,79995,1963,106
2021-11-26,6,0,7,-1,82070,80002,1963,105
2021-11-27,0,0,2,-2,82070,80004,1963,103
2021-11-28,0,0,0,0,82070,80004,1963,103
2021-11-29,0,0,20,-20,82070,80024,1963,83
2021-11-30,2,0,0,2,82072,80024,1963,85
2021-12-01,1,0,3,-2,82073,80027,1963,83
2021-12-02,4,0,0,4,82077,80027,1963,87
2021-12-03,1,0,1,0,82078,80028,1963,87
2021-12-04,4,0,1,3,82082,80029,1963,90
2021-12-05,2,0,0,2,82084,80029,1963,92
2021-12-06,0,0,46,-46,82084,80075,1963,46
2021-12-07,0,0,1,-1,82084,80076,1963,45
2021-12-08,2,0,1,1,82086,80077,1963,46
2021-12-09,0,0,8,-8,82086,80085,1963,38
2021-12-10,2,0,2,0,82088,80087,1963,38
2021-12-11,2,0,3,-1,82090,80090,1963,37
2021-12-12,1,0,1,0,82091,80091,1963,37
2021-12-13,1,0,0,1,82092,80091,1963,38
2021-12-14,1,0,1,0,82093,80092,1963,38
2021-12-15,0,0,4,-4,82093,80096,1963,34
2021-12-16,1,0,7,-6,82094,80103,1963,28
2021-12-17,0,0,0,0,82094,80103,1963,28
2021-12-18,2,0,0,2,82096,80103,1963,30
2021-12-19,0,0,2,-2,82096,80105,1963,28
2021-12-20,0,0,1,-1,82096,80106,1963,27
2021-12-21,1,0,1,0,82097,80107,1963,27
2021-12-22,0,0,0,0,82097,80107,1963,27
2021-12-23,0,0,2,-2,82097,80109,1963,25
2021-12-24,0,0,0,0,82097,80109,1963,25
2021-12-25,1,0,1,0,82098,80110,1963,25
2021-12-26,0,0,0,0,82098,80110,1963,25
2021-12-27,0,0,0,0,82098,80110,1963,25
2021-12-28,0,0,0,0,82098,80110,1963,25
2021-12-29,0,0,0,0,82098,80110,1963,25
2021-12-30,2,1,0,1,82100,80110,1964,26
2021-12-31,1,0,11,-10,82101,80121,1964,16
2022-01-01,0,1,8,-9,82101,80129,1965,7
2022-01-02,0,0,0,0,82101,80129,1965,7
2022-01-03,0,0,0,0,82101,80129,1965,7
2022-01-04,0,0,0,0,82101,80129,1965,7
2022-01-05,1,0,0,1,82102,80129,1965,8
2022-01-06,0,0,0,0,82102,80129,1965,8
2022-01-07,0,0,0,0,82102,80129,1965,8
2022-01-08,0,0,0,0,82102,80129,1965,8
2022-01-09,2,0,1,1,82104,80130,1965,9
2022-01-10,0,0,0,0,82104,80130,1965,9
2022-01-11,1,0,0,1,82105,80130,1965,10
2022-01-12,1,0,0,1,82106,80130,1965,11
2022-01-13,3,0,0,3,82109,80130,1965,14
2022-01-14,0,0,0,0,82109,80130,1965,14
2022-01-15,0,0,0,0,82109,80130,1965,14
2022-01-16,2,0,0,2,82111,80130,1965,16
2022-01-17,0,1,1,-2,82111,80131,1966,14
2022-01-18,2,0,2,0,82113,80133,1966,14
2022-01-19,2,0,1,1,82115,80134,1966,15
2022-01-20,2,0,2,0,82117,80136,1966,15
2022-01-21,1,0,0,1,82118,80136,1966,16
2022-01-22,4,0,2,2,82122,80138,1966,18
2022-01-23,1,0,0,1,82123,80138,1966,19
2022-01-24,1,0,1,0,82124,80139,1966,19
2022-01-25,6,0,1,5,82130,80140,1966,24
2022-01-26,6,0,1,5,82136,80141,1966,29
2022-01-27,10,0,3,7,82146,80144,1966,36
2022-01-28,9,0,0,9,82155,80144,1966,45
2022-01-29,17,0,1,16,82172,80145,1966,61
2022-01-30,18,0,8,10,82190,80153,1966,71
2022-01-31,4,0,0,4,82194,80153,1966,75
2022-02-01,34,0,5,29,82228,80158,1966,104
2022-02-02,10,0,1,9,82238,80159,1966,113
2022-02-03,55,0,1,54,82293,80160,1966,167
2022-02-04,67,0,9,58,82360,80169,1966,225
2022-02-05,87,0,16,71,82447,80185,1966,296
2022-02-06,97,0,15,82,82544,80200,1966,378
2022-02-07,17,0,0,17,82561,80200,1966,395
2022-02-08,133,0,28,105,82694,80228,1966,500
2022-02-09,221,0,6,215,82915,80234,1966,715
2022-02-10,194,1,43,150,83109,80277,1967,865
2022-02-11,171,0,21,150,83280,80298,1967,1015
2022-02-12,400,0,31,369,83680,80329,1967,1384
2022-02-13,308,0,59,249,83988,80388,1967,1633
2022-02-14,58,2,17,39,84046,80405,1969,1672
2022-02-15,540,1,96,443,84586,80501,1970,2115
2022-02-16,560,0,106,454,85146,80607,1970,2569
2022-02-17,520,2,127,391,85666,80734,1972,2960
2022-02-18,654,0,105,549,86320,80839,1972,3509
2022-02-19,594,4,50,540,86914,80889,1976,4049
2022-02-20,566,3,27,536,87480,80916,1979,4585
2022-02-21,92,2,282,-192,87572,81198,1981,4393
2022-02-22,752,2,310,440,88324,81508,1983,4833
2022-02-23,715,4,98,613,89039,81606,1987,5446
2022-02-24,650,6,325,319,89689,81931,1993,5765
2022-02-25,530,2,192,336,90219,82123,1995,6101
2022-02-26,512,4,359,149,90731,82482,1999,6250
2022-02-27,388,3,205,180,91119,82687,2002,6430
2022-02-28,129,5,136,-12,91248,82823,2007,6418
2022-03-01,130,3,189,-62,91378,83012,2010,6356
2022-03-02,500,10,437,53,91878,83449,2020,6409
2022-03-03,393,2,212,179,92271,83661,2022,6588
2022-03-04,138,4,398,-264,92409,84059,2026,6324
2022-03-05,350,5,271,74,92759,84330,2031,6398
2022-03-06,278,3,232,43,93037,84562,2034,6441
2022-03-07,101,5,339,-243,93138,84901,2039,6198
2022-03-08,315,6,582,-273,93453,85483,2045,5925
2022-03-09,266,10,384,-128,93719,85867,2055,5797
2022-03-10,178,6,165,7,93897,86032,2061,5804
2022-03-11,195,5,210,-20,94092,86242,2066,5784
2022-03-12,216,3,336,-123,94308,86578,2069,5661
2022-03-13,126,1,69,56,94434,86647,2070,5717
2022-03-14,65,3,327,-265,94499,86974,2073,5452
2022-03-15,155,13,179,-37,94654,87153,2086,5415
2022-03-16,139,8,283,-152,94793,87436,2094,5263
2022-03-17,95,7,302,-214,94888,87738,2101,5049
2022-03-18,96,1,327,-232,94984,88065,2102,4817
2022-03-19,101,3,120,-22,95085,88185,2105,4795
2022-03-20,43,1,96,-54,95128,88281,2106,4741
2022-03-21,25,1,275,-251,95153,88556,2107,4490
2022-03-22,75,3,315,-243,95228,88871,2110,4247
2022-03-23,79,7,766,-694,95307,89637,2117,3553
2022-03-24,55,2,40,13,95362,89677,2119,3566
2022-03-25,65,1,212,-148,95427,89889,2120,3418
2022-03-26,40,0,142,-102,95467,90031,2120,3316
2022-03-27,28,2,55,-29,95495,90086,2122,3287
2022-03-28,20,1,63,-44,95515,90149,2123,3243
2022-03-29,22,1,97,-76,95537,90246,2124,3167
2022-03-30,18,3,81,-66,95555,90327,2127,3101
2022-03-31,29,1,99,-71,95584,90426,2128,3030
2022-04-01,31,0,54,-23,95615,90480,2128,3007
2022-04-02,26,1,32,-7,95641,90512,2129,3000
2022-04-03,13,1,3,9,95654,90515,2130,3009
2022-04-04,10,2,81,-73,95664,90596,2132,2936
