tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-10,18,1,85,-68,17923,16821,463,639
2021-09-11,20,0,19,1,17943,16840,463,640
2021-09-12,15,2,13,0,17958,16853,465,640
2021-09-13,8,0,51,-43,17966,16904,465,597
2021-09-14,9,0,37,-28,17975,16941,465,569
2021-09-15,10,0,30,-20,17985,16971,465,549
2021-09-16,4,0,8,-4,17989,16979,465,545
2021-09-17,12,2,10,0,18001,16989,467,545
2021-09-18,9,1,11,-3,18010,17000,468,542
2021-09-19,4,1,39,-36,18014,17039,469,506
2021-09-20,3,0,27,-24,18017,17066,469,482
2021-09-21,5,0,64,-59,18022,17130,469,423
2021-09-22,6,3,32,-29,18028,17162,472,394
2021-09-23,4,0,21,-17,18032,17183,472,377
2021-09-24,1,0,16,-15,18033,17199,472,362
2021-09-25,8,0,15,-7,18041,17214,472,355
2021-09-26,5,0,0,5,18046,17214,472,360
2021-09-27,1,1,23,-23,18047,17237,473,337
2021-09-28,2,0,65,-63,18049,17302,473,274
2021-09-29,14,1,12,1,18063,17314,474,275
2021-09-30,5,0,29,-24,18068,17343,474,251
2021-10-01,2,0,15,-13,18070,17358,474,238
2021-10-02,1,0,2,-1,18071,17360,474,237
2021-10-03,7,0,0,7,18078,17360,474,244
2021-10-04,4,0,28,-24,18082,17388,474,220
2021-10-05,3,0,18,-15,18085,17406,474,205
2021-10-06,3,0,18,-15,18088,17424,474,190
2021-10-07,6,1,16,-11,18094,17440,475,179
2021-10-08,1,0,31,-30,18095,17471,475,149
2021-10-09,0,0,6,-6,18095,17477,475,143
2021-10-10,2,0,10,-8,18097,17487,475,135
2021-10-11,2,0,15,-13,18099,17502,475,122
2021-10-12,3,0,23,-20,18102,17525,475,102
2021-10-13,3,0,18,-15,18105,17543,475,87
2021-10-14,2,0,8,-6,18107,17551,475,81
2021-10-15,1,1,1,-1,18108,17552,476,80
2021-10-16,6,0,1,5,18114,17553,476,85
2021-10-17,1,0,1,0,18115,17554,476,85
2021-10-18,26,0,15,11,18141,17569,476,96
2021-10-19,4,0,25,-21,18145,17594,476,75
2021-10-20,0,0,5,-5,18145,17599,476,70
2021-10-21,3,1,3,-1,18148,17602,477,69
2021-10-22,1,0,6,-5,18149,17608,477,64
2021-10-23,5,0,2,3,18154,17610,477,67
2021-10-24,0,0,2,-2,18154,17612,477,65
2021-10-25,1,0,1,0,18155,17613,477,65
2021-10-26,1,0,1,0,18156,17614,477,65
2021-10-27,0,1,2,-3,18156,17616,478,62
2021-10-28,2,0,0,2,18158,17616,478,64
2021-10-29,1,0,2,-1,18159,17618,478,63
2021-10-30,1,0,0,1,18160,17618,478,64
2021-10-31,1,0,0,1,18161,17618,478,65
2021-11-01,0,0,13,-13,18161,17631,478,52
2021-11-02,2,0,5,-3,18163,17636,478,49
2021-11-03,1,0,2,-1,18164,17638,478,48
2021-11-04,9,0,0,9,18173,17638,478,57
2021-11-05,0,0,13,-13,18173,17651,478,44
2021-11-06,0,0,6,-6,18173,17657,478,38
2021-11-07,2,0,0,2,18175,17657,478,40
2021-11-08,0,0,1,-1,18175,17658,478,39
2021-11-09,1,0,0,1,18176,17658,478,40
2021-11-10,0,0,1,-1,18176,17659,478,39
2021-11-11,2,0,0,2,18178,17659,478,41
2021-11-12,0,0,0,0,18178,17659,478,41
2021-11-13,1,0,1,0,18179,17660,478,41
2021-11-14,0,0,2,-2,18179,17662,478,39
2021-11-15,3,0,0,3,18182,17662,478,42
2021-11-16,0,0,0,0,18182,17662,478,42
2021-11-17,0,0,0,0,18182,17662,478,42
2021-11-18,2,0,7,-5,18184,17669,478,37
2021-11-19,3,0,1,2,18187,17670,478,39
2021-11-20,0,0,0,0,18187,17670,478,39
2021-11-21,2,0,0,2,18189,17670,478,41
2021-11-22,0,0,0,0,18189,17670,478,41
2021-11-23,3,0,0,3,18192,17670,478,44
2021-11-24,1,0,0,1,18193,17670,478,45
2021-11-25,1,0,1,0,18194,17671,478,45
2021-11-26,0,0,2,-2,18194,17673,478,43
2021-11-27,0,0,0,0,18194,17673,478,43
2021-11-28,0,0,0,0,18194,17673,478,43
2021-11-29,0,0,0,0,18194,17673,478,43
2021-11-30,0,0,1,-1,18194,17674,478,42
2021-12-01,0,0,1,-1,18194,17675,478,41
2021-12-02,3,0,0,3,18197,17675,478,44
2021-12-03,0,0,2,-2,18197,17677,478,42
2021-12-04,0,0,0,0,18197,17677,478,42
2021-12-05,0,0,3,-3,18197,17680,478,39
2021-12-06,0,0,0,0,18197,17680,478,39
2021-12-07,2,0,0,2,18199,17680,478,41
2021-12-08,0,0,0,0,18199,17680,478,41
2021-12-09,0,0,0,0,18199,17680,478,41
2021-12-10,0,0,5,-5,18199,17685,478,36
2021-12-11,4,0,1,3,18203,17686,478,39
2021-12-12,0,0,1,-1,18203,17687,478,38
2021-12-13,0,0,2,-2,18203,17689,478,36
2021-12-14,0,0,0,0,18203,17689,478,36
2021-12-15,0,0,0,0,18203,17689,478,36
2021-12-16,0,0,1,-1,18203,17690,478,35
2021-12-17,1,0,0,1,18204,17690,478,36
2021-12-18,0,0,0,0,18204,17690,478,36
2021-12-19,0,0,0,0,18204,17690,478,36
2021-12-20,0,0,0,0,18204,17690,478,36
2021-12-21,0,0,0,0,18204,17690,478,36
2021-12-22,0,0,0,0,18204,17690,478,36
2021-12-23,0,0,0,0,18204,17690,478,36
2021-12-24,0,0,0,0,18204,17690,478,36
2021-12-25,0,0,30,-30,18204,17720,478,6
2021-12-26,0,0,0,0,18204,17720,478,6
2021-12-27,0,0,1,-1,18204,17721,478,5
2021-12-28,4,0,3,1,18208,17724,478,6
2021-12-29,1,1,0,0,18209,17724,479,6
2021-12-30,0,0,0,0,18209,17724,479,6
2021-12-31,1,0,0,1,18210,17724,479,7
2022-01-01,0,0,0,0,18210,17724,479,7
2022-01-02,0,0,0,0,18210,17724,479,7
2022-01-03,0,0,0,0,18210,17724,479,7
2022-01-04,0,0,0,0,18210,17724,479,7
2022-01-05,0,0,0,0,18210,17724,479,7
2022-01-06,0,0,0,0,18210,17724,479,7
2022-01-07,0,0,0,0,18210,17724,479,7
2022-01-08,0,0,2,-2,18210,17726,479,5
2022-01-09,0,0,0,0,18210,17726,479,5
2022-01-10,0,0,0,0,18210,17726,479,5
2022-01-11,0,0,1,-1,18210,17727,479,4
2022-01-12,1,1,1,-1,18211,17728,480,3
2022-01-13,0,0,0,0,18211,17728,480,3
2022-01-14,0,0,0,0,18211,17728,480,3
2022-01-15,0,0,0,0,18211,17728,480,3
2022-01-16,0,0,0,0,18211,17728,480,3
2022-01-17,0,0,0,0,18211,17728,480,3
2022-01-18,0,0,0,0,18211,17728,480,3
2022-01-19,0,0,1,-1,18211,17729,480,2
2022-01-20,0,0,0,0,18211,17729,480,2
2022-01-21,0,0,0,0,18211,17729,480,2
2022-01-22,0,0,1,-1,18211,17730,480,1
2022-01-23,1,0,0,1,18212,17730,480,2
2022-01-24,2,0,0,2,18214,17730,480,4
2022-01-25,0,0,0,0,18214,17730,480,4
2022-01-26,2,0,0,2,18216,17730,480,6
2022-01-27,1,0,0,1,18217,17730,480,7
2022-01-28,1,0,0,1,18218,17730,480,8
2022-01-29,1,0,0,1,18219,17730,480,9
2022-01-30,0,0,0,0,18219,17730,480,9
2022-01-31,4,0,0,4,18223,17730,480,13
2022-02-01,8,0,0,8,18231,17730,480,21
2022-02-02,10,0,1,9,18241,17731,480,30
2022-02-03,18,0,2,16,18259,17733,480,46
2022-02-04,22,0,0,22,18281,17733,480,68
2022-02-05,36,0,0,36,18317,17733,480,104
2022-02-06,61,0,0,61,18378,17733,480,165
2022-02-07,8,0,3,5,18386,17736,480,170
2022-02-08,84,1,0,83,18470,17736,481,253
2022-02-09,83,1,1,81,18553,17737,482,334
2022-02-10,116,0,6,110,18669,17743,482,444
2022-02-11,133,0,3,130,18802,17746,482,574
2022-02-12,195,2,8,185,18997,17754,484,759
2022-02-13,149,0,16,133,19146,17770,484,892
2022-02-14,118,0,16,102,19264,17786,484,994
2022-02-15,389,1,42,346,19653,17828,485,1340
2022-02-16,336,0,67,269,19989,17895,485,1609
2022-02-17,313,0,45,268,20302,17940,485,1877
2022-02-18,214,1,82,131,20516,18022,486,2008
2022-02-19,308,1,86,221,20824,18108,487,2229
2022-02-20,267,1,107,159,21091,18215,488,2388
2022-02-21,171,0,155,16,21262,18370,488,2404
2022-02-22,320,0,139,181,21582,18509,488,2585
2022-02-23,328,2,124,202,21910,18633,490,2787
2022-02-24,231,4,297,-70,22141,18930,494,2717
2022-02-25,190,1,217,-28,22331,19147,495,2689
2022-02-26,105,0,316,-211,22436,19463,495,2478
2022-02-27,129,1,178,-50,22565,19641,496,2428
2022-02-28,66,1,176,-111,22631,19817,497,2317
2022-03-01,61,3,356,-298,22692,20173,500,2019
2022-03-02,111,0,230,-119,22803,20403,500,1900
2022-03-03,85,4,224,-143,22888,20627,504,1757
2022-03-04,47,0,255,-208,22935,20882,504,1549
2022-03-05,74,0,247,-173,23009,21129,504,1376
2022-03-06,42,0,80,-38,23051,21209,504,1338
2022-03-07,81,0,293,-212,23132,21502,504,1126
2022-03-08,49,2,59,-12,23181,21561,506,1114
2022-03-09,66,0,181,-115,23247,21742,506,999
2022-03-10,22,2,96,-76,23269,21838,508,923
2022-03-11,24,1,105,-82,23293,21943,509,841
2022-03-12,17,0,78,-61,23310,22021,509,780
2022-03-13,28,0,48,-20,23338,22069,509,760
2022-03-14,17,0,112,-95,23355,22181,509,665
2022-03-15,37,2,38,-3,23392,22219,511,662
2022-03-16,22,0,75,-53,23414,22294,511,609
2022-03-17,14,0,67,-53,23428,22361,511,556
2022-03-18,15,0,59,-44,23443,22420,511,512
2022-03-19,3,0,32,-29,23446,22452,511,483
2022-03-20,3,0,39,-36,23449,22491,511,447
2022-03-21,4,0,54,-50,23453,22545,511,397
2022-03-22,19,0,23,-4,23472,22568,511,393
2022-03-23,7,0,59,-52,23479,22627,511,341
2022-03-24,4,1,45,-42,23483,22672,512,299
2022-03-25,12,0,24,-12,23495,22696,512,287
2022-03-26,16,0,31,-15,23511,22727,512,272
2022-03-27,3,0,29,-26,23514,22756,512,246
2022-03-28,0,0,11,-11,23514,22767,512,235
2022-03-29,7,0,12,-5,23521,22779,512,230
2022-03-30,12,1,36,-25,23533,22815,513,205
2022-03-31,0,1,10,-11,23533,22825,514,194
2022-04-01,8,1,19,-12,23541,22844,515,182
2022-04-02,1,0,10,-9,23542,22854,515,173
2022-04-03,6,1,2,3,23548,22856,516,176
2022-04-04,12,0,22,-10,23560,22878,516,166
