tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-09,11,0,5,6,19368,18108,501,759
2021-09-10,21,1,83,-63,19389,18191,502,696
2021-09-11,23,0,19,4,19412,18210,502,700
2021-09-12,18,2,13,3,19430,18223,504,703
2021-09-13,9,0,53,-44,19439,18276,504,659
2021-09-14,9,0,37,-28,19448,18313,504,631
2021-09-15,10,0,30,-20,19458,18343,504,611
2021-09-16,4,0,8,-4,19462,18351,504,607
2021-09-17,13,2,11,0,19475,18362,506,607
2021-09-18,10,1,11,-2,19485,18373,507,605
2021-09-19,5,1,41,-37,19490,18414,508,568
2021-09-20,3,0,28,-25,19493,18442,508,543
2021-09-21,6,0,65,-59,19499,18507,508,484
2021-09-22,9,3,32,-26,19508,18539,511,458
2021-09-23,4,0,22,-18,19512,18561,511,440
2021-09-24,1,0,18,-17,19513,18579,511,423
2021-09-25,9,0,18,-9,19522,18597,511,414
2021-09-26,6,0,0,6,19528,18597,511,420
2021-09-27,1,1,24,-24,19529,18621,512,396
2021-09-28,2,0,77,-75,19531,18698,512,321
2021-09-29,14,1,12,1,19545,18710,513,322
2021-09-30,5,0,43,-38,19550,18753,513,284
2021-10-01,3,0,19,-16,19553,18772,513,268
2021-10-02,1,0,2,-1,19554,18774,513,267
2021-10-03,7,0,0,7,19561,18774,513,274
2021-10-04,4,0,31,-27,19565,18805,513,247
2021-10-05,3,0,20,-17,19568,18825,513,230
2021-10-06,3,0,26,-23,19571,18851,513,207
2021-10-07,6,1,19,-14,19577,18870,514,193
2021-10-08,1,0,32,-31,19578,18902,514,162
2021-10-09,0,0,6,-6,19578,18908,514,156
2021-10-10,2,0,12,-10,19580,18920,514,146
2021-10-11,2,0,16,-14,19582,18936,514,132
2021-10-12,3,0,25,-22,19585,18961,514,110
2021-10-13,3,0,18,-15,19588,18979,514,95
2021-10-14,2,0,9,-7,19590,18988,514,88
2021-10-15,1,1,1,-1,19591,18989,515,87
2021-10-16,6,0,1,5,19597,18990,515,92
2021-10-17,1,0,1,0,19598,18991,515,92
2021-10-18,26,0,16,10,19624,19007,515,102
2021-10-19,4,0,25,-21,19628,19032,515,81
2021-10-20,0,0,5,-5,19628,19037,515,76
2021-10-21,3,1,3,-1,19631,19040,516,75
2021-10-22,1,0,6,-5,19632,19046,516,70
2021-10-23,5,0,2,3,19637,19048,516,73
2021-10-24,0,0,2,-2,19637,19050,516,71
2021-10-25,1,0,2,-1,19638,19052,516,70
2021-10-26,1,0,1,0,19639,19053,516,70
2021-10-27,0,1,2,-3,19639,19055,517,67
2021-10-28,2,0,0,2,19641,19055,517,69
2021-10-29,1,0,2,-1,19642,19057,517,68
2021-10-30,1,0,0,1,19643,19057,517,69
2021-10-31,1,0,0,1,19644,19057,517,70
2021-11-01,0,0,13,-13,19644,19070,517,57
2021-11-02,2,0,5,-3,19646,19075,517,54
2021-11-03,1,0,2,-1,19647,19077,517,53
2021-11-04,9,0,0,9,19656,19077,517,62
2021-11-05,0,0,13,-13,19656,19090,517,49
2021-11-06,0,0,6,-6,19656,19096,517,43
2021-11-07,2,0,0,2,19658,19096,517,45
2021-11-08,0,0,1,-1,19658,19097,517,44
2021-11-09,1,0,0,1,19659,19097,517,45
2021-11-10,0,0,1,-1,19659,19098,517,44
2021-11-11,2,0,0,2,19661,19098,517,46
2021-11-12,0,0,0,0,19661,19098,517,46
2021-11-13,1,0,1,0,19662,19099,517,46
2021-11-14,0,0,2,-2,19662,19101,517,44
2021-11-15,3,0,0,3,19665,19101,517,47
2021-11-16,0,0,0,0,19665,19101,517,47
2021-11-17,0,0,0,0,19665,19101,517,47
2021-11-18,2,0,7,-5,19667,19108,517,42
2021-11-19,3,0,1,2,19670,19109,517,44
2021-11-20,0,0,0,0,19670,19109,517,44
2021-11-21,2,0,0,2,19672,19109,517,46
2021-11-22,0,0,0,0,19672,19109,517,46
2021-11-23,3,0,0,3,19675,19109,517,49
2021-11-24,1,0,0,1,19676,19109,517,50
2021-11-25,1,0,1,0,19677,19110,517,50
2021-11-26,0,0,2,-2,19677,19112,517,48
2021-11-27,0,0,0,0,19677,19112,517,48
2021-11-28,0,0,0,0,19677,19112,517,48
2021-11-29,0,0,0,0,19677,19112,517,48
2021-11-30,0,0,1,-1,19677,19113,517,47
2021-12-01,0,0,1,-1,19677,19114,517,46
2021-12-02,3,0,0,3,19680,19114,517,49
2021-12-03,0,0,2,-2,19680,19116,517,47
2021-12-04,0,0,0,0,19680,19116,517,47
2021-12-05,0,0,3,-3,19680,19119,517,44
2021-12-06,0,0,0,0,19680,19119,517,44
2021-12-07,2,0,0,2,19682,19119,517,46
2021-12-08,0,0,0,0,19682,19119,517,46
2021-12-09,0,0,0,0,19682,19119,517,46
2021-12-10,0,0,10,-10,19682,19129,517,36
2021-12-11,4,0,1,3,19686,19130,517,39
2021-12-12,0,0,1,-1,19686,19131,517,38
2021-12-13,0,0,2,-2,19686,19133,517,36
2021-12-14,0,0,0,0,19686,19133,517,36
2021-12-15,0,0,0,0,19686,19133,517,36
2021-12-16,0,0,1,-1,19686,19134,517,35
2021-12-17,1,0,0,1,19687,19134,517,36
2021-12-18,0,0,0,0,19687,19134,517,36
2021-12-19,0,0,0,0,19687,19134,517,36
2021-12-20,0,0,0,0,19687,19134,517,36
2021-12-21,0,0,0,0,19687,19134,517,36
2021-12-22,0,0,0,0,19687,19134,517,36
2021-12-23,0,0,0,0,19687,19134,517,36
2021-12-24,0,0,0,0,19687,19134,517,36
2021-12-25,0,0,30,-30,19687,19164,517,6
2021-12-26,0,0,0,0,19687,19164,517,6
2021-12-27,0,0,1,-1,19687,19165,517,5
2021-12-28,4,0,3,1,19691,19168,517,6
2021-12-29,1,1,0,0,19692,19168,518,6
2021-12-30,0,0,0,0,19692,19168,518,6
2021-12-31,1,0,0,1,19693,19168,518,7
2022-01-01,0,0,0,0,19693,19168,518,7
2022-01-02,0,0,0,0,19693,19168,518,7
2022-01-03,0,0,0,0,19693,19168,518,7
2022-01-04,0,0,0,0,19693,19168,518,7
2022-01-05,0,0,0,0,19693,19168,518,7
2022-01-06,0,0,0,0,19693,19168,518,7
2022-01-07,0,0,0,0,19693,19168,518,7
2022-01-08,0,0,2,-2,19693,19170,518,5
2022-01-09,0,0,0,0,19693,19170,518,5
2022-01-10,0,0,0,0,19693,19170,518,5
2022-01-11,0,0,1,-1,19693,19171,518,4
2022-01-12,1,1,1,-1,19694,19172,519,3
2022-01-13,0,0,0,0,19694,19172,519,3
2022-01-14,0,0,0,0,19694,19172,519,3
2022-01-15,0,0,0,0,19694,19172,519,3
2022-01-16,0,0,0,0,19694,19172,519,3
2022-01-17,0,0,0,0,19694,19172,519,3
2022-01-18,0,0,0,0,19694,19172,519,3
2022-01-19,0,0,1,-1,19694,19173,519,2
2022-01-20,0,0,0,0,19694,19173,519,2
2022-01-21,0,0,0,0,19694,19173,519,2
2022-01-22,0,0,1,-1,19694,19174,519,1
2022-01-23,1,0,0,1,19695,19174,519,2
2022-01-24,2,0,0,2,19697,19174,519,4
2022-01-25,0,0,0,0,19697,19174,519,4
2022-01-26,2,0,0,2,19699,19174,519,6
2022-01-27,1,0,0,1,19700,19174,519,7
2022-01-28,1,0,0,1,19701,19174,519,8
2022-01-29,1,0,0,1,19702,19174,519,9
2022-01-30,0,0,0,0,19702,19174,519,9
2022-01-31,4,0,0,4,19706,19174,519,13
2022-02-01,8,0,0,8,19714,19174,519,21
2022-02-02,10,0,1,9,19724,19175,519,30
2022-02-03,18,0,2,16,19742,19177,519,46
2022-02-04,22,0,0,22,19764,19177,519,68
2022-02-05,36,0,0,36,19800,19177,519,104
2022-02-06,61,0,0,61,19861,19177,519,165
2022-02-07,8,0,3,5,19869,19180,519,170
2022-02-08,84,1,0,83,19953,19180,520,253
2022-02-09,83,1,1,81,20036,19181,521,334
2022-02-10,116,0,6,110,20152,19187,521,444
2022-02-11,133,0,3,130,20285,19190,521,574
2022-02-12,195,2,8,185,20480,19198,523,759
2022-02-13,149,0,16,133,20629,19214,523,892
2022-02-14,118,0,16,102,20747,19230,523,994
2022-02-15,389,1,42,346,21136,19272,524,1340
2022-02-16,336,0,67,269,21472,19339,524,1609
2022-02-17,313,0,45,268,21785,19384,524,1877
2022-02-18,214,1,82,131,21999,19466,525,2008
2022-02-19,308,1,86,221,22307,19552,526,2229
2022-02-20,267,1,107,159,22574,19659,527,2388
2022-02-21,171,0,155,16,22745,19814,527,2404
2022-02-22,320,0,139,181,23065,19953,527,2585
2022-02-23,328,2,124,202,23393,20077,529,2787
2022-02-24,231,4,297,-70,23624,20374,533,2717
2022-02-25,190,1,217,-28,23814,20591,534,2689
2022-02-26,105,0,316,-211,23919,20907,534,2478
2022-02-27,129,1,178,-50,24048,21085,535,2428
2022-02-28,66,1,176,-111,24114,21261,536,2317
2022-03-01,61,3,356,-298,24175,21617,539,2019
2022-03-02,111,0,230,-119,24286,21847,539,1900
2022-03-03,85,4,224,-143,24371,22071,543,1757
2022-03-04,47,0,255,-208,24418,22326,543,1549
2022-03-05,74,0,247,-173,24492,22573,543,1376
2022-03-06,42,0,80,-38,24534,22653,543,1338
2022-03-07,81,0,293,-212,24615,22946,543,1126
2022-03-08,49,2,59,-12,24664,23005,545,1114
2022-03-09,66,0,181,-115,24730,23186,545,999
2022-03-10,22,2,96,-76,24752,23282,547,923
2022-03-11,24,1,105,-82,24776,23387,548,841
2022-03-12,17,0,78,-61,24793,23465,548,780
2022-03-13,28,0,48,-20,24821,23513,548,760
2022-03-14,17,0,112,-95,24838,23625,548,665
2022-03-15,37,2,38,-3,24875,23663,550,662
2022-03-16,22,0,75,-53,24897,23738,550,609
2022-03-17,14,0,67,-53,24911,23805,550,556
2022-03-18,15,0,59,-44,24926,23864,550,512
2022-03-19,3,0,32,-29,24929,23896,550,483
2022-03-20,4,0,39,-35,24933,23935,550,448
2022-03-21,4,0,54,-50,24937,23989,550,398
2022-03-22,19,0,23,-4,24956,24012,550,394
2022-03-23,7,0,59,-52,24963,24071,550,342
2022-03-24,4,1,45,-42,24967,24116,551,300
2022-03-25,12,0,24,-12,24979,24140,551,288
2022-03-26,16,0,31,-15,24995,24171,551,273
2022-03-27,3,0,29,-26,24998,24200,551,247
