tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-02,5,0,13,-8,21056,20661,322,73
2021-10-03,12,0,4,8,21068,20665,322,81
2021-10-04,4,0,6,-2,21072,20671,322,79
2021-10-05,21,0,11,10,21093,20682,322,89
2021-10-06,34,0,7,27,21127,20689,322,116
2021-10-07,21,0,3,18,21148,20692,322,134
2021-10-08,32,0,1,31,21180,20693,322,165
2021-10-09,1,0,9,-8,21181,20702,322,157
2021-10-10,2,0,3,-1,21183,20705,322,156
2021-10-11,0,0,8,-8,21183,20713,322,148
2021-10-12,1,0,1,0,21184,20714,322,148
2021-10-13,3,0,7,-4,21187,20721,322,144
2021-10-14,4,0,4,0,21191,20725,322,144
2021-10-15,7,0,5,2,21198,20730,322,146
2021-10-16,1,0,12,-11,21199,20742,322,135
2021-10-17,1,0,0,1,21200,20742,322,136
2021-10-18,10,0,4,6,21210,20746,322,142
2021-10-19,1,1,12,-12,21211,20758,323,130
2021-10-20,4,1,31,-28,21215,20789,324,102
2021-10-21,5,0,1,4,21220,20790,324,106
2021-10-22,3,0,2,1,21223,20792,324,107
2021-10-23,3,0,0,3,21226,20792,324,110
2021-10-24,0,0,0,0,21226,20792,324,110
2021-10-25,0,0,1,-1,21226,20793,324,109
2021-10-26,5,0,84,-79,21231,20877,324,30
2021-10-27,1,0,5,-4,21232,20882,324,26
2021-10-28,0,0,1,-1,21232,20883,324,25
2021-10-29,2,0,0,2,21234,20883,324,27
2021-10-30,0,0,1,-1,21234,20884,324,26
2021-10-31,0,1,1,-2,21234,20885,325,24
2021-11-01,9,0,6,3,21243,20891,325,27
2021-11-02,35,0,1,34,21278,20892,325,61
2021-11-03,17,0,3,14,21295,20895,325,75
2021-11-04,7,0,0,7,21302,20895,325,82
2021-11-05,10,0,6,4,21312,20901,325,86
2021-11-06,7,0,2,5,21319,20903,325,91
2021-11-07,20,0,1,19,21339,20904,325,110
2021-11-08,5,1,0,4,21344,20904,326,114
2021-11-09,10,0,2,8,21354,20906,326,122
2021-11-10,10,1,0,9,21364,20906,327,131
2021-11-11,9,0,3,6,21373,20909,327,137
2021-11-12,13,0,0,13,21386,20909,327,150
2021-11-13,5,0,1,4,21391,20910,327,154
2021-11-14,15,0,3,12,21406,20913,327,166
2021-11-15,5,0,0,5,21411,20913,327,171
2021-11-16,12,0,0,12,21423,20913,327,183
2021-11-17,7,0,4,3,21430,20917,327,186
2021-11-18,11,0,0,11,21441,20917,327,197
2021-11-19,6,0,3,3,21447,20920,327,200
2021-11-20,4,0,2,2,21451,20922,327,202
2021-11-21,5,0,0,5,21456,20922,327,207
2021-11-22,4,0,3,1,21460,20925,327,208
2021-11-23,5,0,4,1,21465,20929,327,209
2021-11-24,7,0,6,1,21472,20935,327,210
2021-11-25,4,0,0,4,21476,20935,327,214
2021-11-26,6,0,2,4,21482,20937,327,218
2021-11-27,10,0,1,9,21492,20938,327,227
2021-11-28,3,0,1,2,21495,20939,327,229
2021-11-29,4,0,5,-1,21499,20944,327,228
2021-11-30,6,0,0,6,21505,20944,327,234
2021-12-01,2,0,1,1,21507,20945,327,235
2021-12-02,9,0,2,7,21516,20947,327,242
2021-12-03,4,0,0,4,21520,20947,327,246
2021-12-04,13,0,0,13,21533,20947,327,259
2021-12-05,7,0,2,5,21540,20949,327,264
2021-12-06,5,0,1,4,21545,20950,327,268
2021-12-07,14,0,3,11,21559,20953,327,279
2021-12-08,2,0,0,2,21561,20953,327,281
2021-12-09,8,0,1,7,21569,20954,327,288
2021-12-10,3,0,1,2,21572,20955,327,290
2021-12-11,4,0,0,4,21576,20955,327,294
2021-12-12,8,0,1,7,21584,20956,327,301
2021-12-13,7,0,0,7,21591,20956,327,308
2021-12-14,6,0,0,6,21597,20956,327,314
2021-12-15,7,0,0,7,21604,20956,327,321
2021-12-16,17,0,0,17,21621,20956,327,338
2021-12-17,8,0,0,8,21629,20956,327,346
2021-12-18,17,0,0,17,21646,20956,327,363
2021-12-19,4,0,5,-1,21650,20961,327,362
2021-12-20,2,0,0,2,21652,20961,327,364
2021-12-21,7,0,0,7,21659,20961,327,371
2021-12-22,4,0,0,4,21663,20961,327,375
2021-12-23,2,0,1,1,21665,20962,327,376
2021-12-24,6,0,2,4,21671,20964,327,380
2021-12-25,18,0,0,18,21689,20964,327,398
2021-12-26,5,0,16,-11,21694,20980,327,387
2021-12-27,9,0,4,5,21703,20984,327,392
2021-12-28,15,0,0,15,21718,20984,327,407
2021-12-29,45,0,95,-50,21763,21079,327,357
2021-12-30,29,0,249,-220,21792,21328,327,137
2021-12-31,2,0,32,-30,21794,21360,327,107
2022-01-01,13,0,17,-4,21807,21377,327,103
2022-01-02,4,0,4,0,21811,21381,327,103
2022-01-03,7,0,0,7,21818,21381,327,110
2022-01-04,16,0,9,7,21834,21390,327,117
2022-01-05,15,0,4,11,21849,21394,327,128
2022-01-06,4,0,68,-64,21853,21462,327,64
2022-01-07,3,0,13,-10,21856,21475,327,54
2022-01-08,12,0,7,5,21868,21482,327,59
2022-01-09,1,0,0,1,21869,21482,327,60
2022-01-10,1,0,10,-9,21870,21492,327,51
2022-01-11,2,0,7,-5,21872,21499,327,46
2022-01-12,1,0,1,0,21873,21500,327,46
2022-01-13,11,0,3,8,21884,21503,327,54
2022-01-14,3,0,6,-3,21887,21509,327,51
2022-01-15,1,0,4,-3,21888,21513,327,48
2022-01-16,1,0,3,-2,21889,21516,327,46
2022-01-17,0,0,27,-27,21889,21543,327,19
2022-01-18,1,0,2,-1,21890,21545,327,18
2022-01-19,1,0,1,0,21891,21546,327,18
2022-01-20,2,0,1,1,21893,21547,327,19
2022-01-21,2,0,7,-5,21895,21554,327,14
2022-01-22,3,0,0,3,21898,21554,327,17
2022-01-23,1,0,1,0,21899,21555,327,17
2022-01-24,0,0,2,-2,21899,21557,327,15
2022-01-25,9,0,3,6,21908,21560,327,21
2022-01-26,5,0,1,4,21913,21561,327,25
2022-01-27,8,0,1,7,21921,21562,327,32
2022-01-28,5,0,1,4,21926,21563,327,36
2022-01-29,7,0,3,4,21933,21566,327,40
2022-01-30,1,0,1,0,21934,21567,327,40
2022-01-31,9,0,2,7,21943,21569,327,47
2022-02-01,34,0,1,33,21977,21570,327,80
2022-02-02,29,0,4,25,22006,21574,327,105
2022-02-03,76,0,2,74,22082,21576,327,179
2022-02-04,68,0,9,59,22150,21585,327,238
2022-02-05,70,0,2,68,22220,21587,327,306
2022-02-06,45,0,9,36,22265,21596,327,342
2022-02-07,41,0,6,35,22306,21602,327,377
2022-02-08,164,1,15,148,22470,21617,328,525
2022-02-09,175,0,19,156,22645,21636,328,681
2022-02-10,212,0,27,185,22857,21663,328,866
2022-02-11,165,0,27,138,23022,21690,328,1004
2022-02-12,302,1,47,254,23324,21737,329,1258
2022-02-13,203,0,75,128,23527,21812,329,1386
2022-02-14,199,0,52,147,23726,21864,329,1533
2022-02-15,337,0,65,272,24063,21929,329,1805
2022-02-16,398,0,85,313,24461,22014,329,2118
2022-02-17,420,0,128,292,24881,22142,329,2410
2022-02-18,261,0,145,116,25142,22287,329,2526
2022-02-19,467,0,150,317,25609,22437,329,2843
2022-02-20,256,1,195,60,25865,22632,330,2903
2022-02-21,154,0,210,-56,26019,22842,330,2847
2022-02-22,331,0,354,-23,26350,23196,330,2824
2022-02-23,237,0,279,-42,26587,23475,330,2782
2022-02-24,190,0,185,5,26777,23660,330,2787
2022-02-25,145,1,421,-277,26922,24081,331,2510
2022-02-26,216,1,215,0,27138,24296,332,2510
2022-02-27,123,0,387,-264,27261,24683,332,2246
2022-02-28,83,2,180,-99,27344,24863,334,2147
2022-03-01,136,0,338,-202,27480,25201,334,1945
2022-03-02,188,1,354,-167,27668,25555,335,1778
2022-03-03,164,0,126,38,27832,25681,335,1816
2022-03-04,141,1,302,-162,27973,25983,336,1654
2022-03-05,136,0,176,-40,28109,26159,336,1614
2022-03-06,76,1,205,-130,28185,26364,337,1484
2022-03-07,165,0,103,62,28350,26467,337,1546
2022-03-08,204,1,157,46,28554,26624,338,1592
2022-03-09,81,1,183,-103,28635,26807,339,1489
2022-03-10,80,0,54,26,28715,26861,339,1515
2022-03-11,63,0,226,-163,28778,27087,339,1352
2022-03-12,54,0,47,7,28832,27134,339,1359
2022-03-13,30,1,89,-60,28862,27223,340,1299
2022-03-14,40,1,205,-166,28902,27428,341,1133
2022-03-15,50,0,153,-103,28952,27581,341,1030
2022-03-16,31,0,138,-107,28983,27719,341,923
2022-03-17,41,0,137,-96,29024,27856,341,827
2022-03-18,18,0,221,-203,29042,28077,341,624
2022-03-19,16,0,82,-66,29058,28159,341,558
2022-03-20,7,0,67,-60,29065,28226,341,498
2022-03-21,15,1,115,-101,29080,28341,342,397
2022-03-22,113,0,216,-103,29193,28557,342,294
2022-03-23,34,1,19,14,29227,28576,343,308
2022-03-24,3,1,57,-55,29230,28633,344,253
2022-03-25,3,0,74,-71,29233,28707,344,182
2022-03-26,20,0,26,-6,29253,28733,344,176
2022-03-27,4,0,15,-11,29257,28748,344,165
2022-03-28,0,1,54,-55,29257,28802,345,110
2022-03-29,11,1,12,-2,29268,28814,346,108
2022-03-30,4,0,12,-8,29272,28826,346,100
2022-03-31,7,1,12,-6,29279,28838,347,94
2022-04-01,11,1,26,-16,29290,28864,348,78
2022-04-02,2,0,9,-7,29292,28873,348,71
2022-04-03,2,0,5,-3,29294,28878,348,68
2022-04-04,16,0,8,8,29310,28886,348,76
