tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-01,7,0,5,2,22309,21873,348,88
2021-10-02,5,0,14,-9,22314,21887,348,79
2021-10-03,12,0,4,8,22326,21891,348,87
2021-10-04,4,0,7,-3,22330,21898,348,84
2021-10-05,21,0,12,9,22351,21910,348,93
2021-10-06,34,0,7,27,22385,21917,348,120
2021-10-07,21,0,3,18,22406,21920,348,138
2021-10-08,32,0,1,31,22438,21921,348,169
2021-10-09,1,0,9,-8,22439,21930,348,161
2021-10-10,2,0,3,-1,22441,21933,348,160
2021-10-11,0,0,9,-9,22441,21942,348,151
2021-10-12,1,0,1,0,22442,21943,348,151
2021-10-13,3,0,7,-4,22445,21950,348,147
2021-10-14,4,0,4,0,22449,21954,348,147
2021-10-15,7,0,5,2,22456,21959,348,149
2021-10-16,1,0,15,-14,22457,21974,348,135
2021-10-17,1,0,0,1,22458,21974,348,136
2021-10-18,10,0,4,6,22468,21978,348,142
2021-10-19,1,1,12,-12,22469,21990,349,130
2021-10-20,4,1,31,-28,22473,22021,350,102
2021-10-21,5,0,1,4,22478,22022,350,106
2021-10-22,3,0,2,1,22481,22024,350,107
2021-10-23,3,0,0,3,22484,22024,350,110
2021-10-24,0,0,0,0,22484,22024,350,110
2021-10-25,0,0,1,-1,22484,22025,350,109
2021-10-26,5,0,84,-79,22489,22109,350,30
2021-10-27,1,0,5,-4,22490,22114,350,26
2021-10-28,0,0,1,-1,22490,22115,350,25
2021-10-29,2,0,0,2,22492,22115,350,27
2021-10-30,0,0,1,-1,22492,22116,350,26
2021-10-31,0,1,1,-2,22492,22117,351,24
2021-11-01,10,0,6,4,22502,22123,351,28
2021-11-02,35,0,1,34,22537,22124,351,62
2021-11-03,18,0,3,15,22555,22127,351,77
2021-11-04,7,0,0,7,22562,22127,351,84
2021-11-05,11,0,6,5,22573,22133,351,89
2021-11-06,7,0,2,5,22580,22135,351,94
2021-11-07,20,0,1,19,22600,22136,351,113
2021-11-08,5,1,0,4,22605,22136,352,117
2021-11-09,11,0,2,9,22616,22138,352,126
2021-11-10,10,1,0,9,22626,22138,353,135
2021-11-11,9,0,3,6,22635,22141,353,141
2021-11-12,13,0,0,13,22648,22141,353,154
2021-11-13,5,0,1,4,22653,22142,353,158
2021-11-14,15,0,3,12,22668,22145,353,170
2021-11-15,5,0,0,5,22673,22145,353,175
2021-11-16,12,0,0,12,22685,22145,353,187
2021-11-17,7,0,4,3,22692,22149,353,190
2021-11-18,11,0,0,11,22703,22149,353,201
2021-11-19,6,0,4,2,22709,22153,353,203
2021-11-20,5,0,2,3,22714,22155,353,206
2021-11-21,5,0,0,5,22719,22155,353,211
2021-11-22,4,0,3,1,22723,22158,353,212
2021-11-23,5,0,4,1,22728,22162,353,213
2021-11-24,7,0,6,1,22735,22168,353,214
2021-11-25,4,0,0,4,22739,22168,353,218
2021-11-26,6,0,2,4,22745,22170,353,222
2021-11-27,10,0,1,9,22755,22171,353,231
2021-11-28,3,0,1,2,22758,22172,353,233
2021-11-29,4,0,5,-1,22762,22177,353,232
2021-11-30,6,0,0,6,22768,22177,353,238
2021-12-01,2,0,1,1,22770,22178,353,239
2021-12-02,9,0,2,7,22779,22180,353,246
2021-12-03,4,0,0,4,22783,22180,353,250
2021-12-04,13,0,0,13,22796,22180,353,263
2021-12-05,7,0,2,5,22803,22182,353,268
2021-12-06,5,0,1,4,22808,22183,353,272
2021-12-07,14,0,3,11,22822,22186,353,283
2021-12-08,2,0,0,2,22824,22186,353,285
2021-12-09,8,0,1,7,22832,22187,353,292
2021-12-10,3,0,1,2,22835,22188,353,294
2021-12-11,4,0,0,4,22839,22188,353,298
2021-12-12,8,0,1,7,22847,22189,353,305
2021-12-13,7,0,0,7,22854,22189,353,312
2021-12-14,6,0,0,6,22860,22189,353,318
2021-12-15,7,0,0,7,22867,22189,353,325
2021-12-16,17,0,0,17,22884,22189,353,342
2021-12-17,8,0,0,8,22892,22189,353,350
2021-12-18,17,0,0,17,22909,22189,353,367
2021-12-19,7,0,5,2,22916,22194,353,369
2021-12-20,3,0,0,3,22919,22194,353,372
2021-12-21,7,0,0,7,22926,22194,353,379
2021-12-22,4,0,0,4,22930,22194,353,383
2021-12-23,2,0,1,1,22932,22195,353,384
2021-12-24,6,0,2,4,22938,22197,353,388
2021-12-25,18,0,0,18,22956,22197,353,406
2021-12-26,5,0,16,-11,22961,22213,353,395
2021-12-27,9,0,4,5,22970,22217,353,400
2021-12-28,15,0,0,15,22985,22217,353,415
2021-12-29,45,0,98,-53,23030,22315,353,362
2021-12-30,29,0,250,-221,23059,22565,353,141
2021-12-31,2,0,32,-30,23061,22597,353,111
2022-01-01,13,0,17,-4,23074,22614,353,107
2022-01-02,4,0,7,-3,23078,22621,353,104
2022-01-03,7,0,0,7,23085,22621,353,111
2022-01-04,16,0,10,6,23101,22631,353,117
2022-01-05,15,0,4,11,23116,22635,353,128
2022-01-06,4,0,68,-64,23120,22703,353,64
2022-01-07,3,0,13,-10,23123,22716,353,54
2022-01-08,12,0,7,5,23135,22723,353,59
2022-01-09,1,0,0,1,23136,22723,353,60
2022-01-10,1,0,10,-9,23137,22733,353,51
2022-01-11,2,0,7,-5,23139,22740,353,46
2022-01-12,1,0,1,0,23140,22741,353,46
2022-01-13,11,0,3,8,23151,22744,353,54
2022-01-14,3,0,6,-3,23154,22750,353,51
2022-01-15,1,0,4,-3,23155,22754,353,48
2022-01-16,1,0,3,-2,23156,22757,353,46
2022-01-17,0,0,27,-27,23156,22784,353,19
2022-01-18,1,0,2,-1,23157,22786,353,18
2022-01-19,1,0,1,0,23158,22787,353,18
2022-01-20,2,0,1,1,23160,22788,353,19
2022-01-21,2,0,7,-5,23162,22795,353,14
2022-01-22,3,0,0,3,23165,22795,353,17
2022-01-23,1,0,1,0,23166,22796,353,17
2022-01-24,0,0,2,-2,23166,22798,353,15
2022-01-25,9,0,3,6,23175,22801,353,21
2022-01-26,5,0,1,4,23180,22802,353,25
2022-01-27,8,0,1,7,23188,22803,353,32
2022-01-28,5,0,1,4,23193,22804,353,36
2022-01-29,7,0,3,4,23200,22807,353,40
2022-01-30,1,0,1,0,23201,22808,353,40
2022-01-31,9,0,2,7,23210,22810,353,47
2022-02-01,34,0,1,33,23244,22811,353,80
2022-02-02,29,0,4,25,23273,22815,353,105
2022-02-03,76,0,2,74,23349,22817,353,179
2022-02-04,68,0,9,59,23417,22826,353,238
2022-02-05,70,0,2,68,23487,22828,353,306
2022-02-06,45,0,9,36,23532,22837,353,342
2022-02-07,41,0,6,35,23573,22843,353,377
2022-02-08,164,1,15,148,23737,22858,354,525
2022-02-09,175,0,19,156,23912,22877,354,681
2022-02-10,212,0,27,185,24124,22904,354,866
2022-02-11,165,0,27,138,24289,22931,354,1004
2022-02-12,302,1,47,254,24591,22978,355,1258
2022-02-13,203,0,75,128,24794,23053,355,1386
2022-02-14,199,0,52,147,24993,23105,355,1533
2022-02-15,337,0,65,272,25330,23170,355,1805
2022-02-16,398,0,85,313,25728,23255,355,2118
2022-02-17,420,0,128,292,26148,23383,355,2410
2022-02-18,261,0,145,116,26409,23528,355,2526
2022-02-19,467,0,150,317,26876,23678,355,2843
2022-02-20,256,1,195,60,27132,23873,356,2903
2022-02-21,154,0,210,-56,27286,24083,356,2847
2022-02-22,331,0,354,-23,27617,24437,356,2824
2022-02-23,237,0,279,-42,27854,24716,356,2782
2022-02-24,190,0,185,5,28044,24901,356,2787
2022-02-25,145,1,421,-277,28189,25322,357,2510
2022-02-26,216,1,215,0,28405,25537,358,2510
2022-02-27,123,0,387,-264,28528,25924,358,2246
2022-02-28,83,2,180,-99,28611,26104,360,2147
2022-03-01,136,0,338,-202,28747,26442,360,1945
2022-03-02,188,1,354,-167,28935,26796,361,1778
2022-03-03,173,0,126,47,29108,26922,361,1825
2022-03-04,149,1,302,-154,29257,27224,362,1671
2022-03-05,137,0,176,-39,29394,27400,362,1632
2022-03-06,76,1,205,-130,29470,27605,363,1502
2022-03-07,167,0,103,64,29637,27708,363,1566
2022-03-08,204,1,157,46,29841,27865,364,1612
2022-03-09,81,1,183,-103,29922,28048,365,1509
2022-03-10,80,0,54,26,30002,28102,365,1535
2022-03-11,63,0,229,-166,30065,28331,365,1369
2022-03-12,54,0,47,7,30119,28378,365,1376
2022-03-13,30,1,89,-60,30149,28467,366,1316
2022-03-14,40,1,205,-166,30189,28672,367,1150
2022-03-15,50,0,153,-103,30239,28825,367,1047
2022-03-16,31,0,138,-107,30270,28963,367,940
2022-03-17,41,0,145,-104,30311,29108,367,836
2022-03-18,18,0,229,-211,30329,29337,367,625
2022-03-19,16,0,82,-66,30345,29419,367,559
2022-03-20,7,0,67,-60,30352,29486,367,499
2022-03-21,15,1,116,-102,30367,29602,368,397
2022-03-22,113,0,216,-103,30480,29818,368,294
2022-03-23,34,1,19,14,30514,29837,369,308
2022-03-24,3,1,57,-55,30517,29894,370,253
2022-03-25,3,0,74,-71,30520,29968,370,182
2022-03-26,20,0,26,-6,30540,29994,370,176
2022-03-27,4,0,15,-11,30544,30009,370,165
