tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-02,5,0,14,-9,20751,20349,325,77
2021-10-03,12,0,4,8,20763,20353,325,85
2021-10-04,4,0,7,-3,20767,20360,325,82
2021-10-05,16,0,12,4,20783,20372,325,86
2021-10-06,34,0,7,27,20817,20379,325,113
2021-10-07,21,0,2,19,20838,20381,325,132
2021-10-08,32,0,1,31,20870,20382,325,163
2021-10-09,1,0,9,-8,20871,20391,325,155
2021-10-10,2,0,3,-1,20873,20394,325,154
2021-10-11,0,0,9,-9,20873,20403,325,145
2021-10-12,1,0,1,0,20874,20404,325,145
2021-10-13,3,0,7,-4,20877,20411,325,141
2021-10-14,4,0,4,0,20881,20415,325,141
2021-10-15,7,0,5,2,20888,20420,325,143
2021-10-16,1,0,14,-13,20889,20434,325,130
2021-10-17,1,0,0,1,20890,20434,325,131
2021-10-18,10,0,4,6,20900,20438,325,137
2021-10-19,1,1,12,-12,20901,20450,326,125
2021-10-20,4,1,26,-23,20905,20476,327,102
2021-10-21,5,0,1,4,20910,20477,327,106
2021-10-22,3,0,2,1,20913,20479,327,107
2021-10-23,3,0,0,3,20916,20479,327,110
2021-10-24,0,0,0,0,20916,20479,327,110
2021-10-25,0,0,1,-1,20916,20480,327,109
2021-10-26,5,0,84,-79,20921,20564,327,30
2021-10-27,1,0,5,-4,20922,20569,327,26
2021-10-28,0,0,1,-1,20922,20570,327,25
2021-10-29,2,0,0,2,20924,20570,327,27
2021-10-30,0,0,1,-1,20924,20571,327,26
2021-10-31,0,1,1,-2,20924,20572,328,24
2021-11-01,10,0,6,4,20934,20578,328,28
2021-11-02,35,0,1,34,20969,20579,328,62
2021-11-03,18,0,3,15,20987,20582,328,77
2021-11-04,7,0,0,7,20994,20582,328,84
2021-11-05,11,0,6,5,21005,20588,328,89
2021-11-06,7,0,2,5,21012,20590,328,94
2021-11-07,20,0,1,19,21032,20591,328,113
2021-11-08,5,1,0,4,21037,20591,329,117
2021-11-09,11,0,2,9,21048,20593,329,126
2021-11-10,10,1,0,9,21058,20593,330,135
2021-11-11,9,0,3,6,21067,20596,330,141
2021-11-12,12,0,0,12,21079,20596,330,153
2021-11-13,5,0,1,4,21084,20597,330,157
2021-11-14,15,0,3,12,21099,20600,330,169
2021-11-15,5,0,0,5,21104,20600,330,174
2021-11-16,12,0,0,12,21116,20600,330,186
2021-11-17,7,0,4,3,21123,20604,330,189
2021-11-18,11,0,0,11,21134,20604,330,200
2021-11-19,6,0,4,2,21140,20608,330,202
2021-11-20,5,0,2,3,21145,20610,330,205
2021-11-21,5,0,0,5,21150,20610,330,210
2021-11-22,4,0,3,1,21154,20613,330,211
2021-11-23,5,0,4,1,21159,20617,330,212
2021-11-24,7,0,6,1,21166,20623,330,213
2021-11-25,4,0,0,4,21170,20623,330,217
2021-11-26,6,0,2,4,21176,20625,330,221
2021-11-27,10,0,1,9,21186,20626,330,230
2021-11-28,3,0,1,2,21189,20627,330,232
2021-11-29,4,0,5,-1,21193,20632,330,231
2021-11-30,6,0,0,6,21199,20632,330,237
2021-12-01,2,0,1,1,21201,20633,330,238
2021-12-02,9,0,2,7,21210,20635,330,245
2021-12-03,4,0,0,4,21214,20635,330,249
2021-12-04,13,0,0,13,21227,20635,330,262
2021-12-05,7,0,2,5,21234,20637,330,267
2021-12-06,5,0,1,4,21239,20638,330,271
2021-12-07,14,0,3,11,21253,20641,330,282
2021-12-08,2,0,0,2,21255,20641,330,284
2021-12-09,8,0,1,7,21263,20642,330,291
2021-12-10,3,0,1,2,21266,20643,330,293
2021-12-11,4,0,0,4,21270,20643,330,297
2021-12-12,8,0,1,7,21278,20644,330,304
2021-12-13,7,0,0,7,21285,20644,330,311
2021-12-14,6,0,0,6,21291,20644,330,317
2021-12-15,7,0,0,7,21298,20644,330,324
2021-12-16,17,0,0,17,21315,20644,330,341
2021-12-17,8,0,0,8,21323,20644,330,349
2021-12-18,17,0,0,17,21340,20644,330,366
2021-12-19,7,0,5,2,21347,20649,330,368
2021-12-20,3,0,0,3,21350,20649,330,371
2021-12-21,7,0,0,7,21357,20649,330,378
2021-12-22,4,0,0,4,21361,20649,330,382
2021-12-23,2,0,1,1,21363,20650,330,383
2021-12-24,6,0,2,4,21369,20652,330,387
2021-12-25,18,0,0,18,21387,20652,330,405
2021-12-26,5,0,16,-11,21392,20668,330,394
2021-12-27,9,0,4,5,21401,20672,330,399
2021-12-28,15,0,0,15,21416,20672,330,414
2021-12-29,45,0,98,-53,21461,20770,330,361
2021-12-30,29,0,249,-220,21490,21019,330,141
2021-12-31,2,0,32,-30,21492,21051,330,111
2022-01-01,13,0,17,-4,21505,21068,330,107
2022-01-02,4,0,7,-3,21509,21075,330,104
2022-01-03,7,0,0,7,21516,21075,330,111
2022-01-04,16,0,10,6,21532,21085,330,117
2022-01-05,15,0,4,11,21547,21089,330,128
2022-01-06,4,0,68,-64,21551,21157,330,64
2022-01-07,3,0,13,-10,21554,21170,330,54
2022-01-08,12,0,7,5,21566,21177,330,59
2022-01-09,1,0,0,1,21567,21177,330,60
2022-01-10,1,0,10,-9,21568,21187,330,51
2022-01-11,2,0,7,-5,21570,21194,330,46
2022-01-12,1,0,1,0,21571,21195,330,46
2022-01-13,11,0,3,8,21582,21198,330,54
2022-01-14,3,0,6,-3,21585,21204,330,51
2022-01-15,1,0,4,-3,21586,21208,330,48
2022-01-16,1,0,3,-2,21587,21211,330,46
2022-01-17,0,0,27,-27,21587,21238,330,19
2022-01-18,1,0,2,-1,21588,21240,330,18
2022-01-19,1,0,1,0,21589,21241,330,18
2022-01-20,2,0,1,1,21591,21242,330,19
2022-01-21,2,0,7,-5,21593,21249,330,14
2022-01-22,3,0,0,3,21596,21249,330,17
2022-01-23,1,0,1,0,21597,21250,330,17
2022-01-24,0,0,2,-2,21597,21252,330,15
2022-01-25,9,0,3,6,21606,21255,330,21
2022-01-26,5,0,1,4,21611,21256,330,25
2022-01-27,8,0,1,7,21619,21257,330,32
2022-01-28,5,0,1,4,21624,21258,330,36
2022-01-29,7,0,3,4,21631,21261,330,40
2022-01-30,1,0,1,0,21632,21262,330,40
2022-01-31,9,0,2,7,21641,21264,330,47
2022-02-01,34,0,1,33,21675,21265,330,80
2022-02-02,29,0,4,25,21704,21269,330,105
2022-02-03,76,0,2,74,21780,21271,330,179
2022-02-04,68,0,9,59,21848,21280,330,238
2022-02-05,70,0,2,68,21918,21282,330,306
2022-02-06,45,0,9,36,21963,21291,330,342
2022-02-07,41,0,6,35,22004,21297,330,377
2022-02-08,164,1,15,148,22168,21312,331,525
2022-02-09,175,0,19,156,22343,21331,331,681
2022-02-10,210,0,27,183,22553,21358,331,864
2022-02-11,164,0,27,137,22717,21385,331,1001
2022-02-12,298,1,47,250,23015,21432,332,1251
2022-02-13,203,0,75,128,23218,21507,332,1379
2022-02-14,199,0,52,147,23417,21559,332,1526
2022-02-15,337,0,65,272,23754,21624,332,1798
2022-02-16,398,0,85,313,24152,21709,332,2111
2022-02-17,419,0,127,292,24571,21836,332,2403
2022-02-18,258,0,145,113,24829,21981,332,2516
2022-02-19,438,0,150,288,25267,22131,332,2804
2022-02-20,256,1,188,67,25523,22319,333,2871
2022-02-21,154,0,205,-51,25677,22524,333,2820
2022-02-22,331,0,351,-20,26008,22875,333,2800
2022-02-23,237,0,279,-42,26245,23154,333,2758
2022-02-24,190,0,185,5,26435,23339,333,2763
2022-02-25,145,1,420,-276,26580,23759,334,2487
2022-02-26,216,1,215,0,26796,23974,335,2487
2022-02-27,123,0,380,-257,26919,24354,335,2230
2022-02-28,83,2,178,-97,27002,24532,337,2133
2022-03-01,136,0,333,-197,27138,24865,337,1936
2022-03-02,188,1,352,-165,27326,25217,338,1771
2022-03-03,173,0,126,47,27499,25343,338,1818
2022-03-04,149,1,302,-154,27648,25645,339,1664
2022-03-05,137,0,176,-39,27785,25821,339,1625
2022-03-06,76,1,201,-126,27861,26022,340,1499
2022-03-07,165,0,103,62,28026,26125,340,1561
2022-03-08,204,1,157,46,28230,26282,341,1607
2022-03-09,81,1,183,-103,28311,26465,342,1504
2022-03-10,80,0,54,26,28391,26519,342,1530
2022-03-11,60,0,228,-168,28451,26747,342,1362
2022-03-12,54,0,47,7,28505,26794,342,1369
2022-03-13,28,1,89,-62,28533,26883,343,1307
2022-03-14,35,1,203,-169,28568,27086,344,1138
2022-03-15,46,0,152,-106,28614,27238,344,1032
2022-03-16,31,0,138,-107,28645,27376,344,925
2022-03-17,41,0,144,-103,28686,27520,344,822
2022-03-18,18,0,229,-211,28704,27749,344,611
2022-03-19,16,0,82,-66,28720,27831,344,545
2022-03-20,7,0,67,-60,28727,27898,344,485
2022-03-21,15,1,116,-102,28742,28014,345,383
2022-03-22,113,0,213,-100,28855,28227,345,283
2022-03-23,34,1,16,17,28889,28243,346,300
2022-03-24,3,1,55,-53,28892,28298,347,247
2022-03-25,3,0,69,-66,28895,28367,347,181
2022-03-26,20,0,25,-5,28915,28392,347,176
2022-03-27,4,0,15,-11,28919,28407,347,165
