tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,37,0,10,27,13038,12576,227,235
2021-09-24,8,0,12,-4,13046,12588,227,231
2021-09-25,3,0,5,-2,13049,12593,227,229
2021-09-26,5,0,4,1,13054,12597,227,230
2021-09-27,0,0,5,-5,13054,12602,227,225
2021-09-28,1,0,77,-76,13055,12679,227,149
2021-09-29,10,1,2,7,13065,12681,228,156
2021-09-30,4,0,15,-11,13069,12696,228,145
2021-10-01,3,0,4,-1,13072,12700,228,144
2021-10-02,5,0,2,3,13077,12702,228,147
2021-10-03,2,0,2,0,13079,12704,228,147
2021-10-04,1,0,1,0,13080,12705,228,147
2021-10-05,1,0,9,-8,13081,12714,228,139
2021-10-06,3,0,7,-4,13084,12721,228,135
2021-10-07,4,0,4,0,13088,12725,228,135
2021-10-08,1,0,15,-14,13089,12740,228,121
2021-10-09,4,0,7,-3,13093,12747,228,118
2021-10-10,2,0,0,2,13095,12747,228,120
2021-10-11,1,0,41,-40,13096,12788,228,80
2021-10-12,1,0,11,-10,13097,12799,228,70
2021-10-13,3,0,8,-5,13100,12807,228,65
2021-10-14,1,0,8,-7,13101,12815,228,58
2021-10-15,0,0,6,-6,13101,12821,228,52
2021-10-16,0,0,1,-1,13101,12822,228,51
2021-10-17,1,0,5,-4,13102,12827,228,47
2021-10-18,1,0,7,-6,13103,12834,228,41
2021-10-19,0,1,8,-9,13103,12842,229,32
2021-10-20,0,0,2,-2,13103,12844,229,30
2021-10-21,3,0,7,-4,13106,12851,229,26
2021-10-22,0,0,4,-4,13106,12855,229,22
2021-10-23,3,0,0,3,13109,12855,229,25
2021-10-24,0,0,0,0,13109,12855,229,25
2021-10-25,1,0,2,-1,13110,12857,229,24
2021-10-26,0,0,2,-2,13110,12859,229,22
2021-10-27,0,0,0,0,13110,12859,229,22
2021-10-28,1,0,0,1,13111,12859,229,23
2021-10-29,2,0,0,2,13113,12859,229,25
2021-10-30,1,0,0,1,13114,12859,229,26
2021-10-31,0,0,0,0,13114,12859,229,26
2021-11-01,1,0,0,1,13115,12859,229,27
2021-11-02,0,0,1,-1,13115,12860,229,26
2021-11-03,0,1,1,-2,13115,12861,230,24
2021-11-04,0,0,0,0,13115,12861,230,24
2021-11-05,0,0,0,0,13115,12861,230,24
2021-11-06,0,0,2,-2,13115,12863,230,22
2021-11-07,2,0,0,2,13117,12863,230,24
2021-11-08,0,0,3,-3,13117,12866,230,21
2021-11-09,1,0,2,-1,13118,12868,230,20
2021-11-10,0,0,0,0,13118,12868,230,20
2021-11-11,0,0,2,-2,13118,12870,230,18
2021-11-12,1,0,0,1,13119,12870,230,19
2021-11-13,5,0,2,3,13124,12872,230,22
2021-11-14,0,0,0,0,13124,12872,230,22
2021-11-15,0,0,0,0,13124,12872,230,22
2021-11-16,0,0,0,0,13124,12872,230,22
2021-11-17,0,0,1,-1,13124,12873,230,21
2021-11-18,2,0,0,2,13126,12873,230,23
2021-11-19,1,0,0,1,13127,12873,230,24
2021-11-20,0,0,0,0,13127,12873,230,24
2021-11-21,1,0,1,0,13128,12874,230,24
2021-11-22,0,0,1,-1,13128,12875,230,23
2021-11-23,0,0,6,-6,13128,12881,230,17
2021-11-24,0,0,0,0,13128,12881,230,17
2021-11-25,0,0,0,0,13128,12881,230,17
2021-11-26,0,0,0,0,13128,12881,230,17
2021-11-27,0,0,0,0,13128,12881,230,17
2021-11-28,1,0,0,1,13129,12881,230,18
2021-11-29,0,0,2,-2,13129,12883,230,16
2021-11-30,0,0,0,0,13129,12883,230,16
2021-12-01,1,0,0,1,13130,12883,230,17
2021-12-02,0,0,0,0,13130,12883,230,17
2021-12-03,0,0,0,0,13130,12883,230,17
2021-12-04,2,0,0,2,13132,12883,230,19
2021-12-05,0,0,3,-3,13132,12886,230,16
2021-12-06,0,0,2,-2,13132,12888,230,14
2021-12-07,0,1,7,-8,13132,12895,231,6
2021-12-08,0,0,0,0,13132,12895,231,6
2021-12-09,0,0,0,0,13132,12895,231,6
2021-12-10,0,0,0,0,13132,12895,231,6
2021-12-11,0,0,0,0,13132,12895,231,6
2021-12-12,0,0,0,0,13132,12895,231,6
2021-12-13,0,0,1,-1,13132,12896,231,5
2021-12-14,0,0,0,0,13132,12896,231,5
2021-12-15,0,0,0,0,13132,12896,231,5
2021-12-16,0,0,0,0,13132,12896,231,5
2021-12-17,0,0,0,0,13132,12896,231,5
2021-12-18,3,1,0,2,13135,12896,232,7
2021-12-19,0,0,0,0,13135,12896,232,7
2021-12-20,0,1,1,-2,13135,12897,233,5
2021-12-21,2,0,0,2,13137,12897,233,7
2021-12-22,0,0,1,-1,13137,12898,233,6
2021-12-23,0,0,0,0,13137,12898,233,6
2021-12-24,0,0,0,0,13137,12898,233,6
2021-12-25,0,0,0,0,13137,12898,233,6
2021-12-26,0,0,0,0,13137,12898,233,6
2021-12-27,0,0,0,0,13137,12898,233,6
2021-12-28,0,0,0,0,13137,12898,233,6
2021-12-29,1,0,0,1,13138,12898,233,7
2021-12-30,1,0,0,1,13139,12898,233,8
2021-12-31,0,0,0,0,13139,12898,233,8
2022-01-01,0,0,1,-1,13139,12899,233,7
2022-01-02,0,1,1,-2,13139,12900,234,5
2022-01-03,0,0,0,0,13139,12900,234,5
2022-01-04,0,0,0,0,13139,12900,234,5
2022-01-05,0,0,3,-3,13139,12903,234,2
2022-01-06,0,0,0,0,13139,12903,234,2
2022-01-07,0,0,0,0,13139,12903,234,2
2022-01-08,0,0,0,0,13139,12903,234,2
2022-01-09,0,0,0,0,13139,12903,234,2
2022-01-10,0,0,0,0,13139,12903,234,2
2022-01-11,0,0,0,0,13139,12903,234,2
2022-01-12,0,0,0,0,13139,12903,234,2
2022-01-13,0,0,0,0,13139,12903,234,2
2022-01-14,1,0,0,1,13140,12903,234,3
2022-01-15,2,0,0,2,13142,12903,234,5
2022-01-16,0,0,0,0,13142,12903,234,5
2022-01-17,0,0,0,0,13142,12903,234,5
2022-01-18,4,0,0,4,13146,12903,234,9
2022-01-19,0,1,0,-1,13146,12903,235,8
2022-01-20,0,0,0,0,13146,12903,235,8
2022-01-21,3,0,0,3,13149,12903,235,11
2022-01-22,0,0,0,0,13149,12903,235,11
2022-01-23,1,0,0,1,13150,12903,235,12
2022-01-24,0,0,0,0,13150,12903,235,12
2022-01-25,3,1,0,2,13153,12903,236,14
2022-01-26,4,0,8,-4,13157,12911,236,10
2022-01-27,10,0,0,10,13167,12911,236,20
2022-01-28,15,0,0,15,13182,12911,236,35
2022-01-29,18,0,0,18,13200,12911,236,53
2022-01-30,18,0,0,18,13218,12911,236,71
2022-01-31,12,0,2,10,13230,12913,236,81
2022-02-01,73,1,0,72,13303,12913,237,153
2022-02-02,19,0,0,19,13322,12913,237,172
2022-02-03,129,1,0,128,13451,12913,238,300
2022-02-04,181,0,1,180,13632,12914,238,480
2022-02-05,225,0,2,223,13857,12916,238,703
2022-02-06,130,1,2,127,13987,12918,239,830
2022-02-07,120,1,13,106,14107,12931,240,936
2022-02-08,250,1,12,237,14357,12943,241,1173
2022-02-09,237,0,61,176,14594,13004,241,1349
2022-02-10,277,1,27,249,14871,13031,242,1598
2022-02-11,234,0,54,180,15105,13085,242,1778
2022-02-12,317,0,48,269,15422,13133,242,2047
2022-02-13,321,1,71,249,15743,13204,243,2296
2022-02-14,148,0,137,11,15891,13341,243,2307
2022-02-15,176,1,122,53,16067,13463,244,2360
2022-02-16,180,0,154,26,16247,13617,244,2386
2022-02-17,156,0,113,43,16403,13730,244,2429
2022-02-18,105,2,147,-44,16508,13877,246,2385
2022-02-19,97,0,150,-53,16605,14027,246,2332
2022-02-20,60,0,80,-20,16665,14107,246,2312
2022-02-21,28,1,228,-201,16693,14335,247,2111
2022-02-22,80,0,182,-102,16773,14517,247,2009
2022-02-23,35,1,237,-203,16808,14754,248,1806
2022-02-24,41,0,258,-217,16849,15012,248,1589
2022-02-25,13,0,167,-154,16862,15179,248,1435
2022-02-26,35,0,162,-127,16897,15341,248,1308
2022-02-27,12,0,138,-126,16909,15479,248,1182
2022-02-28,3,1,136,-134,16912,15615,249,1048
2022-03-01,8,2,167,-161,16920,15782,251,887
2022-03-02,16,0,167,-151,16936,15949,251,736
2022-03-03,38,0,64,-26,16974,16013,251,710
2022-03-04,4,1,88,-85,16978,16101,252,625
2022-03-05,4,0,104,-100,16982,16205,252,525
2022-03-06,4,0,34,-30,16986,16239,252,495
2022-03-07,3,0,135,-132,16989,16374,252,363
2022-03-08,6,0,68,-62,16995,16442,252,301
2022-03-09,7,0,73,-66,17002,16515,252,235
2022-03-10,8,0,25,-17,17010,16540,252,218
2022-03-11,2,0,9,-7,17012,16549,252,211
2022-03-12,4,0,11,-7,17016,16560,252,204
2022-03-13,5,0,6,-1,17021,16566,252,203
2022-03-14,1,0,17,-16,17022,16583,252,187
2022-03-15,1,2,17,-18,17023,16600,254,169
2022-03-16,4,0,7,-3,17027,16607,254,166
2022-03-17,4,0,4,0,17031,16611,254,166
2022-03-18,0,0,68,-68,17031,16679,254,98
2022-03-19,3,0,2,1,17034,16681,254,99
2022-03-20,2,0,2,0,17036,16683,254,99
2022-03-21,2,0,11,-9,17038,16694,254,90
2022-03-22,1,0,3,-2,17039,16697,254,88
2022-03-23,2,2,5,-5,17041,16702,256,83
2022-03-24,2,0,15,-13,17043,16717,256,70
