tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,37,0,9,28,13132,12662,231,239
2021-09-24,7,0,16,-9,13139,12678,231,230
2021-09-25,3,0,6,-3,13142,12684,231,227
2021-09-26,5,0,4,1,13147,12688,231,228
2021-09-27,0,0,6,-6,13147,12694,231,222
2021-09-28,2,0,75,-73,13149,12769,231,149
2021-09-29,10,1,1,8,13159,12770,232,157
2021-09-30,4,0,14,-10,13163,12784,232,147
2021-10-01,3,0,4,-1,13166,12788,232,146
2021-10-02,5,0,2,3,13171,12790,232,149
2021-10-03,2,0,2,0,13173,12792,232,149
2021-10-04,1,0,2,-1,13174,12794,232,148
2021-10-05,1,0,9,-8,13175,12803,232,140
2021-10-06,3,0,7,-4,13178,12810,232,136
2021-10-07,4,0,4,0,13182,12814,232,136
2021-10-08,1,0,14,-13,13183,12828,232,123
2021-10-09,4,0,6,-2,13187,12834,232,121
2021-10-10,2,0,0,2,13189,12834,232,123
2021-10-11,1,0,41,-40,13190,12875,232,83
2021-10-12,1,0,12,-11,13191,12887,232,72
2021-10-13,3,0,9,-6,13194,12896,232,66
2021-10-14,1,0,7,-6,13195,12903,232,60
2021-10-15,0,1,6,-7,13195,12909,233,53
2021-10-16,0,0,1,-1,13195,12910,233,52
2021-10-17,1,0,5,-4,13196,12915,233,48
2021-10-18,1,0,7,-6,13197,12922,233,42
2021-10-19,0,1,9,-10,13197,12931,234,32
2021-10-20,0,0,2,-2,13197,12933,234,30
2021-10-21,3,0,7,-4,13200,12940,234,26
2021-10-22,0,0,4,-4,13200,12944,234,22
2021-10-23,3,0,0,3,13203,12944,234,25
2021-10-24,0,0,0,0,13203,12944,234,25
2021-10-25,1,0,2,-1,13204,12946,234,24
2021-10-26,0,0,2,-2,13204,12948,234,22
2021-10-27,0,0,0,0,13204,12948,234,22
2021-10-28,1,0,0,1,13205,12948,234,23
2021-10-29,2,0,0,2,13207,12948,234,25
2021-10-30,1,0,0,1,13208,12948,234,26
2021-10-31,0,0,0,0,13208,12948,234,26
2021-11-01,1,0,0,1,13209,12948,234,27
2021-11-02,0,0,1,-1,13209,12949,234,26
2021-11-03,0,1,1,-2,13209,12950,235,24
2021-11-04,0,0,0,0,13209,12950,235,24
2021-11-05,0,0,0,0,13209,12950,235,24
2021-11-06,0,0,2,-2,13209,12952,235,22
2021-11-07,2,0,0,2,13211,12952,235,24
2021-11-08,0,0,3,-3,13211,12955,235,21
2021-11-09,1,0,2,-1,13212,12957,235,20
2021-11-10,0,0,0,0,13212,12957,235,20
2021-11-11,0,0,2,-2,13212,12959,235,18
2021-11-12,1,0,0,1,13213,12959,235,19
2021-11-13,6,0,2,4,13219,12961,235,23
2021-11-14,0,0,0,0,13219,12961,235,23
2021-11-15,0,0,0,0,13219,12961,235,23
2021-11-16,0,0,0,0,13219,12961,235,23
2021-11-17,0,0,1,-1,13219,12962,235,22
2021-11-18,2,0,0,2,13221,12962,235,24
2021-11-19,1,0,0,1,13222,12962,235,25
2021-11-20,0,0,0,0,13222,12962,235,25
2021-11-21,1,0,1,0,13223,12963,235,25
2021-11-22,0,0,1,-1,13223,12964,235,24
2021-11-23,0,0,7,-7,13223,12971,235,17
2021-11-24,0,0,0,0,13223,12971,235,17
2021-11-25,0,0,0,0,13223,12971,235,17
2021-11-26,0,0,0,0,13223,12971,235,17
2021-11-27,0,0,0,0,13223,12971,235,17
2021-11-28,1,0,0,1,13224,12971,235,18
2021-11-29,0,0,2,-2,13224,12973,235,16
2021-11-30,0,0,0,0,13224,12973,235,16
2021-12-01,1,0,0,1,13225,12973,235,17
2021-12-02,0,0,0,0,13225,12973,235,17
2021-12-03,0,0,0,0,13225,12973,235,17
2021-12-04,2,0,0,2,13227,12973,235,19
2021-12-05,0,0,3,-3,13227,12976,235,16
2021-12-06,0,0,2,-2,13227,12978,235,14
2021-12-07,0,1,7,-8,13227,12985,236,6
2021-12-08,0,0,0,0,13227,12985,236,6
2021-12-09,0,0,0,0,13227,12985,236,6
2021-12-10,0,0,0,0,13227,12985,236,6
2021-12-11,0,0,0,0,13227,12985,236,6
2021-12-12,0,0,0,0,13227,12985,236,6
2021-12-13,0,0,1,-1,13227,12986,236,5
2021-12-14,0,0,0,0,13227,12986,236,5
2021-12-15,0,0,0,0,13227,12986,236,5
2021-12-16,0,0,0,0,13227,12986,236,5
2021-12-17,0,0,0,0,13227,12986,236,5
2021-12-18,3,1,0,2,13230,12986,237,7
2021-12-19,0,0,0,0,13230,12986,237,7
2021-12-20,0,1,1,-2,13230,12987,238,5
2021-12-21,2,0,0,2,13232,12987,238,7
2021-12-22,0,0,1,-1,13232,12988,238,6
2021-12-23,0,0,0,0,13232,12988,238,6
2021-12-24,0,0,0,0,13232,12988,238,6
2021-12-25,0,0,0,0,13232,12988,238,6
2021-12-26,0,0,0,0,13232,12988,238,6
2021-12-27,0,0,0,0,13232,12988,238,6
2021-12-28,0,0,0,0,13232,12988,238,6
2021-12-29,1,0,0,1,13233,12988,238,7
2021-12-30,1,0,0,1,13234,12988,238,8
2021-12-31,0,0,0,0,13234,12988,238,8
2022-01-01,0,0,1,-1,13234,12989,238,7
2022-01-02,0,1,1,-2,13234,12990,239,5
2022-01-03,0,0,0,0,13234,12990,239,5
2022-01-04,0,0,0,0,13234,12990,239,5
2022-01-05,0,0,3,-3,13234,12993,239,2
2022-01-06,0,0,0,0,13234,12993,239,2
2022-01-07,0,0,0,0,13234,12993,239,2
2022-01-08,0,0,0,0,13234,12993,239,2
2022-01-09,0,0,0,0,13234,12993,239,2
2022-01-10,0,0,0,0,13234,12993,239,2
2022-01-11,0,0,0,0,13234,12993,239,2
2022-01-12,0,0,0,0,13234,12993,239,2
2022-01-13,0,0,0,0,13234,12993,239,2
2022-01-14,1,0,0,1,13235,12993,239,3
2022-01-15,2,0,0,2,13237,12993,239,5
2022-01-16,0,0,0,0,13237,12993,239,5
2022-01-17,0,0,0,0,13237,12993,239,5
2022-01-18,4,0,0,4,13241,12993,239,9
2022-01-19,0,1,0,-1,13241,12993,240,8
2022-01-20,0,0,0,0,13241,12993,240,8
2022-01-21,3,0,0,3,13244,12993,240,11
2022-01-22,0,0,0,0,13244,12993,240,11
2022-01-23,1,0,0,1,13245,12993,240,12
2022-01-24,0,0,0,0,13245,12993,240,12
2022-01-25,3,1,0,2,13248,12993,241,14
2022-01-26,4,0,8,-4,13252,13001,241,10
2022-01-27,10,0,0,10,13262,13001,241,20
2022-01-28,15,0,0,15,13277,13001,241,35
2022-01-29,18,0,0,18,13295,13001,241,53
2022-01-30,20,0,0,20,13315,13001,241,73
2022-01-31,12,0,2,10,13327,13003,241,83
2022-02-01,73,1,0,72,13400,13003,242,155
2022-02-02,19,0,0,19,13419,13003,242,174
2022-02-03,129,1,0,128,13548,13003,243,302
2022-02-04,181,0,1,180,13729,13004,243,482
2022-02-05,225,0,2,223,13954,13006,243,705
2022-02-06,130,1,2,127,14084,13008,244,832
2022-02-07,120,1,15,104,14204,13023,245,936
2022-02-08,250,1,12,237,14454,13035,246,1173
2022-02-09,237,0,61,176,14691,13096,246,1349
2022-02-10,277,1,27,249,14968,13123,247,1598
2022-02-11,234,0,54,180,15202,13177,247,1778
2022-02-12,319,0,48,271,15521,13225,247,2049
2022-02-13,321,1,71,249,15842,13296,248,2298
2022-02-14,148,0,137,11,15990,13433,248,2309
2022-02-15,176,1,122,53,16166,13555,249,2362
2022-02-16,181,0,154,27,16347,13709,249,2389
2022-02-17,156,0,113,43,16503,13822,249,2432
2022-02-18,105,2,147,-44,16608,13969,251,2388
2022-02-19,108,0,150,-42,16716,14119,251,2346
2022-02-20,60,0,80,-20,16776,14199,251,2326
2022-02-21,28,1,228,-201,16804,14427,252,2125
2022-02-22,80,0,182,-102,16884,14609,252,2023
2022-02-23,35,1,238,-204,16919,14847,253,1819
2022-02-24,41,0,258,-217,16960,15105,253,1602
2022-02-25,13,0,167,-154,16973,15272,253,1448
2022-02-26,35,0,163,-128,17008,15435,253,1320
2022-02-27,12,0,138,-126,17020,15573,253,1194
2022-02-28,3,1,136,-134,17023,15709,254,1060
2022-03-01,8,2,170,-164,17031,15879,256,896
2022-03-02,16,0,168,-152,17047,16047,256,744
2022-03-03,38,0,64,-26,17085,16111,256,718
2022-03-04,4,1,88,-85,17089,16199,257,633
2022-03-05,4,0,107,-103,17093,16306,257,530
2022-03-06,4,0,36,-32,17097,16342,257,498
2022-03-07,3,0,135,-132,17100,16477,257,366
2022-03-08,6,0,69,-63,17106,16546,257,303
2022-03-09,7,0,75,-68,17113,16621,257,235
2022-03-10,8,0,25,-17,17121,16646,257,218
2022-03-11,2,0,9,-7,17123,16655,257,211
2022-03-12,4,0,11,-7,17127,16666,257,204
2022-03-13,6,0,6,0,17133,16672,257,204
2022-03-14,1,0,17,-16,17134,16689,257,188
2022-03-15,1,2,17,-18,17135,16706,259,170
2022-03-16,4,0,7,-3,17139,16713,259,167
2022-03-17,4,0,4,0,17143,16717,259,167
2022-03-18,0,0,68,-68,17143,16785,259,99
2022-03-19,3,0,2,1,17146,16787,259,100
2022-03-20,2,0,2,0,17148,16789,259,100
2022-03-21,2,0,11,-9,17150,16800,259,91
2022-03-22,1,0,3,-2,17151,16803,259,89
2022-03-23,2,2,5,-5,17153,16808,261,84
2022-03-24,2,0,15,-13,17155,16823,261,71
2022-03-25,0,0,3,-3,17155,16826,261,68
2022-03-26,0,1,1,-2,17155,16827,262,66
2022-03-27,0,0,2,-2,17155,16829,262,64
2022-03-28,2,1,2,-1,17157,16831,263,63
2022-03-29,1,0,3,-2,17158,16834,263,61
2022-03-30,0,0,0,0,17158,16834,263,61
2022-03-31,0,0,2,-2,17158,16836,263,59
2022-04-01,0,0,2,-2,17158,16838,263,57
2022-04-02,1,1,0,0,17159,16838,264,57
