tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-21,14,0,8,6,14455,13963,257,235
2021-09-22,0,0,14,-14,14455,13977,257,221
2021-09-23,37,0,10,27,14492,13987,257,248
2021-09-24,8,0,16,-8,14500,14003,257,240
2021-09-25,3,0,6,-3,14503,14009,257,237
2021-09-26,5,0,4,1,14508,14013,257,238
2021-09-27,0,0,6,-6,14508,14019,257,232
2021-09-28,2,0,77,-75,14510,14096,257,157
2021-09-29,10,1,2,7,14520,14098,258,164
2021-09-30,4,0,15,-11,14524,14113,258,153
2021-10-01,3,0,4,-1,14527,14117,258,152
2021-10-02,5,0,2,3,14532,14119,258,155
2021-10-03,2,0,2,0,14534,14121,258,155
2021-10-04,1,0,2,-1,14535,14123,258,154
2021-10-05,1,0,11,-10,14536,14134,258,144
2021-10-06,3,0,7,-4,14539,14141,258,140
2021-10-07,4,0,4,0,14543,14145,258,140
2021-10-08,1,0,15,-14,14544,14160,258,126
2021-10-09,4,0,7,-3,14548,14167,258,123
2021-10-10,2,0,0,2,14550,14167,258,125
2021-10-11,1,0,41,-40,14551,14208,258,85
2021-10-12,1,0,12,-11,14552,14220,258,74
2021-10-13,3,0,10,-7,14555,14230,258,67
2021-10-14,1,0,8,-7,14556,14238,258,60
2021-10-15,0,1,6,-7,14556,14244,259,53
2021-10-16,0,0,1,-1,14556,14245,259,52
2021-10-17,1,0,5,-4,14557,14250,259,48
2021-10-18,1,0,7,-6,14558,14257,259,42
2021-10-19,0,1,9,-10,14558,14266,260,32
2021-10-20,1,0,2,-1,14559,14268,260,31
2021-10-21,3,0,7,-4,14562,14275,260,27
2021-10-22,0,0,4,-4,14562,14279,260,23
2021-10-23,3,0,0,3,14565,14279,260,26
2021-10-24,0,0,0,0,14565,14279,260,26
2021-10-25,1,0,2,-1,14566,14281,260,25
2021-10-26,0,0,2,-2,14566,14283,260,23
2021-10-27,0,0,0,0,14566,14283,260,23
2021-10-28,1,0,0,1,14567,14283,260,24
2021-10-29,2,0,0,2,14569,14283,260,26
2021-10-30,1,0,0,1,14570,14283,260,27
2021-10-31,0,0,0,0,14570,14283,260,27
2021-11-01,1,0,0,1,14571,14283,260,28
2021-11-02,0,0,1,-1,14571,14284,260,27
2021-11-03,0,1,1,-2,14571,14285,261,25
2021-11-04,0,0,0,0,14571,14285,261,25
2021-11-05,0,0,0,0,14571,14285,261,25
2021-11-06,0,0,2,-2,14571,14287,261,23
2021-11-07,2,0,0,2,14573,14287,261,25
2021-11-08,0,0,4,-4,14573,14291,261,21
2021-11-09,1,0,2,-1,14574,14293,261,20
2021-11-10,0,0,0,0,14574,14293,261,20
2021-11-11,0,0,2,-2,14574,14295,261,18
2021-11-12,1,0,0,1,14575,14295,261,19
2021-11-13,6,0,2,4,14581,14297,261,23
2021-11-14,0,0,0,0,14581,14297,261,23
2021-11-15,0,0,0,0,14581,14297,261,23
2021-11-16,0,0,0,0,14581,14297,261,23
2021-11-17,0,0,1,-1,14581,14298,261,22
2021-11-18,2,0,0,2,14583,14298,261,24
2021-11-19,1,0,0,1,14584,14298,261,25
2021-11-20,0,0,0,0,14584,14298,261,25
2021-11-21,1,0,1,0,14585,14299,261,25
2021-11-22,0,0,1,-1,14585,14300,261,24
2021-11-23,0,0,7,-7,14585,14307,261,17
2021-11-24,0,0,0,0,14585,14307,261,17
2021-11-25,0,0,0,0,14585,14307,261,17
2021-11-26,0,0,0,0,14585,14307,261,17
2021-11-27,0,0,0,0,14585,14307,261,17
2021-11-28,1,0,0,1,14586,14307,261,18
2021-11-29,0,0,2,-2,14586,14309,261,16
2021-11-30,0,0,0,0,14586,14309,261,16
2021-12-01,1,0,0,1,14587,14309,261,17
2021-12-02,0,0,0,0,14587,14309,261,17
2021-12-03,0,0,0,0,14587,14309,261,17
2021-12-04,2,0,0,2,14589,14309,261,19
2021-12-05,0,0,3,-3,14589,14312,261,16
2021-12-06,0,0,2,-2,14589,14314,261,14
2021-12-07,0,1,7,-8,14589,14321,262,6
2021-12-08,0,0,0,0,14589,14321,262,6
2021-12-09,0,0,0,0,14589,14321,262,6
2021-12-10,0,0,0,0,14589,14321,262,6
2021-12-11,0,0,0,0,14589,14321,262,6
2021-12-12,0,0,0,0,14589,14321,262,6
2021-12-13,0,0,1,-1,14589,14322,262,5
2021-12-14,0,0,0,0,14589,14322,262,5
2021-12-15,0,0,0,0,14589,14322,262,5
2021-12-16,0,0,0,0,14589,14322,262,5
2021-12-17,0,0,0,0,14589,14322,262,5
2021-12-18,3,1,0,2,14592,14322,263,7
2021-12-19,0,0,0,0,14592,14322,263,7
2021-12-20,0,1,1,-2,14592,14323,264,5
2021-12-21,2,0,0,2,14594,14323,264,7
2021-12-22,0,0,1,-1,14594,14324,264,6
2021-12-23,0,0,0,0,14594,14324,264,6
2021-12-24,0,0,0,0,14594,14324,264,6
2021-12-25,0,0,0,0,14594,14324,264,6
2021-12-26,0,0,0,0,14594,14324,264,6
2021-12-27,0,0,0,0,14594,14324,264,6
2021-12-28,0,0,0,0,14594,14324,264,6
2021-12-29,1,0,0,1,14595,14324,264,7
2021-12-30,1,0,0,1,14596,14324,264,8
2021-12-31,0,0,0,0,14596,14324,264,8
2022-01-01,0,0,1,-1,14596,14325,264,7
2022-01-02,0,1,1,-2,14596,14326,265,5
2022-01-03,0,0,0,0,14596,14326,265,5
2022-01-04,0,0,0,0,14596,14326,265,5
2022-01-05,0,0,3,-3,14596,14329,265,2
2022-01-06,0,0,0,0,14596,14329,265,2
2022-01-07,0,0,0,0,14596,14329,265,2
2022-01-08,0,0,0,0,14596,14329,265,2
2022-01-09,0,0,0,0,14596,14329,265,2
2022-01-10,0,0,0,0,14596,14329,265,2
2022-01-11,0,0,0,0,14596,14329,265,2
2022-01-12,0,0,0,0,14596,14329,265,2
2022-01-13,0,0,0,0,14596,14329,265,2
2022-01-14,1,0,0,1,14597,14329,265,3
2022-01-15,2,0,0,2,14599,14329,265,5
2022-01-16,0,0,0,0,14599,14329,265,5
2022-01-17,0,0,0,0,14599,14329,265,5
2022-01-18,4,0,0,4,14603,14329,265,9
2022-01-19,0,1,0,-1,14603,14329,266,8
2022-01-20,0,0,0,0,14603,14329,266,8
2022-01-21,3,0,0,3,14606,14329,266,11
2022-01-22,0,0,0,0,14606,14329,266,11
2022-01-23,1,0,0,1,14607,14329,266,12
2022-01-24,0,0,0,0,14607,14329,266,12
2022-01-25,3,1,0,2,14610,14329,267,14
2022-01-26,4,0,8,-4,14614,14337,267,10
2022-01-27,10,0,0,10,14624,14337,267,20
2022-01-28,15,0,0,15,14639,14337,267,35
2022-01-29,18,0,0,18,14657,14337,267,53
2022-01-30,20,0,0,20,14677,14337,267,73
2022-01-31,12,0,2,10,14689,14339,267,83
2022-02-01,73,1,0,72,14762,14339,268,155
2022-02-02,19,0,0,19,14781,14339,268,174
2022-02-03,129,1,0,128,14910,14339,269,302
2022-02-04,181,0,1,180,15091,14340,269,482
2022-02-05,225,0,2,223,15316,14342,269,705
2022-02-06,130,1,2,127,15446,14344,270,832
2022-02-07,120,1,15,104,15566,14359,271,936
2022-02-08,250,1,12,237,15816,14371,272,1173
2022-02-09,237,0,61,176,16053,14432,272,1349
2022-02-10,277,1,27,249,16330,14459,273,1598
2022-02-11,234,0,54,180,16564,14513,273,1778
2022-02-12,319,0,48,271,16883,14561,273,2049
2022-02-13,321,1,71,249,17204,14632,274,2298
2022-02-14,148,0,137,11,17352,14769,274,2309
2022-02-15,176,1,122,53,17528,14891,275,2362
2022-02-16,181,0,154,27,17709,15045,275,2389
2022-02-17,156,0,113,43,17865,15158,275,2432
2022-02-18,105,2,147,-44,17970,15305,277,2388
2022-02-19,108,0,150,-42,18078,15455,277,2346
2022-02-20,60,0,80,-20,18138,15535,277,2326
2022-02-21,28,1,228,-201,18166,15763,278,2125
2022-02-22,80,0,182,-102,18246,15945,278,2023
2022-02-23,35,1,238,-204,18281,16183,279,1819
2022-02-24,41,0,258,-217,18322,16441,279,1602
2022-02-25,13,0,167,-154,18335,16608,279,1448
2022-02-26,35,0,163,-128,18370,16771,279,1320
2022-02-27,12,0,138,-126,18382,16909,279,1194
2022-02-28,3,1,136,-134,18385,17045,280,1060
2022-03-01,8,2,170,-164,18393,17215,282,896
2022-03-02,17,0,168,-151,18410,17383,282,745
2022-03-03,38,0,64,-26,18448,17447,282,719
2022-03-04,4,1,88,-85,18452,17535,283,634
2022-03-05,4,0,107,-103,18456,17642,283,531
2022-03-06,4,0,36,-32,18460,17678,283,499
2022-03-07,3,0,135,-132,18463,17813,283,367
2022-03-08,6,0,69,-63,18469,17882,283,304
2022-03-09,8,0,75,-67,18477,17957,283,237
2022-03-10,8,0,25,-17,18485,17982,283,220
2022-03-11,2,0,9,-7,18487,17991,283,213
2022-03-12,4,0,11,-7,18491,18002,283,206
2022-03-13,6,0,6,0,18497,18008,283,206
2022-03-14,1,0,17,-16,18498,18025,283,190
2022-03-15,1,1,0,0,18499,18025,284,190
