tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-06,64,3,59,2,46937,45057,1286,594
2021-10-07,36,2,63,-29,46973,45120,1288,565
2021-10-08,46,1,84,-39,47019,45204,1289,526
2021-10-09,33,0,73,-40,47052,45277,1289,486
2021-10-10,26,3,42,-19,47078,45319,1292,467
2021-10-11,15,3,41,-29,47093,45360,1295,438
2021-10-12,30,0,59,-29,47123,45419,1295,409
2021-10-13,47,2,39,6,47170,45458,1297,415
2021-10-14,38,2,39,-3,47208,45497,1299,412
2021-10-15,33,1,52,-20,47241,45549,1300,392
2021-10-16,33,2,73,-42,47274,45622,1302,350
2021-10-17,8,0,35,-27,47282,45657,1302,323
2021-10-18,9,2,36,-29,47291,45693,1304,294
2021-10-19,15,1,43,-29,47306,45736,1305,265
2021-10-20,22,2,25,-5,47328,45761,1307,260
2021-10-21,6,1,19,-14,47334,45780,1308,246
2021-10-22,24,2,39,-17,47358,45819,1310,229
2021-10-23,8,0,23,-15,47366,45842,1310,214
2021-10-24,12,1,30,-19,47378,45872,1311,195
2021-10-25,7,1,24,-18,47385,45896,1312,177
2021-10-26,6,2,18,-14,47391,45914,1314,163
2021-10-27,11,2,17,-8,47402,45931,1316,155
2021-10-28,15,3,20,-8,47417,45951,1319,147
2021-10-29,17,2,18,-3,47434,45969,1321,144
2021-10-30,14,1,20,-7,47448,45989,1322,137
2021-10-31,7,0,9,-2,47455,45998,1322,135
2021-11-01,5,1,18,-14,47460,46016,1323,121
2021-11-02,18,0,17,1,47478,46033,1323,122
2021-11-03,16,0,18,-2,47494,46051,1323,120
2021-11-04,15,1,6,8,47509,46057,1324,128
2021-11-05,14,0,9,5,47523,46066,1324,133
2021-11-06,8,0,16,-8,47531,46082,1324,125
2021-11-07,10,1,10,-1,47541,46092,1325,124
2021-11-08,4,0,11,-7,47545,46103,1325,117
2021-11-09,11,0,17,-6,47556,46120,1325,111
2021-11-10,5,0,20,-15,47561,46140,1325,96
2021-11-11,3,0,12,-9,47564,46152,1325,87
2021-11-12,3,0,9,-6,47567,46161,1325,81
2021-11-13,10,1,8,1,47577,46169,1326,82
2021-11-14,12,0,13,-1,47589,46182,1326,81
2021-11-15,1,0,4,-3,47590,46186,1326,78
2021-11-16,20,0,10,10,47610,46196,1326,88
2021-11-17,11,1,2,8,47621,46198,1327,96
2021-11-18,10,0,9,1,47631,46207,1327,97
2021-11-19,8,0,7,1,47639,46214,1327,98
2021-11-20,12,1,4,7,47651,46218,1328,105
2021-11-21,4,0,7,-3,47655,46225,1328,102
2021-11-22,7,0,9,-2,47662,46234,1328,100
2021-11-23,6,0,6,0,47668,46240,1328,100
2021-11-24,7,0,13,-6,47675,46253,1328,94
2021-11-25,3,0,18,-15,47678,46271,1328,79
2021-11-26,6,1,7,-2,47684,46278,1329,77
2021-11-27,7,0,8,-1,47691,46286,1329,76
2021-11-28,11,0,6,5,47702,46292,1329,81
2021-11-29,8,0,10,-2,47710,46302,1329,79
2021-11-30,9,1,16,-8,47719,46318,1330,71
2021-12-01,14,0,13,1,47733,46331,1330,72
2021-12-02,7,0,9,-2,47740,46340,1330,70
2021-12-03,3,1,9,-7,47743,46349,1331,63
2021-12-04,5,0,2,3,47748,46351,1331,66
2021-12-05,2,0,3,-1,47750,46354,1331,65
2021-12-06,5,2,3,0,47755,46357,1333,65
2021-12-07,5,0,6,-1,47760,46363,1333,64
2021-12-08,3,0,11,-8,47763,46374,1333,56
2021-12-09,5,0,10,-5,47768,46384,1333,51
2021-12-10,1,0,8,-7,47769,46392,1333,44
2021-12-11,0,0,3,-3,47769,46395,1333,41
2021-12-12,7,0,4,3,47776,46399,1333,44
2021-12-13,0,0,12,-12,47776,46411,1333,32
2021-12-14,2,0,3,-1,47778,46414,1333,31
2021-12-15,1,0,2,-1,47779,46416,1333,30
2021-12-16,3,0,3,0,47782,46419,1333,30
2021-12-17,0,0,8,-8,47782,46427,1333,22
2021-12-18,3,0,2,1,47785,46429,1333,23
2021-12-19,6,0,1,5,47791,46430,1333,28
2021-12-20,2,3,0,-1,47793,46430,1336,27
2021-12-21,1,0,2,-1,47794,46432,1336,26
2021-12-22,3,0,1,2,47797,46433,1336,28
2021-12-23,2,0,2,0,47799,46435,1336,28
2021-12-24,1,0,1,0,47800,46436,1336,28
2021-12-25,2,0,1,1,47802,46437,1336,29
2021-12-26,1,1,2,-2,47803,46439,1337,27
2021-12-27,1,0,7,-6,47804,46446,1337,21
2021-12-28,2,0,6,-4,47806,46452,1337,17
2021-12-29,1,0,2,-1,47807,46454,1337,16
2021-12-30,1,0,0,1,47808,46454,1337,17
2021-12-31,0,0,1,-1,47808,46455,1337,16
2022-01-01,1,0,2,-1,47809,46457,1337,15
2022-01-02,0,0,2,-2,47809,46459,1337,13
2022-01-03,2,0,2,0,47811,46461,1337,13
2022-01-04,0,0,1,-1,47811,46462,1337,12
2022-01-05,4,0,3,1,47815,46465,1337,13
2022-01-06,0,0,0,0,47815,46465,1337,13
2022-01-07,5,0,2,3,47820,46467,1337,16
2022-01-08,2,0,0,2,47822,46467,1337,18
2022-01-09,1,0,3,-2,47823,46470,1337,16
2022-01-10,1,0,1,0,47824,46471,1337,16
2022-01-11,1,0,1,0,47825,46472,1337,16
2022-01-12,3,0,0,3,47828,46472,1337,19
2022-01-13,1,0,0,1,47829,46472,1337,20
2022-01-14,0,0,12,-12,47829,46484,1337,8
2022-01-15,2,0,0,2,47831,46484,1337,10
2022-01-16,2,0,0,2,47833,46484,1337,12
2022-01-17,0,0,1,-1,47833,46485,1337,11
2022-01-18,1,0,1,0,47834,46486,1337,11
2022-01-19,8,0,1,7,47842,46487,1337,18
2022-01-20,5,0,1,4,47847,46488,1337,22
2022-01-21,2,0,0,2,47849,46488,1337,24
2022-01-22,5,0,1,4,47854,46489,1337,28
2022-01-23,2,0,0,2,47856,46489,1337,30
2022-01-24,4,0,3,1,47860,46492,1337,31
2022-01-25,8,0,1,7,47868,46493,1337,38
2022-01-26,8,0,3,5,47876,46496,1337,43
2022-01-27,2,0,13,-11,47878,46509,1337,32
2022-01-28,14,0,0,14,47892,46509,1337,46
2022-01-29,7,0,2,5,47899,46511,1337,51
2022-01-30,7,0,3,4,47906,46514,1337,55
2022-01-31,9,0,5,4,47915,46519,1337,59
2022-02-01,10,0,1,9,47925,46520,1337,68
2022-02-02,27,0,3,24,47952,46523,1337,92
2022-02-03,38,0,2,36,47990,46525,1337,128
2022-02-04,57,0,3,54,48047,46528,1337,182
2022-02-05,65,0,10,55,48112,46538,1337,237
2022-02-06,63,0,7,56,48175,46545,1337,293
2022-02-07,29,1,6,22,48204,46551,1338,315
2022-02-08,86,0,13,73,48290,46564,1338,388
2022-02-09,144,0,9,135,48434,46573,1338,523
2022-02-10,137,0,17,120,48571,46590,1338,643
2022-02-11,122,1,19,102,48693,46609,1339,745
2022-02-12,149,0,37,112,48842,46646,1339,857
2022-02-13,124,2,40,82,48966,46686,1341,939
2022-02-14,68,0,36,32,49034,46722,1341,971
2022-02-15,236,1,64,171,49270,46786,1342,1142
2022-02-16,314,2,44,268,49584,46830,1344,1410
2022-02-17,272,0,63,209,49856,46893,1344,1619
2022-02-18,296,1,111,184,50152,47004,1345,1803
2022-02-19,258,1,70,187,50410,47074,1346,1990
2022-02-20,216,2,100,114,50626,47174,1348,2104
2022-02-21,153,0,159,-6,50779,47333,1348,2098
2022-02-22,447,1,107,339,51226,47440,1349,2437
2022-02-23,565,4,72,489,51791,47512,1353,2926
2022-02-24,651,0,202,449,52442,47714,1353,3375
2022-02-25,572,4,196,372,53014,47910,1357,3747
2022-02-26,491,2,185,304,53505,48095,1359,4051
2022-02-27,377,3,187,187,53882,48282,1362,4238
2022-02-28,169,0,187,-18,54051,48469,1362,4220
2022-03-01,218,1,206,11,54269,48675,1363,4231
2022-03-02,576,3,232,341,54845,48907,1366,4572
2022-03-03,634,5,311,318,55479,49218,1371,4890
2022-03-04,328,7,400,-79,55807,49618,1378,4811
2022-03-05,622,3,579,40,56429,50197,1381,4851
2022-03-06,320,4,551,-235,56749,50748,1385,4616
2022-03-07,172,3,606,-437,56921,51354,1388,4179
2022-03-08,614,2,436,176,57535,51790,1390,4355
2022-03-09,488,6,457,25,58023,52247,1396,4380
2022-03-10,311,4,438,-131,58334,52685,1400,4249
2022-03-11,241,3,519,-281,58575,53204,1403,3968
2022-03-12,194,0,351,-157,58769,53555,1403,3811
2022-03-13,167,2,368,-203,58936,53923,1405,3608
2022-03-14,82,4,492,-414,59018,54415,1409,3194
2022-03-15,245,4,434,-193,59263,54849,1413,3001
2022-03-16,164,3,326,-165,59427,55175,1416,2836
2022-03-17,171,5,414,-248,59598,55589,1421,2588
2022-03-18,118,3,451,-336,59716,56040,1424,2252
2022-03-19,120,4,341,-225,59836,56381,1428,2027
2022-03-20,76,3,180,-107,59912,56561,1431,1920
2022-03-21,57,4,287,-234,59969,56848,1435,1686
2022-03-22,89,2,236,-149,60058,57084,1437,1537
2022-03-23,101,3,203,-105,60159,57287,1440,1432
2022-03-24,116,4,225,-113,60275,57512,1444,1319
2022-03-25,51,4,217,-170,60326,57729,1448,1149
2022-03-26,60,1,132,-73,60386,57861,1449,1076
2022-03-27,37,1,152,-116,60423,58013,1450,960
