tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-05,52,2,197,-147,50137,48151,1374,612
2021-10-06,64,3,60,1,50201,48211,1377,613
2021-10-07,36,2,66,-32,50237,48277,1379,581
2021-10-08,46,1,84,-39,50283,48361,1380,542
2021-10-09,33,0,75,-42,50316,48436,1380,500
2021-10-10,26,3,44,-21,50342,48480,1383,479
2021-10-11,15,3,41,-29,50357,48521,1386,450
2021-10-12,30,1,60,-31,50387,48581,1387,419
2021-10-13,47,2,42,3,50434,48623,1389,422
2021-10-14,38,2,39,-3,50472,48662,1391,419
2021-10-15,33,1,53,-21,50505,48715,1392,398
2021-10-16,33,2,74,-43,50538,48789,1394,355
2021-10-17,8,0,37,-29,50546,48826,1394,326
2021-10-18,9,2,36,-29,50555,48862,1396,297
2021-10-19,15,1,43,-29,50570,48905,1397,268
2021-10-20,22,2,25,-5,50592,48930,1399,263
2021-10-21,6,1,20,-15,50598,48950,1400,248
2021-10-22,24,2,39,-17,50622,48989,1402,231
2021-10-23,9,0,23,-14,50631,49012,1402,217
2021-10-24,12,1,30,-19,50643,49042,1403,198
2021-10-25,7,1,24,-18,50650,49066,1404,180
2021-10-26,10,2,19,-11,50660,49085,1406,169
2021-10-27,11,2,17,-8,50671,49102,1408,161
2021-10-28,15,3,20,-8,50686,49122,1411,153
2021-10-29,17,2,18,-3,50703,49140,1413,150
2021-10-30,14,1,21,-8,50717,49161,1414,142
2021-10-31,7,0,10,-3,50724,49171,1414,139
2021-11-01,5,1,20,-16,50729,49191,1415,123
2021-11-02,18,0,17,1,50747,49208,1415,124
2021-11-03,16,0,18,-2,50763,49226,1415,122
2021-11-04,15,1,6,8,50778,49232,1416,130
2021-11-05,14,0,10,4,50792,49242,1416,134
2021-11-06,8,0,16,-8,50800,49258,1416,126
2021-11-07,10,1,10,-1,50810,49268,1417,125
2021-11-08,4,0,11,-7,50814,49279,1417,118
2021-11-09,11,0,17,-6,50825,49296,1417,112
2021-11-10,5,0,20,-15,50830,49316,1417,97
2021-11-11,4,0,12,-8,50834,49328,1417,89
2021-11-12,4,1,9,-6,50838,49337,1418,83
2021-11-13,11,1,8,2,50849,49345,1419,85
2021-11-14,12,0,13,-1,50861,49358,1419,84
2021-11-15,1,0,4,-3,50862,49362,1419,81
2021-11-16,20,0,11,9,50882,49373,1419,90
2021-11-17,11,1,2,8,50893,49375,1420,98
2021-11-18,10,0,9,1,50903,49384,1420,99
2021-11-19,8,0,7,1,50911,49391,1420,100
2021-11-20,12,1,4,7,50923,49395,1421,107
2021-11-21,4,0,7,-3,50927,49402,1421,104
2021-11-22,7,0,10,-3,50934,49412,1421,101
2021-11-23,6,0,6,0,50940,49418,1421,101
2021-11-24,7,0,13,-6,50947,49431,1421,95
2021-11-25,3,0,18,-15,50950,49449,1421,80
2021-11-26,6,1,7,-2,50956,49456,1422,78
2021-11-27,7,0,8,-1,50963,49464,1422,77
2021-11-28,11,0,6,5,50974,49470,1422,82
2021-11-29,8,0,10,-2,50982,49480,1422,80
2021-11-30,9,1,16,-8,50991,49496,1423,72
2021-12-01,15,0,13,2,51006,49509,1423,74
2021-12-02,8,0,9,-1,51014,49518,1423,73
2021-12-03,4,1,9,-6,51018,49527,1424,67
2021-12-04,5,0,2,3,51023,49529,1424,70
2021-12-05,2,0,3,-1,51025,49532,1424,69
2021-12-06,5,2,3,0,51030,49535,1426,69
2021-12-07,5,0,6,-1,51035,49541,1426,68
2021-12-08,3,0,11,-8,51038,49552,1426,60
2021-12-09,5,0,12,-7,51043,49564,1426,53
2021-12-10,1,0,8,-7,51044,49572,1426,46
2021-12-11,0,0,3,-3,51044,49575,1426,43
2021-12-12,7,0,4,3,51051,49579,1426,46
2021-12-13,0,0,13,-13,51051,49592,1426,33
2021-12-14,2,0,4,-2,51053,49596,1426,31
2021-12-15,1,0,2,-1,51054,49598,1426,30
2021-12-16,3,0,3,0,51057,49601,1426,30
2021-12-17,0,0,8,-8,51057,49609,1426,22
2021-12-18,3,0,2,1,51060,49611,1426,23
2021-12-19,6,0,1,5,51066,49612,1426,28
2021-12-20,2,3,0,-1,51068,49612,1429,27
2021-12-21,1,0,2,-1,51069,49614,1429,26
2021-12-22,3,0,1,2,51072,49615,1429,28
2021-12-23,2,0,2,0,51074,49617,1429,28
2021-12-24,1,0,1,0,51075,49618,1429,28
2021-12-25,2,0,1,1,51077,49619,1429,29
2021-12-26,1,1,2,-2,51078,49621,1430,27
2021-12-27,1,0,7,-6,51079,49628,1430,21
2021-12-28,2,0,6,-4,51081,49634,1430,17
2021-12-29,1,0,2,-1,51082,49636,1430,16
2021-12-30,1,0,0,1,51083,49636,1430,17
2021-12-31,0,0,1,-1,51083,49637,1430,16
2022-01-01,1,0,2,-1,51084,49639,1430,15
2022-01-02,0,0,2,-2,51084,49641,1430,13
2022-01-03,2,0,2,0,51086,49643,1430,13
2022-01-04,0,0,1,-1,51086,49644,1430,12
2022-01-05,4,0,3,1,51090,49647,1430,13
2022-01-06,0,0,0,0,51090,49647,1430,13
2022-01-07,5,0,2,3,51095,49649,1430,16
2022-01-08,2,0,0,2,51097,49649,1430,18
2022-01-09,1,0,3,-2,51098,49652,1430,16
2022-01-10,1,0,1,0,51099,49653,1430,16
2022-01-11,1,0,1,0,51100,49654,1430,16
2022-01-12,3,0,0,3,51103,49654,1430,19
2022-01-13,1,0,0,1,51104,49654,1430,20
2022-01-14,0,0,12,-12,51104,49666,1430,8
2022-01-15,2,0,0,2,51106,49666,1430,10
2022-01-16,2,0,0,2,51108,49666,1430,12
2022-01-17,0,0,1,-1,51108,49667,1430,11
2022-01-18,1,0,1,0,51109,49668,1430,11
2022-01-19,8,0,1,7,51117,49669,1430,18
2022-01-20,5,0,1,4,51122,49670,1430,22
2022-01-21,2,0,0,2,51124,49670,1430,24
2022-01-22,5,0,1,4,51129,49671,1430,28
2022-01-23,2,0,0,2,51131,49671,1430,30
2022-01-24,4,0,3,1,51135,49674,1430,31
2022-01-25,8,0,1,7,51143,49675,1430,38
2022-01-26,8,0,3,5,51151,49678,1430,43
2022-01-27,2,0,13,-11,51153,49691,1430,32
2022-01-28,14,0,0,14,51167,49691,1430,46
2022-01-29,7,0,2,5,51174,49693,1430,51
2022-01-30,8,0,3,5,51182,49696,1430,56
2022-01-31,9,0,5,4,51191,49701,1430,60
2022-02-01,10,0,1,9,51201,49702,1430,69
2022-02-02,27,0,3,24,51228,49705,1430,93
2022-02-03,38,0,2,36,51266,49707,1430,129
2022-02-04,57,0,3,54,51323,49710,1430,183
2022-02-05,65,0,10,55,51388,49720,1430,238
2022-02-06,63,0,7,56,51451,49727,1430,294
2022-02-07,29,1,6,22,51480,49733,1431,316
2022-02-08,86,0,14,72,51566,49747,1431,388
2022-02-09,144,0,9,135,51710,49756,1431,523
2022-02-10,141,0,17,124,51851,49773,1431,647
2022-02-11,123,1,19,103,51974,49792,1432,750
2022-02-12,150,0,37,113,52124,49829,1432,863
2022-02-13,124,2,40,82,52248,49869,1434,945
2022-02-14,68,0,36,32,52316,49905,1434,977
2022-02-15,236,1,64,171,52552,49969,1435,1148
2022-02-16,316,2,44,270,52868,50013,1437,1418
2022-02-17,277,0,63,214,53145,50076,1437,1632
2022-02-18,310,1,111,198,53455,50187,1438,1830
2022-02-19,287,1,70,216,53742,50257,1439,2046
2022-02-20,216,2,101,113,53958,50358,1441,2159
2022-02-21,153,0,159,-6,54111,50517,1441,2153
2022-02-22,447,1,108,338,54558,50625,1442,2491
2022-02-23,565,4,72,489,55123,50697,1446,2980
2022-02-24,651,0,206,445,55774,50903,1446,3425
2022-02-25,572,4,199,369,56346,51102,1450,3794
2022-02-26,491,2,188,301,56837,51290,1452,4095
2022-02-27,377,3,192,182,57214,51482,1455,4277
2022-02-28,170,0,201,-31,57384,51683,1455,4246
2022-03-01,218,1,207,10,57602,51890,1456,4256
2022-03-02,576,3,239,334,58178,52129,1459,4590
2022-03-03,635,5,314,316,58813,52443,1464,4906
2022-03-04,328,7,402,-81,59141,52845,1471,4825
2022-03-05,622,3,586,33,59763,53431,1474,4858
2022-03-06,321,4,551,-234,60084,53982,1478,4624
2022-03-07,172,3,606,-437,60256,54588,1481,4187
2022-03-08,616,2,442,172,60872,55030,1483,4359
2022-03-09,496,6,457,33,61368,55487,1489,4392
2022-03-10,312,4,438,-130,61680,55925,1493,4262
2022-03-11,246,3,519,-276,61926,56444,1496,3986
2022-03-12,196,0,351,-155,62122,56795,1496,3831
2022-03-13,174,3,368,-197,62296,57163,1499,3634
2022-03-14,90,4,492,-406,62386,57655,1503,3228
2022-03-15,257,5,434,-182,62643,58089,1508,3046
2022-03-16,164,3,326,-165,62807,58415,1511,2881
2022-03-17,171,5,417,-251,62978,58832,1516,2630
2022-03-18,118,3,452,-337,63096,59284,1519,2293
2022-03-19,120,4,347,-231,63216,59631,1523,2062
2022-03-20,76,3,183,-110,63292,59814,1526,1952
2022-03-21,57,4,294,-241,63349,60108,1530,1711
2022-03-22,89,2,239,-152,63438,60347,1532,1559
2022-03-23,101,3,209,-111,63539,60556,1535,1448
2022-03-24,116,5,234,-123,63655,60790,1540,1325
2022-03-25,51,4,220,-173,63706,61010,1544,1152
2022-03-26,60,1,133,-74,63766,61143,1545,1078
2022-03-27,37,1,154,-118,63803,61297,1546,960
