tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-06,64,3,55,6,47318,45431,1318,569
2021-10-07,36,2,59,-25,47354,45490,1320,544
2021-10-08,46,1,81,-36,47400,45571,1321,508
2021-10-09,33,0,66,-33,47433,45637,1321,475
2021-10-10,26,3,37,-14,47459,45674,1324,461
2021-10-11,15,3,40,-28,47474,45714,1327,433
2021-10-12,30,1,49,-20,47504,45763,1328,413
2021-10-13,47,2,41,4,47551,45804,1330,417
2021-10-14,38,2,37,-1,47589,45841,1332,416
2021-10-15,33,1,52,-20,47622,45893,1333,396
2021-10-16,33,2,74,-43,47655,45967,1335,353
2021-10-17,8,0,37,-29,47663,46004,1335,324
2021-10-18,9,2,35,-28,47672,46039,1337,296
2021-10-19,15,1,43,-29,47687,46082,1338,267
2021-10-20,22,2,25,-5,47709,46107,1340,262
2021-10-21,6,1,20,-15,47715,46127,1341,247
2021-10-22,24,2,39,-17,47739,46166,1343,230
2021-10-23,9,0,23,-14,47748,46189,1343,216
2021-10-24,12,1,30,-19,47760,46219,1344,197
2021-10-25,7,1,24,-18,47767,46243,1345,179
2021-10-26,10,2,19,-11,47777,46262,1347,168
2021-10-27,11,2,17,-8,47788,46279,1349,160
2021-10-28,15,3,20,-8,47803,46299,1352,152
2021-10-29,17,2,18,-3,47820,46317,1354,149
2021-10-30,14,1,21,-8,47834,46338,1355,141
2021-10-31,7,0,10,-3,47841,46348,1355,138
2021-11-01,5,1,20,-16,47846,46368,1356,122
2021-11-02,18,0,17,1,47864,46385,1356,123
2021-11-03,16,0,18,-2,47880,46403,1356,121
2021-11-04,15,1,6,8,47895,46409,1357,129
2021-11-05,14,0,10,4,47909,46419,1357,133
2021-11-06,7,0,16,-9,47916,46435,1357,124
2021-11-07,10,1,10,-1,47926,46445,1358,123
2021-11-08,4,0,11,-7,47930,46456,1358,116
2021-11-09,11,0,16,-5,47941,46472,1358,111
2021-11-10,3,0,20,-17,47944,46492,1358,94
2021-11-11,4,0,12,-8,47948,46504,1358,86
2021-11-12,4,1,9,-6,47952,46513,1359,80
2021-11-13,11,1,8,2,47963,46521,1360,82
2021-11-14,12,0,13,-1,47975,46534,1360,81
2021-11-15,1,0,4,-3,47976,46538,1360,78
2021-11-16,20,0,10,10,47996,46548,1360,88
2021-11-17,11,1,2,8,48007,46550,1361,96
2021-11-18,10,0,9,1,48017,46559,1361,97
2021-11-19,8,0,7,1,48025,46566,1361,98
2021-11-20,12,1,4,7,48037,46570,1362,105
2021-11-21,4,0,6,-2,48041,46576,1362,103
2021-11-22,7,0,10,-3,48048,46586,1362,100
2021-11-23,6,0,5,1,48054,46591,1362,101
2021-11-24,7,0,13,-6,48061,46604,1362,95
2021-11-25,3,0,18,-15,48064,46622,1362,80
2021-11-26,6,1,7,-2,48070,46629,1363,78
2021-11-27,7,0,8,-1,48077,46637,1363,77
2021-11-28,11,0,6,5,48088,46643,1363,82
2021-11-29,8,0,10,-2,48096,46653,1363,80
2021-11-30,9,1,16,-8,48105,46669,1364,72
2021-12-01,15,0,13,2,48120,46682,1364,74
2021-12-02,8,0,9,-1,48128,46691,1364,73
2021-12-03,4,1,9,-6,48132,46700,1365,67
2021-12-04,5,0,2,3,48137,46702,1365,70
2021-12-05,2,0,3,-1,48139,46705,1365,69
2021-12-06,5,2,3,0,48144,46708,1367,69
2021-12-07,5,0,6,-1,48149,46714,1367,68
2021-12-08,3,0,11,-8,48152,46725,1367,60
2021-12-09,5,0,12,-7,48157,46737,1367,53
2021-12-10,1,0,8,-7,48158,46745,1367,46
2021-12-11,0,0,3,-3,48158,46748,1367,43
2021-12-12,7,0,4,3,48165,46752,1367,46
2021-12-13,0,0,13,-13,48165,46765,1367,33
2021-12-14,2,0,4,-2,48167,46769,1367,31
2021-12-15,1,0,2,-1,48168,46771,1367,30
2021-12-16,3,0,3,0,48171,46774,1367,30
2021-12-17,0,0,8,-8,48171,46782,1367,22
2021-12-18,3,0,2,1,48174,46784,1367,23
2021-12-19,5,0,1,4,48179,46785,1367,27
2021-12-20,2,3,0,-1,48181,46785,1370,26
2021-12-21,1,0,2,-1,48182,46787,1370,25
2021-12-22,3,0,1,2,48185,46788,1370,27
2021-12-23,2,0,2,0,48187,46790,1370,27
2021-12-24,1,0,1,0,48188,46791,1370,27
2021-12-25,2,0,1,1,48190,46792,1370,28
2021-12-26,1,1,2,-2,48191,46794,1371,26
2021-12-27,1,0,7,-6,48192,46801,1371,20
2021-12-28,2,0,5,-3,48194,46806,1371,17
2021-12-29,1,0,2,-1,48195,46808,1371,16
2021-12-30,1,0,0,1,48196,46808,1371,17
2021-12-31,0,0,1,-1,48196,46809,1371,16
2022-01-01,1,0,2,-1,48197,46811,1371,15
2022-01-02,0,0,2,-2,48197,46813,1371,13
2022-01-03,2,0,2,0,48199,46815,1371,13
2022-01-04,0,0,1,-1,48199,46816,1371,12
2022-01-05,4,0,3,1,48203,46819,1371,13
2022-01-06,0,0,0,0,48203,46819,1371,13
2022-01-07,5,0,2,3,48208,46821,1371,16
2022-01-08,2,0,0,2,48210,46821,1371,18
2022-01-09,1,0,3,-2,48211,46824,1371,16
2022-01-10,1,0,1,0,48212,46825,1371,16
2022-01-11,1,0,1,0,48213,46826,1371,16
2022-01-12,3,0,0,3,48216,46826,1371,19
2022-01-13,1,0,0,1,48217,46826,1371,20
2022-01-14,0,0,12,-12,48217,46838,1371,8
2022-01-15,2,0,0,2,48219,46838,1371,10
2022-01-16,2,0,0,2,48221,46838,1371,12
2022-01-17,0,0,1,-1,48221,46839,1371,11
2022-01-18,1,0,1,0,48222,46840,1371,11
2022-01-19,8,0,1,7,48230,46841,1371,18
2022-01-20,5,0,1,4,48235,46842,1371,22
2022-01-21,2,0,0,2,48237,46842,1371,24
2022-01-22,5,0,1,4,48242,46843,1371,28
2022-01-23,2,0,0,2,48244,46843,1371,30
2022-01-24,4,0,3,1,48248,46846,1371,31
2022-01-25,8,0,1,7,48256,46847,1371,38
2022-01-26,8,0,3,5,48264,46850,1371,43
2022-01-27,2,0,13,-11,48266,46863,1371,32
2022-01-28,14,0,0,14,48280,46863,1371,46
2022-01-29,7,0,2,5,48287,46865,1371,51
2022-01-30,8,0,3,5,48295,46868,1371,56
2022-01-31,9,0,5,4,48304,46873,1371,60
2022-02-01,10,0,1,9,48314,46874,1371,69
2022-02-02,27,0,3,24,48341,46877,1371,93
2022-02-03,38,0,2,36,48379,46879,1371,129
2022-02-04,57,0,3,54,48436,46882,1371,183
2022-02-05,65,0,10,55,48501,46892,1371,238
2022-02-06,63,0,7,56,48564,46899,1371,294
2022-02-07,29,1,6,22,48593,46905,1372,316
2022-02-08,86,0,14,72,48679,46919,1372,388
2022-02-09,144,0,9,135,48823,46928,1372,523
2022-02-10,141,0,17,124,48964,46945,1372,647
2022-02-11,123,1,19,103,49087,46964,1373,750
2022-02-12,150,0,37,113,49237,47001,1373,863
2022-02-13,124,2,40,82,49361,47041,1375,945
2022-02-14,68,0,36,32,49429,47077,1375,977
2022-02-15,236,1,64,171,49665,47141,1376,1148
2022-02-16,316,2,44,270,49981,47185,1378,1418
2022-02-17,277,0,63,214,50258,47248,1378,1632
2022-02-18,310,1,111,198,50568,47359,1379,1830
2022-02-19,287,1,70,216,50855,47429,1380,2046
2022-02-20,216,2,101,113,51071,47530,1382,2159
2022-02-21,153,0,159,-6,51224,47689,1382,2153
2022-02-22,447,1,108,338,51671,47797,1383,2491
2022-02-23,565,4,72,489,52236,47869,1387,2980
2022-02-24,651,0,206,445,52887,48075,1387,3425
2022-02-25,572,4,199,369,53459,48274,1391,3794
2022-02-26,491,2,188,301,53950,48462,1393,4095
2022-02-27,377,3,192,182,54327,48654,1396,4277
2022-02-28,170,0,201,-31,54497,48855,1396,4246
2022-03-01,218,1,207,10,54715,49062,1397,4256
2022-03-02,576,3,239,334,55291,49301,1400,4590
2022-03-03,633,5,314,314,55924,49615,1405,4904
2022-03-04,326,7,402,-83,56250,50017,1412,4821
2022-03-05,620,3,586,31,56870,50603,1415,4852
2022-03-06,320,4,551,-235,57190,51154,1419,4617
2022-03-07,172,3,606,-437,57362,51760,1422,4180
2022-03-08,612,2,442,168,57974,52202,1424,4348
2022-03-09,493,6,457,30,58467,52659,1430,4378
2022-03-10,312,4,438,-130,58779,53097,1434,4248
2022-03-11,246,3,518,-275,59025,53615,1437,3973
2022-03-12,196,0,350,-154,59221,53965,1437,3819
2022-03-13,174,3,365,-194,59395,54330,1440,3625
2022-03-14,90,4,492,-406,59485,54822,1444,3219
2022-03-15,257,5,433,-181,59742,55255,1449,3038
2022-03-16,164,3,326,-165,59906,55581,1452,2873
2022-03-17,171,5,414,-248,60077,55995,1457,2625
2022-03-18,118,3,450,-335,60195,56445,1460,2290
2022-03-19,120,4,345,-229,60315,56790,1464,2061
2022-03-20,76,3,183,-110,60391,56973,1467,1951
2022-03-21,57,4,294,-241,60448,57267,1471,1710
2022-03-22,89,2,239,-152,60537,57506,1473,1558
2022-03-23,101,3,209,-111,60638,57715,1476,1447
2022-03-24,116,5,234,-123,60754,57949,1481,1324
2022-03-25,50,4,220,-174,60804,58169,1485,1150
2022-03-26,60,1,133,-74,60864,58302,1486,1076
2022-03-27,37,1,154,-118,60901,58456,1487,958
2022-03-28,27,0,114,-87,60928,58570,1487,871
2022-03-29,51,1,94,-44,60979,58664,1488,827
2022-03-30,42,1,227,-186,61021,58891,1489,641
2022-03-31,30,3,103,-76,61051,58994,1492,565
2022-04-01,20,0,97,-77,61071,59091,1492,488
2022-04-02,33,2,93,-62,61104,59184,1494,426
2022-04-03,19,2,32,-15,61123,59216,1496,411
2022-04-04,14,1,86,-73,61137,59302,1497,338
