tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-01,470,26,1030,-586,150388,133794,4876,11718
2021-09-02,384,30,1045,-691,150772,134839,4906,11027
2021-09-03,353,18,1079,-744,151125,135918,4924,10283
2021-09-04,279,25,1195,-941,151404,137113,4949,9342
2021-09-05,260,21,983,-744,151664,138096,4970,8598
2021-09-06,198,15,648,-465,151862,138744,4985,8133
2021-09-07,252,12,788,-548,152114,139532,4997,7585
2021-09-08,213,9,656,-452,152327,140188,5006,7133
2021-09-09,183,18,658,-493,152510,140846,5024,6640
2021-09-10,212,13,662,-463,152722,141508,5037,6177
2021-09-11,180,13,561,-394,152902,142069,5050,5783
2021-09-12,146,11,446,-311,153048,142515,5061,5472
2021-09-13,83,13,325,-255,153131,142840,5074,5217
2021-09-14,144,11,441,-308,153275,143281,5085,4909
2021-09-15,174,15,485,-326,153449,143766,5100,4583
2021-09-16,111,9,611,-509,153560,144377,5109,4074
2021-09-17,131,6,444,-319,153691,144821,5115,3755
2021-09-18,134,7,410,-283,153825,145231,5122,3472
2021-09-19,106,9,330,-233,153931,145561,5131,3239
2021-09-20,83,9,360,-286,154014,145921,5140,2953
2021-09-21,95,7,305,-217,154109,146226,5147,2736
2021-09-22,105,5,264,-164,154214,146490,5152,2572
2021-09-23,100,7,416,-323,154314,146906,5159,2249
2021-09-24,85,5,251,-171,154399,147157,5164,2078
2021-09-25,96,5,249,-158,154495,147406,5169,1920
2021-09-26,61,3,115,-57,154556,147521,5172,1863
2021-09-27,60,6,156,-102,154616,147677,5178,1761
2021-09-28,71,3,132,-64,154687,147809,5181,1697
2021-09-29,75,5,125,-55,154762,147934,5186,1642
2021-09-30,67,5,190,-128,154829,148124,5191,1514
2021-10-01,64,2,135,-73,154893,148259,5193,1441
2021-10-02,54,4,117,-67,154947,148376,5197,1374
2021-10-03,56,4,108,-56,155003,148484,5201,1318
2021-10-04,44,5,109,-70,155047,148593,5206,1248
2021-10-05,50,2,114,-66,155097,148707,5208,1182
2021-10-06,45,4,108,-67,155142,148815,5212,1115
2021-10-07,33,1,83,-51,155175,148898,5213,1064
2021-10-08,37,1,73,-37,155212,148971,5214,1027
2021-10-09,43,2,94,-53,155255,149065,5216,974
2021-10-10,36,2,75,-41,155291,149140,5218,933
2021-10-11,18,6,78,-66,155309,149218,5224,867
2021-10-12,33,3,81,-51,155342,149299,5227,816
2021-10-13,43,2,88,-47,155385,149387,5229,769
2021-10-14,34,1,84,-51,155419,149471,5230,718
2021-10-15,32,2,87,-57,155451,149558,5232,661
2021-10-16,28,0,62,-34,155479,149620,5232,627
2021-10-17,15,0,56,-41,155494,149676,5232,586
2021-10-18,15,0,60,-45,155509,149736,5232,541
2021-10-19,20,1,51,-32,155529,149787,5233,509
2021-10-20,35,3,51,-19,155564,149838,5236,490
2021-10-21,12,0,35,-23,155576,149873,5236,467
2021-10-22,26,2,39,-15,155602,149912,5238,452
2021-10-23,30,2,59,-31,155632,149971,5240,421
2021-10-24,25,1,36,-12,155657,150007,5241,409
2021-10-25,13,1,25,-13,155670,150032,5242,396
2021-10-26,32,0,40,-8,155702,150072,5242,388
2021-10-27,27,1,34,-8,155729,150106,5243,380
2021-10-28,30,2,40,-12,155759,150146,5245,368
2021-10-29,38,1,19,18,155797,150165,5246,386
2021-10-30,32,1,26,5,155829,150191,5247,391
2021-10-31,20,0,21,-1,155849,150212,5247,390
2021-11-01,13,1,17,-5,155862,150229,5248,385
2021-11-02,29,1,29,-1,155891,150258,5249,384
2021-11-03,89,1,28,60,155980,150286,5250,444
2021-11-04,48,1,25,22,156028,150311,5251,466
2021-11-05,39,0,25,14,156067,150336,5251,480
2021-11-06,26,1,25,0,156093,150361,5252,480
2021-11-07,25,0,33,-8,156118,150394,5252,472
2021-11-08,33,0,20,13,156151,150414,5252,485
2021-11-09,15,1,33,-19,156166,150447,5253,466
2021-11-10,59,1,23,35,156225,150470,5254,501
2021-11-11,34,1,20,13,156259,150490,5255,514
2021-11-12,28,1,20,7,156287,150510,5256,521
2021-11-13,22,1,34,-13,156309,150544,5257,508
2021-11-14,16,1,49,-34,156325,150593,5258,474
2021-11-15,10,0,35,-25,156335,150628,5258,449
2021-11-16,37,2,35,0,156372,150663,5260,449
2021-11-17,25,2,27,-4,156397,150690,5262,445
2021-11-18,31,1,36,-6,156428,150726,5263,439
2021-11-19,16,0,24,-8,156444,150750,5263,431
2021-11-20,10,0,17,-7,156454,150767,5263,424
2021-11-21,11,0,18,-7,156465,150785,5263,417
2021-11-22,12,0,14,-2,156477,150799,5263,415
2021-11-23,15,0,22,-7,156492,150821,5263,408
2021-11-24,35,0,33,2,156527,150854,5263,410
2021-11-25,79,0,20,59,156606,150874,5263,469
2021-11-26,33,0,17,16,156639,150891,5263,485
2021-11-27,68,0,30,38,156707,150921,5263,523
2021-11-28,18,0,10,8,156725,150931,5263,531
2021-11-29,5,0,10,-5,156730,150941,5263,526
2021-11-30,20,0,23,-3,156750,150964,5263,523
2021-12-01,12,0,22,-10,156762,150986,5263,513
2021-12-02,7,0,10,-3,156769,150996,5263,510
2021-12-03,25,1,24,0,156794,151020,5264,510
2021-12-04,14,0,28,-14,156808,151048,5264,496
2021-12-05,28,0,31,-3,156836,151079,5264,493
2021-12-06,9,0,23,-14,156845,151102,5264,479
2021-12-07,9,0,47,-38,156854,151149,5264,441
2021-12-08,12,1,34,-23,156866,151183,5265,418
2021-12-09,10,0,25,-15,156876,151208,5265,403
2021-12-10,16,0,36,-20,156892,151244,5265,383
2021-12-11,18,0,29,-11,156910,151273,5265,372
2021-12-12,10,0,23,-13,156920,151296,5265,359
2021-12-13,5,0,15,-10,156925,151311,5265,349
2021-12-14,5,0,21,-16,156930,151332,5265,333
2021-12-15,7,0,23,-16,156937,151355,5265,317
2021-12-16,6,1,26,-21,156943,151381,5266,296
2021-12-17,3,1,13,-11,156946,151394,5267,285
2021-12-18,8,0,20,-12,156954,151414,5267,273
2021-12-19,1,0,11,-10,156955,151425,5267,263
2021-12-20,2,1,13,-12,156957,151438,5268,251
2021-12-21,4,0,21,-17,156961,151459,5268,234
2021-12-22,3,0,17,-14,156964,151476,5268,220
2021-12-23,1,0,15,-14,156965,151491,5268,206
2021-12-24,4,0,40,-36,156969,151531,5268,170
2021-12-25,4,0,20,-16,156973,151551,5268,154
2021-12-26,7,0,12,-5,156980,151563,5268,149
2021-12-27,3,0,13,-10,156983,151576,5268,139
2021-12-28,3,0,11,-8,156986,151587,5268,131
2021-12-29,1,1,10,-10,156987,151597,5269,121
2021-12-30,4,0,16,-12,156991,151613,5269,109
2021-12-31,6,0,10,-4,156997,151623,5269,105
2022-01-01,7,0,7,0,157004,151630,5269,105
2022-01-02,2,0,5,-3,157006,151635,5269,102
2022-01-03,2,0,5,-3,157008,151640,5269,99
2022-01-04,2,0,4,-2,157010,151644,5269,97
2022-01-05,2,0,7,-5,157012,151651,5269,92
2022-01-06,3,1,4,-2,157015,151655,5270,90
2022-01-07,8,0,2,6,157023,151657,5270,96
2022-01-08,1,0,7,-6,157024,151664,5270,90
2022-01-09,10,0,3,7,157034,151667,5270,97
2022-01-10,3,0,3,0,157037,151670,5270,97
2022-01-11,7,1,3,3,157044,151673,5271,100
2022-01-12,7,0,5,2,157051,151678,5271,102
2022-01-13,8,1,5,2,157059,151683,5272,104
2022-01-14,3,0,3,0,157062,151686,5272,104
2022-01-15,5,0,4,1,157067,151690,5272,105
2022-01-16,9,0,4,5,157076,151694,5272,110
2022-01-17,9,0,3,6,157085,151697,5272,116
2022-01-18,3,0,4,-1,157088,151701,5272,115
2022-01-19,9,0,4,5,157097,151705,5272,120
2022-01-20,5,0,6,-1,157102,151711,5272,119
2022-01-21,6,0,6,0,157108,151717,5272,119
2022-01-22,10,0,4,6,157118,151721,5272,125
2022-01-23,8,0,4,4,157126,151725,5272,129
2022-01-24,12,0,4,8,157138,151729,5272,137
2022-01-25,26,1,7,18,157164,151736,5273,155
2022-01-26,23,0,10,13,157187,151746,5273,168
2022-01-27,25,0,8,17,157212,151754,5273,185
2022-01-28,69,0,1,68,157281,151755,5273,253
2022-01-29,53,1,2,50,157334,151757,5274,303
