tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-03,349,18,1045,-714,139144,124633,4583,9928
2021-09-04,277,25,1185,-933,139421,125818,4608,8995
2021-09-05,257,21,941,-705,139678,126759,4629,8290
2021-09-06,196,13,617,-434,139874,127376,4642,7856
2021-09-07,249,12,765,-528,140123,128141,4654,7328
2021-09-08,209,9,640,-440,140332,128781,4663,6888
2021-09-09,183,18,639,-474,140515,129420,4681,6414
2021-09-10,178,13,626,-461,140693,130046,4694,5953
2021-09-11,157,11,516,-370,140850,130562,4705,5583
2021-09-12,139,9,422,-292,140989,130984,4714,5291
2021-09-13,77,13,317,-253,141066,131301,4727,5038
2021-09-14,137,11,423,-297,141203,131724,4738,4741
2021-09-15,171,14,474,-317,141374,132198,4752,4424
2021-09-16,107,9,603,-505,141481,132801,4761,3919
2021-09-17,103,6,434,-337,141584,133235,4767,3582
2021-09-18,107,5,384,-282,141691,133619,4772,3300
2021-09-19,96,8,326,-238,141787,133945,4780,3062
2021-09-20,70,8,354,-292,141857,134299,4788,2770
2021-09-21,73,7,293,-227,141930,134592,4795,2543
2021-09-22,99,5,258,-164,142029,134850,4800,2379
2021-09-23,98,6,395,-303,142127,135245,4806,2076
2021-09-24,75,5,232,-162,142202,135477,4811,1914
2021-09-25,76,5,239,-168,142278,135716,4816,1746
2021-09-26,48,3,103,-58,142326,135819,4819,1688
2021-09-27,60,6,141,-87,142386,135960,4825,1601
2021-09-28,71,3,119,-51,142457,136079,4828,1550
2021-09-29,75,5,104,-34,142532,136183,4833,1516
2021-09-30,62,5,176,-119,142594,136359,4838,1397
2021-10-01,63,2,124,-63,142657,136483,4840,1334
2021-10-02,54,4,101,-51,142711,136584,4844,1283
2021-10-03,56,4,101,-49,142767,136685,4848,1234
2021-10-04,44,5,95,-56,142811,136780,4853,1178
2021-10-05,50,2,110,-62,142861,136890,4855,1116
2021-10-06,45,4,99,-58,142906,136989,4859,1058
2021-10-07,33,1,75,-43,142939,137064,4860,1015
2021-10-08,37,1,58,-22,142976,137122,4861,993
2021-10-09,43,2,83,-42,143019,137205,4863,951
2021-10-10,36,2,74,-40,143055,137279,4865,911
2021-10-11,18,6,73,-61,143073,137352,4871,850
2021-10-12,33,3,76,-46,143106,137428,4874,804
2021-10-13,43,2,85,-44,143149,137513,4876,760
2021-10-14,33,1,83,-51,143182,137596,4877,709
2021-10-15,32,2,84,-54,143214,137680,4879,655
2021-10-16,28,0,61,-33,143242,137741,4879,622
2021-10-17,14,0,55,-41,143256,137796,4879,581
2021-10-18,15,0,60,-45,143271,137856,4879,536
2021-10-19,20,1,51,-32,143291,137907,4880,504
2021-10-20,34,3,50,-19,143325,137957,4883,485
2021-10-21,12,0,33,-21,143337,137990,4883,464
2021-10-22,26,2,38,-14,143363,138028,4885,450
2021-10-23,30,2,59,-31,143393,138087,4887,419
2021-10-24,25,1,36,-12,143418,138123,4888,407
2021-10-25,13,1,25,-13,143431,138148,4889,394
2021-10-26,32,0,39,-7,143463,138187,4889,387
2021-10-27,27,1,34,-8,143490,138221,4890,379
2021-10-28,30,2,40,-12,143520,138261,4892,367
2021-10-29,38,1,19,18,143558,138280,4893,385
2021-10-30,32,1,25,6,143590,138305,4894,391
2021-10-31,20,0,21,-1,143610,138326,4894,390
2021-11-01,13,1,17,-5,143623,138343,4895,385
2021-11-02,29,1,29,-1,143652,138372,4896,384
2021-11-03,89,1,28,60,143741,138400,4897,444
2021-11-04,47,1,25,21,143788,138425,4898,465
2021-11-05,39,0,24,15,143827,138449,4898,480
2021-11-06,26,1,25,0,143853,138474,4899,480
2021-11-07,25,0,33,-8,143878,138507,4899,472
2021-11-08,32,0,20,12,143910,138527,4899,484
2021-11-09,15,1,33,-19,143925,138560,4900,465
2021-11-10,54,1,23,30,143979,138583,4901,495
2021-11-11,34,0,20,14,144013,138603,4901,509
2021-11-12,28,1,20,7,144041,138623,4902,516
2021-11-13,22,1,34,-13,144063,138657,4903,503
2021-11-14,16,1,49,-34,144079,138706,4904,469
2021-11-15,10,0,35,-25,144089,138741,4904,444
2021-11-16,37,2,34,1,144126,138775,4906,445
2021-11-17,25,2,27,-4,144151,138802,4908,441
2021-11-18,31,1,36,-6,144182,138838,4909,435
2021-11-19,16,0,24,-8,144198,138862,4909,427
2021-11-20,10,0,17,-7,144208,138879,4909,420
2021-11-21,11,0,16,-5,144219,138895,4909,415
2021-11-22,12,0,14,-2,144231,138909,4909,413
2021-11-23,15,0,22,-7,144246,138931,4909,406
2021-11-24,35,0,32,3,144281,138963,4909,409
2021-11-25,79,0,20,59,144360,138983,4909,468
2021-11-26,33,0,16,17,144393,138999,4909,485
2021-11-27,68,0,30,38,144461,139029,4909,523
2021-11-28,18,0,10,8,144479,139039,4909,531
2021-11-29,5,0,10,-5,144484,139049,4909,526
2021-11-30,20,0,23,-3,144504,139072,4909,523
2021-12-01,12,0,22,-10,144516,139094,4909,513
2021-12-02,7,0,10,-3,144523,139104,4909,510
2021-12-03,25,1,24,0,144548,139128,4910,510
2021-12-04,14,0,28,-14,144562,139156,4910,496
2021-12-05,28,0,31,-3,144590,139187,4910,493
2021-12-06,9,0,23,-14,144599,139210,4910,479
2021-12-07,9,0,47,-38,144608,139257,4910,441
2021-12-08,12,1,34,-23,144620,139291,4911,418
2021-12-09,10,0,25,-15,144630,139316,4911,403
2021-12-10,16,0,36,-20,144646,139352,4911,383
2021-12-11,18,0,29,-11,144664,139381,4911,372
2021-12-12,10,0,23,-13,144674,139404,4911,359
2021-12-13,5,0,15,-10,144679,139419,4911,349
2021-12-14,5,0,21,-16,144684,139440,4911,333
2021-12-15,7,0,23,-16,144691,139463,4911,317
2021-12-16,6,1,26,-21,144697,139489,4912,296
2021-12-17,3,1,13,-11,144700,139502,4913,285
2021-12-18,8,0,20,-12,144708,139522,4913,273
2021-12-19,1,0,11,-10,144709,139533,4913,263
2021-12-20,2,1,13,-12,144711,139546,4914,251
2021-12-21,4,0,20,-16,144715,139566,4914,235
2021-12-22,3,0,17,-14,144718,139583,4914,221
2021-12-23,1,0,15,-14,144719,139598,4914,207
2021-12-24,4,0,40,-36,144723,139638,4914,171
2021-12-25,4,0,20,-16,144727,139658,4914,155
2021-12-26,7,0,12,-5,144734,139670,4914,150
2021-12-27,3,0,13,-10,144737,139683,4914,140
2021-12-28,3,0,11,-8,144740,139694,4914,132
2021-12-29,1,1,10,-10,144741,139704,4915,122
2021-12-30,4,0,16,-12,144745,139720,4915,110
2021-12-31,6,0,10,-4,144751,139730,4915,106
2022-01-01,7,0,7,0,144758,139737,4915,106
2022-01-02,2,0,5,-3,144760,139742,4915,103
2022-01-03,2,0,5,-3,144762,139747,4915,100
2022-01-04,2,0,4,-2,144764,139751,4915,98
2022-01-05,2,0,7,-5,144766,139758,4915,93
2022-01-06,3,1,4,-2,144769,139762,4916,91
2022-01-07,8,0,2,6,144777,139764,4916,97
2022-01-08,1,0,7,-6,144778,139771,4916,91
2022-01-09,10,0,3,7,144788,139774,4916,98
2022-01-10,3,0,3,0,144791,139777,4916,98
2022-01-11,7,1,3,3,144798,139780,4917,101
2022-01-12,7,0,5,2,144805,139785,4917,103
2022-01-13,8,1,5,2,144813,139790,4918,105
2022-01-14,3,0,3,0,144816,139793,4918,105
2022-01-15,5,0,4,1,144821,139797,4918,106
2022-01-16,9,0,4,5,144830,139801,4918,111
2022-01-17,9,0,3,6,144839,139804,4918,117
2022-01-18,3,0,4,-1,144842,139808,4918,116
2022-01-19,9,0,3,6,144851,139811,4918,122
2022-01-20,5,0,6,-1,144856,139817,4918,121
2022-01-21,6,0,6,0,144862,139823,4918,121
2022-01-22,10,0,4,6,144872,139827,4918,127
2022-01-23,8,0,4,4,144880,139831,4918,131
2022-01-24,12,0,4,8,144892,139835,4918,139
2022-01-25,26,1,7,18,144918,139842,4919,157
2022-01-26,23,0,10,13,144941,139852,4919,170
2022-01-27,25,0,8,17,144966,139860,4919,187
2022-01-28,69,0,4,65,145035,139864,4919,252
2022-01-29,53,1,9,43,145088,139873,4920,295
2022-01-30,66,1,11,54,145154,139884,4921,349
2022-01-31,48,1,3,44,145202,139887,4922,393
2022-02-01,114,0,8,106,145316,139895,4922,499
2022-02-02,142,1,15,126,145458,139910,4923,625
2022-02-03,219,0,6,213,145677,139916,4923,838
2022-02-04,273,0,10,263,145950,139926,4923,1101
2022-02-05,263,0,20,243,146213,139946,4923,1344
2022-02-06,280,2,17,261,146493,139963,4925,1605
2022-02-07,149,0,27,122,146642,139990,4925,1727
2022-02-08,331,1,53,277,146973,140043,4926,2004
2022-02-09,531,2,30,499,147504,140073,4928,2503
2022-02-10,614,1,66,547,148118,140139,4929,3050
2022-02-11,610,2,47,561,148728,140186,4931,3611
2022-02-12,1065,0,25,1040,149793,140211,4931,4651
2022-02-13,1010,2,146,862,150803,140357,4933,5513
2022-02-14,671,2,86,583,151474,140443,4935,6096
2022-02-15,1401,3,152,1246,152875,140595,4938,7342
2022-02-16,1476,5,179,1292,154351,140774,4943,8634
2022-02-17,1531,2,125,1404,155882,140899,4945,10038
2022-02-18,1630,5,138,1487,157512,141037,4950,11525
2022-02-19,1962,3,163,1796,159474,141200,4953,13321
2022-02-20,1807,4,403,1400,161281,141603,4957,14721
2022-02-21,1273,5,388,880,162554,141991,4962,15601
2022-02-22,2447,6,417,2024,165001,142408,4968,17625
2022-02-23,2633,8,554,2071,167634,142962,4976,19696
2022-02-24,2863,8,813,2042,170497,143775,4984,21738
2022-02-25,2776,9,485,2282,173273,144260,4993,24020
2022-02-26,2745,10,365,2370,176018,144625,5003,26390
2022-02-27,2043,13,845,1185,178061,145470,5016,27575
2022-02-28,1251,15,621,615,179312,146091,5031,28190
2022-03-01,1594,13,791,790,180906,146882,5044,28980
2022-03-02,2707,16,503,2188,183613,147385,5060,31168
2022-03-03,2532,20,1392,1120,186145,148777,5080,32288
2022-03-04,2216,20,1008,1188,188361,149785,5100,33476
2022-03-05,2167,20,1464,683,190528,151249,5120,34159
2022-03-06,1765,20,1436,309,192293,152685,5140,34468
2022-03-07,1303,16,1293,-6,193596,153978,5156,34462
2022-03-08,1912,15,1364,533,195508,155342,5171,34995
2022-03-09,1336,12,1047,277,196844,156389,5183,35272
2022-03-10,1171,14,1370,-213,198015,157759,5197,35059
2022-03-11,849,14,1429,-594,198864,159188,5211,34465
2022-03-12,831,12,1356,-537,199695,160544,5223,33928
2022-03-13,781,9,1317,-545,200476,161861,5232,33383
2022-03-14,558,17,1577,-1036,201034,163438,5249,32347
2022-03-15,838,19,1695,-876,201872,165133,5268,31471
2022-03-16,796,19,1285,-508,202668,166418,5287,30963
2022-03-17,612,14,1372,-774,203280,167790,5301,30189
2022-03-18,499,14,1145,-660,203779,168935,5315,29529
2022-03-19,435,21,1484,-1070,204214,170419,5336,28459
2022-03-20,513,14,1249,-750,204727,171668,5350,27709
2022-03-21,215,8,1297,-1090,204942,172965,5358,26619
2022-03-22,331,11,1391,-1071,205273,174356,5369,25548
2022-03-23,308,11,1562,-1265,205581,175918,5380,24283
2022-03-24,307,8,7049,-6750,205888,182967,5388,17533
2022-03-25,194,12,2737,-2555,206082,185704,5400,14978
2022-03-26,170,11,1215,-1056,206252,186919,5411,13922
2022-03-27,160,10,3936,-3786,206412,190855,5421,10136
2022-03-28,119,9,891,-781,206531,191746,5430,9355
2022-03-29,176,10,723,-557,206707,192469,5440,8798
2022-03-30,134,6,402,-274,206841,192871,5446,8524
2022-03-31,93,10,824,-741,206934,193695,5456,7783
2022-04-01,144,4,306,-166,207078,194001,5460,7617
2022-04-02,85,6,388,-309,207163,194389,5466,7308
2022-04-03,67,6,426,-365,207230,194815,5472,6943
2022-04-04,25,4,303,-282,207255,195118,5476,6661
