tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-03,350,17,1002,-669,138791,124727,4552,9512
2021-09-04,271,23,1119,-871,139062,125846,4575,8641
2021-09-05,253,20,881,-648,139315,126727,4595,7993
2021-09-06,193,14,567,-388,139508,127294,4609,7605
2021-09-07,249,12,723,-486,139757,128017,4621,7119
2021-09-08,209,9,586,-386,139966,128603,4630,6733
2021-09-09,178,18,599,-439,140144,129202,4648,6294
2021-09-10,184,13,604,-433,140328,129806,4661,5861
2021-09-11,128,12,521,-405,140456,130327,4673,5456
2021-09-12,101,6,406,-311,140557,130733,4679,5145
2021-09-13,56,11,311,-266,140613,131044,4690,4879
2021-09-14,104,9,413,-318,140717,131457,4699,4561
2021-09-15,146,14,463,-331,140863,131920,4713,4230
2021-09-16,92,7,596,-511,140955,132516,4720,3719
2021-09-17,102,6,408,-312,141057,132924,4726,3407
2021-09-18,125,6,376,-257,141182,133300,4732,3150
2021-09-19,105,6,311,-212,141287,133611,4738,2938
2021-09-20,83,9,352,-278,141370,133963,4747,2660
2021-09-21,95,6,295,-206,141465,134258,4753,2454
2021-09-22,105,4,260,-159,141570,134518,4757,2295
2021-09-23,100,7,378,-285,141670,134896,4764,2010
2021-09-24,85,5,221,-141,141755,135117,4769,1869
2021-09-25,94,5,218,-129,141849,135335,4774,1740
2021-09-26,61,3,105,-47,141910,135440,4777,1693
2021-09-27,60,6,121,-67,141970,135561,4783,1626
2021-09-28,71,3,109,-41,142041,135670,4786,1585
2021-09-29,75,5,111,-41,142116,135781,4791,1544
2021-09-30,66,5,170,-109,142182,135951,4796,1435
2021-10-01,64,1,127,-64,142246,136078,4797,1371
2021-10-02,53,3,108,-58,142299,136186,4800,1313
2021-10-03,55,4,100,-49,142354,136286,4804,1264
2021-10-04,37,5,98,-66,142391,136384,4809,1198
2021-10-05,47,2,113,-68,142438,136497,4811,1130
2021-10-06,45,4,105,-64,142483,136602,4815,1066
2021-10-07,33,1,80,-48,142516,136682,4816,1018
2021-10-08,37,1,72,-36,142553,136754,4817,982
2021-10-09,43,2,92,-51,142596,136846,4819,931
2021-10-10,36,2,75,-41,142632,136921,4821,890
2021-10-11,18,6,76,-64,142650,136997,4827,826
2021-10-12,33,2,78,-47,142683,137075,4829,779
2021-10-13,43,2,80,-39,142726,137155,4831,740
2021-10-14,33,1,83,-51,142759,137238,4832,689
2021-10-15,31,2,83,-54,142790,137321,4834,635
2021-10-16,28,0,60,-32,142818,137381,4834,603
2021-10-17,14,0,52,-38,142832,137433,4834,565
2021-10-18,15,0,52,-37,142847,137485,4834,528
2021-10-19,20,1,45,-26,142867,137530,4835,502
2021-10-20,34,3,49,-18,142901,137579,4838,484
2021-10-21,12,0,35,-23,142913,137614,4838,461
2021-10-22,26,2,38,-14,142939,137652,4840,447
2021-10-23,28,2,59,-33,142967,137711,4842,414
2021-10-24,23,1,36,-14,142990,137747,4843,400
2021-10-25,12,1,25,-14,143002,137772,4844,386
2021-10-26,28,0,39,-11,143030,137811,4844,375
2021-10-27,27,0,33,-6,143057,137844,4844,369
2021-10-28,30,2,39,-11,143087,137883,4846,358
2021-10-29,38,1,19,18,143125,137902,4847,376
2021-10-30,32,1,25,6,143157,137927,4848,382
2021-10-31,20,0,20,0,143177,137947,4848,382
2021-11-01,13,1,17,-5,143190,137964,4849,377
2021-11-02,28,1,29,-2,143218,137993,4850,375
2021-11-03,89,1,27,61,143307,138020,4851,436
2021-11-04,48,1,25,22,143355,138045,4852,458
2021-11-05,39,0,24,15,143394,138069,4852,473
2021-11-06,26,1,22,3,143420,138091,4853,476
2021-11-07,25,0,32,-7,143445,138123,4853,469
2021-11-08,32,0,20,12,143477,138143,4853,481
2021-11-09,15,1,32,-18,143492,138175,4854,463
2021-11-10,57,1,23,33,143549,138198,4855,496
2021-11-11,33,0,19,14,143582,138217,4855,510
2021-11-12,28,1,20,7,143610,138237,4856,517
2021-11-13,17,1,33,-17,143627,138270,4857,500
2021-11-14,15,1,49,-35,143642,138319,4858,465
2021-11-15,10,0,34,-24,143652,138353,4858,441
2021-11-16,37,2,35,0,143689,138388,4860,441
2021-11-17,25,2,27,-4,143714,138415,4862,437
2021-11-18,31,1,36,-6,143745,138451,4863,431
2021-11-19,16,0,24,-8,143761,138475,4863,423
2021-11-20,10,0,17,-7,143771,138492,4863,416
2021-11-21,11,0,18,-7,143782,138510,4863,409
2021-11-22,12,0,14,-2,143794,138524,4863,407
2021-11-23,15,0,22,-7,143809,138546,4863,400
2021-11-24,35,0,33,2,143844,138579,4863,402
2021-11-25,79,0,18,61,143923,138597,4863,463
2021-11-26,33,0,16,17,143956,138613,4863,480
2021-11-27,68,0,30,38,144024,138643,4863,518
2021-11-28,18,0,10,8,144042,138653,4863,526
2021-11-29,5,0,10,-5,144047,138663,4863,521
2021-11-30,20,0,23,-3,144067,138686,4863,518
2021-12-01,12,0,20,-8,144079,138706,4863,510
2021-12-02,4,0,10,-6,144083,138716,4863,504
2021-12-03,21,1,22,-2,144104,138738,4864,502
2021-12-04,14,0,28,-14,144118,138766,4864,488
2021-12-05,28,0,31,-3,144146,138797,4864,485
2021-12-06,9,0,23,-14,144155,138820,4864,471
2021-12-07,9,0,47,-38,144164,138867,4864,433
2021-12-08,12,1,34,-23,144176,138901,4865,410
2021-12-09,10,0,25,-15,144186,138926,4865,395
2021-12-10,16,0,36,-20,144202,138962,4865,375
2021-12-11,18,0,29,-11,144220,138991,4865,364
2021-12-12,10,0,23,-13,144230,139014,4865,351
2021-12-13,5,0,15,-10,144235,139029,4865,341
2021-12-14,5,0,20,-15,144240,139049,4865,326
2021-12-15,7,0,22,-15,144247,139071,4865,311
2021-12-16,6,1,26,-21,144253,139097,4866,290
2021-12-17,3,1,13,-11,144256,139110,4867,279
2021-12-18,8,0,19,-11,144264,139129,4867,268
2021-12-19,1,0,11,-10,144265,139140,4867,258
2021-12-20,2,1,13,-12,144267,139153,4868,246
2021-12-21,4,0,18,-14,144271,139171,4868,232
2021-12-22,3,0,17,-14,144274,139188,4868,218
2021-12-23,1,0,15,-14,144275,139203,4868,204
2021-12-24,4,0,39,-35,144279,139242,4868,169
2021-12-25,4,0,20,-16,144283,139262,4868,153
2021-12-26,7,0,12,-5,144290,139274,4868,148
2021-12-27,3,0,13,-10,144293,139287,4868,138
2021-12-28,3,0,11,-8,144296,139298,4868,130
2021-12-29,1,1,10,-10,144297,139308,4869,120
2021-12-30,4,0,16,-12,144301,139324,4869,108
2021-12-31,6,0,10,-4,144307,139334,4869,104
2022-01-01,7,0,7,0,144314,139341,4869,104
2022-01-02,2,0,5,-3,144316,139346,4869,101
2022-01-03,2,0,4,-2,144318,139350,4869,99
2022-01-04,2,0,4,-2,144320,139354,4869,97
2022-01-05,2,0,7,-5,144322,139361,4869,92
2022-01-06,3,1,4,-2,144325,139365,4870,90
2022-01-07,8,0,2,6,144333,139367,4870,96
2022-01-08,1,0,7,-6,144334,139374,4870,90
2022-01-09,10,0,3,7,144344,139377,4870,97
2022-01-10,3,0,3,0,144347,139380,4870,97
2022-01-11,7,1,3,3,144354,139383,4871,100
2022-01-12,7,0,5,2,144361,139388,4871,102
2022-01-13,8,1,5,2,144369,139393,4872,104
2022-01-14,3,0,3,0,144372,139396,4872,104
2022-01-15,5,0,4,1,144377,139400,4872,105
2022-01-16,9,0,4,5,144386,139404,4872,110
2022-01-17,9,0,3,6,144395,139407,4872,116
2022-01-18,3,0,4,-1,144398,139411,4872,115
2022-01-19,9,0,4,5,144407,139415,4872,120
2022-01-20,5,0,6,-1,144412,139421,4872,119
2022-01-21,6,0,6,0,144418,139427,4872,119
2022-01-22,10,0,4,6,144428,139431,4872,125
2022-01-23,8,0,4,4,144436,139435,4872,129
2022-01-24,12,0,4,8,144448,139439,4872,137
2022-01-25,26,1,7,18,144474,139446,4873,155
2022-01-26,23,0,10,13,144497,139456,4873,168
2022-01-27,25,0,8,17,144522,139464,4873,185
2022-01-28,69,0,4,65,144591,139468,4873,250
2022-01-29,53,1,9,43,144644,139477,4874,293
2022-01-30,65,1,11,53,144709,139488,4875,346
2022-01-31,48,1,3,44,144757,139491,4876,390
2022-02-01,114,0,8,106,144871,139499,4876,496
2022-02-02,142,1,15,126,145013,139514,4877,622
2022-02-03,219,0,6,213,145232,139520,4877,835
2022-02-04,273,0,10,263,145505,139530,4877,1098
2022-02-05,263,0,20,243,145768,139550,4877,1341
2022-02-06,280,2,17,261,146048,139567,4879,1602
2022-02-07,149,0,27,122,146197,139594,4879,1724
2022-02-08,331,1,53,277,146528,139647,4880,2001
2022-02-09,528,2,30,496,147056,139677,4882,2497
2022-02-10,610,1,65,544,147666,139742,4883,3041
2022-02-11,603,2,47,554,148269,139789,4885,3595
2022-02-12,1057,0,25,1032,149326,139814,4885,4627
2022-02-13,1004,2,146,856,150330,139960,4887,5483
2022-02-14,669,2,86,581,150999,140046,4889,6064
2022-02-15,1399,3,152,1244,152398,140198,4892,7308
2022-02-16,1471,5,179,1287,153869,140377,4897,8595
2022-02-17,1525,2,125,1398,155394,140502,4899,9993
2022-02-18,1579,5,138,1436,156973,140640,4904,11429
2022-02-19,1845,3,163,1679,158818,140803,4907,13108
2022-02-20,1806,4,403,1399,160624,141206,4911,14507
2022-02-21,1272,5,384,883,161896,141590,4916,15390
2022-02-22,2447,6,414,2027,164343,142004,4922,17417
2022-02-23,2632,8,551,2073,166975,142555,4930,19490
2022-02-24,2861,8,811,2042,169836,143366,4938,21532
2022-02-25,2775,9,480,2286,172611,143846,4947,23818
2022-02-26,2745,10,360,2375,175356,144206,4957,26193
2022-02-27,2041,13,839,1189,177397,145045,4970,27382
2022-02-28,1249,15,607,627,178646,145652,4985,28009
2022-03-01,1592,13,784,795,180238,146436,4998,28804
2022-03-02,2704,16,493,2195,182942,146929,5014,30999
2022-03-03,2532,20,1383,1129,185474,148312,5034,32128
2022-03-04,2227,20,998,1209,187701,149310,5054,33337
2022-03-05,2172,20,1439,713,189873,150749,5074,34050
2022-03-06,1765,20,1417,328,191638,152166,5094,34378
2022-03-07,1302,16,1271,15,192940,153437,5110,34393
2022-03-08,1895,15,1356,524,194835,154793,5125,34917
2022-03-09,1326,12,1046,268,196161,155839,5137,35185
2022-03-10,1154,14,1365,-225,197315,157204,5151,34960
2022-03-11,844,14,1427,-597,198159,158631,5165,34363
2022-03-12,822,12,1353,-543,198981,159984,5177,33820
2022-03-13,709,9,1319,-619,199690,161303,5186,33201
2022-03-14,507,17,1577,-1087,200197,162880,5203,32114
2022-03-15,800,18,1693,-911,200997,164573,5221,31203
2022-03-16,797,19,1267,-489,201794,165840,5240,30714
2022-03-17,612,13,1362,-763,202406,167202,5253,29951
2022-03-18,500,14,1140,-654,202906,168342,5267,29297
2022-03-19,435,20,1473,-1058,203341,169815,5287,28239
2022-03-20,513,14,1248,-749,203854,171063,5301,27490
2022-03-21,215,8,1295,-1088,204069,172358,5309,26402
2022-03-22,332,11,1388,-1067,204401,173746,5320,25335
2022-03-23,309,11,1555,-1257,204710,175301,5331,24078
2022-03-24,307,8,7043,-6744,205017,182344,5339,17334
2022-03-25,196,12,2732,-2548,205213,185076,5351,14786
2022-03-26,171,11,1210,-1050,205384,186286,5362,13736
2022-03-27,161,10,3847,-3696,205545,190133,5372,10040
