tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-12,2,0,3,-1,21202,20692,439,71
2021-10-13,2,0,1,1,21204,20693,439,72
2021-10-14,0,0,8,-8,21204,20701,439,64
2021-10-15,10,0,0,10,21214,20701,439,74
2021-10-16,2,1,4,-3,21216,20705,440,71
2021-10-17,2,0,1,1,21218,20706,440,72
2021-10-18,0,0,0,0,21218,20706,440,72
2021-10-19,1,1,5,-5,21219,20711,441,67
2021-10-20,2,0,1,1,21221,20712,441,68
2021-10-21,0,0,0,0,21221,20712,441,68
2021-10-22,1,0,3,-2,21222,20715,441,66
2021-10-23,0,0,0,0,21222,20715,441,66
2021-10-24,1,0,0,1,21223,20715,441,67
2021-10-25,0,0,0,0,21223,20715,441,67
2021-10-26,1,0,6,-5,21224,20721,441,62
2021-10-27,2,0,0,2,21226,20721,441,64
2021-10-28,1,0,1,0,21227,20722,441,64
2021-10-29,3,0,3,0,21230,20725,441,64
2021-10-30,0,0,0,0,21230,20725,441,64
2021-10-31,0,0,0,0,21230,20725,441,64
2021-11-01,7,0,0,7,21237,20725,441,71
2021-11-02,1,0,0,1,21238,20725,441,72
2021-11-03,0,1,2,-3,21238,20727,442,69
2021-11-04,0,0,32,-32,21238,20759,442,37
2021-11-05,0,0,0,0,21238,20759,442,37
2021-11-06,0,0,0,0,21238,20759,442,37
2021-11-07,0,0,0,0,21238,20759,442,37
2021-11-08,0,0,0,0,21238,20759,442,37
2021-11-09,0,0,2,-2,21238,20761,442,35
2021-11-10,0,0,1,-1,21238,20762,442,34
2021-11-11,0,0,1,-1,21238,20763,442,33
2021-11-12,1,0,2,-1,21239,20765,442,32
2021-11-13,1,0,0,1,21240,20765,442,33
2021-11-14,1,0,0,1,21241,20765,442,34
2021-11-15,0,0,5,-5,21241,20770,442,29
2021-11-16,0,0,4,-4,21241,20774,442,25
2021-11-17,0,0,0,0,21241,20774,442,25
2021-11-18,0,0,0,0,21241,20774,442,25
2021-11-19,0,0,0,0,21241,20774,442,25
2021-11-20,0,0,0,0,21241,20774,442,25
2021-11-21,0,0,0,0,21241,20774,442,25
2021-11-22,0,0,0,0,21241,20774,442,25
2021-11-23,0,0,0,0,21241,20774,442,25
2021-11-24,0,0,6,-6,21241,20780,442,19
2021-11-25,1,0,1,0,21242,20781,442,19
2021-11-26,0,0,0,0,21242,20781,442,19
2021-11-27,0,0,0,0,21242,20781,442,19
2021-11-28,0,0,0,0,21242,20781,442,19
2021-11-29,0,0,0,0,21242,20781,442,19
2021-11-30,0,0,0,0,21242,20781,442,19
2021-12-01,1,0,0,1,21243,20781,442,20
2021-12-02,0,0,10,-10,21243,20791,442,10
2021-12-03,0,0,0,0,21243,20791,442,10
2021-12-04,0,0,0,0,21243,20791,442,10
2021-12-05,0,0,0,0,21243,20791,442,10
2021-12-06,1,0,0,1,21244,20791,442,11
2021-12-07,0,0,0,0,21244,20791,442,11
2021-12-08,0,0,0,0,21244,20791,442,11
2021-12-09,0,0,0,0,21244,20791,442,11
2021-12-10,0,0,0,0,21244,20791,442,11
2021-12-11,0,0,5,-5,21244,20796,442,6
2021-12-12,0,0,0,0,21244,20796,442,6
2021-12-13,0,0,0,0,21244,20796,442,6
2021-12-14,1,0,0,1,21245,20796,442,7
2021-12-15,0,0,0,0,21245,20796,442,7
2021-12-16,0,0,0,0,21245,20796,442,7
2021-12-17,0,0,0,0,21245,20796,442,7
2021-12-18,0,0,0,0,21245,20796,442,7
2021-12-19,0,0,4,-4,21245,20800,442,3
2021-12-20,0,0,0,0,21245,20800,442,3
2021-12-21,0,0,1,-1,21245,20801,442,2
2021-12-22,0,0,0,0,21245,20801,442,2
2021-12-23,0,0,1,-1,21245,20802,442,1
2021-12-24,0,0,0,0,21245,20802,442,1
2021-12-25,0,0,0,0,21245,20802,442,1
2021-12-26,0,0,0,0,21245,20802,442,1
2021-12-27,0,0,0,0,21245,20802,442,1
2021-12-28,0,0,0,0,21245,20802,442,1
2021-12-29,0,0,0,0,21245,20802,442,1
2021-12-30,0,0,0,0,21245,20802,442,1
2021-12-31,0,0,0,0,21245,20802,442,1
2022-01-01,0,0,0,0,21245,20802,442,1
2022-01-02,0,0,0,0,21245,20802,442,1
2022-01-03,0,0,0,0,21245,20802,442,1
2022-01-04,0,0,0,0,21245,20802,442,1
2022-01-05,0,0,0,0,21245,20802,442,1
2022-01-06,0,0,0,0,21245,20802,442,1
2022-01-07,0,0,1,-1,21245,20803,442,0
2022-01-08,0,0,0,0,21245,20803,442,0
2022-01-09,0,0,0,0,21245,20803,442,0
2022-01-10,0,0,0,0,21245,20803,442,0
2022-01-11,1,0,0,1,21246,20803,442,1
2022-01-12,0,0,0,0,21246,20803,442,1
2022-01-13,0,0,0,0,21246,20803,442,1
2022-01-14,0,0,0,0,21246,20803,442,1
2022-01-15,0,0,0,0,21246,20803,442,1
2022-01-16,0,0,0,0,21246,20803,442,1
2022-01-17,0,0,0,0,21246,20803,442,1
2022-01-18,0,0,0,0,21246,20803,442,1
2022-01-19,0,0,0,0,21246,20803,442,1
2022-01-20,0,0,0,0,21246,20803,442,1
2022-01-21,0,0,0,0,21246,20803,442,1
2022-01-22,0,0,0,0,21246,20803,442,1
2022-01-23,0,0,0,0,21246,20803,442,1
2022-01-24,0,0,0,0,21246,20803,442,1
2022-01-25,1,0,0,1,21247,20803,442,2
2022-01-26,0,0,0,0,21247,20803,442,2
2022-01-27,8,0,0,8,21255,20803,442,10
2022-01-28,6,0,0,6,21261,20803,442,16
2022-01-29,16,0,0,16,21277,20803,442,32
2022-01-30,2,0,0,2,21279,20803,442,34
2022-01-31,4,0,0,4,21283,20803,442,38
2022-02-01,6,0,0,6,21289,20803,442,44
2022-02-02,13,0,1,12,21302,20804,442,56
2022-02-03,25,0,0,25,21327,20804,442,81
2022-02-04,30,0,0,30,21357,20804,442,111
2022-02-05,21,1,1,19,21378,20805,443,130
2022-02-06,19,0,4,15,21397,20809,443,145
2022-02-07,8,1,0,7,21405,20809,444,152
2022-02-08,32,0,1,31,21437,20810,444,183
2022-02-09,57,1,14,42,21494,20824,445,225
2022-02-10,55,0,10,45,21549,20834,445,270
2022-02-11,51,1,4,46,21600,20838,446,316
2022-02-12,139,0,0,139,21739,20838,446,455
2022-02-13,45,0,0,45,21784,20838,446,500
2022-02-14,77,0,17,60,21861,20855,446,560
2022-02-15,161,0,1,160,22022,20856,446,720
2022-02-16,253,0,5,248,22275,20861,446,968
2022-02-17,261,0,69,192,22536,20930,446,1160
2022-02-18,218,0,0,218,22754,20930,446,1378
2022-02-19,264,0,0,264,23018,20930,446,1642
2022-02-20,193,0,4,189,23211,20934,446,1831
2022-02-21,144,0,46,98,23355,20980,446,1929
2022-02-22,462,0,81,381,23817,21061,446,2310
2022-02-23,311,0,22,289,24128,21083,446,2599
2022-02-24,319,0,46,273,24447,21129,446,2872
2022-02-25,233,1,8,224,24680,21137,447,3096
2022-02-26,297,1,83,213,24977,21220,448,3309
2022-02-27,108,3,57,48,25085,21277,451,3357
2022-02-28,129,0,50,79,25214,21327,451,3436
2022-03-01,120,2,4,114,25334,21331,453,3550
2022-03-02,297,3,37,257,25631,21368,456,3807
2022-03-03,186,1,109,76,25817,21477,457,3883
2022-03-04,107,1,57,49,25924,21534,458,3932
2022-03-05,193,0,16,177,26117,21550,458,4109
2022-03-06,96,0,246,-150,26213,21796,458,3959
2022-03-07,117,0,64,53,26330,21860,458,4012
2022-03-08,104,3,525,-424,26434,22385,461,3588
2022-03-09,102,0,364,-262,26536,22749,461,3326
2022-03-10,82,3,108,-29,26618,22857,464,3297
2022-03-11,62,0,7,55,26680,22864,464,3352
2022-03-12,47,1,5,41,26727,22869,465,3393
2022-03-13,59,1,171,-113,26786,23040,466,3280
2022-03-14,42,4,177,-139,26828,23217,470,3141
2022-03-15,38,4,294,-260,26866,23511,474,2881
2022-03-16,65,1,145,-81,26931,23656,475,2800
2022-03-17,31,2,269,-240,26962,23925,477,2560
2022-03-18,32,1,407,-376,26994,24332,478,2184
2022-03-19,20,0,194,-174,27014,24526,478,2010
2022-03-20,9,0,203,-194,27023,24729,478,1816
2022-03-21,11,1,309,-299,27034,25038,479,1517
2022-03-22,33,1,199,-167,27067,25237,480,1350
2022-03-23,22,2,221,-201,27089,25458,482,1149
2022-03-24,13,0,130,-117,27102,25588,482,1032
2022-03-25,15,0,112,-97,27117,25700,482,935
2022-03-26,9,0,130,-121,27126,25830,482,814
2022-03-27,4,0,69,-65,27130,25899,482,749
2022-03-28,13,0,64,-51,27143,25963,482,698
2022-03-29,6,0,50,-44,27149,26013,482,654
2022-03-30,13,0,33,-20,27162,26046,482,634
2022-03-31,10,0,49,-39,27172,26095,482,595
2022-04-01,4,0,16,-12,27176,26111,482,583
2022-04-02,4,1,28,-25,27180,26139,483,558
2022-04-03,5,0,18,-13,27185,26157,483,545
2022-04-04,3,1,22,-20,27188,26179,484,525
