tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-08,3,0,12,-9,22613,22077,461,75
2021-10-09,2,0,0,2,22615,22077,461,77
2021-10-10,1,0,1,0,22616,22078,461,77
2021-10-11,1,0,6,-5,22617,22084,461,72
2021-10-12,2,0,3,-1,22619,22087,461,71
2021-10-13,2,0,1,1,22621,22088,461,72
2021-10-14,0,0,8,-8,22621,22096,461,64
2021-10-15,10,0,0,10,22631,22096,461,74
2021-10-16,2,1,4,-3,22633,22100,462,71
2021-10-17,2,0,1,1,22635,22101,462,72
2021-10-18,0,0,0,0,22635,22101,462,72
2021-10-19,1,1,5,-5,22636,22106,463,67
2021-10-20,2,0,1,1,22638,22107,463,68
2021-10-21,0,0,0,0,22638,22107,463,68
2021-10-22,1,0,3,-2,22639,22110,463,66
2021-10-23,0,0,0,0,22639,22110,463,66
2021-10-24,1,0,0,1,22640,22110,463,67
2021-10-25,0,0,0,0,22640,22110,463,67
2021-10-26,1,0,6,-5,22641,22116,463,62
2021-10-27,2,0,0,2,22643,22116,463,64
2021-10-28,1,0,1,0,22644,22117,463,64
2021-10-29,3,0,3,0,22647,22120,463,64
2021-10-30,0,0,0,0,22647,22120,463,64
2021-10-31,0,0,0,0,22647,22120,463,64
2021-11-01,7,0,0,7,22654,22120,463,71
2021-11-02,1,0,0,1,22655,22120,463,72
2021-11-03,0,1,2,-3,22655,22122,464,69
2021-11-04,0,0,32,-32,22655,22154,464,37
2021-11-05,0,0,0,0,22655,22154,464,37
2021-11-06,0,0,0,0,22655,22154,464,37
2021-11-07,0,0,0,0,22655,22154,464,37
2021-11-08,0,0,0,0,22655,22154,464,37
2021-11-09,0,0,2,-2,22655,22156,464,35
2021-11-10,0,0,1,-1,22655,22157,464,34
2021-11-11,0,0,1,-1,22655,22158,464,33
2021-11-12,1,0,2,-1,22656,22160,464,32
2021-11-13,1,0,0,1,22657,22160,464,33
2021-11-14,1,0,0,1,22658,22160,464,34
2021-11-15,0,0,5,-5,22658,22165,464,29
2021-11-16,0,0,4,-4,22658,22169,464,25
2021-11-17,0,0,0,0,22658,22169,464,25
2021-11-18,0,0,0,0,22658,22169,464,25
2021-11-19,0,0,0,0,22658,22169,464,25
2021-11-20,0,0,0,0,22658,22169,464,25
2021-11-21,0,0,0,0,22658,22169,464,25
2021-11-22,0,0,0,0,22658,22169,464,25
2021-11-23,0,0,0,0,22658,22169,464,25
2021-11-24,0,0,6,-6,22658,22175,464,19
2021-11-25,1,0,1,0,22659,22176,464,19
2021-11-26,0,0,0,0,22659,22176,464,19
2021-11-27,0,0,0,0,22659,22176,464,19
2021-11-28,0,0,0,0,22659,22176,464,19
2021-11-29,0,0,0,0,22659,22176,464,19
2021-11-30,0,0,0,0,22659,22176,464,19
2021-12-01,1,0,0,1,22660,22176,464,20
2021-12-02,0,0,10,-10,22660,22186,464,10
2021-12-03,0,0,0,0,22660,22186,464,10
2021-12-04,0,0,0,0,22660,22186,464,10
2021-12-05,0,0,0,0,22660,22186,464,10
2021-12-06,1,0,0,1,22661,22186,464,11
2021-12-07,0,0,0,0,22661,22186,464,11
2021-12-08,0,0,0,0,22661,22186,464,11
2021-12-09,0,0,0,0,22661,22186,464,11
2021-12-10,0,0,0,0,22661,22186,464,11
2021-12-11,0,0,5,-5,22661,22191,464,6
2021-12-12,0,0,0,0,22661,22191,464,6
2021-12-13,0,0,0,0,22661,22191,464,6
2021-12-14,1,0,0,1,22662,22191,464,7
2021-12-15,0,0,0,0,22662,22191,464,7
2021-12-16,0,0,0,0,22662,22191,464,7
2021-12-17,0,0,0,0,22662,22191,464,7
2021-12-18,0,0,0,0,22662,22191,464,7
2021-12-19,0,0,4,-4,22662,22195,464,3
2021-12-20,0,0,0,0,22662,22195,464,3
2021-12-21,0,0,1,-1,22662,22196,464,2
2021-12-22,0,0,0,0,22662,22196,464,2
2021-12-23,0,0,1,-1,22662,22197,464,1
2021-12-24,0,0,0,0,22662,22197,464,1
2021-12-25,0,0,0,0,22662,22197,464,1
2021-12-26,0,0,0,0,22662,22197,464,1
2021-12-27,0,0,0,0,22662,22197,464,1
2021-12-28,0,0,0,0,22662,22197,464,1
2021-12-29,0,0,0,0,22662,22197,464,1
2021-12-30,0,0,0,0,22662,22197,464,1
2021-12-31,0,0,0,0,22662,22197,464,1
2022-01-01,0,0,0,0,22662,22197,464,1
2022-01-02,0,0,0,0,22662,22197,464,1
2022-01-03,0,0,0,0,22662,22197,464,1
2022-01-04,0,0,0,0,22662,22197,464,1
2022-01-05,0,0,0,0,22662,22197,464,1
2022-01-06,0,0,0,0,22662,22197,464,1
2022-01-07,0,0,1,-1,22662,22198,464,0
2022-01-08,0,0,0,0,22662,22198,464,0
2022-01-09,0,0,0,0,22662,22198,464,0
2022-01-10,0,0,0,0,22662,22198,464,0
2022-01-11,1,0,0,1,22663,22198,464,1
2022-01-12,0,0,0,0,22663,22198,464,1
2022-01-13,0,0,0,0,22663,22198,464,1
2022-01-14,0,0,0,0,22663,22198,464,1
2022-01-15,0,0,0,0,22663,22198,464,1
2022-01-16,0,0,0,0,22663,22198,464,1
2022-01-17,0,0,0,0,22663,22198,464,1
2022-01-18,0,0,0,0,22663,22198,464,1
2022-01-19,0,0,0,0,22663,22198,464,1
2022-01-20,0,0,0,0,22663,22198,464,1
2022-01-21,0,0,0,0,22663,22198,464,1
2022-01-22,0,0,0,0,22663,22198,464,1
2022-01-23,0,0,0,0,22663,22198,464,1
2022-01-24,0,0,0,0,22663,22198,464,1
2022-01-25,1,0,0,1,22664,22198,464,2
2022-01-26,0,0,0,0,22664,22198,464,2
2022-01-27,8,0,0,8,22672,22198,464,10
2022-01-28,6,0,0,6,22678,22198,464,16
2022-01-29,16,0,0,16,22694,22198,464,32
2022-01-30,2,0,0,2,22696,22198,464,34
2022-01-31,4,0,0,4,22700,22198,464,38
2022-02-01,6,0,0,6,22706,22198,464,44
2022-02-02,13,0,1,12,22719,22199,464,56
2022-02-03,25,0,0,25,22744,22199,464,81
2022-02-04,30,0,0,30,22774,22199,464,111
2022-02-05,21,1,1,19,22795,22200,465,130
2022-02-06,19,0,4,15,22814,22204,465,145
2022-02-07,8,1,0,7,22822,22204,466,152
2022-02-08,32,0,1,31,22854,22205,466,183
2022-02-09,57,1,14,42,22911,22219,467,225
2022-02-10,55,0,10,45,22966,22229,467,270
2022-02-11,51,1,4,46,23017,22233,468,316
2022-02-12,139,0,0,139,23156,22233,468,455
2022-02-13,45,0,0,45,23201,22233,468,500
2022-02-14,77,0,17,60,23278,22250,468,560
2022-02-15,161,0,1,160,23439,22251,468,720
2022-02-16,253,0,5,248,23692,22256,468,968
2022-02-17,261,0,69,192,23953,22325,468,1160
2022-02-18,218,0,0,218,24171,22325,468,1378
2022-02-19,264,0,0,264,24435,22325,468,1642
2022-02-20,193,0,4,189,24628,22329,468,1831
2022-02-21,144,0,46,98,24772,22375,468,1929
2022-02-22,462,0,81,381,25234,22456,468,2310
2022-02-23,311,0,22,289,25545,22478,468,2599
2022-02-24,319,0,46,273,25864,22524,468,2872
2022-02-25,233,1,8,224,26097,22532,469,3096
2022-02-26,297,1,83,213,26394,22615,470,3309
2022-02-27,108,3,57,48,26502,22672,473,3357
2022-02-28,129,0,50,79,26631,22722,473,3436
2022-03-01,120,2,4,114,26751,22726,475,3550
2022-03-02,297,3,37,257,27048,22763,478,3807
2022-03-03,186,1,109,76,27234,22872,479,3883
2022-03-04,107,1,57,49,27341,22929,480,3932
2022-03-05,194,0,16,178,27535,22945,480,4110
2022-03-06,97,0,246,-149,27632,23191,480,3961
2022-03-07,117,0,64,53,27749,23255,480,4014
2022-03-08,105,3,525,-423,27854,23780,483,3591
2022-03-09,101,0,364,-263,27955,24144,483,3328
2022-03-10,82,3,108,-29,28037,24252,486,3299
2022-03-11,62,0,7,55,28099,24259,486,3354
2022-03-12,47,1,5,41,28146,24264,487,3395
2022-03-13,59,1,171,-113,28205,24435,488,3282
2022-03-14,42,4,177,-139,28247,24612,492,3143
2022-03-15,38,4,295,-261,28285,24907,496,2882
2022-03-16,65,1,145,-81,28350,25052,497,2801
2022-03-17,31,2,269,-240,28381,25321,499,2561
2022-03-18,32,1,407,-376,28413,25728,500,2185
2022-03-19,21,0,194,-173,28434,25922,500,2012
2022-03-20,9,0,203,-194,28443,26125,500,1818
2022-03-21,12,1,309,-298,28455,26434,501,1520
2022-03-22,33,1,199,-167,28488,26633,502,1353
2022-03-23,22,2,221,-201,28510,26854,504,1152
2022-03-24,13,0,130,-117,28523,26984,504,1035
2022-03-25,15,0,112,-97,28538,27096,504,938
2022-03-26,9,0,130,-121,28547,27226,504,817
2022-03-27,5,0,69,-64,28552,27295,504,753
