tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-14,33,0,25,8,50708,49300,1047,361
2021-10-15,9,0,35,-26,50717,49335,1047,335
2021-10-16,27,0,35,-8,50744,49370,1047,327
2021-10-17,22,0,13,9,50766,49383,1047,336
2021-10-18,15,1,42,-28,50781,49425,1048,308
2021-10-19,25,2,26,-3,50806,49451,1050,305
2021-10-20,14,0,18,-4,50820,49469,1050,301
2021-10-21,11,1,58,-48,50831,49527,1051,253
2021-10-22,15,0,35,-20,50846,49562,1051,233
2021-10-23,17,1,21,-5,50863,49583,1052,228
2021-10-24,3,0,12,-9,50866,49595,1052,219
2021-10-25,9,0,20,-11,50875,49615,1052,208
2021-10-26,16,1,27,-12,50891,49642,1053,196
2021-10-27,18,0,32,-14,50909,49674,1053,182
2021-10-28,22,0,38,-16,50931,49712,1053,166
2021-10-29,15,0,18,-3,50946,49730,1053,163
2021-10-30,12,1,15,-4,50958,49745,1054,159
2021-10-31,8,0,8,0,50966,49753,1054,159
2021-11-01,12,1,20,-9,50978,49773,1055,150
2021-11-02,7,2,12,-7,50985,49785,1057,143
2021-11-03,19,1,13,5,51004,49798,1058,148
2021-11-04,16,0,21,-5,51020,49819,1058,143
2021-11-05,12,0,7,5,51032,49826,1058,148
2021-11-06,12,0,19,-7,51044,49845,1058,141
2021-11-07,5,0,6,-1,51049,49851,1058,140
2021-11-08,4,0,4,0,51053,49855,1058,140
2021-11-09,12,2,17,-7,51065,49872,1060,133
2021-11-10,6,1,24,-19,51071,49896,1061,114
2021-11-11,9,0,10,-1,51080,49906,1061,113
2021-11-12,11,0,7,4,51091,49913,1061,117
2021-11-13,6,0,16,-10,51097,49929,1061,107
2021-11-14,3,0,3,0,51100,49932,1061,107
2021-11-15,5,0,8,-3,51105,49940,1061,104
2021-11-16,5,0,11,-6,51110,49951,1061,98
2021-11-17,7,0,9,-2,51117,49960,1061,96
2021-11-18,48,1,8,39,51165,49968,1062,135
2021-11-19,9,0,12,-3,51174,49980,1062,132
2021-11-20,7,2,5,0,51181,49985,1064,132
2021-11-21,30,0,4,26,51211,49989,1064,158
2021-11-22,8,0,6,2,51219,49995,1064,160
2021-11-23,14,0,5,9,51233,50000,1064,169
2021-11-24,16,2,6,8,51249,50006,1066,177
2021-11-25,15,0,5,10,51264,50011,1066,187
2021-11-26,4,0,5,-1,51268,50016,1066,186
2021-11-27,8,0,2,6,51276,50018,1066,192
2021-11-28,2,0,8,-6,51278,50026,1066,186
2021-11-29,3,0,6,-3,51281,50032,1066,183
2021-11-30,1,0,48,-47,51282,50080,1066,136
2021-12-01,9,0,25,-16,51291,50105,1066,120
2021-12-02,8,0,4,4,51299,50109,1066,124
2021-12-03,25,0,12,13,51324,50121,1066,137
2021-12-04,1,0,14,-13,51325,50135,1066,124
2021-12-05,7,1,8,-2,51332,50143,1067,122
2021-12-06,8,0,23,-15,51340,50166,1067,107
2021-12-07,12,1,11,0,51352,50177,1068,107
2021-12-08,17,0,6,11,51369,50183,1068,118
2021-12-09,5,0,5,0,51374,50188,1068,118
2021-12-10,4,0,2,2,51378,50190,1068,120
2021-12-11,18,0,11,7,51396,50201,1068,127
2021-12-12,4,0,3,1,51400,50204,1068,128
2021-12-13,4,1,28,-25,51404,50232,1069,103
2021-12-14,5,0,7,-2,51409,50239,1069,101
2021-12-15,4,0,3,1,51413,50242,1069,102
2021-12-16,6,0,2,4,51419,50244,1069,106
2021-12-17,8,0,11,-3,51427,50255,1069,103
2021-12-18,3,1,15,-13,51430,50270,1070,90
2021-12-19,2,0,3,-1,51432,50273,1070,89
2021-12-20,8,1,6,1,51440,50279,1071,90
2021-12-21,5,0,16,-11,51445,50295,1071,79
2021-12-22,4,0,10,-6,51449,50305,1071,73
2021-12-23,8,0,6,2,51457,50311,1071,75
2021-12-24,3,0,2,1,51460,50313,1071,76
2021-12-25,3,0,2,1,51463,50315,1071,77
2021-12-26,0,0,3,-3,51463,50318,1071,74
2021-12-27,2,0,7,-5,51465,50325,1071,69
2021-12-28,5,0,11,-6,51470,50336,1071,63
2021-12-29,2,0,6,-4,51472,50342,1071,59
2021-12-30,4,0,5,-1,51476,50347,1071,58
2021-12-31,3,0,5,-2,51479,50352,1071,56
2022-01-01,1,0,3,-2,51480,50355,1071,54
2022-01-02,0,0,6,-6,51480,50361,1071,48
2022-01-03,3,0,5,-2,51483,50366,1071,46
2022-01-04,2,0,3,-1,51485,50369,1071,45
2022-01-05,7,0,3,4,51492,50372,1071,49
2022-01-06,13,0,2,11,51505,50374,1071,60
2022-01-07,2,0,2,0,51507,50376,1071,60
2022-01-08,4,1,1,2,51511,50377,1072,62
2022-01-09,5,0,4,1,51516,50381,1072,63
2022-01-10,8,0,2,6,51524,50383,1072,69
2022-01-11,3,0,4,-1,51527,50387,1072,68
2022-01-12,1,0,0,1,51528,50387,1072,69
2022-01-13,0,0,8,-8,51528,50395,1072,61
2022-01-14,8,1,0,7,51536,50395,1073,68
2022-01-15,6,1,10,-5,51542,50405,1074,63
2022-01-16,11,0,2,9,51553,50407,1074,72
2022-01-17,7,0,2,5,51560,50409,1074,77
2022-01-18,5,0,2,3,51565,50411,1074,80
2022-01-19,5,0,2,3,51570,50413,1074,83
2022-01-20,26,0,6,20,51596,50419,1074,103
2022-01-21,21,0,4,17,51617,50423,1074,120
2022-01-22,25,0,2,23,51642,50425,1074,143
2022-01-23,10,0,1,9,51652,50426,1074,152
2022-01-24,9,0,0,9,51661,50426,1074,161
2022-01-25,17,0,9,8,51678,50435,1074,169
2022-01-26,18,0,12,6,51696,50447,1074,175
2022-01-27,16,0,22,-6,51712,50469,1074,169
2022-01-28,25,0,38,-13,51737,50507,1074,156
2022-01-29,20,0,8,12,51757,50515,1074,168
2022-01-30,24,0,10,14,51781,50525,1074,182
2022-01-31,23,0,4,19,51804,50529,1074,201
2022-02-01,18,0,18,0,51822,50547,1074,201
2022-02-02,15,0,25,-10,51837,50572,1074,191
2022-02-03,31,0,9,22,51868,50581,1074,213
2022-02-04,38,0,6,32,51906,50587,1074,245
2022-02-05,45,0,11,34,51951,50598,1074,279
2022-02-06,37,0,6,31,51988,50604,1074,310
2022-02-07,23,0,41,-18,52011,50645,1074,292
2022-02-08,51,0,20,31,52062,50665,1074,323
2022-02-09,72,1,5,66,52134,50670,1075,389
2022-02-10,107,0,20,87,52241,50690,1075,476
2022-02-11,80,0,13,67,52321,50703,1075,543
2022-02-12,131,0,49,82,52452,50752,1075,625
2022-02-13,82,1,26,55,52534,50778,1076,680
2022-02-14,82,0,15,67,52616,50793,1076,747
2022-02-15,241,1,24,216,52857,50817,1077,963
2022-02-16,246,0,30,216,53103,50847,1077,1179
2022-02-17,354,0,38,316,53457,50885,1077,1495
2022-02-18,299,0,62,237,53756,50947,1077,1732
2022-02-19,351,0,82,269,54107,51029,1077,2001
2022-02-20,327,0,29,298,54434,51058,1077,2299
2022-02-21,382,1,101,280,54816,51159,1078,2579
2022-02-22,807,0,63,744,55623,51222,1078,3323
2022-02-23,721,1,77,643,56344,51299,1079,3966
2022-02-24,630,1,166,463,56974,51465,1080,4429
2022-02-25,787,1,145,641,57761,51610,1081,5070
2022-02-26,772,0,173,599,58533,51783,1081,5669
2022-02-27,509,2,296,211,59042,52079,1083,5880
2022-02-28,246,4,248,-6,59288,52327,1087,5874
2022-03-01,573,1,253,319,59861,52580,1088,6193
2022-03-02,1096,8,404,684,60957,52984,1096,6877
2022-03-03,853,0,435,418,61810,53419,1096,7295
2022-03-04,721,2,593,126,62531,54012,1098,7421
2022-03-05,951,1,588,362,63482,54600,1099,7783
2022-03-06,709,5,486,218,64191,55086,1104,8001
2022-03-07,632,2,517,113,64823,55603,1106,8114
2022-03-08,1079,7,1132,-60,65902,56735,1113,8054
2022-03-09,977,3,686,288,66879,57421,1116,8342
2022-03-10,516,4,597,-85,67395,58018,1120,8257
2022-03-11,286,3,539,-256,67681,58557,1123,8001
2022-03-12,686,3,930,-247,68367,59487,1126,7754
2022-03-13,477,4,661,-188,68844,60148,1130,7566
2022-03-14,667,4,461,202,69511,60609,1134,7768
2022-03-15,722,3,954,-235,70233,61563,1137,7533
2022-03-16,709,0,742,-33,70942,62305,1137,7500
2022-03-17,601,2,528,71,71543,62833,1139,7571
2022-03-18,563,0,830,-267,72106,63663,1139,7304
2022-03-19,262,4,778,-520,72368,64441,1143,6784
2022-03-20,198,2,511,-315,72566,64952,1145,6469
2022-03-21,200,8,1290,-1098,72766,66242,1153,5371
2022-03-22,321,3,914,-596,73087,67156,1156,4775
2022-03-23,294,4,485,-195,73381,67641,1160,4580
2022-03-24,206,1,482,-277,73587,68123,1161,4303
2022-03-25,200,3,847,-650,73787,68970,1164,3653
2022-03-26,146,1,256,-111,73933,69226,1165,3542
2022-03-27,69,0,321,-252,74002,69547,1165,3290
2022-03-28,96,3,465,-372,74098,70012,1168,2918
2022-03-29,109,1,680,-572,74207,70692,1169,2346
2022-03-30,164,0,246,-82,74371,70938,1169,2264
2022-03-31,93,1,508,-416,74464,71446,1170,1848
2022-04-01,68,1,267,-200,74532,71713,1171,1648
2022-04-02,58,1,212,-155,74590,71925,1172,1493
2022-04-03,22,1,132,-111,74612,72057,1173,1382
2022-04-04,50,1,248,-199,74662,72305,1174,1183
2022-04-05,54,0,140,-86,74716,72445,1174,1097
2022-04-06,36,0,246,-210,74752,72691,1174,887
2022-04-07,50,2,200,-152,74802,72891,1176,735
2022-04-08,21,3,98,-80,74823,72989,1179,655
2022-04-09,28,0,84,-56,74851,73073,1179,599
2022-04-10,13,0,44,-31,74864,73117,1179,568
2022-04-11,30,2,159,-131,74894,73276,1181,437
2022-04-12,27,0,48,-21,74921,73324,1181,416
2022-04-13,18,0,69,-51,74939,73393,1181,365
2022-04-14,13,0,53,-40,74952,73446,1181,325
2022-04-15,7,0,19,-12,74959,73465,1181,313
2022-04-16,7,0,50,-43,74966,73515,1181,270
2022-04-17,6,1,36,-31,74972,73551,1182,239
2022-04-18,2,0,36,-34,74974,73587,1182,205
2022-04-19,25,1,53,-29,74999,73640,1183,176
2022-04-20,6,1,18,-13,75005,73658,1184,163
2022-04-21,6,0,25,-19,75011,73683,1184,144
2022-04-22,6,0,15,-9,75017,73698,1184,135
2022-04-23,12,0,7,5,75029,73705,1184,140
2022-04-24,5,1,11,-7,75034,73716,1185,133
2022-04-25,7,2,16,-11,75041,73732,1187,122
2022-04-26,8,0,16,-8,75049,73748,1187,114
2022-04-27,6,1,28,-23,75055,73776,1188,91
2022-04-28,17,0,6,11,75072,73782,1188,102
2022-04-29,11,0,5,6,75083,73787,1188,108
2022-04-30,1,0,3,-2,75084,73790,1188,106
2022-05-01,3,0,6,-3,75087,73796,1188,103
2022-05-02,2,0,0,2,75089,73796,1188,105
2022-05-03,0,0,9,-9,75089,73805,1188,96
2022-05-04,2,0,1,1,75091,73806,1188,97
2022-05-05,3,0,6,-3,75094,73812,1188,94
2022-05-06,2,1,12,-11,75096,73824,1189,83
2022-05-07,2,1,3,-2,75098,73827,1190,81
2022-05-08,1,0,7,-6,75099,73834,1190,75
2022-05-09,3,1,7,-5,75102,73841,1191,70
2022-05-10,0,0,27,-27,75102,73868,1191,43
2022-05-11,1,0,8,-7,75103,73876,1191,36
2022-05-12,0,0,9,-9,75103,73885,1191,27
2022-05-13,4,0,1,3,75107,73886,1191,30
2022-05-14,1,0,1,0,75108,73887,1191,30
2022-05-15,0,0,2,-2,75108,73889,1191,28
2022-05-16,0,1,2,-3,75108,73891,1192,25
2022-05-17,3,0,1,2,75111,73892,1192,27
2022-05-18,4,0,3,1,75115,73895,1192,28
2022-05-19,1,0,2,-1,75116,73897,1192,27
2022-05-20,5,0,0,5,75121,73897,1192,32
2022-05-21,2,0,4,-2,75123,73901,1192,30
2022-05-22,1,0,0,1,75124,73901,1192,31
2022-05-23,3,0,2,1,75127,73903,1192,32
2022-05-24,3,0,4,-1,75130,73907,1192,31
2022-05-25,1,0,1,0,75131,73908,1192,31
2022-05-26,1,0,2,-1,75132,73910,1192,30
2022-05-27,2,0,3,-1,75134,73913,1192,29
2022-05-28,7,0,2,5,75141,73915,1192,34
2022-05-29,2,0,0,2,75143,73915,1192,36
2022-05-30,5,1,3,1,75148,73918,1193,37
2022-05-31,3,1,1,1,75151,73919,1194,38
2022-06-01,5,0,0,5,75156,73919,1194,43
2022-06-02,1,0,4,-3,75157,73923,1194,40
2022-06-03,2,0,2,0,75159,73925,1194,40
2022-06-04,4,0,4,0,75163,73929,1194,40
2022-06-05,0,0,1,-1,75163,73930,1194,39
2022-06-06,0,1,4,-5,75163,73934,1195,34
2022-06-07,4,0,8,-4,75167,73942,1195,30
2022-06-08,1,0,2,-1,75168,73944,1195,29
2022-06-09,2,0,1,1,75170,73945,1195,30
2022-06-10,3,0,1,2,75173,73946,1195,32
2022-06-11,1,0,3,-2,75174,73949,1195,30
2022-06-12,0,0,0,0,75174,73949,1195,30
2022-06-13,4,0,4,0,75178,73953,1195,30
2022-06-14,2,0,0,2,75180,73953,1195,32
2022-06-15,4,0,5,-1,75184,73958,1195,31
2022-06-16,3,0,1,2,75187,73959,1195,33
2022-06-17,3,1,0,2,75190,73959,1196,35
2022-06-18,1,0,4,-3,75191,73963,1196,32
2022-06-19,4,0,1,3,75195,73964,1196,35
2022-06-20,3,1,0,2,75198,73964,1197,37
2022-06-21,1,0,2,-1,75199,73966,1197,36
2022-06-22,8,0,12,-4,75207,73978,1197,32
2022-06-23,1,0,2,-1,75208,73980,1197,31
2022-06-24,3,0,1,2,75211,73981,1197,33
2022-06-25,3,0,2,1,75214,73983,1197,34
2022-06-26,3,0,2,1,75217,73985,1197,35
2022-06-27,2,0,4,-2,75219,73989,1197,33
2022-06-28,3,0,2,1,75222,73991,1197,34
2022-06-29,5,1,8,-4,75227,73999,1198,30
2022-06-30,5,0,2,3,75232,74001,1198,33
2022-07-01,7,0,4,3,75239,74005,1198,36
2022-07-02,2,0,1,1,75241,74006,1198,37
2022-07-03,1,0,0,1,75242,74006,1198,38
2022-07-04,5,1,2,2,75247,74008,1199,40
2022-07-05,11,0,5,6,75258,74013,1199,46
2022-07-06,11,0,0,11,75269,74013,1199,57
2022-07-07,6,0,3,3,75275,74016,1199,60
2022-07-08,5,0,10,-5,75280,74026,1199,55
2022-07-09,5,0,4,1,75285,74030,1199,56
2022-07-10,5,0,2,3,75290,74032,1199,59
2022-07-11,0,0,6,-6,75290,74038,1199,53
2022-07-12,8,0,1,7,75298,74039,1199,60
2022-07-13,7,1,6,0,75305,74045,1200,60
2022-07-14,5,0,7,-2,75310,74052,1200,58
2022-07-15,6,0,0,6,75316,74052,1200,64
2022-07-16,6,0,6,0,75322,74058,1200,64
2022-07-17,8,0,0,8,75330,74058,1200,72
2022-07-18,2,0,4,-2,75332,74062,1200,70
2022-07-19,12,0,3,9,75344,74065,1200,79
2022-07-20,11,0,14,-3,75355,74079,1200,76
2022-07-21,14,0,3,11,75369,74082,1200,87
2022-07-22,3,0,11,-8,75372,74093,1200,79
2022-07-23,10,0,3,7,75382,74096,1200,86
2022-07-24,7,0,1,6,75389,74097,1200,92
2022-07-25,7,0,4,3,75396,74101,1200,95
2022-07-26,7,0,4,3,75403,74105,1200,98
2022-07-27,4,0,4,0,75407,74109,1200,98
2022-07-28,0,0,19,-19,75407,74128,1200,79
2022-07-29,1,0,2,-1,75408,74130,1200,78
2022-07-30,8,0,7,1,75416,74137,1200,79
2022-07-31,3,0,4,-1,75419,74141,1200,78
2022-08-01,3,0,13,-10,75422,74154,1200,68
2022-08-02,2,0,14,-12,75424,74168,1200,56
2022-08-03,5,0,9,-4,75429,74177,1200,52
2022-08-04,2,0,6,-4,75431,74183,1200,48
2022-08-05,2,0,7,-5,75433,74190,1200,43
2022-08-06,4,0,10,-6,75437,74200,1200,37
2022-08-07,0,0,4,-4,75437,74204,1200,33
2022-08-08,5,0,5,0,75442,74209,1200,33
2022-08-09,2,0,2,0,75444,74211,1200,33
2022-08-10,3,0,2,1,75447,74213,1200,34
2022-08-11,2,0,5,-3,75449,74218,1200,31
2022-08-12,1,0,1,0,75450,74219,1200,31
2022-08-13,3,0,4,-1,75453,74223,1200,30
2022-08-14,0,0,2,-2,75453,74225,1200,28
2022-08-15,1,0,3,-2,75454,74228,1200,26
2022-08-16,3,0,1,2,75457,74229,1200,28
2022-08-17,1,0,2,-1,75458,74231,1200,27
2022-08-18,1,0,4,-3,75459,74235,1200,24
2022-08-19,5,0,2,3,75464,74237,1200,27
2022-08-20,6,0,1,5,75470,74238,1200,32
2022-08-21,1,0,0,1,75471,74238,1200,33
2022-08-22,5,0,4,1,75476,74242,1200,34
2022-08-23,6,0,2,4,75482,74244,1200,38
2022-08-24,5,0,6,-1,75487,74250,1200,37
2022-08-25,3,0,0,3,75490,74250,1200,40
2022-08-26,7,0,4,3,75497,74254,1200,43
2022-08-27,6,0,5,1,75503,74259,1200,44
2022-08-28,6,0,0,6,75509,74259,1200,50
2022-08-29,4,0,0,4,75513,74259,1200,54
2022-08-30,3,0,2,1,75516,74261,1200,55
2022-08-31,14,0,2,12,75530,74263,1200,67
2022-09-01,5,0,3,2,75535,74266,1200,69
2022-09-02,9,0,2,7,75544,74268,1200,76
2022-09-03,6,0,0,6,75550,74268,1200,82
2022-09-04,3,0,0,3,75553,74268,1200,85
2022-09-05,9,0,8,1,75562,74276,1200,86
2022-09-06,7,1,10,-4,75569,74286,1201,82
2022-09-07,8,0,6,2,75577,74292,1201,84
2022-09-08,8,0,0,8,75585,74292,1201,92
2022-09-09,7,0,6,1,75592,74298,1201,93
2022-09-10,4,0,6,-2,75596,74304,1201,91
2022-09-11,3,0,8,-5,75599,74312,1201,86
2022-09-12,6,0,13,-7,75605,74325,1201,79
2022-09-13,20,0,6,14,75625,74331,1201,93
2022-09-14,8,0,5,3,75633,74336,1201,96
2022-09-15,8,0,13,-5,75641,74349,1201,91
2022-09-16,12,0,0,12,75653,74349,1201,103
2022-09-17,7,0,16,-9,75660,74365,1201,94
2022-09-18,6,0,5,1,75666,74370,1201,95
2022-09-19,11,0,0,11,75677,74370,1201,106
2022-09-20,26,0,4,22,75703,74374,1201,128
2022-09-21,9,1,0,8,75712,74374,1202,136
2022-09-22,11,0,25,-14,75723,74399,1202,122
2022-09-23,11,0,10,1,75734,74409,1202,123
2022-09-24,21,0,3,18,75755,74412,1202,141
2022-09-25,6,1,7,-2,75761,74419,1203,139
2022-09-26,9,0,15,-6,75770,74434,1203,133
2022-09-27,20,0,0,20,75790,74434,1203,153
2022-09-28,19,0,0,19,75809,74434,1203,172
2022-09-29,14,0,0,14,75823,74434,1203,186
2022-09-30,24,0,0,24,75847,74434,1203,210
