tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-21,609,43,1115,-549,116531,104059,3376,9096
2021-08-22,565,29,670,-134,117096,104729,3405,8962
2021-08-23,334,29,1030,-725,117430,105759,3434,8237
2021-08-24,518,25,990,-497,117948,106749,3459,7740
2021-08-25,448,31,872,-455,118396,107621,3490,7285
2021-08-26,546,25,577,-56,118942,108198,3515,7229
2021-08-27,518,19,419,80,119460,108617,3534,7309
2021-08-28,371,31,1020,-680,119831,109637,3565,6629
2021-08-29,436,24,1130,-718,120267,110767,3589,5911
2021-08-30,244,17,745,-518,120511,111512,3606,5393
2021-08-31,437,30,674,-267,120948,112186,3636,5126
2021-09-01,342,22,571,-251,121290,112757,3658,4875
2021-09-02,311,18,467,-174,121601,113224,3676,4701
2021-09-03,299,26,586,-313,121900,113810,3702,4388
2021-09-04,214,30,437,-253,122114,114247,3732,4135
2021-09-05,182,20,509,-347,122296,114756,3752,3788
2021-09-06,148,27,474,-353,122444,115230,3779,3435
2021-09-07,224,15,362,-153,122668,115592,3794,3282
2021-09-08,217,12,465,-260,122885,116057,3806,3022
2021-09-09,194,21,262,-89,123079,116319,3827,2933
2021-09-10,162,12,435,-285,123241,116754,3839,2648
2021-09-11,155,10,315,-170,123396,117069,3849,2478
2021-09-12,152,9,306,-163,123548,117375,3858,2315
2021-09-13,85,15,289,-219,123633,117664,3873,2096
2021-09-14,152,9,210,-67,123785,117874,3882,2029
2021-09-15,104,8,188,-92,123889,118062,3890,1937
2021-09-16,94,6,132,-44,123983,118194,3896,1893
2021-09-17,127,9,230,-112,124110,118424,3905,1781
2021-09-18,93,6,217,-130,124203,118641,3911,1651
2021-09-19,61,9,187,-135,124264,118828,3920,1516
2021-09-20,140,7,163,-30,124404,118991,3927,1486
2021-09-21,111,7,148,-44,124515,119139,3934,1442
2021-09-22,83,7,135,-59,124598,119274,3941,1383
2021-09-23,85,6,83,-4,124683,119357,3947,1379
2021-09-24,94,5,144,-55,124777,119501,3952,1324
2021-09-25,57,8,106,-57,124834,119607,3960,1267
2021-09-26,54,3,91,-40,124888,119698,3963,1227
2021-09-27,43,2,140,-99,124931,119838,3965,1128
2021-09-28,89,7,94,-12,125020,119932,3972,1116
2021-09-29,61,4,58,-1,125081,119990,3976,1115
2021-09-30,42,2,118,-78,125123,120108,3978,1037
2021-10-01,50,1,117,-68,125173,120225,3979,969
2021-10-02,33,3,82,-52,125206,120307,3982,917
2021-10-03,37,3,80,-46,125243,120387,3985,871
2021-10-04,28,1,91,-64,125271,120478,3986,807
2021-10-05,38,7,54,-23,125309,120532,3993,784
2021-10-06,50,0,78,-28,125359,120610,3993,756
2021-10-07,23,1,32,-10,125382,120642,3994,746
2021-10-08,26,0,82,-56,125408,120724,3994,690
2021-10-09,32,6,51,-25,125440,120775,4000,665
2021-10-10,15,1,38,-24,125455,120813,4001,641
2021-10-11,30,0,50,-20,125485,120863,4001,621
2021-10-12,30,1,33,-4,125515,120896,4002,617
2021-10-13,19,2,38,-21,125534,120934,4004,596
2021-10-14,40,1,24,15,125574,120958,4005,611
2021-10-15,31,1,38,-8,125605,120996,4006,603
2021-10-16,23,3,51,-31,125628,121047,4009,572
2021-10-17,17,1,21,-5,125645,121068,4010,567
2021-10-18,6,1,28,-23,125651,121096,4011,544
2021-10-19,35,1,25,9,125686,121121,4012,553
2021-10-20,16,1,14,1,125702,121135,4013,554
2021-10-21,14,2,32,-20,125716,121167,4015,534
2021-10-22,20,0,29,-9,125736,121196,4015,525
2021-10-23,9,0,25,-16,125745,121221,4015,509
2021-10-24,12,1,37,-26,125757,121258,4016,483
2021-10-25,16,0,34,-18,125773,121292,4016,465
2021-10-26,20,0,22,-2,125793,121314,4016,463
2021-10-27,17,1,20,-4,125810,121334,4017,459
2021-10-28,16,1,10,5,125826,121344,4018,464
2021-10-29,9,1,25,-17,125835,121369,4019,447
2021-10-30,10,2,11,-3,125845,121380,4021,444
2021-10-31,2,0,12,-10,125847,121392,4021,434
2021-11-01,5,0,17,-12,125852,121409,4021,422
2021-11-02,11,2,6,3,125863,121415,4023,425
2021-11-03,8,1,14,-7,125871,121429,4024,418
2021-11-04,11,1,14,-4,125882,121443,4025,414
2021-11-05,7,2,23,-18,125889,121466,4027,396
2021-11-06,5,1,5,-1,125894,121471,4028,395
2021-11-07,4,0,16,-12,125898,121487,4028,383
2021-11-08,3,0,12,-9,125901,121499,4028,374
2021-11-09,5,0,15,-10,125906,121514,4028,364
2021-11-10,2,1,3,-2,125908,121517,4029,362
2021-11-11,2,0,4,-2,125910,121521,4029,360
2021-11-12,1,0,11,-10,125911,121532,4029,350
2021-11-13,4,0,6,-2,125915,121538,4029,348
2021-11-14,0,0,9,-9,125915,121547,4029,339
2021-11-15,0,0,7,-7,125915,121554,4029,332
2021-11-16,3,0,4,-1,125918,121558,4029,331
2021-11-17,3,0,4,-1,125921,121562,4029,330
2021-11-18,2,0,5,-3,125923,121567,4029,327
2021-11-19,4,0,4,0,125927,121571,4029,327
2021-11-20,9,0,2,7,125936,121573,4029,334
2021-11-21,12,1,5,6,125948,121578,4030,340
2021-11-22,10,0,1,9,125958,121579,4030,349
2021-11-23,37,0,3,34,125995,121582,4030,383
2021-11-24,29,0,1,28,126024,121583,4030,411
2021-11-25,14,0,1,13,126038,121584,4030,424
2021-11-26,65,0,3,62,126103,121587,4030,486
2021-11-27,62,0,2,60,126165,121589,4030,546
2021-11-28,26,0,1,25,126191,121590,4030,571
2021-11-29,3,0,2,1,126194,121592,4030,572
2021-11-30,9,0,5,4,126203,121597,4030,576
2021-12-01,8,0,10,-2,126211,121607,4030,574
2021-12-02,4,1,10,-7,126215,121617,4031,567
2021-12-03,5,0,39,-34,126220,121656,4031,533
2021-12-04,4,0,27,-23,126224,121683,4031,510
2021-12-05,5,0,14,-9,126229,121697,4031,501
2021-12-06,4,0,64,-60,126233,121761,4031,441
2021-12-07,4,0,65,-61,126237,121826,4031,380
2021-12-08,3,0,26,-23,126240,121852,4031,357
2021-12-09,0,0,2,-2,126240,121854,4031,355
2021-12-10,4,0,9,-5,126244,121863,4031,350
2021-12-11,2,0,7,-5,126246,121870,4031,345
2021-12-12,5,0,1,4,126251,121871,4031,349
2021-12-13,3,0,11,-8,126254,121882,4031,341
2021-12-14,8,0,4,4,126262,121886,4031,345
2021-12-15,2,0,2,0,126264,121888,4031,345
2021-12-16,2,0,7,-5,126266,121895,4031,340
2021-12-17,8,3,4,1,126274,121899,4034,341
2021-12-18,6,0,3,3,126280,121902,4034,344
2021-12-19,5,0,2,3,126285,121904,4034,347
2021-12-20,2,0,4,-2,126287,121908,4034,345
2021-12-21,5,0,2,3,126292,121910,4034,348
2021-12-22,9,2,4,3,126301,121914,4036,351
2021-12-23,2,0,2,0,126303,121916,4036,351
2021-12-24,3,1,9,-7,126306,121925,4037,344
2021-12-25,1,0,2,-1,126307,121927,4037,343
2021-12-26,0,0,3,-3,126307,121930,4037,340
2021-12-27,5,0,7,-2,126312,121937,4037,338
2021-12-28,1,0,5,-4,126313,121942,4037,334
2021-12-29,6,0,4,2,126319,121946,4037,336
2021-12-30,0,1,2,-3,126319,121948,4038,333
2021-12-31,5,0,5,0,126324,121953,4038,333
2022-01-01,1,0,9,-8,126325,121962,4038,325
2022-01-02,0,0,1,-1,126325,121963,4038,324
2022-01-03,1,0,2,-1,126326,121965,4038,323
2022-01-04,1,0,0,1,126327,121965,4038,324
2022-01-05,1,0,0,1,126328,121965,4038,325
2022-01-06,0,0,5,-5,126328,121970,4038,320
2022-01-07,0,1,0,-1,126328,121970,4039,319
2022-01-08,1,0,5,-4,126329,121975,4039,315
2022-01-09,1,0,0,1,126330,121975,4039,316
2022-01-10,0,0,7,-7,126330,121982,4039,309
2022-01-11,1,0,1,0,126331,121983,4039,309
2022-01-12,1,0,0,1,126332,121983,4039,310
2022-01-13,2,0,0,2,126334,121983,4039,312
2022-01-14,1,0,1,0,126335,121984,4039,312
2022-01-15,0,0,2,-2,126335,121986,4039,310
2022-01-16,0,0,0,0,126335,121986,4039,310
2022-01-17,1,0,0,1,126336,121986,4039,311
2022-01-18,0,0,1,-1,126336,121987,4039,310
2022-01-19,0,0,0,0,126336,121987,4039,310
2022-01-20,3,0,0,3,126339,121987,4039,313
2022-01-21,3,0,0,3,126342,121987,4039,316
2022-01-22,3,0,2,1,126345,121989,4039,317
2022-01-23,4,0,4,0,126349,121993,4039,317
2022-01-24,5,0,1,4,126354,121994,4039,321
2022-01-25,2,0,0,2,126356,121994,4039,323
2022-01-26,3,0,0,3,126359,121994,4039,326
2022-01-27,12,0,0,12,126371,121994,4039,338
2022-01-28,17,0,0,17,126388,121994,4039,355
2022-01-29,18,0,1,17,126406,121995,4039,372
2022-01-30,57,0,1,56,126463,121996,4039,428
2022-01-31,39,0,3,36,126502,121999,4039,464
2022-02-01,37,0,0,37,126539,121999,4039,501
2022-02-02,36,0,4,32,126575,122003,4039,533
2022-02-03,96,0,5,91,126671,122008,4039,624
2022-02-04,113,0,3,110,126784,122011,4039,734
2022-02-05,70,0,3,67,126854,122014,4039,801
2022-02-06,146,0,17,129,127000,122031,4039,930
2022-02-07,88,0,16,72,127088,122047,4039,1002
2022-02-08,160,0,21,139,127248,122068,4039,1141
2022-02-09,218,1,59,158,127466,122127,4040,1299
2022-02-10,172,0,43,129,127638,122170,4040,1428
2022-02-11,334,1,33,300,127972,122203,4041,1728
2022-02-12,351,1,38,312,128323,122241,4042,2040
2022-02-13,322,0,82,240,128645,122323,4042,2280
2022-02-14,244,1,118,125,128889,122441,4043,2405
2022-02-15,585,1,70,514,129474,122511,4044,2919
2022-02-16,539,1,130,408,130013,122641,4045,3327
2022-02-17,590,3,104,483,130603,122745,4048,3810
2022-02-18,938,5,162,771,131541,122907,4053,4581
2022-02-19,750,2,181,567,132291,123088,4055,5148
2022-02-20,630,3,194,433,132921,123282,4058,5581
2022-02-21,453,5,342,106,133374,123624,4063,5687
2022-02-22,652,7,327,318,134026,123951,4070,6005
2022-02-23,997,4,318,675,135023,124269,4074,6680
2022-02-24,1032,6,232,794,136055,124501,4080,7474
2022-02-25,787,4,502,281,136842,125003,4084,7755
2022-02-26,955,4,641,310,137797,125644,4088,8065
2022-02-27,756,3,582,171,138553,126226,4091,8236
2022-02-28,509,6,834,-331,139062,127060,4097,7905
2022-03-01,510,8,857,-355,139572,127917,4105,7550
2022-03-02,743,16,615,112,140315,128532,4121,7662
2022-03-03,725,4,458,263,141040,128990,4125,7925
2022-03-04,452,4,816,-368,141492,129806,4129,7557
2022-03-05,667,15,630,22,142159,130436,4144,7579
2022-03-06,558,10,1288,-740,142717,131724,4154,6839
2022-03-07,382,11,770,-399,143099,132494,4165,6440
2022-03-08,594,7,934,-347,143693,133428,4172,6093
2022-03-09,391,10,720,-339,144084,134148,4182,5754
2022-03-10,539,8,485,46,144623,134633,4190,5800
2022-03-11,385,13,505,-133,145008,135138,4203,5667
2022-03-12,342,9,780,-447,145350,135918,4212,5220
2022-03-13,268,7,737,-476,145618,136655,4219,4744
2022-03-14,209,15,420,-226,145827,137075,4234,4518
2022-03-15,335,6,684,-355,146162,137759,4240,4163
2022-03-16,202,7,501,-306,146364,138260,4247,3857
2022-03-17,230,6,357,-133,146594,138617,4253,3724
2022-03-18,187,8,258,-79,146781,138875,4261,3645
2022-03-19,134,7,684,-557,146915,139559,4268,3088
2022-03-20,100,2,508,-410,147015,140067,4270,2678
2022-03-21,80,6,370,-296,147095,140437,4276,2382
2022-03-22,108,4,316,-212,147203,140753,4280,2170
2022-03-23,107,4,288,-185,147310,141041,4284,1985
2022-03-24,99,2,181,-84,147409,141222,4286,1901
2022-03-25,77,3,304,-230,147486,141526,4289,1671
2022-03-26,69,7,90,-28,147555,141616,4296,1643
2022-03-27,52,5,314,-267,147607,141930,4301,1376
