tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-21,610,43,1116,-549,119000,106366,3438,9196
2021-08-22,568,29,670,-131,119568,107036,3467,9065
2021-08-23,355,30,1033,-708,119923,108069,3497,8357
2021-08-24,563,25,995,-457,120486,109064,3522,7900
2021-08-25,509,31,878,-400,120995,109942,3553,7500
2021-08-26,554,30,582,-58,121549,110524,3583,7442
2021-08-27,518,20,421,77,122067,110945,3603,7519
2021-08-28,371,33,1037,-699,122438,111982,3636,6820
2021-08-29,436,24,1138,-726,122874,113120,3660,6094
2021-08-30,244,18,750,-524,123118,113870,3678,5570
2021-08-31,437,30,701,-294,123555,114571,3708,5276
2021-09-01,342,23,574,-255,123897,115145,3731,5021
2021-09-02,311,18,484,-191,124208,115629,3749,4830
2021-09-03,299,26,623,-350,124507,116252,3775,4480
2021-09-04,214,30,492,-308,124721,116744,3805,4172
2021-09-05,182,21,518,-357,124903,117262,3826,3815
2021-09-06,148,28,475,-355,125051,117737,3854,3460
2021-09-07,224,18,365,-159,125275,118102,3872,3301
2021-09-08,217,13,465,-261,125492,118567,3885,3040
2021-09-09,194,21,262,-89,125686,118829,3906,2951
2021-09-10,162,12,436,-286,125848,119265,3918,2665
2021-09-11,155,10,315,-170,126003,119580,3928,2495
2021-09-12,152,9,306,-163,126155,119886,3937,2332
2021-09-13,85,15,289,-219,126240,120175,3952,2113
2021-09-14,152,9,210,-67,126392,120385,3961,2046
2021-09-15,104,8,188,-92,126496,120573,3969,1954
2021-09-16,94,6,132,-44,126590,120705,3975,1910
2021-09-17,127,9,230,-112,126717,120935,3984,1798
2021-09-18,93,6,217,-130,126810,121152,3990,1668
2021-09-19,61,9,187,-135,126871,121339,3999,1533
2021-09-20,140,7,163,-30,127011,121502,4006,1503
2021-09-21,111,7,148,-44,127122,121650,4013,1459
2021-09-22,83,7,135,-59,127205,121785,4020,1400
2021-09-23,85,6,84,-5,127290,121869,4026,1395
2021-09-24,94,5,144,-55,127384,122013,4031,1340
2021-09-25,57,8,106,-57,127441,122119,4039,1283
2021-09-26,54,3,91,-40,127495,122210,4042,1243
2021-09-27,43,2,140,-99,127538,122350,4044,1144
2021-09-28,89,7,94,-12,127627,122444,4051,1132
2021-09-29,61,4,58,-1,127688,122502,4055,1131
2021-09-30,42,2,118,-78,127730,122620,4057,1053
2021-10-01,50,1,117,-68,127780,122737,4058,985
2021-10-02,33,3,82,-52,127813,122819,4061,933
2021-10-03,37,3,80,-46,127850,122899,4064,887
2021-10-04,28,1,91,-64,127878,122990,4065,823
2021-10-05,38,7,54,-23,127916,123044,4072,800
2021-10-06,50,0,80,-30,127966,123124,4072,770
2021-10-07,23,1,32,-10,127989,123156,4073,760
2021-10-08,26,0,82,-56,128015,123238,4073,704
2021-10-09,32,6,51,-25,128047,123289,4079,679
2021-10-10,15,1,38,-24,128062,123327,4080,655
2021-10-11,30,0,50,-20,128092,123377,4080,635
2021-10-12,32,1,33,-2,128124,123410,4081,633
2021-10-13,19,2,38,-21,128143,123448,4083,612
2021-10-14,40,1,24,15,128183,123472,4084,627
2021-10-15,31,1,38,-8,128214,123510,4085,619
2021-10-16,23,3,51,-31,128237,123561,4088,588
2021-10-17,17,1,21,-5,128254,123582,4089,583
2021-10-18,6,1,28,-23,128260,123610,4090,560
2021-10-19,35,1,25,9,128295,123635,4091,569
2021-10-20,16,1,14,1,128311,123649,4092,570
2021-10-21,14,2,32,-20,128325,123681,4094,550
2021-10-22,20,0,31,-11,128345,123712,4094,539
2021-10-23,9,0,25,-16,128354,123737,4094,523
2021-10-24,12,1,37,-26,128366,123774,4095,497
2021-10-25,16,0,34,-18,128382,123808,4095,479
2021-10-26,20,0,22,-2,128402,123830,4095,477
2021-10-27,17,1,20,-4,128419,123850,4096,473
2021-10-28,16,1,10,5,128435,123860,4097,478
2021-10-29,10,1,25,-16,128445,123885,4098,462
2021-10-30,10,2,11,-3,128455,123896,4100,459
2021-10-31,2,0,12,-10,128457,123908,4100,449
2021-11-01,5,0,17,-12,128462,123925,4100,437
2021-11-02,11,2,6,3,128473,123931,4102,440
2021-11-03,8,1,14,-7,128481,123945,4103,433
2021-11-04,11,1,14,-4,128492,123959,4104,429
2021-11-05,7,2,23,-18,128499,123982,4106,411
2021-11-06,5,1,5,-1,128504,123987,4107,410
2021-11-07,4,0,16,-12,128508,124003,4107,398
2021-11-08,3,0,12,-9,128511,124015,4107,389
2021-11-09,5,0,15,-10,128516,124030,4107,379
2021-11-10,2,1,3,-2,128518,124033,4108,377
2021-11-11,2,0,4,-2,128520,124037,4108,375
2021-11-12,1,0,11,-10,128521,124048,4108,365
2021-11-13,4,0,6,-2,128525,124054,4108,363
2021-11-14,0,0,9,-9,128525,124063,4108,354
2021-11-15,0,0,7,-7,128525,124070,4108,347
2021-11-16,3,0,4,-1,128528,124074,4108,346
2021-11-17,3,0,4,-1,128531,124078,4108,345
2021-11-18,2,0,5,-3,128533,124083,4108,342
2021-11-19,4,0,4,0,128537,124087,4108,342
2021-11-20,9,0,2,7,128546,124089,4108,349
2021-11-21,12,1,6,5,128558,124095,4109,354
2021-11-22,10,0,1,9,128568,124096,4109,363
2021-11-23,37,0,3,34,128605,124099,4109,397
2021-11-24,29,0,1,28,128634,124100,4109,425
2021-11-25,14,0,1,13,128648,124101,4109,438
2021-11-26,65,0,3,62,128713,124104,4109,500
2021-11-27,62,0,2,60,128775,124106,4109,560
2021-11-28,26,0,1,25,128801,124107,4109,585
2021-11-29,3,0,2,1,128804,124109,4109,586
2021-11-30,9,0,5,4,128813,124114,4109,590
2021-12-01,8,0,10,-2,128821,124124,4109,588
2021-12-02,4,1,10,-7,128825,124134,4110,581
2021-12-03,5,0,39,-34,128830,124173,4110,547
2021-12-04,4,0,27,-23,128834,124200,4110,524
2021-12-05,5,0,14,-9,128839,124214,4110,515
2021-12-06,4,0,64,-60,128843,124278,4110,455
2021-12-07,4,0,65,-61,128847,124343,4110,394
2021-12-08,3,0,26,-23,128850,124369,4110,371
2021-12-09,0,0,2,-2,128850,124371,4110,369
2021-12-10,4,0,9,-5,128854,124380,4110,364
2021-12-11,2,0,7,-5,128856,124387,4110,359
2021-12-12,5,0,1,4,128861,124388,4110,363
2021-12-13,3,0,11,-8,128864,124399,4110,355
2021-12-14,8,0,4,4,128872,124403,4110,359
2021-12-15,2,0,2,0,128874,124405,4110,359
2021-12-16,2,0,7,-5,128876,124412,4110,354
2021-12-17,8,3,4,1,128884,124416,4113,355
2021-12-18,6,0,3,3,128890,124419,4113,358
2021-12-19,5,0,2,3,128895,124421,4113,361
2021-12-20,2,0,4,-2,128897,124425,4113,359
2021-12-21,5,0,2,3,128902,124427,4113,362
2021-12-22,9,2,4,3,128911,124431,4115,365
2021-12-23,2,0,2,0,128913,124433,4115,365
2021-12-24,3,1,9,-7,128916,124442,4116,358
2021-12-25,1,0,2,-1,128917,124444,4116,357
2021-12-26,0,0,3,-3,128917,124447,4116,354
2021-12-27,5,0,7,-2,128922,124454,4116,352
2021-12-28,1,0,5,-4,128923,124459,4116,348
2021-12-29,6,0,4,2,128929,124463,4116,350
2021-12-30,0,1,2,-3,128929,124465,4117,347
2021-12-31,5,0,5,0,128934,124470,4117,347
2022-01-01,1,0,9,-8,128935,124479,4117,339
2022-01-02,0,0,1,-1,128935,124480,4117,338
2022-01-03,1,0,2,-1,128936,124482,4117,337
2022-01-04,1,0,0,1,128937,124482,4117,338
2022-01-05,1,0,0,1,128938,124482,4117,339
2022-01-06,0,0,5,-5,128938,124487,4117,334
2022-01-07,0,1,0,-1,128938,124487,4118,333
2022-01-08,1,0,5,-4,128939,124492,4118,329
2022-01-09,1,0,0,1,128940,124492,4118,330
2022-01-10,0,0,7,-7,128940,124499,4118,323
2022-01-11,1,0,1,0,128941,124500,4118,323
2022-01-12,1,0,0,1,128942,124500,4118,324
2022-01-13,2,0,0,2,128944,124500,4118,326
2022-01-14,1,0,1,0,128945,124501,4118,326
2022-01-15,0,0,2,-2,128945,124503,4118,324
2022-01-16,0,0,0,0,128945,124503,4118,324
2022-01-17,1,0,0,1,128946,124503,4118,325
2022-01-18,0,0,1,-1,128946,124504,4118,324
2022-01-19,0,0,0,0,128946,124504,4118,324
2022-01-20,3,0,0,3,128949,124504,4118,327
2022-01-21,3,0,0,3,128952,124504,4118,330
2022-01-22,3,0,2,1,128955,124506,4118,331
2022-01-23,4,0,4,0,128959,124510,4118,331
2022-01-24,5,0,1,4,128964,124511,4118,335
2022-01-25,2,0,0,2,128966,124511,4118,337
2022-01-26,3,0,0,3,128969,124511,4118,340
2022-01-27,12,0,0,12,128981,124511,4118,352
2022-01-28,17,0,0,17,128998,124511,4118,369
2022-01-29,18,0,1,17,129016,124512,4118,386
2022-01-30,57,0,1,56,129073,124513,4118,442
2022-01-31,39,0,3,36,129112,124516,4118,478
2022-02-01,37,0,0,37,129149,124516,4118,515
2022-02-02,36,0,4,32,129185,124520,4118,547
2022-02-03,96,0,5,91,129281,124525,4118,638
2022-02-04,113,0,3,110,129394,124528,4118,748
2022-02-05,70,0,3,67,129464,124531,4118,815
2022-02-06,146,0,17,129,129610,124548,4118,944
2022-02-07,88,0,16,72,129698,124564,4118,1016
2022-02-08,160,0,21,139,129858,124585,4118,1155
2022-02-09,218,1,59,158,130076,124644,4119,1313
2022-02-10,172,0,43,129,130248,124687,4119,1442
2022-02-11,334,1,33,300,130582,124720,4120,1742
2022-02-12,351,1,38,312,130933,124758,4121,2054
2022-02-13,322,0,82,240,131255,124840,4121,2294
2022-02-14,244,1,118,125,131499,124958,4122,2419
2022-02-15,585,1,70,514,132084,125028,4123,2933
2022-02-16,539,1,130,408,132623,125158,4124,3341
2022-02-17,590,3,104,483,133213,125262,4127,3824
2022-02-18,938,5,162,771,134151,125424,4132,4595
2022-02-19,750,2,181,567,134901,125605,4134,5162
2022-02-20,630,3,194,433,135531,125799,4137,5595
2022-02-21,453,5,342,106,135984,126141,4142,5701
2022-02-22,653,7,327,319,136637,126468,4149,6020
2022-02-23,998,4,318,676,137635,126786,4153,6696
2022-02-24,1032,6,232,794,138667,127018,4159,7490
2022-02-25,787,4,502,281,139454,127520,4163,7771
2022-02-26,956,4,641,311,140410,128161,4167,8082
2022-02-27,756,3,582,171,141166,128743,4170,8253
2022-02-28,515,6,834,-325,141681,129577,4176,7928
2022-03-01,515,8,857,-350,142196,130434,4184,7578
2022-03-02,748,16,615,117,142944,131049,4200,7695
2022-03-03,725,4,458,263,143669,131507,4204,7958
2022-03-04,452,4,818,-370,144121,132325,4208,7588
2022-03-05,667,15,630,22,144788,132955,4223,7610
2022-03-06,558,10,1288,-740,145346,134243,4233,6870
2022-03-07,382,11,770,-399,145728,135013,4244,6471
2022-03-08,594,7,935,-348,146322,135948,4251,6123
2022-03-09,444,10,722,-288,146766,136670,4261,5835
2022-03-10,553,8,491,54,147319,137161,4269,5889
2022-03-11,385,13,509,-137,147704,137670,4282,5752
2022-03-12,342,9,783,-450,148046,138453,4291,5302
2022-03-13,268,7,737,-476,148314,139190,4298,4826
2022-03-14,209,15,420,-226,148523,139610,4313,4600
2022-03-15,335,6,685,-356,148858,140295,4319,4244
2022-03-16,202,7,501,-306,149060,140796,4326,3938
2022-03-17,230,6,357,-133,149290,141153,4332,3805
2022-03-18,188,8,265,-85,149478,141418,4340,3720
2022-03-19,134,7,729,-602,149612,142147,4347,3118
2022-03-20,100,3,522,-425,149712,142669,4350,2693
2022-03-21,80,6,370,-296,149792,143039,4356,2397
2022-03-22,108,4,316,-212,149900,143355,4360,2185
2022-03-23,107,4,288,-185,150007,143643,4364,2000
2022-03-24,99,2,181,-84,150106,143824,4366,1916
2022-03-25,77,3,304,-230,150183,144128,4369,1686
2022-03-26,69,7,91,-29,150252,144219,4376,1657
2022-03-27,52,5,315,-268,150304,144534,4381,1389
2022-03-28,34,3,200,-169,150338,144734,4384,1220
2022-03-29,53,4,125,-76,150391,144859,4388,1144
2022-03-30,51,3,104,-56,150442,144963,4391,1088
2022-03-31,42,4,71,-33,150484,145034,4395,1055
2022-04-01,35,3,114,-82,150519,145148,4398,973
2022-04-02,17,3,94,-80,150536,145242,4401,893
2022-04-03,23,3,48,-28,150559,145290,4404,865
2022-04-04,14,0,134,-120,150573,145424,4404,745
2022-04-05,32,4,64,-36,150605,145488,4408,709
2022-04-06,31,1,63,-33,150636,145551,4409,676
2022-04-07,18,1,37,-20,150654,145588,4410,656
2022-04-08,9,1,58,-50,150663,145646,4411,606
2022-04-09,18,1,35,-18,150681,145681,4412,588
2022-04-10,10,1,38,-29,150691,145719,4413,559
2022-04-11,13,2,32,-21,150704,145751,4415,538
2022-04-12,10,0,21,-11,150714,145772,4415,527
2022-04-13,5,2,23,-20,150719,145795,4417,507
2022-04-14,7,1,14,-8,150726,145809,4418,499
2022-04-15,11,0,28,-17,150737,145837,4418,482
2022-04-16,6,1,32,-27,150743,145869,4419,455
2022-04-17,9,0,10,-1,150752,145879,4419,454
2022-04-18,8,0,10,-2,150760,145889,4419,452
2022-04-19,6,1,16,-11,150766,145905,4420,441
2022-04-20,2,0,12,-10,150768,145917,4420,431
2022-04-21,3,0,12,-9,150771,145929,4420,422
2022-04-22,2,0,9,-7,150773,145938,4420,415
2022-04-23,2,0,11,-9,150775,145949,4420,406
2022-04-24,2,0,7,-5,150777,145956,4420,401
2022-04-25,5,0,15,-10,150782,145971,4420,391
2022-04-26,6,1,5,0,150788,145976,4421,391
2022-04-27,2,0,9,-7,150790,145985,4421,384
2022-04-28,4,0,6,-2,150794,145991,4421,382
2022-04-29,0,1,8,-9,150794,145999,4422,373
2022-04-30,3,0,1,2,150797,146000,4422,375
2022-05-01,2,0,3,-1,150799,146003,4422,374
2022-05-02,1,0,3,-2,150800,146006,4422,372
2022-05-03,1,2,1,-2,150801,146007,4424,370
2022-05-04,1,0,6,-5,150802,146013,4424,365
2022-05-05,2,1,4,-3,150804,146017,4425,362
2022-05-06,2,0,6,-4,150806,146023,4425,358
2022-05-07,2,0,2,0,150808,146025,4425,358
2022-05-08,1,0,4,-3,150809,146029,4425,355
2022-05-09,0,2,0,-2,150809,146029,4427,353
2022-05-10,3,0,2,1,150812,146031,4427,354
2022-05-11,1,0,1,0,150813,146032,4427,354
2022-05-12,1,0,0,1,150814,146032,4427,355
2022-05-13,2,0,2,0,150816,146034,4427,355
2022-05-14,0,0,1,-1,150816,146035,4427,354
2022-05-15,1,0,2,-1,150817,146037,4427,353
2022-05-16,1,0,1,0,150818,146038,4427,353
2022-05-17,2,1,2,-1,150820,146040,4428,352
2022-05-18,1,0,1,0,150821,146041,4428,352
2022-05-19,1,0,0,1,150822,146041,4428,353
2022-05-20,2,0,3,-1,150824,146044,4428,352
2022-05-21,0,0,1,-1,150824,146045,4428,351
2022-05-22,0,0,1,-1,150824,146046,4428,350
2022-05-23,1,0,341,-340,150825,146387,4428,10
2022-05-24,1,0,0,1,150826,146387,4428,11
2022-05-25,2,0,1,1,150828,146388,4428,12
2022-05-26,3,0,1,2,150831,146389,4428,14
2022-05-27,0,1,1,-2,150831,146390,4429,12
2022-05-28,1,0,1,0,150832,146391,4429,12
2022-05-29,0,0,1,-1,150832,146392,4429,11
2022-05-30,0,0,1,-1,150832,146393,4429,10
2022-05-31,0,0,0,0,150832,146393,4429,10
2022-06-01,0,0,0,0,150832,146393,4429,10
2022-06-02,0,0,3,-3,150832,146396,4429,7
2022-06-03,2,0,1,1,150834,146397,4429,8
2022-06-04,0,0,2,-2,150834,146399,4429,6
2022-06-05,0,0,2,-2,150834,146401,4429,4
2022-06-06,2,0,0,2,150836,146401,4429,6
2022-06-07,2,0,0,2,150838,146401,4429,8
2022-06-08,0,0,0,0,150838,146401,4429,8
2022-06-09,0,0,0,0,150838,146401,4429,8
2022-06-10,0,0,0,0,150838,146401,4429,8
2022-06-11,0,0,1,-1,150838,146402,4429,7
2022-06-12,0,0,0,0,150838,146402,4429,7
2022-06-13,1,0,0,1,150839,146402,4429,8
2022-06-14,2,0,2,0,150841,146404,4429,8
2022-06-15,4,0,0,4,150845,146404,4429,12
2022-06-16,2,0,2,0,150847,146406,4429,12
2022-06-17,2,0,2,0,150849,146408,4429,12
2022-06-18,7,0,0,7,150856,146408,4429,19
2022-06-19,1,0,0,1,150857,146408,4429,20
2022-06-20,0,0,0,0,150857,146408,4429,20
2022-06-21,1,0,0,1,150858,146408,4429,21
2022-06-22,0,0,0,0,150858,146408,4429,21
2022-06-23,0,0,1,-1,150858,146409,4429,20
2022-06-24,0,0,2,-2,150858,146411,4429,18
2022-06-25,2,0,5,-3,150860,146416,4429,15
2022-06-26,1,0,2,-1,150861,146418,4429,14
2022-06-27,0,0,2,-2,150861,146420,4429,12
2022-06-28,5,0,6,-1,150866,146426,4429,11
2022-06-29,0,0,2,-2,150866,146428,4429,9
2022-06-30,2,0,0,2,150868,146428,4429,11
2022-07-01,0,0,0,0,150868,146428,4429,11
2022-07-02,4,0,0,4,150872,146428,4429,15
2022-07-03,0,0,0,0,150872,146428,4429,15
2022-07-04,4,0,0,4,150876,146428,4429,19
2022-07-05,9,0,2,7,150885,146430,4429,26
2022-07-06,3,0,1,2,150888,146431,4429,28
2022-07-07,4,0,0,4,150892,146431,4429,32
2022-07-08,15,0,5,10,150907,146436,4429,42
2022-07-09,4,0,0,4,150911,146436,4429,46
2022-07-10,5,0,2,3,150916,146438,4429,49
2022-07-11,4,0,0,4,150920,146438,4429,53
2022-07-12,5,0,4,1,150925,146442,4429,54
2022-07-13,10,0,0,10,150935,146442,4429,64
2022-07-14,9,0,3,6,150944,146445,4429,70
2022-07-15,4,0,17,-13,150948,146462,4429,57
2022-07-16,5,0,14,-9,150953,146476,4429,48
2022-07-17,0,0,3,-3,150953,146479,4429,45
2022-07-18,10,0,6,4,150963,146485,4429,49
2022-07-19,7,0,5,2,150970,146490,4429,51
2022-07-20,14,0,5,9,150984,146495,4429,60
2022-07-21,22,0,10,12,151006,146505,4429,72
2022-07-22,16,0,9,7,151022,146514,4429,79
2022-07-23,13,0,4,9,151035,146518,4429,88
2022-07-24,30,0,5,25,151065,146523,4429,113
2022-07-25,6,0,5,1,151071,146528,4429,114
2022-07-26,30,0,5,25,151101,146533,4429,139
2022-07-27,13,0,7,6,151114,146540,4429,145
2022-07-28,53,0,14,39,151167,146554,4429,184
2022-07-29,21,0,23,-2,151188,146577,4429,182
2022-07-30,25,0,13,12,151213,146590,4429,194
2022-07-31,33,1,13,19,151246,146603,4430,213
2022-08-01,19,0,30,-11,151265,146633,4430,202
2022-08-02,46,0,5,41,151311,146638,4430,243
2022-08-03,39,0,29,10,151350,146667,4430,253
2022-08-04,32,0,11,21,151382,146678,4430,274
2022-08-05,31,0,49,-18,151413,146727,4430,256
2022-08-06,33,0,25,8,151446,146752,4430,264
2022-08-07,36,0,26,10,151482,146778,4430,274
2022-08-08,25,2,35,-12,151507,146813,4432,262
2022-08-09,48,1,20,27,151555,146833,4433,289
2022-08-10,38,0,45,-7,151593,146878,4433,282
2022-08-11,42,1,31,10,151635,146909,4434,292
2022-08-12,40,0,34,6,151675,146943,4434,298
2022-08-13,27,0,30,-3,151702,146973,4434,295
2022-08-14,43,0,31,12,151745,147004,4434,307
2022-08-15,14,0,34,-20,151759,147038,4434,287
2022-08-16,56,2,25,29,151815,147063,4436,316
2022-08-17,31,0,50,-19,151846,147113,4436,297
2022-08-18,24,1,35,-12,151870,147148,4437,285
2022-08-19,50,2,41,7,151920,147189,4439,292
2022-08-20,47,0,44,3,151967,147233,4439,295
2022-08-21,40,0,31,9,152007,147264,4439,304
2022-08-22,23,1,37,-15,152030,147301,4440,289
2022-08-23,34,0,17,17,152064,147318,4440,306
2022-08-24,41,1,55,-15,152105,147373,4441,291
2022-08-25,46,1,23,22,152151,147396,4442,313
2022-08-26,43,2,25,16,152194,147421,4444,329
2022-08-27,33,0,53,-20,152227,147474,4444,309
2022-08-28,23,0,42,-19,152250,147516,4444,290
2022-08-29,21,0,35,-14,152271,147551,4444,276
2022-08-30,21,0,26,-5,152292,147577,4444,271
2022-08-31,28,2,36,-10,152320,147613,4446,261
2022-09-01,40,2,43,-5,152360,147656,4448,256
2022-09-02,19,1,40,-22,152379,147696,4449,234
2022-09-03,15,2,18,-5,152394,147714,4451,229
2022-09-04,29,1,59,-31,152423,147773,4452,198
2022-09-05,25,0,21,4,152448,147794,4452,202
2022-09-06,29,0,21,8,152477,147815,4452,210
2022-09-07,20,0,20,0,152497,147835,4452,210
2022-09-08,32,0,23,9,152529,147858,4452,219
2022-09-09,19,0,40,-21,152548,147898,4452,198
2022-09-10,29,0,14,15,152577,147912,4452,213
2022-09-11,32,0,20,12,152609,147932,4452,225
