tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337234,270092,23266,43876
2021-08-09,1965,294,3478,-1807,339199,273570,23560,42069
2021-08-10,3618,257,4473,-1112,342817,278043,23817,40957
2021-08-11,2885,322,4170,-1607,345702,282213,24139,39350
2021-08-12,3162,302,4039,-1179,348864,286252,24441,38171
2021-08-13,4178,253,4384,-459,353042,290636,24694,37712
2021-08-14,3231,274,4493,-1536,356273,295129,24968,36176
2021-08-15,1725,230,3497,-2002,357998,298626,25198,34174
2021-08-16,1559,228,3786,-2455,359557,302412,25426,31719
2021-08-17,2343,244,3972,-1873,361900,306384,25670,29846
2021-08-18,1500,224,3217,-1941,363400,309601,25894,27905
2021-08-19,3017,220,3728,-931,366417,313329,26114,26974
2021-08-20,2508,204,3400,-1096,368925,316729,26318,25878
2021-08-21,2122,202,3362,-1442,371047,320091,26520,24436
2021-08-22,1301,203,2686,-1588,372348,322777,26723,22848
2021-08-23,1073,188,3282,-2397,373421,326059,26911,20451
2021-08-24,1700,184,3315,-1799,375121,329374,27095,18652
2021-08-25,1619,200,2693,-1274,376740,332067,27295,17378
2021-08-26,1354,148,2628,-1422,378094,334695,27443,15956
2021-08-27,1409,158,2374,-1123,379503,337069,27601,14833
2021-08-28,1079,168,1923,-1012,380582,338992,27769,13821
2021-08-29,666,145,1610,-1089,381248,340602,27914,12732
2021-08-30,640,130,1644,-1134,381888,342246,28044,11598
2021-08-31,1323,128,1662,-467,383211,343908,28172,11131
2021-09-01,1122,131,1477,-486,384333,345385,28303,10645
2021-09-02,853,122,1505,-774,385186,346890,28425,9871
2021-09-03,770,88,1087,-405,385956,347977,28513,9466
2021-09-04,614,92,1201,-679,386570,349178,28605,8787
2021-09-05,448,70,879,-501,387018,350057,28675,8286
2021-09-06,361,78,971,-688,387379,351028,28753,7598
2021-09-07,674,79,997,-402,388053,352025,28832,7196
2021-09-08,613,60,943,-390,388666,352968,28892,6806
2021-09-09,508,42,848,-382,389174,353816,28934,6424
2021-09-10,515,49,787,-321,389689,354603,28983,6103
2021-09-11,547,39,682,-174,390236,355285,29022,5929
2021-09-12,367,32,611,-276,390603,355896,29054,5653
2021-09-13,318,31,665,-378,390921,356561,29085,5275
2021-09-14,496,22,722,-248,391417,357283,29107,5027
2021-09-15,436,23,685,-272,391853,357968,29130,4755
2021-09-16,335,28,651,-344,392188,358619,29158,4411
2021-09-17,427,20,691,-284,392615,359310,29178,4127
2021-09-18,314,20,558,-264,392929,359868,29198,3863
2021-09-19,234,16,476,-258,393163,360344,29214,3605
2021-09-20,142,23,412,-293,393305,360756,29237,3312
2021-09-21,319,24,516,-221,393624,361272,29261,3091
2021-09-22,297,14,365,-82,393921,361637,29275,3009
2021-09-23,220,22,413,-215,394141,362050,29297,2794
2021-09-24,218,17,352,-151,394359,362402,29314,2643
2021-09-25,215,17,368,-170,394574,362770,29331,2473
2021-09-26,170,8,239,-77,394744,363009,29339,2396
2021-09-27,93,14,287,-208,394837,363296,29353,2188
2021-09-28,179,11,248,-80,395016,363544,29364,2108
2021-09-29,225,9,268,-52,395241,363812,29373,2056
2021-09-30,195,13,252,-70,395436,364064,29386,1986
2021-10-01,124,11,225,-112,395560,364289,29397,1874
2021-10-02,129,12,244,-127,395689,364533,29409,1747
2021-10-03,115,10,190,-85,395804,364723,29419,1662
2021-10-04,62,8,204,-150,395866,364927,29427,1512
2021-10-05,139,6,201,-68,396005,365128,29433,1444
2021-10-06,158,8,196,-46,396163,365324,29441,1398
2021-10-07,121,14,189,-82,396284,365513,29455,1316
2021-10-08,119,7,167,-55,396403,365680,29462,1261
2021-10-09,117,8,158,-49,396520,365838,29470,1212
2021-10-10,127,3,150,-26,396647,365988,29473,1186
2021-10-11,48,8,123,-83,396695,366111,29481,1103
2021-10-12,160,9,154,-3,396855,366265,29490,1100
2021-10-13,121,6,144,-29,396976,366409,29496,1071
2021-10-14,86,3,122,-39,397062,366531,29499,1032
2021-10-15,81,5,129,-53,397143,366660,29504,979
2021-10-16,100,11,127,-38,397243,366787,29515,941
2021-10-17,60,4,88,-32,397303,366875,29519,909
2021-10-18,43,8,86,-51,397346,366961,29527,858
2021-10-19,95,6,105,-16,397441,367066,29533,842
2021-10-20,93,6,98,-11,397534,367164,29539,831
2021-10-21,64,7,90,-33,397598,367254,29546,798
2021-10-22,64,3,96,-35,397662,367350,29549,763
2021-10-23,74,5,62,7,397736,367412,29554,770
2021-10-24,54,2,70,-18,397790,367482,29556,752
2021-10-25,34,7,69,-42,397824,367551,29563,710
2021-10-26,51,7,72,-28,397875,367623,29570,682
2021-10-27,90,6,99,-15,397965,367722,29576,667
2021-10-28,72,4,72,-4,398037,367794,29580,663
2021-10-29,54,5,56,-7,398091,367850,29585,656
2021-10-30,81,6,67,8,398172,367917,29591,664
2021-10-31,57,4,63,-10,398229,367980,29595,654
2021-11-01,40,1,57,-18,398269,368037,29596,636
2021-11-02,74,3,69,2,398343,368106,29599,638
2021-11-03,67,8,72,-13,398410,368178,29607,625
2021-11-04,59,6,57,-4,398469,368235,29613,621
2021-11-05,46,3,61,-18,398515,368296,29616,603
2021-11-06,47,3,51,-7,398562,368347,29619,596
2021-11-07,32,3,41,-12,398594,368388,29622,584
2021-11-08,30,1,54,-25,398624,368442,29623,559
2021-11-09,49,7,66,-24,398673,368508,29630,535
2021-11-10,65,3,76,-14,398738,368584,29633,521
2021-11-11,42,3,55,-16,398780,368639,29636,505
2021-11-12,33,4,44,-15,398813,368683,29640,490
2021-11-13,49,1,46,2,398862,368729,29641,492
2021-11-14,30,2,60,-32,398892,368789,29643,460
2021-11-15,26,1,49,-24,398918,368838,29644,436
2021-11-16,35,1,45,-11,398953,368883,29645,425
2021-11-17,43,0,35,8,398996,368918,29645,433
2021-11-18,24,1,32,-9,399020,368950,29646,424
2021-11-19,28,1,33,-6,399048,368983,29647,418
2021-11-20,30,1,35,-6,399078,369018,29648,412
2021-11-21,25,3,20,2,399103,369038,29651,414
2021-11-22,21,4,31,-14,399124,369069,29655,400
2021-11-23,45,1,51,-7,399169,369120,29656,393
2021-11-24,36,1,28,7,399205,369148,29657,400
2021-11-25,32,3,20,9,399237,369168,29660,409
2021-11-26,48,1,37,10,399285,369205,29661,419
2021-11-27,31,3,19,9,399316,369224,29664,428
2021-11-28,33,0,27,6,399349,369251,29664,434
2021-11-29,10,1,15,-6,399359,369266,29665,428
2021-11-30,36,3,33,0,399395,369299,29668,428
2021-12-01,30,2,27,1,399425,369326,29670,429
2021-12-02,36,0,33,3,399461,369359,29670,432
2021-12-03,22,1,32,-11,399483,369391,29671,421
2021-12-04,27,2,32,-7,399510,369423,29673,414
2021-12-05,29,1,26,2,399539,369449,29674,416
2021-12-06,18,1,25,-8,399557,369474,29675,408
2021-12-07,36,0,41,-5,399593,369515,29675,403
2021-12-08,27,3,34,-10,399620,369549,29678,393
2021-12-09,30,1,26,3,399650,369575,29679,396
2021-12-10,20,0,42,-22,399670,369617,29679,374
2021-12-11,22,2,19,1,399692,369636,29681,375
2021-12-12,22,3,29,-10,399714,369665,29684,365
2021-12-13,14,0,20,-6,399728,369685,29684,359
2021-12-14,27,3,21,3,399755,369706,29687,362
2021-12-15,28,2,25,1,399783,369731,29689,363
2021-12-16,25,1,24,0,399808,369755,29690,363
2021-12-17,23,0,22,1,399831,369777,29690,364
2021-12-18,20,2,18,0,399851,369795,29692,364
2021-12-19,22,0,16,6,399873,369811,29692,370
2021-12-20,15,1,20,-6,399888,369831,29693,364
2021-12-21,14,5,23,-14,399902,369854,29698,350
2021-12-22,9,1,15,-7,399911,369869,29699,343
2021-12-23,17,0,20,-3,399928,369889,29699,340
2021-12-24,25,0,21,4,399953,369910,29699,344
2021-12-25,11,2,15,-6,399964,369925,29701,338
2021-12-26,5,0,13,-8,399969,369938,29701,330
2021-12-27,9,2,20,-13,399978,369958,29703,317
2021-12-28,24,4,20,0,400002,369978,29707,317
2021-12-29,16,1,19,-4,400018,369997,29708,313
2021-12-30,19,1,12,6,400037,370009,29709,319
2021-12-31,18,4,14,0,400055,370023,29713,319
2022-01-01,15,1,12,2,400070,370035,29714,321
2022-01-02,8,0,8,0,400078,370043,29714,321
2022-01-03,10,0,9,1,400088,370052,29714,322
2022-01-04,17,0,24,-7,400105,370076,29714,315
2022-01-05,12,2,11,-1,400117,370087,29716,314
2022-01-06,25,0,20,5,400142,370107,29716,319
2022-01-07,15,1,16,-2,400157,370123,29717,317
2022-01-08,29,3,16,10,400186,370139,29720,327
2022-01-09,16,1,21,-6,400202,370160,29721,321
2022-01-10,8,1,7,0,400210,370167,29722,321
2022-01-11,29,1,11,17,400239,370178,29723,338
2022-01-12,18,2,10,6,400257,370188,29725,344
2022-01-13,23,0,12,11,400280,370200,29725,355
2022-01-14,21,1,18,2,400301,370218,29726,357
2022-01-15,23,0,20,3,400324,370238,29726,360
2022-01-16,6,1,15,-10,400330,370253,29727,350
