tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337241,270096,23263,43882
2021-08-09,1965,294,3478,-1807,339206,273574,23557,42075
2021-08-10,3618,257,4473,-1112,342824,278047,23814,40963
2021-08-11,2885,322,4170,-1607,345709,282217,24136,39356
2021-08-12,3162,302,4039,-1179,348871,286256,24438,38177
2021-08-13,4178,253,4382,-457,353049,290638,24691,37720
2021-08-14,3231,274,4493,-1536,356280,295131,24965,36184
2021-08-15,1725,230,3497,-2002,358005,298628,25195,34182
2021-08-16,1559,228,3786,-2455,359564,302414,25423,31727
2021-08-17,2346,244,3972,-1870,361910,306386,25667,29857
2021-08-18,1499,224,3217,-1942,363409,309603,25891,27915
2021-08-19,3017,220,3728,-931,366426,313331,26111,26984
2021-08-20,2508,204,3399,-1095,368934,316730,26315,25889
2021-08-21,2122,202,3362,-1442,371056,320092,26517,24447
2021-08-22,1301,203,2686,-1588,372357,322778,26720,22859
2021-08-23,1073,188,3282,-2397,373430,326060,26908,20462
2021-08-24,1700,184,3315,-1799,375130,329375,27092,18663
2021-08-25,1619,200,2692,-1273,376749,332067,27292,17390
2021-08-26,1354,148,2627,-1421,378103,334694,27440,15969
2021-08-27,1409,158,2374,-1123,379512,337068,27598,14846
2021-08-28,1079,168,1923,-1012,380591,338991,27766,13834
2021-08-29,666,145,1610,-1089,381257,340601,27911,12745
2021-08-30,640,130,1644,-1134,381897,342245,28041,11611
2021-08-31,1323,128,1661,-466,383220,343906,28169,11145
2021-09-01,1122,131,1477,-486,384342,345383,28300,10659
2021-09-02,853,122,1505,-774,385195,346888,28422,9885
2021-09-03,770,88,1087,-405,385965,347975,28510,9480
2021-09-04,614,92,1201,-679,386579,349176,28602,8801
2021-09-05,448,70,879,-501,387027,350055,28672,8300
2021-09-06,361,78,971,-688,387388,351026,28750,7612
2021-09-07,674,79,997,-402,388062,352023,28829,7210
2021-09-08,613,60,943,-390,388675,352966,28889,6820
2021-09-09,508,42,848,-382,389183,353814,28931,6438
2021-09-10,515,49,787,-321,389698,354601,28980,6117
2021-09-11,547,39,682,-174,390245,355283,29019,5943
2021-09-12,367,32,611,-276,390612,355894,29051,5667
2021-09-13,318,31,665,-378,390930,356559,29082,5289
2021-09-14,496,22,722,-248,391426,357281,29104,5041
2021-09-15,436,23,685,-272,391862,357966,29127,4769
2021-09-16,335,28,651,-344,392197,358617,29155,4425
2021-09-17,427,20,691,-284,392624,359308,29175,4141
2021-09-18,314,20,558,-264,392938,359866,29195,3877
2021-09-19,234,16,476,-258,393172,360342,29211,3619
2021-09-20,142,23,412,-293,393314,360754,29234,3326
2021-09-21,319,24,516,-221,393633,361270,29258,3105
2021-09-22,297,14,365,-82,393930,361635,29272,3023
2021-09-23,220,22,413,-215,394150,362048,29294,2808
2021-09-24,218,17,352,-151,394368,362400,29311,2657
2021-09-25,215,17,368,-170,394583,362768,29328,2487
2021-09-26,170,8,239,-77,394753,363007,29336,2410
2021-09-27,93,14,287,-208,394846,363294,29350,2202
2021-09-28,179,11,248,-80,395025,363542,29361,2122
2021-09-29,225,9,268,-52,395250,363810,29370,2070
2021-09-30,195,13,252,-70,395445,364062,29383,2000
2021-10-01,124,11,225,-112,395569,364287,29394,1888
2021-10-02,129,12,244,-127,395698,364531,29406,1761
2021-10-03,115,10,190,-85,395813,364721,29416,1676
2021-10-04,62,8,204,-150,395875,364925,29424,1526
2021-10-05,139,6,201,-68,396014,365126,29430,1458
2021-10-06,158,8,196,-46,396172,365322,29438,1412
2021-10-07,121,14,189,-82,396293,365511,29452,1330
2021-10-08,119,7,167,-55,396412,365678,29459,1275
2021-10-09,117,8,158,-49,396529,365836,29467,1226
2021-10-10,127,3,150,-26,396656,365986,29470,1200
2021-10-11,48,8,123,-83,396704,366109,29478,1117
2021-10-12,160,9,154,-3,396864,366263,29487,1114
2021-10-13,121,6,144,-29,396985,366407,29493,1085
2021-10-14,86,3,122,-39,397071,366529,29496,1046
2021-10-15,81,5,129,-53,397152,366658,29501,993
2021-10-16,100,11,127,-38,397252,366785,29512,955
2021-10-17,60,4,88,-32,397312,366873,29516,923
2021-10-18,43,8,86,-51,397355,366959,29524,872
2021-10-19,95,6,105,-16,397450,367064,29530,856
2021-10-20,93,6,98,-11,397543,367162,29536,845
2021-10-21,64,7,90,-33,397607,367252,29543,812
2021-10-22,64,3,96,-35,397671,367348,29546,777
2021-10-23,74,5,62,7,397745,367410,29551,784
2021-10-24,54,2,70,-18,397799,367480,29553,766
2021-10-25,34,7,69,-42,397833,367549,29560,724
2021-10-26,51,7,72,-28,397884,367621,29567,696
2021-10-27,90,6,99,-15,397974,367720,29573,681
2021-10-28,72,4,72,-4,398046,367792,29577,677
2021-10-29,54,5,56,-7,398100,367848,29582,670
2021-10-30,81,6,67,8,398181,367915,29588,678
2021-10-31,57,4,63,-10,398238,367978,29592,668
2021-11-01,40,1,57,-18,398278,368035,29593,650
2021-11-02,74,3,69,2,398352,368104,29596,652
2021-11-03,67,8,72,-13,398419,368176,29604,639
2021-11-04,59,6,57,-4,398478,368233,29610,635
2021-11-05,46,3,61,-18,398524,368294,29613,617
2021-11-06,47,3,51,-7,398571,368345,29616,610
2021-11-07,32,3,41,-12,398603,368386,29619,598
2021-11-08,30,1,54,-25,398633,368440,29620,573
2021-11-09,49,7,66,-24,398682,368506,29627,549
2021-11-10,65,3,76,-14,398747,368582,29630,535
2021-11-11,42,3,55,-16,398789,368637,29633,519
2021-11-12,33,4,44,-15,398822,368681,29637,504
2021-11-13,49,1,46,2,398871,368727,29638,506
2021-11-14,30,2,60,-32,398901,368787,29640,474
2021-11-15,26,1,49,-24,398927,368836,29641,450
2021-11-16,35,1,45,-11,398962,368881,29642,439
2021-11-17,43,0,35,8,399005,368916,29642,447
2021-11-18,24,1,33,-10,399029,368949,29643,437
2021-11-19,28,1,33,-6,399057,368982,29644,431
2021-11-20,30,1,34,-5,399087,369016,29645,426
2021-11-21,25,3,20,2,399112,369036,29648,428
2021-11-22,21,4,31,-14,399133,369067,29652,414
2021-11-23,45,1,51,-7,399178,369118,29653,407
2021-11-24,36,1,28,7,399214,369146,29654,414
2021-11-25,32,3,20,9,399246,369166,29657,423
2021-11-26,48,1,37,10,399294,369203,29658,433
2021-11-27,31,3,19,9,399325,369222,29661,442
