tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337236,270092,23265,43879
2021-08-09,1965,294,3478,-1807,339201,273570,23559,42072
2021-08-10,3618,257,4473,-1112,342819,278043,23816,40960
2021-08-11,2885,322,4170,-1607,345704,282213,24138,39353
2021-08-12,3162,302,4039,-1179,348866,286252,24440,38174
2021-08-13,4178,253,4384,-459,353044,290636,24693,37715
2021-08-14,3231,274,4493,-1536,356275,295129,24967,36179
2021-08-15,1725,230,3497,-2002,358000,298626,25197,34177
2021-08-16,1559,228,3786,-2455,359559,302412,25425,31722
2021-08-17,2343,244,3972,-1873,361902,306384,25669,29849
2021-08-18,1500,224,3217,-1941,363402,309601,25893,27908
2021-08-19,3017,220,3728,-931,366419,313329,26113,26977
2021-08-20,2508,204,3400,-1096,368927,316729,26317,25881
2021-08-21,2122,202,3362,-1442,371049,320091,26519,24439
2021-08-22,1301,203,2686,-1588,372350,322777,26722,22851
2021-08-23,1073,188,3282,-2397,373423,326059,26910,20454
2021-08-24,1700,184,3315,-1799,375123,329374,27094,18655
2021-08-25,1619,200,2693,-1274,376742,332067,27294,17381
2021-08-26,1354,148,2628,-1422,378096,334695,27442,15959
2021-08-27,1409,158,2374,-1123,379505,337069,27600,14836
2021-08-28,1079,168,1923,-1012,380584,338992,27768,13824
2021-08-29,666,145,1610,-1089,381250,340602,27913,12735
2021-08-30,640,130,1644,-1134,381890,342246,28043,11601
2021-08-31,1323,128,1662,-467,383213,343908,28171,11134
2021-09-01,1122,131,1477,-486,384335,345385,28302,10648
2021-09-02,853,122,1505,-774,385188,346890,28424,9874
2021-09-03,770,88,1087,-405,385958,347977,28512,9469
2021-09-04,614,92,1201,-679,386572,349178,28604,8790
2021-09-05,448,70,879,-501,387020,350057,28674,8289
2021-09-06,361,78,971,-688,387381,351028,28752,7601
2021-09-07,674,79,997,-402,388055,352025,28831,7199
2021-09-08,613,60,943,-390,388668,352968,28891,6809
2021-09-09,508,42,848,-382,389176,353816,28933,6427
2021-09-10,515,49,787,-321,389691,354603,28982,6106
2021-09-11,547,39,682,-174,390238,355285,29021,5932
2021-09-12,367,32,611,-276,390605,355896,29053,5656
2021-09-13,318,31,665,-378,390923,356561,29084,5278
2021-09-14,496,22,722,-248,391419,357283,29106,5030
2021-09-15,436,23,685,-272,391855,357968,29129,4758
2021-09-16,335,28,651,-344,392190,358619,29157,4414
2021-09-17,427,20,691,-284,392617,359310,29177,4130
2021-09-18,314,20,558,-264,392931,359868,29197,3866
2021-09-19,234,16,476,-258,393165,360344,29213,3608
2021-09-20,142,23,412,-293,393307,360756,29236,3315
2021-09-21,319,24,516,-221,393626,361272,29260,3094
2021-09-22,297,14,365,-82,393923,361637,29274,3012
2021-09-23,220,22,413,-215,394143,362050,29296,2797
2021-09-24,218,17,352,-151,394361,362402,29313,2646
2021-09-25,215,17,368,-170,394576,362770,29330,2476
2021-09-26,170,8,239,-77,394746,363009,29338,2399
2021-09-27,93,14,287,-208,394839,363296,29352,2191
2021-09-28,179,11,248,-80,395018,363544,29363,2111
2021-09-29,225,9,268,-52,395243,363812,29372,2059
2021-09-30,195,13,252,-70,395438,364064,29385,1989
2021-10-01,124,11,225,-112,395562,364289,29396,1877
2021-10-02,129,12,244,-127,395691,364533,29408,1750
2021-10-03,115,10,190,-85,395806,364723,29418,1665
2021-10-04,62,8,204,-150,395868,364927,29426,1515
2021-10-05,139,6,201,-68,396007,365128,29432,1447
2021-10-06,158,8,196,-46,396165,365324,29440,1401
2021-10-07,121,14,189,-82,396286,365513,29454,1319
2021-10-08,119,7,167,-55,396405,365680,29461,1264
2021-10-09,117,8,158,-49,396522,365838,29469,1215
2021-10-10,127,3,150,-26,396649,365988,29472,1189
2021-10-11,48,8,123,-83,396697,366111,29480,1106
2021-10-12,160,9,154,-3,396857,366265,29489,1103
2021-10-13,121,6,144,-29,396978,366409,29495,1074
2021-10-14,86,3,122,-39,397064,366531,29498,1035
2021-10-15,81,5,129,-53,397145,366660,29503,982
2021-10-16,100,11,127,-38,397245,366787,29514,944
2021-10-17,60,4,88,-32,397305,366875,29518,912
2021-10-18,43,8,86,-51,397348,366961,29526,861
2021-10-19,95,6,105,-16,397443,367066,29532,845
2021-10-20,93,6,98,-11,397536,367164,29538,834
2021-10-21,64,7,90,-33,397600,367254,29545,801
2021-10-22,64,3,96,-35,397664,367350,29548,766
2021-10-23,74,5,62,7,397738,367412,29553,773
2021-10-24,54,2,70,-18,397792,367482,29555,755
2021-10-25,34,7,69,-42,397826,367551,29562,713
2021-10-26,51,7,72,-28,397877,367623,29569,685
2021-10-27,90,6,99,-15,397967,367722,29575,670
2021-10-28,72,4,72,-4,398039,367794,29579,666
2021-10-29,54,5,56,-7,398093,367850,29584,659
2021-10-30,81,6,67,8,398174,367917,29590,667
2021-10-31,57,4,63,-10,398231,367980,29594,657
2021-11-01,40,1,57,-18,398271,368037,29595,639
2021-11-02,74,3,69,2,398345,368106,29598,641
2021-11-03,67,8,72,-13,398412,368178,29606,628
2021-11-04,59,6,57,-4,398471,368235,29612,624
2021-11-05,46,3,61,-18,398517,368296,29615,606
2021-11-06,47,3,51,-7,398564,368347,29618,599
2021-11-07,32,3,41,-12,398596,368388,29621,587
2021-11-08,30,1,54,-25,398626,368442,29622,562
2021-11-09,49,7,66,-24,398675,368508,29629,538
2021-11-10,65,3,76,-14,398740,368584,29632,524
2021-11-11,42,3,55,-16,398782,368639,29635,508
2021-11-12,33,4,44,-15,398815,368683,29639,493
2021-11-13,49,1,46,2,398864,368729,29640,495
2021-11-14,30,2,60,-32,398894,368789,29642,463
2021-11-15,26,1,49,-24,398920,368838,29643,439
2021-11-16,35,1,45,-11,398955,368883,29644,428
2021-11-17,43,0,35,8,398998,368918,29644,436
2021-11-18,24,1,32,-9,399022,368950,29645,427
2021-11-19,28,1,33,-6,399050,368983,29646,421
2021-11-20,30,1,35,-6,399080,369018,29647,415
2021-11-21,25,3,20,2,399105,369038,29650,417
2021-11-22,21,4,31,-14,399126,369069,29654,403
2021-11-23,45,1,51,-7,399171,369120,29655,396
2021-11-24,36,1,28,7,399207,369148,29656,403
2021-11-25,32,3,20,9,399239,369168,29659,412
2021-11-26,48,1,37,10,399287,369205,29660,422
2021-11-27,31,3,19,9,399318,369224,29663,431
2021-11-28,33,0,27,6,399351,369251,29663,437
2021-11-29,10,1,15,-6,399361,369266,29664,431
2021-11-30,36,3,33,0,399397,369299,29667,431
2021-12-01,30,2,27,1,399427,369326,29669,432
2021-12-02,35,0,33,2,399462,369359,29669,434
2021-12-03,22,1,31,-10,399484,369390,29670,424
2021-12-04,27,2,32,-7,399511,369422,29672,417
2021-12-05,29,1,26,2,399540,369448,29673,419
2021-12-06,18,1,25,-8,399558,369473,29674,411
2021-12-07,36,0,41,-5,399594,369514,29674,406
2021-12-08,27,3,34,-10,399621,369548,29677,396
2021-12-09,30,1,26,3,399651,369574,29678,399
2021-12-10,20,0,42,-22,399671,369616,29678,377
2021-12-11,22,2,19,1,399693,369635,29680,378
2021-12-12,22,3,29,-10,399715,369664,29683,368
2021-12-13,14,0,20,-6,399729,369684,29683,362
2021-12-14,27,3,21,3,399756,369705,29686,365
2021-12-15,27,2,25,0,399783,369730,29688,365
2021-12-16,17,1,23,-7,399800,369753,29689,358
2021-12-17,9,0,20,-11,399809,369773,29689,347
2021-12-18,20,1,13,6,399829,369786,29690,353
