tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337253,270103,23262,43888
2021-08-09,1966,294,3478,-1806,339219,273581,23556,42082
2021-08-10,3618,257,4473,-1112,342837,278054,23813,40970
2021-08-11,2885,322,4170,-1607,345722,282224,24135,39363
2021-08-12,3162,302,4039,-1179,348884,286263,24437,38184
2021-08-13,4178,253,4382,-457,353062,290645,24690,37727
2021-08-14,3232,274,4493,-1535,356294,295138,24964,36192
2021-08-15,1724,230,3497,-2003,358018,298635,25194,34189
2021-08-16,1559,228,3786,-2455,359577,302421,25422,31734
2021-08-17,2346,244,3972,-1870,361923,306393,25666,29864
2021-08-18,1499,224,3218,-1943,363422,309611,25890,27921
2021-08-19,3018,220,3729,-931,366440,313340,26110,26990
2021-08-20,2508,204,3398,-1094,368948,316738,26314,25896
2021-08-21,2122,202,3362,-1442,371070,320100,26516,24454
2021-08-22,1301,203,2685,-1587,372371,322785,26719,22867
2021-08-23,1073,188,3282,-2397,373444,326067,26907,20470
2021-08-24,1700,184,3315,-1799,375144,329382,27091,18671
2021-08-25,1619,200,2689,-1270,376763,332071,27291,17401
2021-08-26,1354,148,2626,-1420,378117,334697,27439,15981
2021-08-27,1409,158,2374,-1123,379526,337071,27597,14858
2021-08-28,1079,168,1922,-1011,380605,338993,27765,13847
2021-08-29,666,145,1610,-1089,381271,340603,27910,12758
2021-08-30,640,130,1644,-1134,381911,342247,28040,11624
2021-08-31,1323,128,1661,-466,383234,343908,28168,11158
2021-09-01,1122,131,1477,-486,384356,345385,28299,10672
2021-09-02,853,122,1505,-774,385209,346890,28421,9898
2021-09-03,770,88,1087,-405,385979,347977,28509,9493
2021-09-04,614,92,1201,-679,386593,349178,28601,8814
2021-09-05,448,70,879,-501,387041,350057,28671,8313
2021-09-06,361,78,971,-688,387402,351028,28749,7625
2021-09-07,675,79,997,-401,388077,352025,28828,7224
2021-09-08,613,60,943,-390,388690,352968,28888,6834
2021-09-09,508,42,848,-382,389198,353816,28930,6452
2021-09-10,515,49,787,-321,389713,354603,28979,6131
2021-09-11,547,39,682,-174,390260,355285,29018,5957
2021-09-12,367,32,611,-276,390627,355896,29050,5681
2021-09-13,318,31,665,-378,390945,356561,29081,5303
2021-09-14,496,22,722,-248,391441,357283,29103,5055
2021-09-15,436,23,685,-272,391877,357968,29126,4783
2021-09-16,335,28,651,-344,392212,358619,29154,4439
2021-09-17,427,20,691,-284,392639,359310,29174,4155
2021-09-18,314,20,558,-264,392953,359868,29194,3891
2021-09-19,234,16,476,-258,393187,360344,29210,3633
2021-09-20,142,23,412,-293,393329,360756,29233,3340
2021-09-21,319,24,516,-221,393648,361272,29257,3119
2021-09-22,295,14,365,-84,393943,361637,29271,3035
2021-09-23,220,22,413,-215,394163,362050,29293,2820
2021-09-24,218,17,352,-151,394381,362402,29310,2669
2021-09-25,215,17,368,-170,394596,362770,29327,2499
2021-09-26,170,8,239,-77,394766,363009,29335,2422
2021-09-27,93,14,287,-208,394859,363296,29349,2214
2021-09-28,179,11,248,-80,395038,363544,29360,2134
2021-09-29,225,9,268,-52,395263,363812,29369,2082
2021-09-30,195,13,252,-70,395458,364064,29382,2012
2021-10-01,124,11,225,-112,395582,364289,29393,1900
2021-10-02,129,12,244,-127,395711,364533,29405,1773
2021-10-03,115,10,190,-85,395826,364723,29415,1688
2021-10-04,62,8,202,-148,395888,364925,29423,1540
2021-10-05,139,6,201,-68,396027,365126,29429,1472
2021-10-06,158,8,196,-46,396185,365322,29437,1426
2021-10-07,121,14,189,-82,396306,365511,29451,1344
2021-10-08,119,7,167,-55,396425,365678,29458,1289
2021-10-09,117,8,158,-49,396542,365836,29466,1240
2021-10-10,127,3,150,-26,396669,365986,29469,1214
2021-10-11,48,8,123,-83,396717,366109,29477,1131
2021-10-12,160,9,154,-3,396877,366263,29486,1128
2021-10-13,121,6,144,-29,396998,366407,29492,1099
2021-10-14,86,3,122,-39,397084,366529,29495,1060
2021-10-15,81,5,129,-53,397165,366658,29500,1007
2021-10-16,100,11,127,-38,397265,366785,29511,969
2021-10-17,60,4,88,-32,397325,366873,29515,937
2021-10-18,43,8,86,-51,397368,366959,29523,886
2021-10-19,95,6,105,-16,397463,367064,29529,870
2021-10-20,93,6,98,-11,397556,367162,29535,859
2021-10-21,64,7,90,-33,397620,367252,29542,826
2021-10-22,64,3,96,-35,397684,367348,29545,791
2021-10-23,74,5,62,7,397758,367410,29550,798
2021-10-24,54,2,70,-18,397812,367480,29552,780
2021-10-25,34,7,69,-42,397846,367549,29559,738
2021-10-26,51,7,72,-28,397897,367621,29566,710
2021-10-27,90,6,99,-15,397987,367720,29572,695
2021-10-28,72,4,72,-4,398059,367792,29576,691
2021-10-29,54,5,56,-7,398113,367848,29581,684
2021-10-30,81,6,67,8,398194,367915,29587,692
2021-10-31,57,4,63,-10,398251,367978,29591,682
2021-11-01,40,1,57,-18,398291,368035,29592,664
2021-11-02,74,3,69,2,398365,368104,29595,666
2021-11-03,67,8,72,-13,398432,368176,29603,653
2021-11-04,59,6,57,-4,398491,368233,29609,649
2021-11-05,46,3,61,-18,398537,368294,29612,631
2021-11-06,47,3,51,-7,398584,368345,29615,624
2021-11-07,32,3,41,-12,398616,368386,29618,612
2021-11-08,30,1,54,-25,398646,368440,29619,587
2021-11-09,48,7,66,-25,398694,368506,29626,562
2021-11-10,65,3,76,-14,398759,368582,29629,548
2021-11-11,42,3,55,-16,398801,368637,29632,532
2021-11-12,33,4,44,-15,398834,368681,29636,517
2021-11-13,49,1,46,2,398883,368727,29637,519
2021-11-14,30,2,60,-32,398913,368787,29639,487
2021-11-15,26,1,48,-23,398939,368835,29640,464
2021-11-16,35,1,45,-11,398974,368880,29641,453
2021-11-17,44,0,11,33,399018,368891,29641,486
2021-11-18,21,1,18,2,399039,368909,29642,488
2021-11-19,28,1,9,18,399067,368918,29643,506
