tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337244,270102,23262,43880
2021-08-09,1965,294,3478,-1807,339209,273580,23556,42073
2021-08-10,3617,257,4473,-1113,342826,278053,23813,40960
2021-08-11,2885,322,4170,-1607,345711,282223,24135,39353
2021-08-12,3162,302,4039,-1179,348873,286262,24437,38174
2021-08-13,4178,253,4382,-457,353051,290644,24690,37717
2021-08-14,3231,274,4493,-1536,356282,295137,24964,36181
2021-08-15,1724,230,3497,-2003,358006,298634,25194,34178
2021-08-16,1559,228,3786,-2455,359565,302420,25422,31723
2021-08-17,2346,244,3972,-1870,361911,306392,25666,29853
2021-08-18,1499,224,3217,-1942,363410,309609,25890,27911
2021-08-19,3017,220,3728,-931,366427,313337,26110,26980
2021-08-20,2508,204,3398,-1094,368935,316735,26314,25886
2021-08-21,2122,202,3362,-1442,371057,320097,26516,24444
2021-08-22,1301,203,2685,-1587,372358,322782,26719,22857
2021-08-23,1073,188,3282,-2397,373431,326064,26907,20460
2021-08-24,1700,184,3315,-1799,375131,329379,27091,18661
2021-08-25,1619,200,2689,-1270,376750,332068,27291,17391
2021-08-26,1354,148,2626,-1420,378104,334694,27439,15971
2021-08-27,1409,158,2374,-1123,379513,337068,27597,14848
2021-08-28,1079,168,1922,-1011,380592,338990,27765,13837
2021-08-29,666,145,1610,-1089,381258,340600,27910,12748
2021-08-30,640,130,1644,-1134,381898,342244,28040,11614
2021-08-31,1323,128,1661,-466,383221,343905,28168,11148
2021-09-01,1122,131,1477,-486,384343,345382,28299,10662
2021-09-02,853,122,1505,-774,385196,346887,28421,9888
2021-09-03,770,88,1087,-405,385966,347974,28509,9483
2021-09-04,614,92,1201,-679,386580,349175,28601,8804
2021-09-05,448,70,879,-501,387028,350054,28671,8303
2021-09-06,361,78,971,-688,387389,351025,28749,7615
2021-09-07,675,79,997,-401,388064,352022,28828,7214
2021-09-08,613,60,943,-390,388677,352965,28888,6824
2021-09-09,508,42,848,-382,389185,353813,28930,6442
2021-09-10,515,49,787,-321,389700,354600,28979,6121
2021-09-11,547,39,682,-174,390247,355282,29018,5947
2021-09-12,367,32,611,-276,390614,355893,29050,5671
2021-09-13,318,31,665,-378,390932,356558,29081,5293
2021-09-14,496,22,722,-248,391428,357280,29103,5045
2021-09-15,436,23,685,-272,391864,357965,29126,4773
2021-09-16,335,28,651,-344,392199,358616,29154,4429
2021-09-17,427,20,691,-284,392626,359307,29174,4145
2021-09-18,314,20,558,-264,392940,359865,29194,3881
2021-09-19,234,16,476,-258,393174,360341,29210,3623
2021-09-20,142,23,412,-293,393316,360753,29233,3330
2021-09-21,319,24,516,-221,393635,361269,29257,3109
2021-09-22,297,14,365,-82,393932,361634,29271,3027
2021-09-23,220,22,413,-215,394152,362047,29293,2812
2021-09-24,218,17,352,-151,394370,362399,29310,2661
2021-09-25,215,17,368,-170,394585,362767,29327,2491
2021-09-26,170,8,239,-77,394755,363006,29335,2414
2021-09-27,93,14,287,-208,394848,363293,29349,2206
2021-09-28,179,11,248,-80,395027,363541,29360,2126
2021-09-29,225,9,268,-52,395252,363809,29369,2074
2021-09-30,195,13,252,-70,395447,364061,29382,2004
2021-10-01,124,11,225,-112,395571,364286,29393,1892
2021-10-02,129,12,244,-127,395700,364530,29405,1765
2021-10-03,115,10,190,-85,395815,364720,29415,1680
2021-10-04,62,8,204,-150,395877,364924,29423,1530
2021-10-05,139,6,201,-68,396016,365125,29429,1462
2021-10-06,158,8,196,-46,396174,365321,29437,1416
2021-10-07,121,14,189,-82,396295,365510,29451,1334
2021-10-08,119,7,167,-55,396414,365677,29458,1279
2021-10-09,117,8,158,-49,396531,365835,29466,1230
2021-10-10,127,3,150,-26,396658,365985,29469,1204
2021-10-11,48,8,123,-83,396706,366108,29477,1121
2021-10-12,160,9,154,-3,396866,366262,29486,1118
2021-10-13,121,6,144,-29,396987,366406,29492,1089
2021-10-14,86,3,122,-39,397073,366528,29495,1050
2021-10-15,81,5,129,-53,397154,366657,29500,997
2021-10-16,100,11,127,-38,397254,366784,29511,959
2021-10-17,60,4,88,-32,397314,366872,29515,927
2021-10-18,43,8,86,-51,397357,366958,29523,876
2021-10-19,95,6,105,-16,397452,367063,29529,860
2021-10-20,93,6,98,-11,397545,367161,29535,849
2021-10-21,64,7,90,-33,397609,367251,29542,816
2021-10-22,64,3,96,-35,397673,367347,29545,781
2021-10-23,74,5,62,7,397747,367409,29550,788
2021-10-24,54,2,70,-18,397801,367479,29552,770
2021-10-25,34,7,69,-42,397835,367548,29559,728
2021-10-26,51,7,72,-28,397886,367620,29566,700
2021-10-27,90,6,99,-15,397976,367719,29572,685
2021-10-28,72,4,72,-4,398048,367791,29576,681
2021-10-29,54,5,56,-7,398102,367847,29581,674
2021-10-30,81,6,67,8,398183,367914,29587,682
2021-10-31,57,4,63,-10,398240,367977,29591,672
2021-11-01,40,1,57,-18,398280,368034,29592,654
2021-11-02,74,3,69,2,398354,368103,29595,656
2021-11-03,67,8,72,-13,398421,368175,29603,643
2021-11-04,59,6,57,-4,398480,368232,29609,639
2021-11-05,46,3,61,-18,398526,368293,29612,621
2021-11-06,47,3,51,-7,398573,368344,29615,614
2021-11-07,32,3,41,-12,398605,368385,29618,602
2021-11-08,30,1,54,-25,398635,368439,29619,577
2021-11-09,49,7,66,-24,398684,368505,29626,553
2021-11-10,65,3,76,-14,398749,368581,29629,539
2021-11-11,42,3,55,-16,398791,368636,29632,523
2021-11-12,33,4,44,-15,398824,368680,29636,508
2021-11-13,49,1,46,2,398873,368726,29637,510
2021-11-14,30,2,60,-32,398903,368786,29639,478
2021-11-15,26,1,49,-24,398929,368835,29640,454
2021-11-16,35,1,45,-11,398964,368880,29641,443
2021-11-17,44,0,35,9,399008,368915,29641,452
2021-11-18,24,1,33,-10,399032,368948,29642,442
2021-11-19,28,1,33,-6,399060,368981,29643,436
2021-11-20,30,1,34,-5,399090,369015,29644,431
2021-11-21,26,3,20,3,399116,369035,29647,434
2021-11-22,20,4,31,-15,399136,369066,29651,419
2021-11-23,43,1,17,25,399179,369083,29652,444
