tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337233,270092,23265,43876
2021-08-09,1965,294,3478,-1807,339198,273570,23559,42069
2021-08-10,3618,257,4473,-1112,342816,278043,23816,40957
2021-08-11,2885,322,4170,-1607,345701,282213,24138,39350
2021-08-12,3162,302,4039,-1179,348863,286252,24440,38171
2021-08-13,4178,253,4384,-459,353041,290636,24693,37712
2021-08-14,3231,274,4493,-1536,356272,295129,24967,36176
2021-08-15,1725,230,3497,-2002,357997,298626,25197,34174
2021-08-16,1559,228,3786,-2455,359556,302412,25425,31719
2021-08-17,2343,244,3972,-1873,361899,306384,25669,29846
2021-08-18,1500,224,3217,-1941,363399,309601,25893,27905
2021-08-19,3017,220,3728,-931,366416,313329,26113,26974
2021-08-20,2508,204,3400,-1096,368924,316729,26317,25878
2021-08-21,2122,202,3362,-1442,371046,320091,26519,24436
2021-08-22,1301,203,2686,-1588,372347,322777,26722,22848
2021-08-23,1073,188,3282,-2397,373420,326059,26910,20451
2021-08-24,1700,184,3315,-1799,375120,329374,27094,18652
2021-08-25,1619,200,2693,-1274,376739,332067,27294,17378
2021-08-26,1354,148,2628,-1422,378093,334695,27442,15956
2021-08-27,1409,158,2374,-1123,379502,337069,27600,14833
2021-08-28,1079,168,1923,-1012,380581,338992,27768,13821
2021-08-29,666,145,1610,-1089,381247,340602,27913,12732
2021-08-30,640,130,1644,-1134,381887,342246,28043,11598
2021-08-31,1323,128,1662,-467,383210,343908,28171,11131
2021-09-01,1122,131,1477,-486,384332,345385,28302,10645
2021-09-02,853,122,1505,-774,385185,346890,28424,9871
2021-09-03,770,88,1087,-405,385955,347977,28512,9466
2021-09-04,614,92,1201,-679,386569,349178,28604,8787
2021-09-05,448,70,879,-501,387017,350057,28674,8286
2021-09-06,361,78,971,-688,387378,351028,28752,7598
2021-09-07,674,79,997,-402,388052,352025,28831,7196
2021-09-08,613,60,943,-390,388665,352968,28891,6806
2021-09-09,508,42,848,-382,389173,353816,28933,6424
2021-09-10,515,49,787,-321,389688,354603,28982,6103
2021-09-11,547,39,682,-174,390235,355285,29021,5929
2021-09-12,367,32,611,-276,390602,355896,29053,5653
2021-09-13,318,31,665,-378,390920,356561,29084,5275
2021-09-14,496,22,722,-248,391416,357283,29106,5027
2021-09-15,436,23,685,-272,391852,357968,29129,4755
2021-09-16,335,28,651,-344,392187,358619,29157,4411
2021-09-17,427,20,691,-284,392614,359310,29177,4127
2021-09-18,314,20,558,-264,392928,359868,29197,3863
2021-09-19,234,16,476,-258,393162,360344,29213,3605
2021-09-20,142,23,412,-293,393304,360756,29236,3312
2021-09-21,319,24,516,-221,393623,361272,29260,3091
2021-09-22,297,14,365,-82,393920,361637,29274,3009
2021-09-23,220,22,413,-215,394140,362050,29296,2794
2021-09-24,218,17,352,-151,394358,362402,29313,2643
2021-09-25,215,17,368,-170,394573,362770,29330,2473
2021-09-26,170,8,239,-77,394743,363009,29338,2396
2021-09-27,93,14,287,-208,394836,363296,29352,2188
2021-09-28,179,11,248,-80,395015,363544,29363,2108
2021-09-29,225,9,268,-52,395240,363812,29372,2056
2021-09-30,195,13,252,-70,395435,364064,29385,1986
2021-10-01,124,11,225,-112,395559,364289,29396,1874
2021-10-02,129,12,244,-127,395688,364533,29408,1747
2021-10-03,115,10,190,-85,395803,364723,29418,1662
2021-10-04,62,8,204,-150,395865,364927,29426,1512
2021-10-05,139,6,201,-68,396004,365128,29432,1444
2021-10-06,158,8,196,-46,396162,365324,29440,1398
2021-10-07,121,14,189,-82,396283,365513,29454,1316
2021-10-08,119,7,167,-55,396402,365680,29461,1261
2021-10-09,117,8,158,-49,396519,365838,29469,1212
2021-10-10,127,3,150,-26,396646,365988,29472,1186
2021-10-11,48,8,123,-83,396694,366111,29480,1103
2021-10-12,160,9,154,-3,396854,366265,29489,1100
2021-10-13,121,6,144,-29,396975,366409,29495,1071
2021-10-14,86,3,122,-39,397061,366531,29498,1032
2021-10-15,81,5,129,-53,397142,366660,29503,979
2021-10-16,100,11,127,-38,397242,366787,29514,941
2021-10-17,60,4,88,-32,397302,366875,29518,909
2021-10-18,43,8,86,-51,397345,366961,29526,858
2021-10-19,95,6,105,-16,397440,367066,29532,842
2021-10-20,92,6,98,-12,397532,367164,29538,830
2021-10-21,64,7,90,-33,397596,367254,29545,797
2021-10-22,64,3,96,-35,397660,367350,29548,762
2021-10-23,74,5,62,7,397734,367412,29553,769
2021-10-24,54,2,70,-18,397788,367482,29555,751
2021-10-25,34,7,69,-42,397822,367551,29562,709
2021-10-26,51,7,72,-28,397873,367623,29569,681
2021-10-27,89,6,99,-16,397962,367722,29575,665
2021-10-28,72,4,72,-4,398034,367794,29579,661
2021-10-29,54,5,56,-7,398088,367850,29584,654
2021-10-30,74,6,67,1,398162,367917,29590,655
2021-10-31,50,4,63,-17,398212,367980,29594,638
2021-11-01,37,1,57,-21,398249,368037,29595,617
2021-11-02,70,3,69,-2,398319,368106,29598,615
2021-11-03,64,8,72,-16,398383,368178,29606,599
2021-11-04,59,6,57,-4,398442,368235,29612,595
2021-11-05,43,3,61,-21,398485,368296,29615,574
2021-11-06,33,3,51,-21,398518,368347,29618,553
2021-11-07,5,3,31,-29,398523,368378,29621,524
2021-11-08,6,1,47,-42,398529,368425,29622,482
2021-11-09,28,5,51,-28,398557,368476,29627,454
2021-11-10,65,3,59,3,398622,368535,29630,457
2021-11-11,42,3,49,-10,398664,368584,29633,447
2021-11-12,33,4,41,-12,398697,368625,29637,435
2021-11-13,49,1,33,15,398746,368658,29638,450
2021-11-14,30,2,51,-23,398776,368709,29640,427
2021-11-15,26,1,40,-15,398802,368749,29641,412
2021-11-16,35,1,36,-2,398837,368785,29642,410
2021-11-17,43,0,32,11,398880,368817,29642,421
2021-11-18,24,1,29,-6,398904,368846,29643,415
2021-11-19,28,1,28,-1,398932,368874,29644,414
2021-11-20,30,1,35,-6,398962,368909,29645,408
2021-11-21,25,3,18,4,398987,368927,29648,412
2021-11-22,21,4,30,-13,399008,368957,29652,399
2021-11-23,45,1,50,-6,399053,369007,29653,393
2021-11-24,36,1,28,7,399089,369035,29654,400
2021-11-25,32,3,20,9,399121,369055,29657,409
2021-11-26,48,1,37,10,399169,369092,29658,419
2021-11-27,31,3,19,9,399200,369111,29661,428
2021-11-28,33,0,27,6,399233,369138,29661,434
2021-11-29,10,1,15,-6,399243,369153,29662,428
2021-11-30,36,3,33,0,399279,369186,29665,428
2021-12-01,30,2,27,1,399309,369213,29667,429
2021-12-02,36,0,33,3,399345,369246,29667,432
2021-12-03,22,1,32,-11,399367,369278,29668,421
2021-12-04,27,2,32,-7,399394,369310,29670,414
2021-12-05,29,1,26,2,399423,369336,29671,416
2021-12-06,18,1,25,-8,399441,369361,29672,408
2021-12-07,36,0,41,-5,399477,369402,29672,403
2021-12-08,27,3,34,-10,399504,369436,29675,393
2021-12-09,30,1,26,3,399534,369462,29676,396
2021-12-10,20,0,42,-22,399554,369504,29676,374
2021-12-11,22,2,19,1,399576,369523,29678,375
2021-12-12,22,3,29,-10,399598,369552,29681,365
2021-12-13,14,0,20,-6,399612,369572,29681,359
2021-12-14,27,3,21,3,399639,369593,29684,362
2021-12-15,28,2,25,1,399667,369618,29686,363
2021-12-16,25,1,24,0,399692,369642,29687,363
2021-12-17,23,0,22,1,399715,369664,29687,364
2021-12-18,20,2,18,0,399735,369682,29689,364
2021-12-19,22,0,16,6,399757,369698,29689,370
2021-12-20,15,1,20,-6,399772,369718,29690,364
2021-12-21,14,5,23,-14,399786,369741,29695,350
2021-12-22,9,1,15,-7,399795,369756,29696,343
2021-12-23,17,0,20,-3,399812,369776,29696,340
2021-12-24,25,0,21,4,399837,369797,29696,344
2021-12-25,11,2,15,-6,399848,369812,29698,338
2021-12-26,5,0,13,-8,399853,369825,29698,330
2021-12-27,9,2,20,-13,399862,369845,29700,317
2021-12-28,24,4,20,0,399886,369865,29704,317
2021-12-29,16,1,19,-4,399902,369884,29705,313
2021-12-30,19,1,12,6,399921,369896,29706,319
2021-12-31,18,4,14,0,399939,369910,29710,319
2022-01-01,15,1,12,2,399954,369922,29711,321
2022-01-02,8,0,8,0,399962,369930,29711,321
2022-01-03,10,0,9,1,399972,369939,29711,322
2022-01-04,17,0,24,-7,399989,369963,29711,315
2022-01-05,12,2,11,-1,400001,369974,29713,314
2022-01-06,25,0,20,5,400026,369994,29713,319
2022-01-07,15,1,16,-2,400041,370010,29714,317
2022-01-08,29,3,16,10,400070,370026,29717,327
2022-01-09,16,1,21,-6,400086,370047,29718,321
2022-01-10,8,1,7,0,400094,370054,29719,321
2022-01-11,29,1,11,17,400123,370065,29720,338
