tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337252,270103,23262,43887
2021-08-09,1966,294,3478,-1806,339218,273581,23556,42081
2021-08-10,3618,257,4473,-1112,342836,278054,23813,40969
2021-08-11,2885,322,4170,-1607,345721,282224,24135,39362
2021-08-12,3162,302,4039,-1179,348883,286263,24437,38183
2021-08-13,4178,253,4382,-457,353061,290645,24690,37726
2021-08-14,3232,274,4493,-1535,356293,295138,24964,36191
2021-08-15,1724,230,3497,-2003,358017,298635,25194,34188
2021-08-16,1559,228,3786,-2455,359576,302421,25422,31733
2021-08-17,2346,244,3972,-1870,361922,306393,25666,29863
2021-08-18,1499,224,3218,-1943,363421,309611,25890,27920
2021-08-19,3018,220,3729,-931,366439,313340,26110,26989
2021-08-20,2508,204,3398,-1094,368947,316738,26314,25895
2021-08-21,2122,202,3362,-1442,371069,320100,26516,24453
2021-08-22,1301,203,2685,-1587,372370,322785,26719,22866
2021-08-23,1073,188,3282,-2397,373443,326067,26907,20469
2021-08-24,1700,184,3315,-1799,375143,329382,27091,18670
2021-08-25,1619,200,2689,-1270,376762,332071,27291,17400
2021-08-26,1354,148,2626,-1420,378116,334697,27439,15980
2021-08-27,1409,158,2374,-1123,379525,337071,27597,14857
2021-08-28,1079,168,1922,-1011,380604,338993,27765,13846
2021-08-29,666,145,1610,-1089,381270,340603,27910,12757
2021-08-30,640,130,1644,-1134,381910,342247,28040,11623
2021-08-31,1323,128,1661,-466,383233,343908,28168,11157
2021-09-01,1122,131,1477,-486,384355,345385,28299,10671
2021-09-02,853,122,1505,-774,385208,346890,28421,9897
2021-09-03,770,88,1087,-405,385978,347977,28509,9492
2021-09-04,614,92,1201,-679,386592,349178,28601,8813
2021-09-05,448,70,879,-501,387040,350057,28671,8312
2021-09-06,361,78,971,-688,387401,351028,28749,7624
2021-09-07,675,79,997,-401,388076,352025,28828,7223
2021-09-08,613,60,943,-390,388689,352968,28888,6833
2021-09-09,508,42,848,-382,389197,353816,28930,6451
2021-09-10,515,49,787,-321,389712,354603,28979,6130
2021-09-11,547,39,682,-174,390259,355285,29018,5956
2021-09-12,367,32,611,-276,390626,355896,29050,5680
2021-09-13,318,31,665,-378,390944,356561,29081,5302
2021-09-14,496,22,722,-248,391440,357283,29103,5054
2021-09-15,436,23,685,-272,391876,357968,29126,4782
2021-09-16,335,28,651,-344,392211,358619,29154,4438
2021-09-17,427,20,691,-284,392638,359310,29174,4154
2021-09-18,314,20,558,-264,392952,359868,29194,3890
2021-09-19,234,16,476,-258,393186,360344,29210,3632
2021-09-20,142,23,412,-293,393328,360756,29233,3339
2021-09-21,319,24,516,-221,393647,361272,29257,3118
2021-09-22,295,14,365,-84,393942,361637,29271,3034
2021-09-23,220,22,413,-215,394162,362050,29293,2819
2021-09-24,218,17,352,-151,394380,362402,29310,2668
2021-09-25,215,17,368,-170,394595,362770,29327,2498
2021-09-26,170,8,239,-77,394765,363009,29335,2421
2021-09-27,93,14,287,-208,394858,363296,29349,2213
2021-09-28,179,11,248,-80,395037,363544,29360,2133
2021-09-29,225,9,268,-52,395262,363812,29369,2081
2021-09-30,195,13,252,-70,395457,364064,29382,2011
2021-10-01,124,11,225,-112,395581,364289,29393,1899
2021-10-02,129,12,244,-127,395710,364533,29405,1772
2021-10-03,115,10,190,-85,395825,364723,29415,1687
2021-10-04,62,8,202,-148,395887,364925,29423,1539
2021-10-05,139,6,201,-68,396026,365126,29429,1471
2021-10-06,158,8,196,-46,396184,365322,29437,1425
2021-10-07,121,14,189,-82,396305,365511,29451,1343
2021-10-08,119,7,167,-55,396424,365678,29458,1288
2021-10-09,117,8,158,-49,396541,365836,29466,1239
2021-10-10,127,3,150,-26,396668,365986,29469,1213
2021-10-11,48,8,123,-83,396716,366109,29477,1130
2021-10-12,160,9,154,-3,396876,366263,29486,1127
2021-10-13,121,6,144,-29,396997,366407,29492,1098
2021-10-14,86,3,122,-39,397083,366529,29495,1059
2021-10-15,81,5,129,-53,397164,366658,29500,1006
2021-10-16,100,11,127,-38,397264,366785,29511,968
2021-10-17,60,4,88,-32,397324,366873,29515,936
2021-10-18,43,8,86,-51,397367,366959,29523,885
2021-10-19,95,6,105,-16,397462,367064,29529,869
2021-10-20,93,6,98,-11,397555,367162,29535,858
2021-10-21,64,7,90,-33,397619,367252,29542,825
2021-10-22,64,3,96,-35,397683,367348,29545,790
2021-10-23,74,5,62,7,397757,367410,29550,797
2021-10-24,54,2,70,-18,397811,367480,29552,779
2021-10-25,34,7,69,-42,397845,367549,29559,737
2021-10-26,51,7,72,-28,397896,367621,29566,709
2021-10-27,90,6,99,-15,397986,367720,29572,694
2021-10-28,72,4,72,-4,398058,367792,29576,690
2021-10-29,54,5,56,-7,398112,367848,29581,683
2021-10-30,81,6,67,8,398193,367915,29587,691
2021-10-31,57,4,63,-10,398250,367978,29591,681
2021-11-01,40,1,57,-18,398290,368035,29592,663
2021-11-02,74,3,69,2,398364,368104,29595,665
2021-11-03,67,8,72,-13,398431,368176,29603,652
2021-11-04,59,6,57,-4,398490,368233,29609,648
2021-11-05,46,3,61,-18,398536,368294,29612,630
2021-11-06,47,3,51,-7,398583,368345,29615,623
2021-11-07,32,3,41,-12,398615,368386,29618,611
2021-11-08,30,1,54,-25,398645,368440,29619,586
2021-11-09,48,7,66,-25,398693,368506,29626,561
2021-11-10,65,3,76,-14,398758,368582,29629,547
2021-11-11,42,3,55,-16,398800,368637,29632,531
2021-11-12,33,4,44,-15,398833,368681,29636,516
2021-11-13,49,1,46,2,398882,368727,29637,518
2021-11-14,30,2,60,-32,398912,368787,29639,486
2021-11-15,26,1,48,-23,398938,368835,29640,463
2021-11-16,35,1,45,-11,398973,368880,29641,452
2021-11-17,44,0,11,33,399017,368891,29641,485
2021-11-18,21,1,18,2,399038,368909,29642,487
2021-11-19,29,1,9,19,399067,368918,29643,506
2021-11-20,27,0,11,16,399094,368929,29643,522
