tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-09,1933,287,3393,-1747,307480,246116,21036,40328
2021-08-10,3541,251,4307,-1017,311021,250423,21287,39311
2021-08-11,2808,313,4005,-1510,313829,254428,21600,37801
2021-08-12,3114,299,3938,-1123,316943,258366,21899,36678
2021-08-13,4083,243,4215,-375,321026,262581,22142,36303
2021-08-14,3161,264,4304,-1407,324187,266885,22406,34896
2021-08-15,1599,221,3404,-2026,325786,270289,22627,32870
2021-08-16,1436,225,3614,-2403,327222,273903,22852,30467
2021-08-17,2184,236,3812,-1864,329406,277715,23088,28603
2021-08-18,1318,216,3093,-1991,330724,280808,23304,26612
2021-08-19,2532,204,3601,-1273,333256,284409,23508,25339
2021-08-20,2282,194,3260,-1172,335538,287669,23702,24167
2021-08-21,1808,186,3184,-1562,337346,290853,23888,22605
2021-08-22,953,183,2522,-1752,338299,293375,24071,20853
2021-08-23,939,164,3069,-2294,339238,296444,24235,18559
2021-08-24,1584,166,3050,-1632,340822,299494,24401,16927
2021-08-25,1452,189,2494,-1231,342274,301988,24590,15696
2021-08-26,1290,135,2403,-1248,343564,304391,24725,14448
2021-08-27,1407,147,2134,-874,344971,306525,24872,13574
2021-08-28,1075,149,1713,-787,346046,308238,25021,12787
2021-08-29,659,135,1457,-933,346705,309695,25156,11854
2021-08-30,635,122,1505,-992,347340,311200,25278,10862
2021-08-31,1307,123,1519,-335,348647,312719,25401,10527
2021-09-01,1102,126,1355,-379,349749,314074,25527,10148
2021-09-02,828,117,1410,-699,350577,315484,25644,9449
2021-09-03,748,84,1014,-350,351325,316498,25728,9099
2021-09-04,592,91,1133,-632,351917,317631,25819,8467
2021-09-05,425,67,841,-483,352342,318472,25886,7984
2021-09-06,346,77,947,-678,352688,319419,25963,7306
2021-09-07,639,77,972,-410,353327,320391,26040,6896
2021-09-08,584,59,924,-399,353911,321315,26099,6497
2021-09-09,479,42,845,-408,354390,322160,26141,6089
2021-09-10,462,49,772,-359,354852,322932,26190,5730
2021-09-11,390,39,651,-300,355242,323583,26229,5430
2021-09-12,260,27,577,-344,355502,324160,26256,5086
2021-09-13,218,25,617,-424,355720,324777,26281,4662
2021-09-14,379,19,659,-299,356099,325436,26300,4363
2021-09-15,367,19,622,-274,356466,326058,26319,4089
2021-09-16,288,24,609,-345,356754,326667,26343,3744
2021-09-17,377,17,613,-253,357131,327280,26360,3491
2021-09-18,289,16,488,-215,357420,327768,26376,3276
2021-09-19,234,14,389,-169,357654,328157,26390,3107
2021-09-20,141,21,364,-244,357795,328521,26411,2863
2021-09-21,318,21,437,-140,358113,328958,26432,2723
2021-09-22,297,12,304,-19,358410,329262,26444,2704
2021-09-23,220,19,350,-149,358630,329612,26463,2555
2021-09-24,218,16,309,-107,358848,329921,26479,2448
2021-09-25,215,17,329,-131,359063,330250,26496,2317
2021-09-26,168,8,217,-57,359231,330467,26504,2260
2021-09-27,88,13,269,-194,359319,330736,26517,2066
2021-09-28,178,11,235,-68,359497,330971,26528,1998
2021-09-29,221,9,259,-47,359718,331230,26537,1951
2021-09-30,193,13,248,-68,359911,331478,26550,1883
2021-10-01,122,11,221,-110,360033,331699,26561,1773
2021-10-02,127,11,243,-127,360160,331942,26572,1646
2021-10-03,109,9,186,-86,360269,332128,26581,1560
2021-10-04,57,7,201,-151,360326,332329,26588,1409
2021-10-05,126,6,193,-73,360452,332522,26594,1336
2021-10-06,157,8,191,-42,360609,332713,26602,1294
2021-10-07,121,13,184,-76,360730,332897,26615,1218
2021-10-08,119,6,165,-52,360849,333062,26621,1166
2021-10-09,117,8,154,-45,360966,333216,26629,1121
2021-10-10,127,3,147,-23,361093,333363,26632,1098
2021-10-11,48,8,118,-78,361141,333481,26640,1020
2021-10-12,160,8,152,0,361301,333633,26648,1020
2021-10-13,121,6,141,-26,361422,333774,26654,994
2021-10-14,85,3,119,-37,361507,333893,26657,957
2021-10-15,81,5,126,-50,361588,334019,26662,907
2021-10-16,100,11,127,-38,361688,334146,26673,869
2021-10-17,59,4,87,-32,361747,334233,26677,837
2021-10-18,42,8,85,-51,361789,334318,26685,786
2021-10-19,95,6,105,-16,361884,334423,26691,770
2021-10-20,87,6,97,-16,361971,334520,26697,754
2021-10-21,63,7,87,-31,362034,334607,26704,723
2021-10-22,64,3,94,-33,362098,334701,26707,690
2021-10-23,68,5,61,2,362166,334762,26712,692
2021-10-24,49,1,67,-19,362215,334829,26713,673
2021-10-25,31,7,65,-41,362246,334894,26720,632
2021-10-26,48,7,71,-30,362294,334965,26727,602
2021-10-27,90,6,96,-12,362384,335061,26733,590
2021-10-28,72,4,71,-3,362456,335132,26737,587
2021-10-29,54,5,55,-6,362510,335187,26742,581
2021-10-30,81,6,63,12,362591,335250,26748,593
2021-10-31,57,4,61,-8,362648,335311,26752,585
2021-11-01,40,1,56,-17,362688,335367,26753,568
2021-11-02,71,3,68,0,362759,335435,26756,568
2021-11-03,66,8,71,-13,362825,335506,26764,555
2021-11-04,58,6,57,-5,362883,335563,26770,550
2021-11-05,45,3,61,-19,362928,335624,26773,531
2021-11-06,47,3,51,-7,362975,335675,26776,524
2021-11-07,32,3,41,-12,363007,335716,26779,512
2021-11-08,30,1,54,-25,363037,335770,26780,487
2021-11-09,43,6,63,-26,363080,335833,26786,461
2021-11-10,62,3,76,-17,363142,335909,26789,444
2021-11-11,41,2,50,-11,363183,335959,26791,433
2021-11-12,28,4,41,-17,363211,336000,26795,416
2021-11-13,41,1,44,-4,363252,336044,26796,412
2021-11-14,30,2,58,-30,363282,336102,26798,382
2021-11-15,26,1,44,-19,363308,336146,26799,363
2021-11-16,35,1,45,-11,363343,336191,26800,352
2021-11-17,43,0,34,9,363386,336225,26800,361
2021-11-18,24,1,31,-8,363410,336256,26801,353
2021-11-19,28,1,33,-6,363438,336289,26802,347
2021-11-20,30,0,33,-3,363468,336322,26802,344
2021-11-21,24,3,20,1,363492,336342,26805,345
2021-11-22,21,4,31,-14,363513,336373,26809,331
2021-11-23,45,1,50,-6,363558,336423,26810,325
2021-11-24,36,1,27,8,363594,336450,26811,333
2021-11-25,32,3,20,9,363626,336470,26814,342
2021-11-26,48,1,37,10,363674,336507,26815,352
2021-11-27,31,3,18,10,363705,336525,26818,362
2021-11-28,33,0,27,6,363738,336552,26818,368
2021-11-29,10,1,15,-6,363748,336567,26819,362
2021-11-30,35,3,33,-1,363783,336600,26822,361
2021-12-01,29,2,27,0,363812,336627,26824,361
2021-12-02,29,0,33,-4,363841,336660,26824,357
2021-12-03,21,1,31,-11,363862,336691,26825,346
2021-12-04,27,2,32,-7,363889,336723,26827,339
2021-12-05,29,1,25,3,363918,336748,26828,342
2021-12-06,18,1,24,-7,363936,336772,26829,335
2021-12-07,36,0,38,-2,363972,336810,26829,333
2021-12-08,27,3,33,-9,363999,336843,26832,324
2021-12-09,30,1,26,3,364029,336869,26833,327
2021-12-10,20,0,42,-22,364049,336911,26833,305
2021-12-11,22,2,18,2,364071,336929,26835,307
2021-12-12,22,3,28,-9,364093,336957,26838,298
2021-12-13,14,0,19,-5,364107,336976,26838,293
2021-12-14,27,3,21,3,364134,336997,26841,296
2021-12-15,28,2,25,1,364162,337022,26843,297
2021-12-16,25,1,24,0,364187,337046,26844,297
2021-12-17,23,0,22,1,364210,337068,26844,298
2021-12-18,20,2,18,0,364230,337086,26846,298
2021-12-19,22,0,16,6,364252,337102,26846,304
2021-12-20,15,1,20,-6,364267,337122,26847,298
2021-12-21,14,5,23,-14,364281,337145,26852,284
2021-12-22,8,1,15,-8,364289,337160,26853,276
2021-12-23,17,0,20,-3,364306,337180,26853,273
2021-12-24,25,0,21,4,364331,337201,26853,277
2021-12-25,11,2,15,-6,364342,337216,26855,271
2021-12-26,5,0,12,-7,364347,337228,26855,264
2021-12-27,9,2,20,-13,364356,337248,26857,251
2021-12-28,24,3,19,2,364380,337267,26860,253
2021-12-29,16,1,19,-4,364396,337286,26861,249
2021-12-30,19,1,12,6,364415,337298,26862,255
2021-12-31,18,4,14,0,364433,337312,26866,255
2022-01-01,15,1,12,2,364448,337324,26867,257
2022-01-02,8,0,8,0,364456,337332,26867,257
2022-01-03,10,0,9,1,364466,337341,26867,258
2022-01-04,17,0,24,-7,364483,337365,26867,251
2022-01-05,12,2,11,-1,364495,337376,26869,250
2022-01-06,25,0,20,5,364520,337396,26869,255
2022-01-07,14,1,16,-3,364534,337412,26870,252
2022-01-08,28,3,16,9,364562,337428,26873,261
2022-01-09,16,1,21,-6,364578,337449,26874,255
2022-01-10,7,1,7,-1,364585,337456,26875,254
2022-01-11,28,0,11,17,364613,337467,26875,271
2022-01-12,15,2,10,3,364628,337477,26877,274
2022-01-13,22,0,12,10,364650,337489,26877,284
2022-01-14,21,1,18,2,364671,337507,26878,286
2022-01-15,23,0,19,4,364694,337526,26878,290
2022-01-16,26,1,15,10,364720,337541,26879,300
2022-01-17,14,0,18,-4,364734,337559,26879,296
2022-01-18,44,1,20,23,364778,337579,26880,319
2022-01-19,50,2,21,27,364828,337600,26882,346
2022-01-20,89,3,25,61,364917,337625,26885,407
2022-01-21,92,1,26,65,365009,337651,26886,472
2022-01-22,79,2,44,33,365088,337695,26888,505
2022-01-23,69,1,44,24,365157,337739,26889,529
2022-01-24,60,0,53,7,365217,337792,26889,536
2022-01-25,213,1,58,154,365430,337850,26890,690
2022-01-26,237,0,105,132,365667,337955,26890,822
2022-01-27,254,1,110,143,365921,338065,26891,965
2022-01-28,317,3,166,148,366238,338231,26894,1113
2022-01-29,362,0,151,211,366600,338382,26894,1324
2022-01-30,352,0,194,158,366952,338576,26894,1482
2022-01-31,268,0,242,26,367220,338818,26894,1508
2022-02-01,759,1,286,472,367979,339104,26895,1980
2022-02-02,563,1,301,261,368542,339405,26896,2241
2022-02-03,1395,2,541,852,369937,339946,26898,3093
2022-02-04,1681,5,657,1019,371618,340603,26903,4112
2022-02-05,2155,2,1053,1100,373773,341656,26905,5212
2022-02-06,2218,7,1238,973,375991,342894,26912,6185
2022-02-07,1339,5,1310,24,377330,344204,26917,6209
2022-02-08,3610,6,1710,1894,380940,345914,26923,8103
2022-02-09,4378,4,2304,2070,385318,348218,26927,10173
2022-02-10,4039,5,2454,1580,389357,350672,26932,11753
2022-02-11,4486,11,2865,1610,393843,353537,26943,13363
2022-02-12,5844,6,2954,2884,399687,356491,26949,16247
2022-02-13,5338,12,3272,2054,405025,359763,26961,18301
2022-02-14,3878,21,3014,843,408903,362777,26982,19144
2022-02-15,7530,15,3616,3899,416433,366393,26997,23043
2022-02-16,7908,22,5339,2547,424341,371732,27019,25590
2022-02-17,8955,24,5981,2950,433296,377713,27043,28540
2022-02-18,7848,36,5659,2153,441144,383372,27079,30693
2022-02-19,7334,28,5534,1772,448478,388906,27107,32465
2022-02-20,5765,20,5249,496,454243,394155,27127,32961
2022-02-21,3620,39,5153,-1572,457863,399308,27166,31389
2022-02-22,7565,43,5689,1833,465428,404997,27209,33222
2022-02-23,7480,48,5791,1641,472908,410788,27257,34863
2022-02-24,6633,47,6422,164,479541,417210,27304,35027
2022-02-25,5726,32,6148,-454,485267,423358,27336,34573
2022-02-26,5406,47,6178,-819,490673,429536,27383,33754
2022-02-27,3854,51,6196,-2393,494527,435732,27434,31361
2022-02-28,2227,53,4575,-2401,496754,440307,27487,28960
2022-03-01,2751,49,5515,-2813,499505,445822,27536,26147
2022-03-02,4883,57,5336,-510,504388,451158,27593,25637
2022-03-03,4129,44,5454,-1369,508517,456612,27637,24268
2022-03-04,2329,60,4551,-2282,510846,461163,27697,21986
2022-03-05,3648,58,4464,-874,514494,465627,27755,21112
2022-03-06,2318,42,3681,-1405,516812,469308,27797,19707
2022-03-07,1402,35,3642,-2275,518214,472950,27832,17432
2022-03-08,2747,58,3660,-971,520961,476610,27890,16461
2022-03-09,2128,37,3034,-943,523089,479644,27927,15518
2022-03-10,1392,41,2341,-990,524481,481985,27968,14528
2022-03-11,1366,41,2447,-1122,525847,484432,28009,13406
2022-03-12,1153,44,2306,-1197,527000,486738,28053,12209
2022-03-13,538,22,1901,-1385,527538,488639,28075,10824
2022-03-14,730,37,2317,-1624,528268,490956,28112,9200
2022-03-15,1063,38,1867,-842,529331,492823,28150,8358
2022-03-16,904,35,1704,-835,530235,494527,28185,7523
2022-03-17,725,33,1484,-792,530960,496011,28218,6731
2022-03-18,661,33,1377,-749,531621,497388,28251,5982
2022-03-19,470,22,1063,-615,532091,498451,28273,5367
2022-03-20,452,12,880,-440,532543,499331,28285,4927
2022-03-21,228,18,919,-709,532771,500250,28303,4218
2022-03-22,478,26,756,-304,533249,501006,28329,3914
2022-03-23,440,24,659,-243,533689,501665,28353,3671
2022-03-24,368,20,627,-279,534057,502292,28373,3392
2022-03-25,303,26,755,-478,534360,503047,28399,2914
2022-03-26,310,15,518,-223,534670,503565,28414,2691
2022-03-27,277,11,416,-150,534947,503981,28425,2541
