tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-08,2537,305,3526,-1294,337242,270095,23263,43884
2021-08-09,1965,294,3478,-1807,339207,273573,23557,42077
2021-08-10,3618,257,4473,-1112,342825,278046,23814,40965
2021-08-11,2885,322,4170,-1607,345710,282216,24136,39358
2021-08-12,3162,302,4039,-1179,348872,286255,24438,38179
2021-08-13,4178,253,4383,-458,353050,290638,24691,37721
2021-08-14,3231,274,4493,-1536,356281,295131,24965,36185
2021-08-15,1725,230,3497,-2002,358006,298628,25195,34183
2021-08-16,1559,228,3786,-2455,359565,302414,25423,31728
2021-08-17,2343,244,3972,-1873,361908,306386,25667,29855
2021-08-18,1500,224,3217,-1941,363408,309603,25891,27914
2021-08-19,3017,220,3728,-931,366425,313331,26111,26983
2021-08-20,2508,204,3399,-1095,368933,316730,26315,25888
2021-08-21,2122,202,3362,-1442,371055,320092,26517,24446
2021-08-22,1301,203,2686,-1588,372356,322778,26720,22858
2021-08-23,1073,188,3282,-2397,373429,326060,26908,20461
2021-08-24,1700,184,3315,-1799,375129,329375,27092,18662
2021-08-25,1619,200,2693,-1274,376748,332068,27292,17388
2021-08-26,1354,148,2628,-1422,378102,334696,27440,15966
2021-08-27,1409,158,2374,-1123,379511,337070,27598,14843
2021-08-28,1079,168,1923,-1012,380590,338993,27766,13831
2021-08-29,666,145,1610,-1089,381256,340603,27911,12742
2021-08-30,640,130,1644,-1134,381896,342247,28041,11608
2021-08-31,1323,128,1661,-466,383219,343908,28169,11142
2021-09-01,1122,131,1477,-486,384341,345385,28300,10656
2021-09-02,853,122,1505,-774,385194,346890,28422,9882
2021-09-03,770,88,1087,-405,385964,347977,28510,9477
2021-09-04,614,92,1201,-679,386578,349178,28602,8798
2021-09-05,448,70,879,-501,387026,350057,28672,8297
2021-09-06,361,78,971,-688,387387,351028,28750,7609
2021-09-07,674,79,997,-402,388061,352025,28829,7207
2021-09-08,613,60,943,-390,388674,352968,28889,6817
2021-09-09,508,42,848,-382,389182,353816,28931,6435
2021-09-10,515,49,787,-321,389697,354603,28980,6114
2021-09-11,547,39,682,-174,390244,355285,29019,5940
2021-09-12,367,32,611,-276,390611,355896,29051,5664
2021-09-13,318,31,665,-378,390929,356561,29082,5286
2021-09-14,496,22,722,-248,391425,357283,29104,5038
2021-09-15,436,23,685,-272,391861,357968,29127,4766
2021-09-16,335,28,651,-344,392196,358619,29155,4422
2021-09-17,427,20,691,-284,392623,359310,29175,4138
2021-09-18,314,20,558,-264,392937,359868,29195,3874
2021-09-19,234,16,476,-258,393171,360344,29211,3616
2021-09-20,142,23,412,-293,393313,360756,29234,3323
2021-09-21,319,24,516,-221,393632,361272,29258,3102
2021-09-22,297,14,365,-82,393929,361637,29272,3020
2021-09-23,220,22,413,-215,394149,362050,29294,2805
2021-09-24,218,17,352,-151,394367,362402,29311,2654
2021-09-25,215,17,368,-170,394582,362770,29328,2484
2021-09-26,170,8,239,-77,394752,363009,29336,2407
2021-09-27,93,14,287,-208,394845,363296,29350,2199
2021-09-28,179,11,248,-80,395024,363544,29361,2119
2021-09-29,225,9,268,-52,395249,363812,29370,2067
2021-09-30,195,13,252,-70,395444,364064,29383,1997
2021-10-01,124,11,225,-112,395568,364289,29394,1885
2021-10-02,129,12,244,-127,395697,364533,29406,1758
2021-10-03,115,10,190,-85,395812,364723,29416,1673
2021-10-04,62,8,204,-150,395874,364927,29424,1523
2021-10-05,139,6,201,-68,396013,365128,29430,1455
2021-10-06,158,8,196,-46,396171,365324,29438,1409
2021-10-07,121,14,189,-82,396292,365513,29452,1327
2021-10-08,119,7,167,-55,396411,365680,29459,1272
2021-10-09,117,8,158,-49,396528,365838,29467,1223
2021-10-10,127,3,150,-26,396655,365988,29470,1197
2021-10-11,48,8,123,-83,396703,366111,29478,1114
2021-10-12,160,9,154,-3,396863,366265,29487,1111
2021-10-13,121,6,144,-29,396984,366409,29493,1082
2021-10-14,86,3,122,-39,397070,366531,29496,1043
2021-10-15,81,5,129,-53,397151,366660,29501,990
2021-10-16,100,11,127,-38,397251,366787,29512,952
2021-10-17,60,4,88,-32,397311,366875,29516,920
2021-10-18,43,8,86,-51,397354,366961,29524,869
2021-10-19,95,6,105,-16,397449,367066,29530,853
2021-10-20,93,6,98,-11,397542,367164,29536,842
2021-10-21,64,7,90,-33,397606,367254,29543,809
2021-10-22,64,3,96,-35,397670,367350,29546,774
2021-10-23,74,5,62,7,397744,367412,29551,781
2021-10-24,54,2,70,-18,397798,367482,29553,763
2021-10-25,34,7,69,-42,397832,367551,29560,721
2021-10-26,51,7,72,-28,397883,367623,29567,693
2021-10-27,90,6,99,-15,397973,367722,29573,678
2021-10-28,72,4,72,-4,398045,367794,29577,674
2021-10-29,54,5,56,-7,398099,367850,29582,667
2021-10-30,81,6,67,8,398180,367917,29588,675
2021-10-31,57,4,63,-10,398237,367980,29592,665
2021-11-01,40,1,57,-18,398277,368037,29593,647
2021-11-02,74,3,69,2,398351,368106,29596,649
2021-11-03,67,8,72,-13,398418,368178,29604,636
2021-11-04,59,6,57,-4,398477,368235,29610,632
2021-11-05,46,3,61,-18,398523,368296,29613,614
2021-11-06,47,3,51,-7,398570,368347,29616,607
2021-11-07,32,3,41,-12,398602,368388,29619,595
2021-11-08,30,1,54,-25,398632,368442,29620,570
2021-11-09,49,7,66,-24,398681,368508,29627,546
2021-11-10,65,3,76,-14,398746,368584,29630,532
2021-11-11,42,3,55,-16,398788,368639,29633,516
2021-11-12,33,4,44,-15,398821,368683,29637,501
2021-11-13,49,1,46,2,398870,368729,29638,503
2021-11-14,30,2,60,-32,398900,368789,29640,471
2021-11-15,26,1,49,-24,398926,368838,29641,447
2021-11-16,35,1,45,-11,398961,368883,29642,436
2021-11-17,43,0,35,8,399004,368918,29642,444
2021-11-18,24,1,32,-9,399028,368950,29643,435
2021-11-19,28,1,33,-6,399056,368983,29644,429
2021-11-20,30,1,35,-6,399086,369018,29645,423
2021-11-21,25,3,20,2,399111,369038,29648,425
2021-11-22,21,4,31,-14,399132,369069,29652,411
2021-11-23,45,1,51,-7,399177,369120,29653,404
2021-11-24,36,1,28,7,399213,369148,29654,411
2021-11-25,32,3,20,9,399245,369168,29657,420
2021-11-26,48,1,37,10,399293,369205,29658,430
2021-11-27,31,3,19,9,399324,369224,29661,439
2021-11-28,33,0,27,6,399357,369251,29661,445
2021-11-29,10,1,15,-6,399367,369266,29662,439
2021-11-30,35,3,33,-1,399402,369299,29665,438
2021-12-01,30,0,12,18,399432,369311,29665,456
