tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-11,12,2,8,2,11114,10596,318,200
2021-10-12,2,0,30,-28,11116,10626,318,172
2021-10-13,6,0,39,-33,11122,10665,318,139
2021-10-14,5,0,8,-3,11127,10673,318,136
2021-10-15,2,0,13,-11,11129,10686,318,125
2021-10-16,1,0,4,-3,11130,10690,318,122
2021-10-17,0,0,16,-16,11130,10706,318,106
2021-10-18,0,0,14,-14,11130,10720,318,92
2021-10-19,3,0,29,-26,11133,10749,318,66
2021-10-20,1,0,11,-10,11134,10760,318,56
2021-10-21,1,1,23,-23,11135,10783,319,33
2021-10-22,0,0,9,-9,11135,10792,319,24
2021-10-23,2,0,0,2,11137,10792,319,26
2021-10-24,1,0,6,-5,11138,10798,319,21
2021-10-25,0,0,7,-7,11138,10805,319,14
2021-10-26,3,1,2,0,11141,10807,320,14
2021-10-27,2,0,2,0,11143,10809,320,14
2021-10-28,4,0,0,4,11147,10809,320,18
2021-10-29,4,0,0,4,11151,10809,320,22
2021-10-30,0,0,4,-4,11151,10813,320,18
2021-10-31,0,0,1,-1,11151,10814,320,17
2021-11-01,1,0,1,0,11152,10815,320,17
2021-11-02,4,1,1,2,11156,10816,321,19
2021-11-03,3,0,0,3,11159,10816,321,22
2021-11-04,2,0,0,2,11161,10816,321,24
2021-11-05,5,0,0,5,11166,10816,321,29
2021-11-06,0,0,1,-1,11166,10817,321,28
2021-11-07,0,0,0,0,11166,10817,321,28
2021-11-08,0,0,3,-3,11166,10820,321,25
2021-11-09,3,0,0,3,11169,10820,321,28
2021-11-10,0,0,7,-7,11169,10827,321,21
2021-11-11,4,0,2,2,11173,10829,321,23
2021-11-12,1,0,1,0,11174,10830,321,23
2021-11-13,0,0,3,-3,11174,10833,321,20
2021-11-14,0,0,2,-2,11174,10835,321,18
2021-11-15,0,0,3,-3,11174,10838,321,15
2021-11-16,0,0,1,-1,11174,10839,321,14
2021-11-17,1,0,0,1,11175,10839,321,15
2021-11-18,2,1,0,1,11177,10839,322,16
2021-11-19,1,0,0,1,11178,10839,322,17
2021-11-20,1,0,1,0,11179,10840,322,17
2021-11-21,0,0,5,-5,11179,10845,322,12
2021-11-22,0,0,1,-1,11179,10846,322,11
2021-11-23,0,0,3,-3,11179,10849,322,8
2021-11-24,0,0,3,-3,11179,10852,322,5
2021-11-25,0,0,1,-1,11179,10853,322,4
2021-11-26,0,0,0,0,11179,10853,322,4
2021-11-27,1,0,0,1,11180,10853,322,5
2021-11-28,0,0,1,-1,11180,10854,322,4
2021-11-29,0,0,0,0,11180,10854,322,4
2021-11-30,1,0,0,1,11181,10854,322,5
2021-12-01,1,0,2,-1,11182,10856,322,4
2021-12-02,0,0,0,0,11182,10856,322,4
2021-12-03,1,0,2,-1,11183,10858,322,3
2021-12-04,0,0,0,0,11183,10858,322,3
2021-12-05,0,0,1,-1,11183,10859,322,2
2021-12-06,1,0,1,0,11184,10860,322,2
2021-12-07,0,0,0,0,11184,10860,322,2
2021-12-08,2,0,0,2,11186,10860,322,4
2021-12-09,0,0,0,0,11186,10860,322,4
2021-12-10,1,0,0,1,11187,10860,322,5
2021-12-11,1,0,0,1,11188,10860,322,6
2021-12-12,0,0,0,0,11188,10860,322,6
2021-12-13,0,0,0,0,11188,10860,322,6
2021-12-14,2,0,0,2,11190,10860,322,8
2021-12-15,0,0,0,0,11190,10860,322,8
2021-12-16,0,1,3,-4,11190,10863,323,4
2021-12-17,0,0,0,0,11190,10863,323,4
2021-12-18,0,0,0,0,11190,10863,323,4
2021-12-19,0,0,0,0,11190,10863,323,4
2021-12-20,0,0,0,0,11190,10863,323,4
2021-12-21,3,0,0,3,11193,10863,323,7
2021-12-22,0,0,1,-1,11193,10864,323,6
2021-12-23,0,0,1,-1,11193,10865,323,5
2021-12-24,1,0,0,1,11194,10865,323,6
2021-12-25,2,0,1,1,11196,10866,323,7
2021-12-26,1,0,0,1,11197,10866,323,8
2021-12-27,0,0,0,0,11197,10866,323,8
2021-12-28,0,0,1,-1,11197,10867,323,7
2021-12-29,0,0,1,-1,11197,10868,323,6
2021-12-30,0,0,1,-1,11197,10869,323,5
2021-12-31,0,0,1,-1,11197,10870,323,4
2022-01-01,0,0,0,0,11197,10870,323,4
2022-01-02,0,0,0,0,11197,10870,323,4
2022-01-03,0,0,0,0,11197,10870,323,4
2022-01-04,0,0,1,-1,11197,10871,323,3
2022-01-05,0,0,0,0,11197,10871,323,3
2022-01-06,1,0,2,-1,11198,10873,323,2
2022-01-07,0,0,0,0,11198,10873,323,2
2022-01-08,1,0,0,1,11199,10873,323,3
2022-01-09,1,0,1,0,11200,10874,323,3
2022-01-10,0,0,0,0,11200,10874,323,3
2022-01-11,0,0,0,0,11200,10874,323,3
2022-01-12,0,0,0,0,11200,10874,323,3
2022-01-13,0,0,0,0,11200,10874,323,3
2022-01-14,0,0,0,0,11200,10874,323,3
2022-01-15,0,0,0,0,11200,10874,323,3
2022-01-16,0,0,0,0,11200,10874,323,3
2022-01-17,0,0,0,0,11200,10874,323,3
2022-01-18,0,0,0,0,11200,10874,323,3
2022-01-19,0,0,0,0,11200,10874,323,3
2022-01-20,0,0,0,0,11200,10874,323,3
2022-01-21,0,0,2,-2,11200,10876,323,1
2022-01-22,1,0,0,1,11201,10876,323,2
2022-01-23,0,0,0,0,11201,10876,323,2
2022-01-24,0,0,0,0,11201,10876,323,2
2022-01-25,1,0,0,1,11202,10876,323,3
2022-01-26,1,0,0,1,11203,10876,323,4
2022-01-27,3,0,0,3,11206,10876,323,7
2022-01-28,0,0,0,0,11206,10876,323,7
2022-01-29,1,0,1,0,11207,10877,323,7
2022-01-30,0,0,0,0,11207,10877,323,7
2022-01-31,1,0,0,1,11208,10877,323,8
2022-02-01,4,0,0,4,11212,10877,323,12
2022-02-02,1,0,1,0,11213,10878,323,12
2022-02-03,2,0,0,2,11215,10878,323,14
2022-02-04,2,0,0,2,11217,10878,323,16
2022-02-05,7,0,2,5,11224,10880,323,21
2022-02-06,8,0,0,8,11232,10880,323,29
2022-02-07,3,0,0,3,11235,10880,323,32
2022-02-08,4,0,2,2,11239,10882,323,34
2022-02-09,9,0,0,9,11248,10882,323,43
2022-02-10,20,0,1,19,11268,10883,323,62
2022-02-11,11,0,0,11,11279,10883,323,73
2022-02-12,27,0,2,25,11306,10885,323,98
2022-02-13,13,1,3,9,11319,10888,324,107
2022-02-14,18,0,5,13,11337,10893,324,120
2022-02-15,61,1,8,52,11398,10901,325,172
2022-02-16,44,0,3,41,11442,10904,325,213
2022-02-17,54,1,8,45,11496,10912,326,258
2022-02-18,28,0,0,28,11524,10912,326,286
2022-02-19,102,1,7,94,11626,10919,327,380
2022-02-20,51,1,6,44,11677,10925,328,424
2022-02-21,52,3,19,30,11729,10944,331,454
2022-02-22,106,0,18,88,11835,10962,331,542
2022-02-23,142,1,26,115,11977,10988,332,657
2022-02-24,165,0,26,139,12142,11014,332,796
2022-02-25,184,0,21,163,12326,11035,332,959
2022-02-26,130,0,42,88,12456,11077,332,1047
2022-02-27,94,1,36,57,12550,11113,333,1104
2022-02-28,35,3,50,-18,12585,11163,336,1086
2022-03-01,85,0,63,22,12670,11226,336,1108
2022-03-02,187,0,38,149,12857,11264,336,1257
2022-03-03,150,3,35,112,13007,11299,339,1369
2022-03-04,79,3,109,-33,13086,11408,342,1336
2022-03-05,152,3,82,67,13238,11490,345,1403
2022-03-06,89,1,131,-43,13327,11621,346,1360
2022-03-07,46,1,144,-99,13373,11765,347,1261
2022-03-08,161,1,153,7,13534,11918,348,1268
2022-03-09,105,2,145,-42,13639,12063,350,1226
2022-03-10,63,0,83,-20,13702,12146,350,1206
2022-03-11,36,0,68,-32,13738,12214,350,1174
2022-03-12,76,0,104,-28,13814,12318,350,1146
2022-03-13,41,1,70,-30,13855,12388,351,1116
2022-03-14,37,1,105,-69,13892,12493,352,1047
2022-03-15,73,3,122,-52,13965,12615,355,995
2022-03-16,39,2,163,-126,14004,12778,357,869
2022-03-17,48,3,79,-34,14052,12857,360,835
2022-03-18,41,0,82,-41,14093,12939,360,794
2022-03-19,37,0,76,-39,14130,13015,360,755
2022-03-20,11,1,44,-34,14141,13059,361,721
2022-03-21,15,0,122,-107,14156,13181,361,614
2022-03-22,22,0,69,-47,14178,13250,361,567
2022-03-23,13,0,82,-69,14191,13332,361,498
2022-03-24,29,0,72,-43,14220,13404,361,455
2022-03-25,10,0,75,-65,14230,13479,361,390
2022-03-26,8,0,47,-39,14238,13526,361,351
2022-03-27,9,0,64,-55,14247,13590,361,296
2022-03-28,8,0,30,-22,14255,13620,361,274
2022-03-29,14,1,55,-42,14269,13675,362,232
2022-03-30,9,2,43,-36,14278,13718,364,196
2022-03-31,9,0,46,-37,14287,13764,364,159
2022-04-01,11,0,51,-40,14298,13815,364,119
2022-04-02,2,3,18,-19,14300,13833,367,100
2022-04-03,0,0,17,-17,14300,13850,367,83
2022-04-04,4,0,15,-11,14304,13865,367,72
