tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-31,639,22,771,-154,76882,58265,1895,16722
2021-09-01,585,4,1130,-549,77467,59395,1899,16173
2021-09-02,552,25,1000,-473,78019,60395,1924,15700
2021-09-03,457,17,666,-226,78476,61061,1941,15474
2021-09-04,417,3,536,-122,78893,61597,1944,15352
2021-09-05,301,5,433,-137,79194,62030,1949,15215
2021-09-06,153,25,1076,-948,79347,63106,1974,14267
2021-09-07,354,30,1368,-1044,79701,64474,2004,13223
2021-09-08,376,27,1068,-719,80077,65542,2031,12504
2021-09-09,345,6,714,-375,80422,66256,2037,12129
2021-09-10,274,3,4228,-3957,80696,70484,2040,8172
2021-09-11,292,9,612,-329,80988,71096,2049,7843
2021-09-12,223,12,427,-216,81211,71523,2061,7627
2021-09-13,100,22,531,-453,81311,72054,2083,7174
2021-09-14,257,18,1738,-1499,81568,73792,2101,5675
2021-09-15,205,35,2168,-1998,81773,75960,2136,3677
2021-09-16,173,19,558,-404,81946,76518,2155,3273
2021-09-17,189,15,350,-176,82135,76868,2170,3097
2021-09-18,177,10,240,-73,82312,77108,2180,3024
2021-09-19,115,13,246,-144,82427,77354,2193,2880
2021-09-20,99,10,226,-137,82526,77580,2203,2743
2021-09-21,256,7,447,-198,82782,78027,2210,2545
2021-09-22,154,5,300,-151,82936,78327,2215,2394
2021-09-23,107,7,162,-62,83043,78489,2222,2332
2021-09-24,130,2,227,-99,83173,78716,2224,2233
2021-09-25,87,4,204,-121,83260,78920,2228,2112
2021-09-26,73,4,307,-238,83333,79227,2232,1874
2021-09-27,42,4,248,-210,83375,79475,2236,1664
2021-09-28,81,7,150,-76,83456,79625,2243,1588
2021-09-29,62,6,138,-82,83518,79763,2249,1506
2021-09-30,61,1,130,-70,83579,79893,2250,1436
2021-10-01,66,0,175,-109,83645,80068,2250,1327
2021-10-02,51,5,147,-101,83696,80215,2255,1226
2021-10-03,31,3,128,-100,83727,80343,2258,1126
2021-10-04,28,1,98,-71,83755,80441,2259,1055
2021-10-05,62,0,117,-55,83817,80558,2259,1000
2021-10-06,52,3,75,-26,83869,80633,2262,974
2021-10-07,37,2,77,-42,83906,80710,2264,932
2021-10-08,45,4,117,-76,83951,80827,2268,856
2021-10-09,39,0,61,-22,83990,80888,2268,834
2021-10-10,28,0,48,-20,84018,80936,2268,814
2021-10-11,18,1,102,-85,84036,81038,2269,729
2021-10-12,35,1,67,-33,84071,81105,2270,696
2021-10-13,45,1,37,7,84116,81142,2271,703
2021-10-14,34,4,155,-125,84150,81297,2275,578
2021-10-15,32,1,69,-38,84182,81366,2276,540
2021-10-16,30,0,45,-15,84212,81411,2276,525
2021-10-17,20,2,37,-19,84232,81448,2278,506
2021-10-18,31,1,37,-7,84263,81485,2279,499
2021-10-19,25,1,44,-20,84288,81529,2280,479
2021-10-20,27,2,28,-3,84315,81557,2282,476
2021-10-21,10,0,26,-16,84325,81583,2282,460
2021-10-22,23,2,30,-9,84348,81613,2284,451
2021-10-23,28,1,18,9,84376,81631,2285,460
2021-10-24,16,1,39,-24,84392,81670,2286,436
2021-10-25,10,1,33,-24,84402,81703,2287,412
2021-10-26,18,0,25,-7,84420,81728,2287,405
2021-10-27,10,0,51,-41,84430,81779,2287,364
2021-10-28,5,1,26,-22,84435,81805,2288,342
2021-10-29,7,2,20,-15,84442,81825,2290,327
2021-10-30,14,2,10,2,84456,81835,2292,329
2021-10-31,4,0,18,-14,84460,81853,2292,315
2021-11-01,6,0,81,-75,84466,81934,2292,240
2021-11-02,14,0,37,-23,84480,81971,2292,217
2021-11-03,11,0,15,-4,84491,81986,2292,213
2021-11-04,8,0,10,-2,84499,81996,2292,211
2021-11-05,5,1,15,-11,84504,82011,2293,200
2021-11-06,6,0,26,-20,84510,82037,2293,180
2021-11-07,5,0,6,-1,84515,82043,2293,179
2021-11-08,3,1,25,-23,84518,82068,2294,156
2021-11-09,7,0,11,-4,84525,82079,2294,152
2021-11-10,8,0,10,-2,84533,82089,2294,150
2021-11-11,5,0,14,-9,84538,82103,2294,141
2021-11-12,10,0,3,7,84548,82106,2294,148
2021-11-13,11,0,8,3,84559,82114,2294,151
2021-11-14,7,0,15,-8,84566,82129,2294,143
2021-11-15,3,0,16,-13,84569,82145,2294,130
2021-11-16,5,0,3,2,84574,82148,2294,132
2021-11-17,4,0,10,-6,84578,82158,2294,126
2021-11-18,3,0,16,-13,84581,82174,2294,113
2021-11-19,1,0,6,-5,84582,82180,2294,108
2021-11-20,6,0,20,-14,84588,82200,2294,94
2021-11-21,2,0,4,-2,84590,82204,2294,92
2021-11-22,1,0,11,-10,84591,82215,2294,82
2021-11-23,6,0,4,2,84597,82219,2294,84
2021-11-24,5,0,4,1,84602,82223,2294,85
2021-11-25,6,0,2,4,84608,82225,2294,89
2021-11-26,6,0,3,3,84614,82228,2294,92
2021-11-27,6,0,8,-2,84620,82236,2294,90
2021-11-28,0,0,10,-10,84620,82246,2294,80
2021-11-29,5,0,3,2,84625,82249,2294,82
2021-11-30,1,0,6,-5,84626,82255,2294,77
2021-12-01,1,0,11,-10,84627,82266,2294,67
2021-12-02,3,0,4,-1,84630,82270,2294,66
2021-12-03,3,0,3,0,84633,82273,2294,66
2021-12-04,2,0,3,-1,84635,82276,2294,65
2021-12-05,2,0,2,0,84637,82278,2294,65
2021-12-06,3,0,3,0,84640,82281,2294,65
2021-12-07,8,0,2,6,84648,82283,2294,71
2021-12-08,3,0,8,-5,84651,82291,2294,66
2021-12-09,3,0,5,-2,84654,82296,2294,64
2021-12-10,1,0,1,0,84655,82297,2294,64
2021-12-11,1,0,8,-7,84656,82305,2294,57
2021-12-12,2,0,2,0,84658,82307,2294,57
2021-12-13,2,0,0,2,84660,82307,2294,59
2021-12-14,1,0,11,-10,84661,82318,2294,49
2021-12-15,3,0,5,-2,84664,82323,2294,47
2021-12-16,2,1,1,0,84666,82324,2295,47
2021-12-17,1,0,0,1,84667,82324,2295,48
2021-12-18,0,2,1,-3,84667,82325,2297,45
2021-12-19,3,0,0,3,84670,82325,2297,48
2021-12-20,1,0,6,-5,84671,82331,2297,43
2021-12-21,5,0,2,3,84676,82333,2297,46
2021-12-22,0,0,1,-1,84676,82334,2297,45
2021-12-23,1,0,0,1,84677,82334,2297,46
2021-12-24,0,0,2,-2,84677,82336,2297,44
2021-12-25,0,0,1,-1,84677,82337,2297,43
2021-12-26,0,0,0,0,84677,82337,2297,43
2021-12-27,1,0,2,-1,84678,82339,2297,42
2021-12-28,2,0,2,0,84680,82341,2297,42
2021-12-29,1,1,1,-1,84681,82342,2298,41
2021-12-30,3,0,0,3,84684,82342,2298,44
2021-12-31,5,0,3,2,84689,82345,2298,46
2022-01-01,2,0,0,2,84691,82345,2298,48
2022-01-02,1,0,5,-4,84692,82350,2298,44
2022-01-03,1,1,5,-5,84693,82355,2299,39
2022-01-04,0,0,4,-4,84693,82359,2299,35
2022-01-05,2,0,6,-4,84695,82365,2299,31
2022-01-06,4,1,2,1,84699,82367,2300,32
2022-01-07,2,0,5,-3,84701,82372,2300,29
2022-01-08,0,1,8,-9,84701,82380,2301,20
2022-01-09,0,0,0,0,84701,82380,2301,20
2022-01-10,2,0,3,-1,84703,82383,2301,19
2022-01-11,5,0,0,5,84708,82383,2301,24
2022-01-12,2,0,1,1,84710,82384,2301,25
2022-01-13,5,0,0,5,84715,82384,2301,30
2022-01-14,2,0,2,0,84717,82386,2301,30
2022-01-15,1,0,0,1,84718,82386,2301,31
2022-01-16,0,0,0,0,84718,82386,2301,31
2022-01-17,3,0,4,-1,84721,82390,2301,30
2022-01-18,7,2,1,4,84728,82391,2303,34
2022-01-19,8,0,1,7,84736,82392,2303,41
2022-01-20,3,0,2,1,84739,82394,2303,42
2022-01-21,5,0,4,1,84744,82398,2303,43
2022-01-22,10,1,2,7,84754,82400,2304,50
2022-01-23,10,0,3,7,84764,82403,2304,57
2022-01-24,8,0,3,5,84772,82406,2304,62
2022-01-25,12,0,1,11,84784,82407,2304,73
2022-01-26,23,0,1,22,84807,82408,2304,95
2022-01-27,22,0,1,21,84829,82409,2304,116
2022-01-28,32,1,4,27,84861,82413,2305,143
2022-01-29,41,0,0,41,84902,82413,2305,184
2022-01-30,58,0,0,58,84960,82413,2305,242
2022-01-31,39,0,8,31,84999,82421,2305,273
2022-02-01,93,0,2,91,85092,82423,2305,364
2022-02-02,94,0,8,86,85186,82431,2305,450
2022-02-03,168,0,11,157,85354,82442,2305,607
2022-02-04,164,0,10,154,85518,82452,2305,761
2022-02-05,196,0,6,190,85714,82458,2305,951
2022-02-06,190,1,10,179,85904,82468,2306,1130
2022-02-07,152,1,17,134,86056,82485,2307,1264
2022-02-08,424,1,22,401,86480,82507,2308,1665
2022-02-09,455,0,27,428,86935,82534,2308,2093
2022-02-10,515,1,30,484,87450,82564,2309,2577
2022-02-11,493,1,43,449,87943,82607,2310,3026
2022-02-12,778,1,23,754,88721,82630,2311,3780
2022-02-13,691,0,262,429,89412,82892,2311,4209
2022-02-14,647,1,117,529,90059,83009,2312,4738
2022-02-15,1160,0,174,986,91219,83183,2312,5724
2022-02-16,1311,1,171,1139,92530,83354,2313,6863
2022-02-17,1587,3,242,1342,94117,83596,2316,8205
2022-02-18,1754,3,306,1445,95871,83902,2319,9650
2022-02-19,1856,4,371,1481,97727,84273,2323,11131
2022-02-20,1553,4,524,1025,99280,84797,2327,12156
2022-02-21,1091,5,502,584,100371,85299,2332,12740
2022-02-22,1884,3,806,1075,102255,86105,2335,13815
2022-02-23,2303,4,740,1559,104558,86845,2339,15374
2022-02-24,2064,3,643,1418,106622,87488,2342,16792
2022-02-25,2028,1,911,1116,108650,88399,2343,17908
2022-02-26,1585,1,686,898,110235,89085,2344,18806
2022-02-27,1273,7,1124,142,111508,90209,2351,18948
2022-02-28,728,2,1084,-358,112236,91293,2353,18590
2022-03-01,799,11,1826,-1038,113035,93119,2364,17552
2022-03-02,1334,5,828,501,114369,93947,2369,18053
2022-03-03,1302,10,1393,-101,115671,95340,2379,17952
2022-03-04,691,11,1293,-613,116362,96633,2390,17339
2022-03-05,942,8,868,66,117304,97501,2398,17405
2022-03-06,768,3,1141,-376,118072,98642,2401,17029
2022-03-07,705,7,1112,-414,118777,99754,2408,16615
2022-03-08,755,21,1954,-1220,119532,101708,2429,15395
2022-03-09,558,6,1472,-920,120090,103180,2435,14475
2022-03-10,423,5,1694,-1276,120513,104874,2440,13199
2022-03-11,346,15,1373,-1042,120859,106247,2455,12157
2022-03-12,360,13,931,-584,121219,107178,2468,11573
2022-03-13,284,9,888,-613,121503,108066,2477,10960
2022-03-14,167,5,1377,-1215,121670,109443,2482,9745
2022-03-15,261,5,937,-681,121931,110380,2487,9064
2022-03-16,214,10,1940,-1736,122145,112320,2497,7328
2022-03-17,204,19,1610,-1425,122349,113930,2516,5903
2022-03-18,169,8,1049,-888,122518,114979,2524,5015
2022-03-19,115,2,702,-589,122633,115681,2526,4426
2022-03-20,70,1,364,-295,122703,116045,2527,4131
2022-03-21,95,2,678,-585,122798,116723,2529,3546
2022-03-22,103,10,673,-580,122901,117396,2539,2966
2022-03-23,77,5,544,-472,122978,117940,2544,2494
2022-03-24,90,3,169,-82,123068,118109,2547,2412
2022-03-25,78,3,297,-222,123146,118406,2550,2190
2022-03-26,67,1,185,-119,123213,118591,2551,2071
2022-03-27,38,0,257,-219,123251,118848,2551,1852
2022-03-28,21,0,310,-289,123272,119158,2551,1563
2022-03-29,59,4,240,-185,123331,119398,2555,1378
2022-03-30,35,1,100,-66,123366,119498,2556,1312
2022-03-31,45,1,71,-27,123411,119569,2557,1285
2022-04-01,37,0,152,-115,123448,119721,2557,1170
2022-04-02,33,0,50,-17,123481,119771,2557,1153
2022-04-03,19,1,46,-28,123500,119817,2558,1125
2022-04-04,19,3,309,-293,123519,120126,2561,832
2022-04-05,25,6,81,-62,123544,120207,2567,770
2022-04-06,12,2,70,-60,123556,120277,2569,710
2022-04-07,19,1,145,-127,123575,120422,2570,583
2022-04-08,21,0,36,-15,123596,120458,2570,568
2022-04-09,17,0,45,-28,123613,120503,2570,540
2022-04-10,18,0,41,-23,123631,120544,2570,517
2022-04-11,16,0,70,-54,123647,120614,2570,463
2022-04-12,13,0,36,-23,123660,120650,2570,440
2022-04-13,17,0,25,-8,123677,120675,2570,432
2022-04-14,14,1,39,-26,123691,120714,2571,406
2022-04-15,4,1,20,-17,123695,120734,2572,389
2022-04-16,1,0,26,-25,123696,120760,2572,364
2022-04-17,11,0,15,-4,123707,120775,2572,360
2022-04-18,2,0,25,-23,123709,120800,2572,337
2022-04-19,9,1,24,-16,123718,120824,2573,321
2022-04-20,13,0,24,-11,123731,120848,2573,310
2022-04-21,13,0,18,-5,123744,120866,2573,305
2022-04-22,6,0,14,-8,123750,120880,2573,297
2022-04-23,10,0,6,4,123760,120886,2573,301
2022-04-24,6,1,13,-8,123766,120899,2574,293
2022-04-25,6,0,39,-33,123772,120938,2574,260
2022-04-26,4,1,14,-11,123776,120952,2575,249
2022-04-27,2,0,65,-63,123778,121017,2575,186
2022-04-28,2,0,23,-21,123780,121040,2575,165
2022-04-29,4,0,6,-2,123784,121046,2575,163
2022-04-30,1,1,13,-13,123785,121059,2576,150
2022-05-01,1,0,4,-3,123786,121063,2576,147
2022-05-02,1,0,11,-10,123787,121074,2576,137
2022-05-03,2,0,3,-1,123789,121077,2576,136
2022-05-04,0,0,3,-3,123789,121080,2576,133
2022-05-05,0,0,3,-3,123789,121083,2576,130
2022-05-06,0,0,6,-6,123789,121089,2576,124
2022-05-07,5,0,13,-8,123794,121102,2576,116
2022-05-08,3,0,2,1,123797,121104,2576,117
2022-05-09,4,1,3,0,123801,121107,2577,117
2022-05-10,4,0,6,-2,123805,121113,2577,115
2022-05-11,4,0,5,-1,123809,121118,2577,114
2022-05-12,0,0,15,-15,123809,121133,2577,99
2022-05-13,3,1,3,-1,123812,121136,2578,98
2022-05-14,5,0,2,3,123817,121138,2578,101
2022-05-15,0,0,0,0,123817,121138,2578,101
2022-05-16,0,0,2,-2,123817,121140,2578,99
2022-05-17,1,0,5,-4,123818,121145,2578,95
2022-05-18,4,0,1,3,123822,121146,2578,98
2022-05-19,3,1,5,-3,123825,121151,2579,95
2022-05-20,0,0,9,-9,123825,121160,2579,86
2022-05-21,2,0,4,-2,123827,121164,2579,84
2022-05-22,3,0,5,-2,123830,121169,2579,82
2022-05-23,2,0,6,-4,123832,121175,2579,78
2022-05-24,4,0,5,-1,123836,121180,2579,77
2022-05-25,3,0,11,-8,123839,121191,2579,69
2022-05-26,2,0,5,-3,123841,121196,2579,66
2022-05-27,0,0,3,-3,123841,121199,2579,63
2022-05-28,2,0,2,0,123843,121201,2579,63
2022-05-29,1,0,1,0,123844,121202,2579,63
2022-05-30,2,0,2,0,123846,121204,2579,63
2022-05-31,2,0,1,1,123848,121205,2579,64
2022-06-01,5,0,8,-3,123853,121213,2579,61
2022-06-02,2,0,2,0,123855,121215,2579,61
2022-06-03,4,1,3,0,123859,121218,2580,61
2022-06-04,2,0,2,0,123861,121220,2580,61
2022-06-05,3,0,12,-9,123864,121232,2580,52
2022-06-06,1,1,2,-2,123865,121234,2581,50
2022-06-07,5,0,0,5,123870,121234,2581,55
2022-06-08,2,0,2,0,123872,121236,2581,55
2022-06-09,1,0,1,0,123873,121237,2581,55
2022-06-10,1,0,3,-2,123874,121240,2581,53
2022-06-11,1,0,4,-3,123875,121244,2581,50
2022-06-12,1,0,0,1,123876,121244,2581,51
2022-06-13,2,0,4,-2,123878,121248,2581,49
2022-06-14,2,1,2,-1,123880,121250,2582,48
2022-06-15,3,0,2,1,123883,121252,2582,49
2022-06-16,7,0,0,7,123890,121252,2582,56
2022-06-17,1,0,6,-5,123891,121258,2582,51
2022-06-18,2,0,0,2,123893,121258,2582,53
2022-06-19,0,0,1,-1,123893,121259,2582,52
2022-06-20,1,0,2,-1,123894,121261,2582,51
2022-06-21,5,0,2,3,123899,121263,2582,54
2022-06-22,6,0,2,4,123905,121265,2582,58
2022-06-23,3,0,1,2,123908,121266,2582,60
2022-06-24,3,0,0,3,123911,121266,2582,63
2022-06-25,6,0,21,-15,123917,121287,2582,48
2022-06-26,2,0,5,-3,123919,121292,2582,45
2022-06-27,2,0,7,-5,123921,121299,2582,40
2022-06-28,6,0,1,5,123927,121300,2582,45
2022-06-29,2,0,0,2,123929,121300,2582,47
2022-06-30,3,0,6,-3,123932,121306,2582,44
2022-07-01,9,0,2,7,123941,121308,2582,51
2022-07-02,5,0,2,3,123946,121310,2582,54
2022-07-03,2,0,1,1,123948,121311,2582,55
2022-07-04,6,0,9,-3,123954,121320,2582,52
2022-07-05,3,0,6,-3,123957,121326,2582,49
2022-07-06,10,0,3,7,123967,121329,2582,56
2022-07-07,14,0,7,7,123981,121336,2582,63
2022-07-08,6,0,0,6,123987,121336,2582,69
2022-07-09,8,0,1,7,123995,121337,2582,76
2022-07-10,13,0,3,10,124008,121340,2582,86
2022-07-11,15,0,4,11,124023,121344,2582,97
2022-07-12,16,0,1,15,124039,121345,2582,112
2022-07-13,15,1,7,7,124054,121352,2583,119
2022-07-14,21,0,6,15,124075,121358,2583,134
2022-07-15,13,0,0,13,124088,121358,2583,147
2022-07-16,27,0,7,20,124115,121365,2583,167
2022-07-17,31,0,0,31,124146,121365,2583,198
2022-07-18,15,0,22,-7,124161,121387,2583,191
2022-07-19,27,0,10,17,124188,121397,2583,208
2022-07-20,36,0,10,26,124224,121407,2583,234
2022-07-21,22,0,13,9,124246,121420,2583,243
2022-07-22,42,0,9,33,124288,121429,2583,276
2022-07-23,30,0,16,14,124318,121445,2583,290
2022-07-24,23,0,17,6,124341,121462,2583,296
2022-07-25,19,1,26,-8,124360,121488,2584,288
2022-07-26,37,0,16,21,124397,121504,2584,309
2022-07-27,40,0,26,14,124437,121530,2584,323
2022-07-28,40,0,19,21,124477,121549,2584,344
2022-07-29,53,0,18,35,124530,121567,2584,379
2022-07-30,36,2,25,9,124566,121592,2586,388
2022-07-31,18,0,16,2,124584,121608,2586,390
2022-08-01,37,0,27,10,124621,121635,2586,400
2022-08-02,53,0,63,-10,124674,121698,2586,390
2022-08-03,50,0,17,33,124724,121715,2586,423
2022-08-04,58,0,11,47,124782,121726,2586,470
2022-08-05,41,0,50,-9,124823,121776,2586,461
2022-08-06,44,0,46,-2,124867,121822,2586,459
2022-08-07,51,1,33,17,124918,121855,2587,476
2022-08-08,33,0,50,-17,124951,121905,2587,459
2022-08-09,87,0,40,47,125038,121945,2587,506
2022-08-10,69,0,32,37,125107,121977,2587,543
2022-08-11,79,1,48,30,125186,122025,2588,573
2022-08-12,64,0,44,20,125250,122069,2588,593
2022-08-13,64,0,19,45,125314,122088,2588,638
2022-08-14,39,0,47,-8,125353,122135,2588,630
2022-08-15,42,0,47,-5,125395,122182,2588,625
2022-08-16,60,3,44,13,125455,122226,2591,638
2022-08-17,63,0,35,28,125518,122261,2591,666
2022-08-18,35,0,26,9,125553,122287,2591,675
2022-08-19,65,1,69,-5,125618,122356,2592,670
2022-08-20,48,1,24,23,125666,122380,2593,693
2022-08-21,46,0,31,15,125712,122411,2593,708
2022-08-22,34,0,69,-35,125746,122480,2593,673
2022-08-23,77,0,56,21,125823,122536,2593,694
2022-08-24,86,0,45,41,125909,122581,2593,735
2022-08-25,59,0,101,-42,125968,122682,2593,693
2022-08-26,72,1,36,35,126040,122718,2594,728
2022-08-27,57,1,92,-36,126097,122810,2595,692
2022-08-28,46,1,37,8,126143,122847,2596,700
2022-08-29,33,0,86,-53,126176,122933,2596,647
2022-08-30,73,2,84,-13,126249,123017,2598,634
2022-08-31,75,1,41,33,126324,123058,2599,667
2022-09-01,70,3,65,2,126394,123123,2602,669
2022-09-02,43,0,34,9,126437,123157,2602,678
2022-09-03,32,0,62,-30,126469,123219,2602,648
2022-09-04,31,1,56,-26,126500,123275,2603,622
2022-09-05,28,0,54,-26,126528,123329,2603,596
2022-09-06,50,2,70,-22,126578,123399,2605,574
2022-09-07,50,0,39,11,126628,123438,2605,585
2022-09-08,55,0,60,-5,126683,123498,2605,580
2022-09-09,47,0,66,-19,126730,123564,2605,561
2022-09-10,53,1,63,-11,126783,123627,2606,550
2022-09-11,30,0,38,-8,126813,123665,2606,542
2022-09-12,24,1,53,-30,126837,123718,2607,512
2022-09-13,34,0,36,-2,126871,123754,2607,510
2022-09-14,45,1,54,-10,126916,123808,2608,500
2022-09-15,41,1,48,-8,126957,123856,2609,492
2022-09-16,34,0,47,-13,126991,123903,2609,479
2022-09-17,28,0,39,-11,127019,123942,2609,468
2022-09-18,21,0,31,-10,127040,123973,2609,458
2022-09-19,29,1,61,-33,127069,124034,2610,425
2022-09-20,41,0,42,-1,127110,124076,2610,424
2022-09-21,29,0,44,-15,127139,124120,2610,409
2022-09-22,26,0,56,-30,127165,124176,2610,379
2022-09-23,44,1,40,3,127209,124216,2611,382
2022-09-24,20,0,36,-16,127229,124252,2611,366
2022-09-25,18,0,45,-27,127247,124297,2611,339
2022-09-26,12,1,43,-32,127259,124340,2612,307
2022-09-27,13,1,7,5,127272,124347,2613,312
2022-09-28,24,0,2,22,127296,124349,2613,334
2022-09-29,3,0,4,-1,127299,124353,2613,333
2022-09-30,26,0,8,18,127325,124361,2613,351
