tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-28,741,29,766,-54,94513,69961,2305,22247
2021-08-29,653,36,712,-95,95166,70673,2341,22152
2021-08-30,350,19,1285,-954,95516,71958,2360,21198
2021-08-31,792,25,982,-215,96308,72940,2385,20983
2021-09-01,731,5,1393,-667,97039,74333,2390,20316
2021-09-02,701,32,1286,-617,97740,75619,2422,19699
2021-09-03,566,22,848,-304,98306,76467,2444,19395
2021-09-04,520,5,656,-141,98826,77123,2449,19254
2021-09-05,393,6,531,-144,99219,77654,2455,19110
2021-09-06,191,35,1375,-1219,99410,79029,2490,17891
2021-09-07,448,39,1715,-1306,99858,80744,2529,16585
2021-09-08,459,37,1347,-925,100317,82091,2566,15660
2021-09-09,431,7,900,-476,100748,82991,2573,15184
2021-09-10,350,3,5280,-4933,101098,88271,2576,10251
2021-09-11,374,13,796,-435,101472,89067,2589,9816
2021-09-12,281,14,527,-260,101753,89594,2603,9556
2021-09-13,128,23,647,-542,101881,90241,2626,9014
2021-09-14,308,21,2179,-1892,102189,92420,2647,7122
2021-09-15,250,50,2721,-2521,102439,95141,2697,4601
2021-09-16,215,25,712,-522,102654,95853,2722,4079
2021-09-17,254,18,432,-196,102908,96285,2740,3883
2021-09-18,232,15,296,-79,103140,96581,2755,3804
2021-09-19,145,17,306,-178,103285,96887,2772,3626
2021-09-20,123,12,299,-188,103408,97186,2784,3438
2021-09-21,315,8,577,-270,103723,97763,2792,3168
2021-09-22,185,6,386,-207,103908,98149,2798,2961
2021-09-23,129,8,197,-76,104037,98346,2806,2885
2021-09-24,157,3,268,-114,104194,98614,2809,2771
2021-09-25,108,5,247,-144,104302,98861,2814,2627
2021-09-26,93,4,379,-290,104395,99240,2818,2337
2021-09-27,52,4,316,-268,104447,99556,2822,2069
2021-09-28,105,9,195,-99,104552,99751,2831,1970
2021-09-29,83,6,176,-99,104635,99927,2837,1871
2021-09-30,75,1,167,-93,104710,100094,2838,1778
2021-10-01,86,1,214,-129,104796,100308,2839,1649
2021-10-02,68,5,191,-128,104864,100499,2844,1521
2021-10-03,45,3,154,-112,104909,100653,2847,1409
2021-10-04,36,1,124,-89,104945,100777,2848,1320
2021-10-05,80,0,141,-61,105025,100918,2848,1259
2021-10-06,62,4,99,-41,105087,101017,2852,1218
2021-10-07,45,2,93,-50,105132,101110,2854,1168
2021-10-08,59,5,146,-92,105191,101256,2859,1076
2021-10-09,50,0,76,-26,105241,101332,2859,1050
2021-10-10,34,0,67,-33,105275,101399,2859,1017
2021-10-11,24,1,121,-98,105299,101520,2860,919
2021-10-12,43,1,85,-43,105342,101605,2861,876
2021-10-13,55,1,45,9,105397,101650,2862,885
2021-10-14,46,6,190,-150,105443,101840,2868,735
2021-10-15,40,1,80,-41,105483,101920,2869,694
2021-10-16,32,0,62,-30,105515,101982,2869,664
2021-10-17,25,2,51,-28,105540,102033,2871,636
2021-10-18,35,1,49,-15,105575,102082,2872,621
2021-10-19,30,1,60,-31,105605,102142,2873,590
2021-10-20,38,2,39,-3,105643,102181,2875,587
2021-10-21,13,0,29,-16,105656,102210,2875,571
2021-10-22,28,2,36,-10,105684,102246,2877,561
2021-10-23,34,1,20,13,105718,102266,2878,574
2021-10-24,19,3,47,-31,105737,102313,2881,543
2021-10-25,14,1,40,-27,105751,102353,2882,516
2021-10-26,24,0,31,-7,105775,102384,2882,509
2021-10-27,12,0,57,-45,105787,102441,2882,464
2021-10-28,11,1,34,-24,105798,102475,2883,440
2021-10-29,9,2,30,-23,105807,102505,2885,417
2021-10-30,19,2,11,6,105826,102516,2887,423
2021-10-31,5,0,22,-17,105831,102538,2887,406
2021-11-01,9,0,105,-96,105840,102643,2887,310
2021-11-02,18,0,40,-22,105858,102683,2887,288
2021-11-03,14,0,19,-5,105872,102702,2887,283
2021-11-04,9,0,21,-12,105881,102723,2887,271
2021-11-05,7,1,17,-11,105888,102740,2888,260
2021-11-06,7,0,32,-25,105895,102772,2888,235
2021-11-07,7,0,8,-1,105902,102780,2888,234
2021-11-08,4,1,32,-29,105906,102812,2889,205
2021-11-09,9,0,14,-5,105915,102826,2889,200
2021-11-10,9,0,16,-7,105924,102842,2889,193
2021-11-11,7,0,18,-11,105931,102860,2889,182
2021-11-12,11,0,5,6,105942,102865,2889,188
2021-11-13,12,0,11,1,105954,102876,2889,189
2021-11-14,8,0,22,-14,105962,102898,2889,175
2021-11-15,5,0,19,-14,105967,102917,2889,161
2021-11-16,5,0,6,-1,105972,102923,2889,160
2021-11-17,5,0,13,-8,105977,102936,2889,152
2021-11-18,4,0,18,-14,105981,102954,2889,138
2021-11-19,1,0,7,-6,105982,102961,2889,132
2021-11-20,6,0,26,-20,105988,102987,2889,112
2021-11-21,2,0,5,-3,105990,102992,2889,109
2021-11-22,1,0,15,-14,105991,103007,2889,95
2021-11-23,10,0,5,5,106001,103012,2889,100
2021-11-24,6,0,4,2,106007,103016,2889,102
2021-11-25,9,0,3,6,106016,103019,2889,108
2021-11-26,6,0,3,3,106022,103022,2889,111
2021-11-27,7,0,9,-2,106029,103031,2889,109
2021-11-28,1,0,14,-13,106030,103045,2889,96
2021-11-29,6,0,5,1,106036,103050,2889,97
2021-11-30,1,0,9,-8,106037,103059,2889,89
2021-12-01,4,0,12,-8,106041,103071,2889,81
2021-12-02,4,0,6,-2,106045,103077,2889,79
2021-12-03,3,0,3,0,106048,103080,2889,79
2021-12-04,3,0,3,0,106051,103083,2889,79
2021-12-05,2,0,2,0,106053,103085,2889,79
2021-12-06,3,0,3,0,106056,103088,2889,79
2021-12-07,11,0,2,9,106067,103090,2889,88
2021-12-08,5,0,9,-4,106072,103099,2889,84
2021-12-09,3,0,5,-2,106075,103104,2889,82
2021-12-10,1,0,5,-4,106076,103109,2889,78
2021-12-11,3,0,9,-6,106079,103118,2889,72
2021-12-12,2,0,2,0,106081,103120,2889,72
2021-12-13,4,0,0,4,106085,103120,2889,76
2021-12-14,1,0,14,-13,106086,103134,2889,63
2021-12-15,3,0,7,-4,106089,103141,2889,59
2021-12-16,3,1,1,1,106092,103142,2890,60
2021-12-17,2,0,1,1,106094,103143,2890,61
2021-12-18,0,2,1,-3,106094,103144,2892,58
2021-12-19,3,0,0,3,106097,103144,2892,61
2021-12-20,2,0,8,-6,106099,103152,2892,55
2021-12-21,5,0,2,3,106104,103154,2892,58
2021-12-22,0,0,3,-3,106104,103157,2892,55
2021-12-23,1,0,0,1,106105,103157,2892,56
2021-12-24,1,0,2,-1,106106,103159,2892,55
2021-12-25,1,0,1,0,106107,103160,2892,55
2021-12-26,0,0,0,0,106107,103160,2892,55
2021-12-27,2,0,2,0,106109,103162,2892,55
2021-12-28,3,0,2,1,106112,103164,2892,56
2021-12-29,2,1,2,-1,106114,103166,2893,55
2021-12-30,3,0,0,3,106117,103166,2893,58
2021-12-31,7,0,3,4,106124,103169,2893,62
2022-01-01,2,0,0,2,106126,103169,2893,64
2022-01-02,1,0,6,-5,106127,103175,2893,59
2022-01-03,1,1,5,-5,106128,103180,2894,54
2022-01-04,0,0,5,-5,106128,103185,2894,49
2022-01-05,2,0,9,-7,106130,103194,2894,42
2022-01-06,6,1,2,3,106136,103196,2895,45
2022-01-07,2,0,7,-5,106138,103203,2895,40
2022-01-08,0,1,10,-11,106138,103213,2896,29
2022-01-09,0,0,0,0,106138,103213,2896,29
2022-01-10,2,0,3,-1,106140,103216,2896,28
2022-01-11,5,0,1,4,106145,103217,2896,32
2022-01-12,2,0,2,0,106147,103219,2896,32
2022-01-13,5,0,0,5,106152,103219,2896,37
2022-01-14,3,0,0,3,106155,103219,2896,40
