tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-30,342,19,1184,-861,86815,64979,2123,19713
2021-08-31,770,25,899,-154,87585,65878,2148,19559
2021-09-01,699,5,1279,-585,88284,67157,2153,18974
2021-09-02,669,31,1187,-549,88953,68344,2184,18425
2021-09-03,534,21,791,-278,89487,69135,2205,18147
2021-09-04,493,5,631,-143,89980,69766,2210,18004
2021-09-05,371,6,480,-115,90351,70246,2216,17889
2021-09-06,170,33,1308,-1171,90521,71554,2249,16718
2021-09-07,418,39,1609,-1230,90939,73163,2288,15488
2021-09-08,438,35,1251,-848,91377,74414,2323,14640
2021-09-09,407,7,833,-433,91784,75247,2330,14207
2021-09-10,314,3,4961,-4650,92098,80208,2333,9557
2021-09-11,292,10,762,-480,92390,80970,2343,9077
2021-09-12,191,14,502,-325,92581,81472,2357,8752
2021-09-13,96,22,610,-536,92677,82082,2379,8216
2021-09-14,236,21,1991,-1776,92913,84073,2400,6440
2021-09-15,216,46,2516,-2346,93129,86589,2446,4094
2021-09-16,170,23,665,-518,93299,87254,2469,3576
2021-09-17,229,15,383,-169,93528,87637,2484,3407
2021-09-18,212,12,270,-70,93740,87907,2496,3337
2021-09-19,145,16,282,-153,93885,88189,2512,3184
2021-09-20,122,12,269,-159,94007,88458,2524,3025
2021-09-21,314,8,508,-202,94321,88966,2532,2823
2021-09-22,184,6,331,-153,94505,89297,2538,2670
2021-09-23,128,7,170,-49,94633,89467,2545,2621
2021-09-24,157,3,231,-77,94790,89698,2548,2544
2021-09-25,106,5,210,-109,94896,89908,2553,2435
2021-09-26,93,3,302,-212,94989,90210,2556,2223
2021-09-27,51,4,281,-234,95040,90491,2560,1989
2021-09-28,105,9,172,-76,95145,90663,2569,1913
2021-09-29,83,5,169,-91,95228,90832,2574,1822
2021-09-30,75,1,164,-90,95303,90996,2575,1732
2021-10-01,86,1,202,-117,95389,91198,2576,1615
2021-10-02,67,5,189,-127,95456,91387,2581,1488
2021-10-03,44,3,149,-108,95500,91536,2584,1380
2021-10-04,36,1,120,-85,95536,91656,2585,1295
2021-10-05,74,0,137,-63,95610,91793,2585,1232
2021-10-06,62,4,98,-40,95672,91891,2589,1192
2021-10-07,44,2,92,-50,95716,91983,2591,1142
2021-10-08,59,5,142,-88,95775,92125,2596,1054
2021-10-09,49,0,76,-27,95824,92201,2596,1027
2021-10-10,33,0,67,-34,95857,92268,2596,993
2021-10-11,24,1,121,-98,95881,92389,2597,895
2021-10-12,43,1,85,-43,95924,92474,2598,852
2021-10-13,55,1,45,9,95979,92519,2599,861
2021-10-14,45,6,184,-145,96024,92703,2605,716
2021-10-15,40,1,77,-38,96064,92780,2606,678
2021-10-16,32,0,61,-29,96096,92841,2606,649
2021-10-17,24,2,49,-27,96120,92890,2608,622
2021-10-18,34,1,48,-15,96154,92938,2609,607
2021-10-19,28,1,60,-33,96182,92998,2610,574
2021-10-20,38,2,36,0,96220,93034,2612,574
2021-10-21,12,0,29,-17,96232,93063,2612,557
2021-10-22,28,2,36,-10,96260,93099,2614,547
2021-10-23,34,1,20,13,96294,93119,2615,560
2021-10-24,18,3,47,-32,96312,93166,2618,528
2021-10-25,13,1,40,-28,96325,93206,2619,500
2021-10-26,20,0,30,-10,96345,93236,2619,490
2021-10-27,12,0,57,-45,96357,93293,2619,445
2021-10-28,11,1,32,-22,96368,93325,2620,423
2021-10-29,9,2,27,-20,96377,93352,2622,403
2021-10-30,19,2,11,6,96396,93363,2624,409
2021-10-31,5,0,22,-17,96401,93385,2624,392
2021-11-01,8,0,101,-93,96409,93486,2624,299
2021-11-02,17,0,39,-22,96426,93525,2624,277
2021-11-03,13,0,19,-6,96439,93544,2624,271
2021-11-04,9,0,21,-12,96448,93565,2624,259
2021-11-05,7,1,17,-11,96455,93582,2625,248
2021-11-06,7,0,30,-23,96462,93612,2625,225
2021-11-07,7,0,8,-1,96469,93620,2625,224
2021-11-08,4,1,32,-29,96473,93652,2626,195
2021-11-09,8,0,13,-5,96481,93665,2626,190
2021-11-10,8,0,14,-6,96489,93679,2626,184
2021-11-11,7,0,18,-11,96496,93697,2626,173
2021-11-12,10,0,4,6,96506,93701,2626,179
2021-11-13,11,0,8,3,96517,93709,2626,182
2021-11-14,7,0,20,-13,96524,93729,2626,169
2021-11-15,5,0,19,-14,96529,93748,2626,155
2021-11-16,5,0,6,-1,96534,93754,2626,154
2021-11-17,5,0,13,-8,96539,93767,2626,146
2021-11-18,4,0,18,-14,96543,93785,2626,132
2021-11-19,1,0,6,-5,96544,93791,2626,127
2021-11-20,6,0,25,-19,96550,93816,2626,108
2021-11-21,2,0,5,-3,96552,93821,2626,105
2021-11-22,1,0,15,-14,96553,93836,2626,91
2021-11-23,10,0,4,6,96563,93840,2626,97
2021-11-24,6,0,4,2,96569,93844,2626,99
2021-11-25,9,0,3,6,96578,93847,2626,105
2021-11-26,6,0,3,3,96584,93850,2626,108
2021-11-27,7,0,9,-2,96591,93859,2626,106
2021-11-28,1,0,14,-13,96592,93873,2626,93
2021-11-29,6,0,5,1,96598,93878,2626,94
2021-11-30,1,0,7,-6,96599,93885,2626,88
2021-12-01,3,0,12,-9,96602,93897,2626,79
2021-12-02,4,0,5,-1,96606,93902,2626,78
2021-12-03,3,0,3,0,96609,93905,2626,78
2021-12-04,3,0,3,0,96612,93908,2626,78
2021-12-05,2,0,2,0,96614,93910,2626,78
2021-12-06,3,0,3,0,96617,93913,2626,78
2021-12-07,11,0,2,9,96628,93915,2626,87
2021-12-08,5,0,9,-4,96633,93924,2626,83
2021-12-09,3,0,5,-2,96636,93929,2626,81
2021-12-10,1,0,4,-3,96637,93933,2626,78
2021-12-11,3,0,9,-6,96640,93942,2626,72
2021-12-12,2,0,2,0,96642,93944,2626,72
2021-12-13,4,0,0,4,96646,93944,2626,76
2021-12-14,1,0,14,-13,96647,93958,2626,63
2021-12-15,3,0,7,-4,96650,93965,2626,59
2021-12-16,3,1,1,1,96653,93966,2627,60
2021-12-17,2,0,1,1,96655,93967,2627,61
2021-12-18,0,2,1,-3,96655,93968,2629,58
2021-12-19,3,0,0,3,96658,93968,2629,61
2021-12-20,2,0,8,-6,96660,93976,2629,55
2021-12-21,5,0,2,3,96665,93978,2629,58
2021-12-22,0,0,3,-3,96665,93981,2629,55
2021-12-23,1,0,0,1,96666,93981,2629,56
2021-12-24,1,0,2,-1,96667,93983,2629,55
2021-12-25,1,0,1,0,96668,93984,2629,55
2021-12-26,0,0,0,0,96668,93984,2629,55
2021-12-27,2,0,2,0,96670,93986,2629,55
2021-12-28,3,0,2,1,96673,93988,2629,56
2021-12-29,2,1,2,-1,96675,93990,2630,55
2021-12-30,3,0,0,3,96678,93990,2630,58
2021-12-31,7,0,3,4,96685,93993,2630,62
2022-01-01,2,0,0,2,96687,93993,2630,64
2022-01-02,1,0,6,-5,96688,93999,2630,59
2022-01-03,1,1,5,-5,96689,94004,2631,54
2022-01-04,0,0,5,-5,96689,94009,2631,49
2022-01-05,2,0,9,-7,96691,94018,2631,42
2022-01-06,6,1,2,3,96697,94020,2632,45
2022-01-07,2,0,7,-5,96699,94027,2632,40
2022-01-08,0,1,10,-11,96699,94037,2633,29
2022-01-09,0,0,0,0,96699,94037,2633,29
2022-01-10,2,0,3,-1,96701,94040,2633,28
2022-01-11,5,0,1,4,96706,94041,2633,32
2022-01-12,2,0,2,0,96708,94043,2633,32
2022-01-13,5,0,0,5,96713,94043,2633,37
2022-01-14,5,0,4,1,96718,94047,2633,38
2022-01-15,1,0,2,-1,96719,94049,2633,37
2022-01-16,1,0,0,1,96720,94049,2633,38
2022-01-17,4,0,5,-1,96724,94054,2633,37
2022-01-18,9,2,2,5,96733,94056,2635,42
2022-01-19,8,0,1,7,96741,94057,2635,49
2022-01-20,4,0,2,2,96745,94059,2635,51
2022-01-21,6,0,5,1,96751,94064,2635,52
2022-01-22,12,1,2,9,96763,94066,2636,61
2022-01-23,11,0,3,8,96774,94069,2636,69
2022-01-24,9,0,3,6,96783,94072,2636,75
2022-01-25,19,0,1,18,96802,94073,2636,93
2022-01-26,26,0,3,23,96828,94076,2636,116
2022-01-27,28,0,1,27,96856,94077,2636,143
2022-01-28,42,1,6,35,96898,94083,2637,178
2022-01-29,54,0,1,53,96952,94084,2637,231
2022-01-30,75,0,0,75,97027,94084,2637,306
2022-01-31,54,0,8,46,97081,94092,2637,352
2022-02-01,117,0,2,115,97198,94094,2637,467
2022-02-02,113,0,10,103,97311,94104,2637,570
2022-02-03,198,0,15,183,97509,94119,2637,753
2022-02-04,199,0,10,189,97708,94129,2637,942
2022-02-05,248,0,8,240,97956,94137,2637,1182
2022-02-06,245,1,15,229,98201,94152,2638,1411
2022-02-07,195,1,21,173,98396,94173,2639,1584
2022-02-08,538,2,25,511,98934,94198,2641,2095
2022-02-09,579,0,34,545,99513,94232,2641,2640
2022-02-10,636,1,41,594,100149,94273,2642,3234
2022-02-11,604,1,61,542,100753,94334,2643,3776
2022-02-12,947,1,29,917,101700,94363,2644,4693
2022-02-13,818,0,327,491,102518,94690,2644,5184
2022-02-14,804,2,133,669,103322,94823,2646,5853
2022-02-15,1443,0,222,1221,104765,95045,2646,7074
2022-02-16,1641,1,211,1429,106406,95256,2647,8503
2022-02-17,1996,3,312,1681,108402,95568,2650,10184
2022-02-18,2158,4,380,1774,110560,95948,2654,11958
2022-02-19,2202,4,460,1738,112762,96408,2658,13696
2022-02-20,1934,4,661,1269,114696,97069,2662,14965
2022-02-21,1382,5,602,775,116078,97671,2667,15740
2022-02-22,2344,3,986,1355,118422,98657,2670,17095
2022-02-23,2896,6,915,1975,121318,99572,2676,19070
2022-02-24,2550,3,790,1757,123868,100362,2679,20827
2022-02-25,2519,2,1142,1375,126387,101504,2681,22202
2022-02-26,1998,1,871,1126,128385,102375,2682,23328
2022-02-27,1592,8,1393,191,129977,103768,2690,23519
2022-02-28,900,2,1343,-445,130877,105111,2692,23074
2022-03-01,986,14,2213,-1241,131863,107324,2706,21833
2022-03-02,1678,10,1001,667,133541,108325,2716,22500
2022-03-03,1643,11,1741,-109,135184,110066,2727,22391
2022-03-04,834,13,1609,-788,136018,111675,2740,21603
2022-03-05,1164,10,1066,88,137182,112741,2750,21691
2022-03-06,942,6,1444,-508,138124,114185,2756,21183
2022-03-07,856,9,1411,-564,138980,115596,2765,20619
2022-03-08,932,27,2411,-1506,139912,118007,2792,19113
2022-03-09,657,7,1839,-1189,140569,119846,2799,17924
2022-03-10,469,5,2119,-1655,141038,121965,2804,16269
2022-03-11,419,18,1683,-1282,141457,123648,2822,14987
2022-03-12,436,14,1175,-753,141893,124823,2836,14234
2022-03-13,331,12,1129,-810,142224,125952,2848,13424
2022-03-14,187,7,1694,-1514,142411,127646,2855,11910
2022-03-15,307,6,1170,-869,142718,128816,2861,11041
2022-03-16,259,12,2421,-2174,142977,131237,2873,8867
2022-03-17,254,22,2009,-1777,143231,133246,2895,7090
2022-03-18,206,10,1279,-1083,143437,134525,2905,6007
2022-03-19,153,3,862,-712,143590,135387,2908,5295
2022-03-20,90,4,428,-342,143680,135815,2912,4953
2022-03-21,119,8,799,-688,143799,136614,2920,4265
2022-03-22,137,12,818,-693,143936,137432,2932,3572
2022-03-23,95,5,644,-554,144031,138076,2937,3018
2022-03-24,110,5,191,-86,144141,138267,2942,2932
2022-03-25,101,5,351,-255,144242,138618,2947,2677
2022-03-26,85,2,232,-149,144327,138850,2949,2528
2022-03-27,43,0,318,-275,144370,139168,2949,2253
