tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-30,348,19,1249,-920,88379,65874,2141,20364
2021-08-31,780,24,939,-183,89159,66813,2165,20181
2021-09-01,720,5,1338,-623,89879,68151,2170,19558
2021-09-02,685,31,1199,-545,90564,69350,2201,19013
2021-09-03,549,22,816,-289,91113,70166,2223,18724
2021-09-04,507,5,641,-139,91620,70807,2228,18585
2021-09-05,380,6,513,-139,92000,71320,2234,18446
2021-09-06,181,33,1352,-1204,92181,72672,2267,17242
2021-09-07,430,39,1649,-1258,92611,74321,2306,15984
2021-09-08,437,36,1309,-908,93048,75630,2342,15076
2021-09-09,408,7,869,-468,93456,76499,2349,14608
2021-09-10,305,3,5062,-4760,93761,81561,2352,9848
2021-09-11,312,13,768,-469,94073,82329,2365,9379
2021-09-12,262,14,515,-267,94335,82844,2379,9112
2021-09-13,112,23,621,-532,94447,83465,2402,8580
2021-09-14,297,21,2115,-1839,94744,85580,2423,6741
2021-09-15,235,45,2627,-2437,94979,88207,2468,4304
2021-09-16,206,25,684,-503,95185,88891,2493,3801
2021-09-17,219,18,424,-223,95404,89315,2511,3578
2021-09-18,182,13,281,-112,95586,89596,2524,3466
2021-09-19,133,17,292,-176,95719,89888,2541,3290
2021-09-20,107,12,268,-173,95826,90156,2553,3117
2021-09-21,246,8,519,-281,96072,90675,2561,2836
2021-09-22,157,5,343,-191,96229,91018,2566,2645
2021-09-23,127,7,187,-67,96356,91205,2573,2578
2021-09-24,144,3,247,-106,96500,91452,2576,2472
2021-09-25,97,5,226,-134,96597,91678,2581,2338
2021-09-26,79,4,359,-284,96676,92037,2585,2054
2021-09-27,47,4,273,-230,96723,92310,2589,1824
2021-09-28,104,9,168,-73,96827,92478,2598,1751
2021-09-29,82,6,158,-82,96909,92636,2604,1669
2021-09-30,71,1,147,-77,96980,92783,2605,1592
2021-10-01,75,1,179,-105,97055,92962,2606,1487
2021-10-02,68,5,160,-97,97123,93122,2611,1390
2021-10-03,45,3,142,-100,97168,93264,2614,1290
2021-10-04,36,1,110,-75,97204,93374,2615,1215
2021-10-05,80,0,118,-38,97284,93492,2615,1177
2021-10-06,62,4,86,-28,97346,93578,2619,1149
2021-10-07,44,1,91,-48,97390,93669,2620,1101
2021-10-08,59,5,132,-78,97449,93801,2625,1023
2021-10-09,49,0,71,-22,97498,93872,2625,1001
2021-10-10,34,0,62,-28,97532,93934,2625,973
2021-10-11,24,1,111,-88,97556,94045,2626,885
2021-10-12,43,1,79,-37,97599,94124,2627,848
2021-10-13,55,1,43,11,97654,94167,2628,859
2021-10-14,46,6,179,-139,97700,94346,2634,720
2021-10-15,40,1,79,-40,97740,94425,2635,680
2021-10-16,32,0,61,-29,97772,94486,2635,651
2021-10-17,25,2,49,-26,97797,94535,2637,625
2021-10-18,35,1,48,-14,97832,94583,2638,611
2021-10-19,30,1,60,-31,97862,94643,2639,580
2021-10-20,38,2,38,-2,97900,94681,2641,578
2021-10-21,11,0,29,-18,97911,94710,2641,560
2021-10-22,28,2,35,-9,97939,94745,2643,551
2021-10-23,34,1,20,13,97973,94765,2644,564
2021-10-24,19,3,47,-31,97992,94812,2647,533
2021-10-25,14,1,40,-27,98006,94852,2648,506
2021-10-26,24,0,30,-6,98030,94882,2648,500
2021-10-27,12,0,57,-45,98042,94939,2648,455
2021-10-28,11,1,34,-24,98053,94973,2649,431
2021-10-29,9,2,29,-22,98062,95002,2651,409
2021-10-30,19,2,11,6,98081,95013,2653,415
2021-10-31,5,0,22,-17,98086,95035,2653,398
2021-11-01,9,0,102,-93,98095,95137,2653,305
2021-11-02,17,0,39,-22,98112,95176,2653,283
2021-11-03,14,0,19,-5,98126,95195,2653,278
2021-11-04,9,0,21,-12,98135,95216,2653,266
2021-11-05,7,1,17,-11,98142,95233,2654,255
2021-11-06,7,0,28,-21,98149,95261,2654,234
2021-11-07,7,0,8,-1,98156,95269,2654,233
2021-11-08,4,1,32,-29,98160,95301,2655,204
2021-11-09,8,0,14,-6,98168,95315,2655,198
2021-11-10,8,0,16,-8,98176,95331,2655,190
2021-11-11,7,0,18,-11,98183,95349,2655,179
2021-11-12,11,0,5,6,98194,95354,2655,185
2021-11-13,12,0,11,1,98206,95365,2655,186
2021-11-14,8,0,21,-13,98214,95386,2655,173
2021-11-15,5,0,19,-14,98219,95405,2655,159
2021-11-16,5,0,6,-1,98224,95411,2655,158
2021-11-17,5,0,13,-8,98229,95424,2655,150
2021-11-18,4,0,18,-14,98233,95442,2655,136
2021-11-19,1,0,6,-5,98234,95448,2655,131
2021-11-20,6,0,26,-20,98240,95474,2655,111
2021-11-21,2,0,5,-3,98242,95479,2655,108
2021-11-22,1,0,15,-14,98243,95494,2655,94
2021-11-23,10,0,5,5,98253,95499,2655,99
2021-11-24,6,0,4,2,98259,95503,2655,101
2021-11-25,9,0,3,6,98268,95506,2655,107
2021-11-26,6,0,3,3,98274,95509,2655,110
2021-11-27,7,0,9,-2,98281,95518,2655,108
2021-11-28,1,0,14,-13,98282,95532,2655,95
2021-11-29,6,0,5,1,98288,95537,2655,96
2021-11-30,1,0,9,-8,98289,95546,2655,88
2021-12-01,4,0,12,-8,98293,95558,2655,80
2021-12-02,4,0,5,-1,98297,95563,2655,79
2021-12-03,3,0,3,0,98300,95566,2655,79
2021-12-04,3,0,3,0,98303,95569,2655,79
2021-12-05,2,0,2,0,98305,95571,2655,79
2021-12-06,3,0,3,0,98308,95574,2655,79
2021-12-07,11,0,2,9,98319,95576,2655,88
2021-12-08,5,0,9,-4,98324,95585,2655,84
2021-12-09,3,0,5,-2,98327,95590,2655,82
2021-12-10,1,0,5,-4,98328,95595,2655,78
2021-12-11,2,0,9,-7,98330,95604,2655,71
2021-12-12,2,0,2,0,98332,95606,2655,71
2021-12-13,4,0,0,4,98336,95606,2655,75
2021-12-14,1,0,14,-13,98337,95620,2655,62
2021-12-15,3,0,7,-4,98340,95627,2655,58
2021-12-16,3,1,1,1,98343,95628,2656,59
2021-12-17,2,0,1,1,98345,95629,2656,60
2021-12-18,0,2,1,-3,98345,95630,2658,57
2021-12-19,3,0,0,3,98348,95630,2658,60
2021-12-20,2,0,8,-6,98350,95638,2658,54
2021-12-21,5,0,2,3,98355,95640,2658,57
2021-12-22,0,0,2,-2,98355,95642,2658,55
2021-12-23,1,0,0,1,98356,95642,2658,56
2021-12-24,1,0,2,-1,98357,95644,2658,55
2021-12-25,1,0,1,0,98358,95645,2658,55
2021-12-26,0,0,0,0,98358,95645,2658,55
2021-12-27,2,0,2,0,98360,95647,2658,55
2021-12-28,3,0,2,1,98363,95649,2658,56
2021-12-29,2,1,2,-1,98365,95651,2659,55
2021-12-30,3,0,0,3,98368,95651,2659,58
2021-12-31,7,0,3,4,98375,95654,2659,62
2022-01-01,2,0,0,2,98377,95654,2659,64
2022-01-02,1,0,6,-5,98378,95660,2659,59
2022-01-03,1,1,5,-5,98379,95665,2660,54
2022-01-04,0,0,5,-5,98379,95670,2660,49
2022-01-05,2,0,9,-7,98381,95679,2660,42
2022-01-06,6,1,2,3,98387,95681,2661,45
2022-01-07,2,0,7,-5,98389,95688,2661,40
2022-01-08,0,1,10,-11,98389,95698,2662,29
2022-01-09,0,0,0,0,98389,95698,2662,29
2022-01-10,2,0,3,-1,98391,95701,2662,28
2022-01-11,5,0,1,4,98396,95702,2662,32
2022-01-12,2,0,2,0,98398,95704,2662,32
2022-01-13,5,0,0,5,98403,95704,2662,37
2022-01-14,5,0,4,1,98408,95708,2662,38
2022-01-15,1,0,2,-1,98409,95710,2662,37
2022-01-16,1,0,0,1,98410,95710,2662,38
2022-01-17,4,0,5,-1,98414,95715,2662,37
2022-01-18,9,2,2,5,98423,95717,2664,42
2022-01-19,8,0,1,7,98431,95718,2664,49
2022-01-20,4,0,2,2,98435,95720,2664,51
2022-01-21,6,0,5,1,98441,95725,2664,52
2022-01-22,12,1,2,9,98453,95727,2665,61
2022-01-23,11,0,3,8,98464,95730,2665,69
2022-01-24,9,0,3,6,98473,95733,2665,75
2022-01-25,19,0,1,18,98492,95734,2665,93
2022-01-26,26,0,3,23,98518,95737,2665,116
2022-01-27,28,0,1,27,98546,95738,2665,143
2022-01-28,42,1,6,35,98588,95744,2666,178
2022-01-29,54,0,1,53,98642,95745,2666,231
2022-01-30,76,0,0,76,98718,95745,2666,307
2022-01-31,56,0,8,48,98774,95753,2666,355
2022-02-01,117,0,2,115,98891,95755,2666,470
2022-02-02,113,0,10,103,99004,95765,2666,573
2022-02-03,198,0,15,183,99202,95780,2666,756
2022-02-04,199,0,10,189,99401,95790,2666,945
2022-02-05,248,0,8,240,99649,95798,2666,1185
2022-02-06,245,1,15,229,99894,95813,2667,1414
2022-02-07,195,1,21,173,100089,95834,2668,1587
2022-02-08,538,2,25,511,100627,95859,2670,2098
2022-02-09,582,0,34,548,101209,95893,2670,2646
2022-02-10,638,1,42,595,101847,95935,2671,3241
2022-02-11,612,1,62,549,102459,95997,2672,3790
2022-02-12,955,1,29,925,103414,96026,2673,4715
2022-02-13,825,0,327,498,104239,96353,2673,5213
2022-02-14,804,2,133,669,105043,96486,2675,5882
2022-02-15,1443,0,222,1221,106486,96708,2675,7103
2022-02-16,1643,1,212,1430,108129,96920,2676,8533
2022-02-17,2002,3,312,1687,110131,97232,2679,10220
2022-02-18,2202,4,380,1818,112333,97612,2683,12038
2022-02-19,2349,4,461,1884,114682,98073,2687,13922
2022-02-20,1934,4,661,1269,116616,98734,2691,15191
2022-02-21,1382,5,611,766,117998,99345,2696,15957
2022-02-22,2345,3,993,1349,120343,100338,2699,17306
2022-02-23,2896,6,921,1969,123239,101259,2705,19275
2022-02-24,2550,4,790,1756,125789,102049,2709,21031
2022-02-25,2520,2,1145,1373,128309,103194,2711,22404
2022-02-26,1998,1,874,1123,130307,104068,2712,23527
2022-02-27,1592,8,1397,187,131899,105465,2720,23714
2022-02-28,900,2,1371,-473,132799,106836,2722,23241
2022-03-01,987,14,2294,-1321,133786,109130,2736,21920
2022-03-02,1685,10,1018,657,135471,110148,2746,22577
2022-03-03,1629,11,1747,-129,137100,111895,2757,22448
2022-03-04,834,13,1630,-809,137934,113525,2770,21639
2022-03-05,1162,10,1066,86,139096,114591,2780,21725
2022-03-06,938,6,1452,-520,140034,116043,2786,21205
2022-03-07,861,9,1417,-565,140895,117460,2795,20640
2022-03-08,938,27,2412,-1501,141833,119872,2822,19139
2022-03-09,666,7,1841,-1182,142499,121713,2829,17957
2022-03-10,480,5,2115,-1640,142979,123828,2834,16317
2022-03-11,430,18,1683,-1271,143409,125511,2852,15046
2022-03-12,448,14,1174,-740,143857,126685,2866,14306
2022-03-13,356,12,1128,-784,144213,127813,2878,13522
2022-03-14,213,7,1707,-1501,144426,129520,2885,12021
2022-03-15,318,6,1169,-857,144744,130689,2891,11164
2022-03-16,259,12,2425,-2178,145003,133114,2903,8986
2022-03-17,254,22,2014,-1782,145257,135128,2925,7204
2022-03-18,206,10,1298,-1102,145463,136426,2935,6102
2022-03-19,153,3,869,-719,145616,137295,2938,5383
2022-03-20,90,4,430,-344,145706,137725,2942,5039
2022-03-21,117,8,814,-705,145823,138539,2950,4334
2022-03-22,136,12,833,-709,145959,139372,2962,3625
2022-03-23,95,5,649,-559,146054,140021,2967,3066
2022-03-24,110,6,206,-102,146164,140227,2973,2964
2022-03-25,100,5,357,-262,146264,140584,2978,2702
2022-03-26,85,2,233,-150,146349,140817,2980,2552
2022-03-27,43,0,323,-280,146392,141140,2980,2272
2022-03-28,28,2,378,-352,146420,141518,2982,1920
2022-03-29,72,4,295,-227,146492,141813,2986,1693
2022-03-30,42,1,131,-90,146534,141944,2987,1603
2022-03-31,48,1,88,-41,146582,142032,2988,1562
2022-04-01,47,0,186,-139,146629,142218,2988,1423
2022-04-02,40,0,63,-23,146669,142281,2988,1400
2022-04-03,23,1,58,-36,146692,142339,2989,1364
2022-04-04,21,4,391,-374,146713,142730,2993,990
