tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-28,741,29,766,-54,94513,69961,2305,22247
2021-08-29,653,36,712,-95,95166,70673,2341,22152
2021-08-30,350,19,1285,-954,95516,71958,2360,21198
2021-08-31,792,25,982,-215,96308,72940,2385,20983
2021-09-01,731,5,1393,-667,97039,74333,2390,20316
2021-09-02,701,32,1286,-617,97740,75619,2422,19699
2021-09-03,566,22,848,-304,98306,76467,2444,19395
2021-09-04,520,5,656,-141,98826,77123,2449,19254
2021-09-05,393,6,531,-144,99219,77654,2455,19110
2021-09-06,191,35,1375,-1219,99410,79029,2490,17891
2021-09-07,448,39,1715,-1306,99858,80744,2529,16585
2021-09-08,459,37,1347,-925,100317,82091,2566,15660
2021-09-09,431,7,900,-476,100748,82991,2573,15184
2021-09-10,350,3,5280,-4933,101098,88271,2576,10251
2021-09-11,374,13,796,-435,101472,89067,2589,9816
2021-09-12,281,14,527,-260,101753,89594,2603,9556
2021-09-13,128,23,647,-542,101881,90241,2626,9014
2021-09-14,308,21,2179,-1892,102189,92420,2647,7122
2021-09-15,250,50,2721,-2521,102439,95141,2697,4601
2021-09-16,215,25,712,-522,102654,95853,2722,4079
2021-09-17,254,18,432,-196,102908,96285,2740,3883
2021-09-18,232,15,296,-79,103140,96581,2755,3804
2021-09-19,145,17,306,-178,103285,96887,2772,3626
2021-09-20,123,12,299,-188,103408,97186,2784,3438
2021-09-21,315,8,577,-270,103723,97763,2792,3168
2021-09-22,185,6,386,-207,103908,98149,2798,2961
2021-09-23,129,8,197,-76,104037,98346,2806,2885
2021-09-24,157,3,268,-114,104194,98614,2809,2771
2021-09-25,108,5,247,-144,104302,98861,2814,2627
2021-09-26,93,4,379,-290,104395,99240,2818,2337
2021-09-27,52,4,316,-268,104447,99556,2822,2069
2021-09-28,105,9,195,-99,104552,99751,2831,1970
2021-09-29,83,6,176,-99,104635,99927,2837,1871
2021-09-30,75,1,167,-93,104710,100094,2838,1778
2021-10-01,86,1,214,-129,104796,100308,2839,1649
2021-10-02,68,5,191,-128,104864,100499,2844,1521
2021-10-03,45,3,154,-112,104909,100653,2847,1409
2021-10-04,36,1,124,-89,104945,100777,2848,1320
2021-10-05,80,0,141,-61,105025,100918,2848,1259
2021-10-06,62,4,99,-41,105087,101017,2852,1218
2021-10-07,45,2,93,-50,105132,101110,2854,1168
2021-10-08,59,5,146,-92,105191,101256,2859,1076
2021-10-09,50,0,76,-26,105241,101332,2859,1050
2021-10-10,34,0,67,-33,105275,101399,2859,1017
2021-10-11,24,1,121,-98,105299,101520,2860,919
2021-10-12,43,1,85,-43,105342,101605,2861,876
2021-10-13,55,1,45,9,105397,101650,2862,885
2021-10-14,46,6,190,-150,105443,101840,2868,735
2021-10-15,40,1,80,-41,105483,101920,2869,694
2021-10-16,32,0,62,-30,105515,101982,2869,664
2021-10-17,25,2,51,-28,105540,102033,2871,636
2021-10-18,35,1,49,-15,105575,102082,2872,621
2021-10-19,30,1,60,-31,105605,102142,2873,590
2021-10-20,38,2,39,-3,105643,102181,2875,587
2021-10-21,13,0,29,-16,105656,102210,2875,571
2021-10-22,28,2,36,-10,105684,102246,2877,561
2021-10-23,34,1,20,13,105718,102266,2878,574
2021-10-24,19,3,47,-31,105737,102313,2881,543
2021-10-25,14,1,40,-27,105751,102353,2882,516
2021-10-26,24,0,31,-7,105775,102384,2882,509
2021-10-27,12,0,57,-45,105787,102441,2882,464
2021-10-28,11,1,34,-24,105798,102475,2883,440
2021-10-29,9,2,30,-23,105807,102505,2885,417
2021-10-30,19,2,11,6,105826,102516,2887,423
2021-10-31,5,0,22,-17,105831,102538,2887,406
2021-11-01,9,0,105,-96,105840,102643,2887,310
2021-11-02,18,0,40,-22,105858,102683,2887,288
2021-11-03,14,0,19,-5,105872,102702,2887,283
2021-11-04,9,0,21,-12,105881,102723,2887,271
2021-11-05,7,1,17,-11,105888,102740,2888,260
2021-11-06,7,0,32,-25,105895,102772,2888,235
2021-11-07,7,0,8,-1,105902,102780,2888,234
2021-11-08,4,1,32,-29,105906,102812,2889,205
2021-11-09,9,0,14,-5,105915,102826,2889,200
2021-11-10,9,0,16,-7,105924,102842,2889,193
2021-11-11,7,0,18,-11,105931,102860,2889,182
2021-11-12,11,0,5,6,105942,102865,2889,188
2021-11-13,12,0,11,1,105954,102876,2889,189
2021-11-14,8,0,22,-14,105962,102898,2889,175
2021-11-15,5,0,19,-14,105967,102917,2889,161
2021-11-16,5,0,6,-1,105972,102923,2889,160
2021-11-17,5,0,13,-8,105977,102936,2889,152
2021-11-18,4,0,18,-14,105981,102954,2889,138
2021-11-19,1,0,7,-6,105982,102961,2889,132
2021-11-20,6,0,26,-20,105988,102987,2889,112
2021-11-21,2,0,5,-3,105990,102992,2889,109
2021-11-22,1,0,15,-14,105991,103007,2889,95
2021-11-23,10,0,5,5,106001,103012,2889,100
2021-11-24,6,0,4,2,106007,103016,2889,102
2021-11-25,9,0,3,6,106016,103019,2889,108
2021-11-26,6,0,3,3,106022,103022,2889,111
2021-11-27,7,0,9,-2,106029,103031,2889,109
2021-11-28,1,0,14,-13,106030,103045,2889,96
2021-11-29,6,0,5,1,106036,103050,2889,97
2021-11-30,1,0,9,-8,106037,103059,2889,89
2021-12-01,4,0,12,-8,106041,103071,2889,81
2021-12-02,4,0,6,-2,106045,103077,2889,79
2021-12-03,3,0,3,0,106048,103080,2889,79
2021-12-04,3,0,3,0,106051,103083,2889,79
2021-12-05,2,0,2,0,106053,103085,2889,79
2021-12-06,3,0,3,0,106056,103088,2889,79
2021-12-07,11,0,2,9,106067,103090,2889,88
2021-12-08,5,0,9,-4,106072,103099,2889,84
2021-12-09,3,0,5,-2,106075,103104,2889,82
2021-12-10,1,0,5,-4,106076,103109,2889,78
2021-12-11,3,0,9,-6,106079,103118,2889,72
2021-12-12,2,0,2,0,106081,103120,2889,72
2021-12-13,4,0,0,4,106085,103120,2889,76
2021-12-14,1,0,14,-13,106086,103134,2889,63
2021-12-15,3,0,7,-4,106089,103141,2889,59
2021-12-16,3,1,1,1,106092,103142,2890,60
2021-12-17,2,0,1,1,106094,103143,2890,61
2021-12-18,0,2,1,-3,106094,103144,2892,58
2021-12-19,3,0,0,3,106097,103144,2892,61
2021-12-20,2,0,8,-6,106099,103152,2892,55
2021-12-21,5,0,2,3,106104,103154,2892,58
2021-12-22,0,0,3,-3,106104,103157,2892,55
2021-12-23,1,0,0,1,106105,103157,2892,56
2021-12-24,1,0,2,-1,106106,103159,2892,55
2021-12-25,1,0,1,0,106107,103160,2892,55
2021-12-26,0,0,0,0,106107,103160,2892,55
2021-12-27,2,0,2,0,106109,103162,2892,55
2021-12-28,3,0,2,1,106112,103164,2892,56
2021-12-29,2,1,2,-1,106114,103166,2893,55
2021-12-30,3,0,0,3,106117,103166,2893,58
2021-12-31,7,0,3,4,106124,103169,2893,62
2022-01-01,2,0,0,2,106126,103169,2893,64
2022-01-02,1,0,6,-5,106127,103175,2893,59
2022-01-03,1,1,5,-5,106128,103180,2894,54
2022-01-04,0,0,5,-5,106128,103185,2894,49
2022-01-05,2,0,9,-7,106130,103194,2894,42
2022-01-06,6,1,2,3,106136,103196,2895,45
2022-01-07,2,0,7,-5,106138,103203,2895,40
2022-01-08,0,1,10,-11,106138,103213,2896,29
2022-01-09,0,0,0,0,106138,103213,2896,29
2022-01-10,2,0,3,-1,106140,103216,2896,28
2022-01-11,5,0,1,4,106145,103217,2896,32
2022-01-12,2,0,2,0,106147,103219,2896,32
2022-01-13,5,0,0,5,106152,103219,2896,37
2022-01-14,5,0,4,1,106157,103223,2896,38
2022-01-15,1,0,2,-1,106158,103225,2896,37
2022-01-16,1,0,0,1,106159,103225,2896,38
2022-01-17,4,0,5,-1,106163,103230,2896,37
2022-01-18,9,2,2,5,106172,103232,2898,42
2022-01-19,8,0,1,7,106180,103233,2898,49
2022-01-20,4,0,2,2,106184,103235,2898,51
2022-01-21,6,0,5,1,106190,103240,2898,52
2022-01-22,13,1,2,10,106203,103242,2899,62
2022-01-23,11,0,3,8,106214,103245,2899,70
2022-01-24,9,0,3,6,106223,103248,2899,76
2022-01-25,19,0,1,18,106242,103249,2899,94
2022-01-26,26,0,3,23,106268,103252,2899,117
2022-01-27,28,0,1,27,106296,103253,2899,144
2022-01-28,42,1,6,35,106338,103259,2900,179
2022-01-29,54,0,1,53,106392,103260,2900,232
2022-01-30,76,0,0,76,106468,103260,2900,308
2022-01-31,56,0,8,48,106524,103268,2900,356
2022-02-01,117,0,2,115,106641,103270,2900,471
2022-02-02,113,0,10,103,106754,103280,2900,574
2022-02-03,198,0,15,183,106952,103295,2900,757
2022-02-04,199,0,10,189,107151,103305,2900,946
2022-02-05,248,0,8,240,107399,103313,2900,1186
2022-02-06,245,1,15,229,107644,103328,2901,1415
2022-02-07,195,1,21,173,107839,103349,2902,1588
2022-02-08,538,2,25,511,108377,103374,2904,2099
2022-02-09,582,0,34,548,108959,103408,2904,2647
2022-02-10,638,1,41,596,109597,103449,2905,3243
2022-02-11,612,1,62,549,110209,103511,2906,3792
2022-02-12,955,1,29,925,111164,103540,2907,4717
2022-02-13,825,0,327,498,111989,103867,2907,5215
2022-02-14,804,2,133,669,112793,104000,2909,5884
2022-02-15,1444,0,222,1222,114237,104222,2909,7106
2022-02-16,1643,1,212,1430,115880,104434,2910,8536
2022-02-17,2002,3,312,1687,117882,104746,2913,10223
2022-02-18,2202,4,380,1818,120084,105126,2917,12041
2022-02-19,2349,4,461,1884,122433,105587,2921,13925
2022-02-20,1934,4,661,1269,124367,106248,2925,15194
2022-02-21,1382,5,611,766,125749,106859,2930,15960
2022-02-22,2348,3,993,1352,128097,107852,2933,17312
2022-02-23,2898,6,922,1970,130995,108774,2939,19282
2022-02-24,2557,4,790,1763,133552,109564,2943,21045
2022-02-25,2525,2,1144,1379,136077,110708,2945,22424
2022-02-26,2004,1,874,1129,138081,111582,2946,23553
2022-02-27,1602,8,1395,199,139683,112977,2954,23752
2022-02-28,906,2,1370,-466,140589,114347,2956,23286
2022-03-01,1001,13,2293,-1305,141590,116640,2969,21981
2022-03-02,1701,10,1019,672,143291,117659,2979,22653
2022-03-03,1648,11,1747,-110,144939,119406,2990,22543
2022-03-04,841,13,1625,-797,145780,121031,3003,21746
2022-03-05,1174,10,1066,98,146954,122097,3013,21844
2022-03-06,946,6,1452,-512,147900,123549,3019,21332
2022-03-07,866,9,1417,-560,148766,124966,3028,20772
2022-03-08,942,27,2412,-1497,149708,127378,3055,19275
2022-03-09,686,7,1849,-1170,150394,129227,3062,18105
2022-03-10,518,5,2134,-1621,150912,131361,3067,16484
2022-03-11,430,18,1687,-1275,151342,133048,3085,15209
2022-03-12,448,14,1181,-747,151790,134229,3099,14462
2022-03-13,356,12,1132,-788,152146,135361,3111,13674
2022-03-14,213,7,1720,-1514,152359,137081,3118,12160
2022-03-15,318,6,1181,-869,152677,138262,3124,11291
2022-03-16,259,12,2433,-2186,152936,140695,3136,9105
2022-03-17,254,24,2022,-1792,153190,142717,3160,7313
2022-03-18,206,10,1309,-1113,153396,144026,3170,6200
2022-03-19,153,3,874,-724,153549,144900,3173,5476
2022-03-20,90,4,436,-350,153639,145336,3177,5126
2022-03-21,119,8,824,-713,153758,146160,3185,4413
2022-03-22,137,12,842,-717,153895,147002,3197,3696
2022-03-23,95,5,655,-565,153990,147657,3202,3131
2022-03-24,110,6,215,-111,154100,147872,3208,3020
2022-03-25,101,5,360,-264,154201,148232,3213,2756
2022-03-26,85,2,235,-152,154286,148467,3215,2604
2022-03-27,43,0,322,-279,154329,148789,3215,2325
2022-03-28,29,2,378,-351,154358,149167,3217,1974
2022-03-29,73,4,298,-229,154431,149465,3221,1745
2022-03-30,45,1,130,-86,154476,149595,3222,1659
2022-03-31,51,1,89,-39,154527,149684,3223,1620
2022-04-01,47,1,186,-140,154574,149870,3224,1480
2022-04-02,40,0,62,-22,154614,149932,3224,1458
2022-04-03,23,1,57,-35,154637,149989,3225,1423
2022-04-04,21,4,396,-379,154658,150385,3229,1044
2022-04-05,33,6,105,-78,154691,150490,3235,966
2022-04-06,18,2,86,-70,154709,150576,3237,896
2022-04-07,25,1,186,-162,154734,150762,3238,734
2022-04-08,32,0,42,-10,154766,150804,3238,724
2022-04-09,20,1,57,-38,154786,150861,3239,686
2022-04-10,24,1,49,-26,154810,150910,3240,660
2022-04-11,19,1,81,-63,154829,150991,3241,597
2022-04-12,16,0,48,-32,154845,151039,3241,565
2022-04-13,22,0,34,-12,154867,151073,3241,553
2022-04-14,17,1,46,-30,154884,151119,3242,523
2022-04-15,4,1,24,-21,154888,151143,3243,502
2022-04-16,2,1,32,-31,154890,151175,3244,471
2022-04-17,13,0,16,-3,154903,151191,3244,468
2022-04-18,2,0,38,-36,154905,151229,3244,432
2022-04-19,10,1,29,-20,154915,151258,3245,412
2022-04-20,18,0,31,-13,154933,151289,3245,399
2022-04-21,14,0,24,-10,154947,151313,3245,389
2022-04-22,7,0,19,-12,154954,151332,3245,377
2022-04-23,13,0,7,6,154967,151339,3245,383
2022-04-24,8,1,21,-14,154975,151360,3246,369
2022-04-25,7,0,54,-47,154982,151414,3246,322
2022-04-26,6,2,17,-13,154988,151431,3248,309
2022-04-27,3,0,85,-82,154991,151516,3248,227
2022-04-28,2,0,28,-26,154993,151544,3248,201
2022-04-29,5,0,9,-4,154998,151553,3248,197
2022-04-30,2,1,15,-14,155000,151568,3249,183
2022-05-01,2,0,4,-2,155002,151572,3249,181
2022-05-02,1,0,13,-12,155003,151585,3249,169
2022-05-03,2,0,3,-1,155005,151588,3249,168
2022-05-04,0,0,3,-3,155005,151591,3249,165
2022-05-05,0,0,3,-3,155005,151594,3249,162
2022-05-06,0,0,6,-6,155005,151600,3249,156
2022-05-07,5,0,17,-12,155010,151617,3249,144
2022-05-08,3,0,4,-1,155013,151621,3249,143
2022-05-09,4,1,4,-1,155017,151625,3250,142
2022-05-10,4,1,8,-5,155021,151633,3251,137
2022-05-11,5,0,6,-1,155026,151639,3251,136
2022-05-12,2,1,17,-16,155028,151656,3252,120
2022-05-13,3,1,3,-1,155031,151659,3253,119
2022-05-14,7,0,3,4,155038,151662,3253,123
2022-05-15,1,0,1,0,155039,151663,3253,123
2022-05-16,0,0,2,-2,155039,151665,3253,121
2022-05-17,2,0,7,-5,155041,151672,3253,116
2022-05-18,4,0,1,3,155045,151673,3253,119
2022-05-19,5,1,6,-2,155050,151679,3254,117
2022-05-20,0,0,10,-10,155050,151689,3254,107
2022-05-21,2,0,4,-2,155052,151693,3254,105
2022-05-22,3,0,6,-3,155055,151699,3254,102
2022-05-23,2,0,8,-6,155057,151707,3254,96
2022-05-24,5,0,7,-2,155062,151714,3254,94
2022-05-25,3,0,11,-8,155065,151725,3254,86
2022-05-26,2,0,9,-7,155067,151734,3254,79
2022-05-27,0,0,3,-3,155067,151737,3254,76
2022-05-28,3,0,4,-1,155070,151741,3254,75
2022-05-29,2,0,1,1,155072,151742,3254,76
2022-05-30,2,0,2,0,155074,151744,3254,76
2022-05-31,3,0,1,2,155077,151745,3254,78
2022-06-01,5,0,10,-5,155082,151755,3254,73
2022-06-02,2,0,2,0,155084,151757,3254,73
2022-06-03,5,1,3,1,155089,151760,3255,74
2022-06-04,3,0,2,1,155092,151762,3255,75
2022-06-05,3,0,14,-11,155095,151776,3255,64
2022-06-06,1,1,2,-2,155096,151778,3256,62
2022-06-07,5,0,1,4,155101,151779,3256,66
2022-06-08,3,0,4,-1,155104,151783,3256,65
2022-06-09,1,0,1,0,155105,151784,3256,65
2022-06-10,1,0,3,-2,155106,151787,3256,63
2022-06-11,2,0,4,-2,155108,151791,3256,61
2022-06-12,1,0,0,1,155109,151791,3256,62
2022-06-13,2,1,8,-7,155111,151799,3257,55
2022-06-14,3,1,3,-1,155114,151802,3258,54
2022-06-15,4,0,2,2,155118,151804,3258,56
2022-06-16,8,0,0,8,155126,151804,3258,64
2022-06-17,1,0,6,-5,155127,151810,3258,59
2022-06-18,2,0,0,2,155129,151810,3258,61
2022-06-19,0,0,1,-1,155129,151811,3258,60
2022-06-20,3,0,2,1,155132,151813,3258,61
2022-06-21,6,0,2,4,155138,151815,3258,65
2022-06-22,6,0,3,3,155144,151818,3258,68
2022-06-23,4,0,1,3,155148,151819,3258,71
2022-06-24,5,0,0,5,155153,151819,3258,76
2022-06-25,7,1,26,-20,155160,151845,3259,56
2022-06-26,2,0,5,-3,155162,151850,3259,53
2022-06-27,2,0,7,-5,155164,151857,3259,48
2022-06-28,8,0,1,7,155172,151858,3259,55
2022-06-29,3,0,0,3,155175,151858,3259,58
2022-06-30,4,0,8,-4,155179,151866,3259,54
2022-07-01,10,0,3,7,155189,151869,3259,61
2022-07-02,7,0,2,5,155196,151871,3259,66
2022-07-03,3,0,1,2,155199,151872,3259,68
2022-07-04,8,0,11,-3,155207,151883,3259,65
2022-07-05,5,0,9,-4,155212,151892,3259,61
2022-07-06,13,0,3,10,155225,151895,3259,71
2022-07-07,18,0,7,11,155243,151902,3259,82
2022-07-08,10,0,0,10,155253,151902,3259,92
2022-07-09,11,0,2,9,155264,151904,3259,101
2022-07-10,15,0,3,12,155279,151907,3259,113
2022-07-11,22,0,4,18,155301,151911,3259,131
2022-07-12,23,0,3,20,155324,151914,3259,151
2022-07-13,18,1,7,10,155342,151921,3260,161
2022-07-14,28,0,8,20,155370,151929,3260,181
2022-07-15,18,0,0,18,155388,151929,3260,199
2022-07-16,36,0,9,27,155424,151938,3260,226
2022-07-17,38,0,1,37,155462,151939,3260,263
2022-07-18,20,0,28,-8,155482,151967,3260,255
2022-07-19,33,0,11,22,155515,151978,3260,277
2022-07-20,39,1,13,25,155554,151991,3261,302
2022-07-21,28,0,19,9,155582,152010,3261,311
2022-07-22,45,0,15,30,155627,152025,3261,341
2022-07-23,39,0,19,20,155666,152044,3261,361
2022-07-24,30,0,26,4,155696,152070,3261,365
2022-07-25,21,1,33,-13,155717,152103,3262,352
2022-07-26,48,0,23,25,155765,152126,3262,377
2022-07-27,51,0,32,19,155816,152158,3262,396
2022-07-28,53,0,23,30,155869,152181,3262,426
2022-07-29,61,0,22,39,155930,152203,3262,465
2022-07-30,46,2,29,15,155976,152232,3264,480
2022-07-31,25,0,19,6,156001,152251,3264,486
2022-08-01,53,0,30,23,156054,152281,3264,509
2022-08-02,62,0,78,-16,156116,152359,3264,493
2022-08-03,77,0,22,55,156193,152381,3264,548
2022-08-04,75,0,16,59,156268,152397,3264,607
2022-08-05,58,0,62,-4,156326,152459,3264,603
2022-08-06,58,0,54,4,156384,152513,3264,607
2022-08-07,61,1,46,14,156445,152559,3265,621
2022-08-08,39,0,61,-22,156484,152620,3265,599
2022-08-09,108,0,52,56,156592,152672,3265,655
2022-08-10,83,0,40,43,156675,152712,3265,698
2022-08-11,90,2,65,23,156765,152777,3267,721
2022-08-12,76,0,57,19,156841,152834,3267,740
2022-08-13,72,0,32,40,156913,152866,3267,780
2022-08-14,49,0,58,-9,156962,152924,3267,771
2022-08-15,59,1,58,0,157021,152982,3268,771
2022-08-16,76,3,58,15,157097,153040,3271,786
2022-08-17,80,0,40,40,157177,153080,3271,826
2022-08-18,46,0,37,9,157223,153117,3271,835
2022-08-19,82,1,97,-16,157305,153214,3272,819
2022-08-20,70,1,31,38,157375,153245,3273,857
2022-08-21,56,0,35,21,157431,153280,3273,878
2022-08-22,43,0,79,-36,157474,153359,3273,842
2022-08-23,89,0,36,53,157563,153395,3273,895
2022-08-24,99,0,29,70,157662,153424,3273,965
2022-08-25,83,0,38,45,157745,153462,3273,1010
